ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.159014547337264,36.71674728393555,82.96686282953247,0.8297,45.443666824594146,1.5424445150963155,8,time_stop,2,5,100130.51110618918
LPX,2004-10-19,2004-10-27,19.536425685191265,19.063575744628906,153.55930753873872,1.5356,-74.14610251787697,-2.4203503147496526,8,time_stop,3,4,100056.36500367131
TTC,2004-10-19,2004-10-27,6.161870753624965,6.4342732429504395,486.86512910630773,4.8687,127.75462184326383,4.420775771144231,8,time_stop,2,5,100184.11962551458
MKC,2004-10-28,2004-11-01,11.019438450122152,11.431255340576172,272.74743648412687,2.7275,109.59452680735713,3.73718581321587,4,profit_target,2,5,100293.71415232193
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.2480683574369,0.7,142.9925554881847,4.780949183872768,2,profit_target,3,4,100436.70670781011
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.412717778892,5.1141,1040.7249196977393,11.586402948966374,2,profit_target,3,4,101477.43162750785
OII,2004-11-02,2004-11-04,7.701694539373171,8.143688201904297,1172.006267914596,11.7201,506.2992801858625,5.738914472283125,2,profit_target,3,4,101983.73090769371
MUR,2004-10-28,2004-11-05,18.68324777910945,18.803186416625977,160.8672980361607,1.6087,17.685531567060448,0.6419581805826859,8,time_stop,3,4,102001.41643926076
XRAY,2004-11-02,2004-11-05,21.184850938130275,21.61578369140625,426.0796689139048,4.2608,179.35088815084592,2.034155229765371,3,profit_target,3,4,102180.76732741161
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.34055519104004,305.63673880744295,3.0564,243.69770109966422,2.7336826592362375,2,profit_target,3,4,102424.46502851127
IRM,2004-11-03,2004-11-08,7.939565041842404,8.11680793762207,1136.8927927586267,11.3689,190.13724285198458,2.2324005766761283,5,profit_target,3,4,102614.60227136326
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38498317740215,4.8038,336.26904841859385,3.7786005847713398,6,profit_target,3,4,102950.87131978184
HBAN,2004-11-04,2004-11-11,11.015936171671386,11.247847557067871,820.5660837930786,8.2057,182.09295646389003,2.1052353770246843,7,profit_target,3,4,103132.96427624574
TGT,2004-11-12,2004-11-15,30.655907957411245,31.58980369567871,302.77905315207425,3.0278,279.7362768438601,3.0463809441393224,3,profit_target,3,4,103412.7005530896
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.707256317138672,501.8579891194572,5.0186,1623.363005948289,17.57452705315108,6,profit_target,3,4,105036.06355903788
VFC,2004-11-11,2004-11-19,7.149835545420378,7.069629669189453,1295.914900408467,12.9591,-116.89913911205713,-1.1217863085298254,8,time_stop,3,4,104919.16441992583
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3468300138506,8.9435,250.41707828725407,2.7436137202069246,4,profit_target,3,4,105169.58149821308
HL,2004-11-16,2004-11-24,6.3502252101078405,6.229711532592773,1465.639838247565,14.6564,-191.28604520227768,-1.8977858820383546,8,time_stop,3,4,104978.29545301081
JBHT,2004-11-16,2004-11-24,16.09042381915313,16.03874969482422,578.4274643343681,5.7843,-35.67400735061503,-0.3211483110059654,8,time_stop,3,4,104942.6214456602
AEP,2004-11-19,2004-11-24,14.84789748045542,15.286508560180664,636.6723458831059,6.3667,272.8848216001626,2.954028207041417,5,profit_target,3,4,105215.50626726037
CCL,2004-11-19,2004-11-24,33.88282028804757,34.902008056640625,278.9981955441919,2.79,281.56156640273224,3.0079779662042565,5,profit_target,3,4,105497.0678336631
DCI,2004-11-19,2004-11-24,11.81849234048618,12.53245735168457,799.8690059585492,7.9987,563.079793736855,6.041083673190579,5,profit_target,3,4,106060.14762739994
BC,2004-11-22,2004-11-24,34.96571428075965,36.497276306152344,270.05668243961225,2.7006,410.9079927036483,4.38018229255925,2,profit_target,2,5,106471.0556201036
GME,2004-11-22,2004-11-24,1.725331527102854,1.8078107833862305,5472.991508854753,54.7299,396.6783542070271,4.780487401274942,2,profit_target,2,5,106867.73397431063
NSC,2004-11-22,2004-11-24,20.567781420418704,21.34781265258789,229.55136980450018,1.1478,177.90948098570632,3.792490868241184,2,partial_exit,1,6,107045.64345529633
PSA,2004-11-22,2004-11-24,24.796878462270197,25.4520320892334,380.8029632504327,3.808,245.67641289935148,2.6420810504840504,2,profit_target,3,4,107291.31986819569
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.35126221288834,4.4235,1965.513917189837,20.861959572011692,2,profit_target,3,4,109256.83378538552
WSM,2004-11-22,2004-11-24,11.439638504462886,11.721673011779785,825.4390900647327,8.2544,224.54791618586904,2.4654145076950678,2,profit_target,3,4,109481.38170157139
CHD,2004-11-17,2004-11-26,5.800819251629122,5.956043720245361,1604.4532067025214,16.0445,233.00586436299534,2.675905969189539,9,time_stop,3,4,109714.38756593438
JPM,2004-11-18,2004-11-26,21.72813779049734,21.43805503845215,435.06930098941683,4.3507,-130.55679317128153,-1.3350557458819887,8,time_stop,3,4,109583.83077276309
RMD,2004-11-18,2004-11-26,10.326386688389444,10.342972755432129,915.4456447909549,9.1545,6.029186390526775,0.1606183028312622,8,time_stop,3,4,109589.85995915362
XRAY,2004-11-18,2004-11-26,21.274292161659407,21.188913345336914,444.350657990402,4.4435,-42.38163979124531,-0.4013238874116932,8,time_stop,3,4,109547.47831936237
NSC,2004-11-22,2004-11-26,20.567781420418704,21.435171127319336,229.55136980450018,3.4433,195.6672248262964,4.217225422473271,4,profit_target,1,6,109743.14554418866
RYN,2004-11-23,2004-11-26,5.616310982767042,5.819276809692383,1685.316636468701,16.8532,325.2085183872163,3.613863754128219,3,profit_target,2,5,110068.35406257588
CNP,2004-11-24,2004-11-26,4.838705102166549,4.965691566467285,1956.1560655145256,19.5616,228.84378172498344,2.6243894103791825,2,profit_target,3,4,110297.19784430086
BAC,2004-11-19,2004-11-29,28.390142604954995,28.50086212158203,332.97633801471335,3.3298,33.537215813082426,0.38999281605479397,10,time_stop,3,4,110330.73506011393
D,2004-11-19,2004-11-29,13.796656963870964,13.808815956115723,685.1837909044516,6.8518,1.4793064907970734,0.08812998885599031,10,time_stop,3,4,110332.21436660473
ETD,2004-11-19,2004-11-29,17.67466621206886,17.145723342895508,534.8471991996325,5.3485,-288.2520841059817,-2.9926611502975513,10,time_stop,3,4,110043.96228249875
LOW,2004-11-19,2004-11-29,20.347082330672155,19.926780700683594,464.5995709204528,4.646,-199.91795265905697,-2.0656604379831824,10,time_stop,3,4,109844.04432983969
USB,2004-11-19,2004-11-29,14.798006332628681,14.743599891662598,638.818872476733,6.3882,-41.14404999819265,-0.3676606141607101,10,time_stop,3,4,109802.90027984149
BHE,2004-11-24,2004-11-29,19.922811130776243,20.34775161743164,475.0967256933679,4.751,197.13686656759225,2.132934372895605,5,profit_target,3,4,110000.03714640909
ABT,2004-11-22,2004-11-30,12.645053802368375,12.36509895324707,746.752441339928,7.4675,-216.52449145968492,-2.2139474730338455,8,time_stop,3,4,109783.5126549494
BBWI,2004-11-22,2004-11-30,7.578710835642156,6.9895782470703125,1245.9539626957185,12.4595,-746.4916229112324,-7.77351981554955,8,time_stop,3,4,109037.02103203817
