ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15901065850262,36.71676254272461,82.96687175246494,0.8297,45.44526033041653,1.5424976349313728,8,time_stop,2,5,100130.51269969501
LPX,2004-10-19,2004-10-27,19.536425685191265,19.063573837280273,153.55930753873872,1.5356,-74.14639540901226,-2.4203600777874956,8,time_stop,3,4,100056.366304286
TTC,2004-10-19,2004-10-27,6.161872656622188,6.434274196624756,486.86497874568835,4.8686,127.75412019618588,4.420758999454759,8,time_stop,2,5,100184.12042448219
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431253433227539,272.74746164667073,2.7275,109.59427000166922,3.7371772473264357,4,profit_target,2,5,100293.71469448386
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806881398982,0.7,142.99255663413177,4.780949183872768,2,profit_target,3,4,100436.70725111799
MUR,2004-10-28,2004-11-05,18.683245831363177,18.803180694580078,160.86731608964624,1.6087,17.68492639038528,0.6419380459875399,8,time_stop,3,4,100454.39217750837
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.615779876708984,426.07963265589376,4.2608,179.34843060871964,2.0341279886956873,3,profit_target,3,4,100633.74060811709
SPGI,2004-11-03,2004-11-05,29.53320902058207,30.340539932250977,305.6367601709963,3.0564,243.69363662667126,2.733637618269883,2,profit_target,3,4,100877.43424474377
IRM,2004-11-03,2004-11-08,7.939564567038044,8.116808891296387,1136.8928668931997,11.3689,190.13887927768326,2.2324187020808632,5,profit_target,3,4,101067.57312402145
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.3849857742393,4.8038,336.26905023637744,3.7786005847713398,6,profit_target,3,4,101403.84217425784
HBAN,2004-11-04,2004-11-11,11.015932458595096,11.247845649719238,820.5663648153336,8.2057,182.09450054530816,2.105252478587905,7,profit_target,3,4,101585.93667480315
