ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15902621384121,36.716766357421875,82.96683606074653,2.0,44.27393505695438,1.5424645018984793,8,time_stop,2,5,100129.34137442155
LPX,2004-10-19,2004-10-27,19.536423748150106,19.063579559326172,153.55932276418136,2.0,-74.60963340878207,-2.4203211136260694,8,time_stop,3,4,100054.73174101277
TTC,2004-10-19,2004-10-27,6.188022217210619,6.461578369140625,484.80756770009026,4.8481,127.77401696958145,4.420736421552745,8,time_stop,2,5,100182.50575798235
MKC,2004-10-28,2004-11-01,11.01943380648453,11.431255340576172,272.7431577265666,2.7274,109.59407405068762,3.7372295285198773,4,profit_target,2,5,100292.09983203304
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24714614741848,2.0,141.69024074258638,4.780949183872768,2,profit_target,3,4,100433.79007277562
MUR,2004-10-28,2004-11-05,18.683239988124352,18.80318832397461,160.8647737035891,2.0,17.295461902673676,0.6420103575530784,8,time_stop,3,4,100451.08553467829
XRAY,2004-11-02,2004-11-05,21.1848586072613,21.615785598754883,236.7070314022701,2.3671,99.63637859353436,2.0341272957369547,3,profit_target,3,4,100550.72191327183
SPGI,2004-11-03,2004-11-05,29.533201401868222,30.34054183959961,169.7955099200467,2.0,135.08278130367458,2.7336705789041753,2,profit_target,3,4,100685.8046945755
IRM,2004-11-03,2004-11-08,7.93956219301624,8.11681079864502,631.5971674121497,6.316,105.63374556876893,2.2324732941155148,5,profit_target,3,4,100791.43844014428
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.8762505199121,2.6688,186.8131310314337,3.7786005847713398,6,profit_target,3,4,100978.25157117572
HBAN,2004-11-04,2004-11-11,11.01593431513324,11.247846603393555,683.7853276875737,6.8379,151.74036674597852,2.105243927804862,7,profit_target,3,4,101129.99193792169
TGT,2004-11-12,2004-11-15,30.655896764112555,31.58980369567871,247.41567515399657,2.4742,228.58905725289782,3.0464185691655836,3,profit_target,3,4,101358.58099517459
NTAP,2004-11-11,2004-11-17,18.557114262444518,21.818452835083008,408.1113453703843,4.0811,1326.908159134119,17.57459983548582,6,profit_target,3,4,102685.48915430871
VFC,2004-11-11,2004-11-19,7.149835545420378,7.069632053375244,1059.2367921929454,10.5924,-95.54685755848912,-1.1217529625070273,8,time_stop,3,4,102589.94229675023
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,728.6103981955913,7.2861,204.0108837004846,2.7436137202069246,4,profit_target,3,4,102793.95318045071
HL,2004-11-16,2004-11-24,6.350228582429479,6.229710102081299,1197.10550194553,11.9711,-156.2443909303764,-1.8978605066539564,8,time_stop,3,4,102637.70878952034
JBHT,2004-11-16,2004-11-24,16.090417036192534,16.038753509521484,472.44851128090625,4.7245,-29.13284137606777,-0.32108258322230887,8,time_stop,3,4,102608.57594814428
AEP,2004-11-19,2004-11-24,14.847885972411806,15.286507606506348,518.6874212856162,5.1869,222.3206500957248,2.9541015799119483,5,profit_target,3,4,102830.89659824001
CCL,2004-11-19,2004-11-24,33.88282414995994,34.90199661254883,227.29544776102315,2.273,229.38030675223632,3.0079324500171456,5,profit_target,3,4,103060.27690499225
DCI,2004-11-19,2004-11-24,11.818496161183194,12.532464981079102,651.640579439181,6.5164,458.7346497040853,6.041113946805471,5,profit_target,3,4,103519.01155469634
BC,2004-11-22,2004-11-24,34.965729468502104,36.49728775024414,220.0510553966109,2.2005,334.820505744789,4.380169683351516,2,profit_target,2,5,103853.83206044113
GME,2004-11-22,2004-11-24,1.725331527102854,1.8078107833862305,4459.575189689084,44.5958,323.2266930884624,4.780487401274942,2,profit_target,2,5,104177.05875352959
NSC,2004-11-22,2004-11-24,20.567772159043965,21.347808837890625,187.04616165424093,1.0,144.90286672778953,3.7925190575570706,2,partial_exit,1,6,104321.96162025738
PSA,2004-11-22,2004-11-24,24.796882279870093,25.452037811279297,310.29084968888986,3.1029,200.185858022449,2.6420883239061603,2,profit_target,3,4,104522.14747827983
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,360.4424949135438,3.6044,1601.5659965682262,20.861959572011692,2,profit_target,3,4,106123.71347484806
WSM,2004-11-22,2004-11-24,11.439639453405624,11.721673965454102,672.5951201168024,6.726,182.9690853071616,2.4654143445448797,2,profit_target,3,4,106306.68256015523
CHD,2004-11-17,2004-11-26,5.800819251629122,5.956043720245361,1310.4861994283226,13.1049,190.31466194089356,2.675905969189539,9,time_stop,3,4,106496.99722209612
JPM,2004-11-18,2004-11-26,21.728132010958483,21.438045501708984,354.4442606796103,3.5444,-106.36394091086343,-1.3350733928862104,8,time_stop,3,4,106390.63328118526
RMD,2004-11-18,2004-11-26,10.326391444350747,10.342977523803711,745.7989296722196,7.458,4.911891006756399,0.16061834903650943,8,time_stop,3,4,106395.54517219203
