ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.159014547337264,36.716766357421875,82.96686282953247,0.8297,45.44524929191801,1.542497264007111,8,time_stop,2,5,100130.51268865651
LPX,2004-10-19,2004-10-27,19.536419874067793,19.063573837280273,153.55935321507565,1.5356,-74.1455251115541,-2.420331052646778,8,time_stop,3,4,100056.36716354496
TTC,2004-10-19,2004-10-27,6.161875035368717,6.434273719787598,486.8647907950448,4.8686,127.75268059449328,4.420710950081458,8,time_stop,2,5,100184.11984413945
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431255340576172,272.7474600667097,2.7275,109.5947895913108,3.7371945562737303,4,profit_target,2,5,100293.71463373076
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.248068482365404,0.7,142.99255580175503,4.780949183872768,2,profit_target,3,4,100436.70718953252
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127202336679,5.1141,1040.7249246932085,11.586402948966374,2,profit_target,3,4,101477.43211422572
OII,2004-11-02,2004-11-04,7.701694539373171,8.14368724822998,1172.0062735402144,11.7201,506.2981649038123,5.738902089627444,2,profit_target,3,4,101983.73027912954
MUR,2004-10-28,2004-11-05,18.6832438836169,18.80318832397461,160.86733192835368,1.6087,17.686468780700764,0.641989373498932,8,time_stop,3,4,102001.41674791023
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.615787506103516,426.0797095203777,4.2608,179.3533475238243,2.034182470840003,3,profit_target,3,4,102180.77009543405
SPGI,2004-11-03,2004-11-05,29.533226162688223,30.340532302856445,305.6365825837074,3.0564,243.68592395402192,2.733552154854519,2,profit_target,3,4,102424.45601938808
IRM,2004-11-03,2004-11-08,7.939565041842404,8.116806983947754,1136.8927982157006,11.3689,190.13615953917923,2.23238856500658,5,profit_target,3,4,102614.59217892725
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38498548324526,4.8038,336.2690500326819,3.7786005847713398,6,profit_target,3,4,102950.86122895994
HBAN,2004-11-04,2004-11-11,11.015932458595096,11.247849464416504,820.5663643121813,8.2057,182.0976306459183,2.1052871074972592,7,profit_target,3,4,103132.95885960586
TGT,2004-11-12,2004-11-15,30.65590422631168,31.58978843688965,302.7790741007698,3.0278,279.7328058551178,3.046343711422559,3,profit_target,3,4,103412.69166546098
NTAP,2004-11-11,2004-11-17,18.46254656444653,21.707256317138672,501.8580442445133,5.0186,1623.3651101847317,17.574551491940472,6,profit_target,3,4,105036.05677564572
VFC,2004-11-11,2004-11-19,7.149836501379983,7.069635391235352,1295.9146001196045,12.9591,-116.89293558342496,-1.121719498468983,8,time_stop,3,4,104919.16384006229
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.346772255543,8.9435,250.41706211493016,2.7436137202069246,4,profit_target,3,4,105169.58090217721
HL,2004-11-16,2004-11-24,6.3502252101078405,6.229710578918457,1465.6397122856422,14.6564,-191.28742650547466,-1.8978008999988967,8,time_stop,3,4,104978.29347567174
JBHT,2004-11-16,2004-11-24,16.090427695130618,16.038745880126953,578.4272752866644,5.7843,-35.67844418730596,-0.32119603022923454,8,time_stop,3,4,104942.61503148444
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286513328552246,636.6727159832631,6.3667,272.89412183576184,2.9541268183753147,5,profit_target,3,4,105215.5091533202
CCL,2004-11-19,2004-11-24,33.88282028804757,34.90199279785156,278.99817752605503,2.79,281.5572910447092,3.0079329322049233,5,profit_target,3,4,105497.06644436491
DCI,2004-11-19,2004-11-24,11.818486609440662,12.532468795776367,799.869342175911,7.9987,563.0937682879005,6.041231926982711,5,profit_target,3,4,106060.16021265282
BC,2004-11-22,2004-11-24,34.96571428075965,36.497276306152344,270.05668094707255,2.7006,410.90799043265656,4.38018229255925,2,profit_target,2,5,106471.06820308547
GME,2004-11-22,2004-11-24,1.7253314036167338,1.8078107833862305,5472.991870321987,54.7299,396.67905624443546,4.780494900666557,2,profit_target,2,5,106867.7472593299
NSC,2004-11-22,2004-11-24,20.56777771586881,21.347808837890625,229.55140988129676,1.1478,177.90948676199076,3.7924910157891825,2,partial_exit,1,6,107045.65674609189
PSA,2004-11-22,2004-11-24,24.796878462270197,25.452037811279297,380.8029611458244,3.808,245.6785905135777,2.642104126154269,2,profit_target,3,4,107291.33533660547
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.3512597681171,4.4235,1965.5139063269044,20.861959572011692,2,profit_target,3,4,109256.84924293237
WSM,2004-11-22,2004-11-24,11.439646096004788,11.721673965454102,825.4385377274397,8.2544,224.54228677935237,2.4653548464913597,2,profit_target,3,4,109481.39152971172
CHD,2004-11-17,2004-11-26,5.800821150196838,5.956044673919678,1604.4525436843833,16.0445,233.00425203991944,2.6758888044250853,9,time_stop,3,4,109714.39578175163
JPM,2004-11-18,2004-11-26,21.617507784271385,21.328903198242188,437.29578840194387,4.373,-130.5785278680742,-1.3350502236857424,8,time_stop,3,4,109583.81725388356
RMD,2004-11-18,2004-11-26,10.32639334673527,10.342976570129395,915.444995400722,9.1544,6.02657890975688,0.1605906615921043,8,time_stop,3,4,109589.84383279333
XRAY,2004-11-18,2004-11-26,21.274292161659407,21.188913345336914,444.3506292935462,4.4435,-42.381637054173176,-0.4013238874116932,8,time_stop,3,4,109547.46219573915
NSC,2004-11-22,2004-11-26,20.56777771586881,21.435171127319336,229.55140988129676,3.4433,195.6681093719963,4.217244193480847,4,profit_target,1,6,109743.13030511115
RYN,2004-11-23,2004-11-26,5.616310982767042,5.819279193878174,1685.316626917373,16.8532,325.21253465209173,3.6139062052282083,3,profit_target,2,5,110068.34283976324
