ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459,False,False
HOG,2004-10-19,2004-10-27,36.15901065850262,36.71675109863281,82.96687175246494,0.8297,45.44431084992009,1.5424659855814915,8,time_stop,2,5,100130.51175021451,False,False
LPX,2004-10-19,2004-10-27,19.536417937026634,19.063589096069336,153.55936844052735,1.5356,-74.14289188227455,-2.420243273262309,8,time_stop,3,4,100056.36885833224,False,False
TTC,2004-10-19,2004-10-27,6.161876938365939,6.434278964996338,486.86464043463457,4.8686,127.7542683447285,4.420763824969162,8,time_stop,2,5,100184.12312667696,False,False
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431258201599121,272.7475379654736,2.7275,109.59636115382446,3.737246748883629,4,profit_target,2,5,100293.71948783078,False,False
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24807035810112,0.7,142.99256050984854,4.780949183872768,2,profit_target,3,4,100436.71204834063,False,False
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127449854533,5.1141,1040.7249750630933,11.586402948966374,2,profit_target,3,4,101477.43702340372,False,False
OII,2004-11-02,2004-11-04,7.70169549414327,8.143688201904297,1172.006184971724,11.7201,506.2981253586057,5.73890136395471,2,profit_target,3,4,101983.73514876232,False,False
MUR,2004-10-28,2004-11-05,18.683241935870626,18.80318832397461,160.86735396975703,1.6087,17.686784532819765,0.6419998655249114,8,time_stop,3,4,102001.42193329515,False,False
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.61578941345215,426.0797301421439,4.2608,179.35416888691006,2.034191474201938,3,profit_target,3,4,102180.77610218206,False,False
SPGI,2004-11-03,2004-11-05,29.533207115903608,30.340553283691406,305.6367944896862,3.0564,243.69832682129828,2.733689452077974,2,profit_target,3,4,102424.47442900336,False,False
IRM,2004-11-03,2004-11-08,7.939566466255487,8.11680793762207,1136.8926492735666,11.3689,190.13559945036445,2.232382235477089,5,profit_target,3,4,102614.61002845372,False,False
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38500873332407,4.8039,336.26906630771583,3.7786005847713398,6,profit_target,3,4,102950.87909476145,False,False
HBAN,2004-11-04,2004-11-11,11.015932458595096,11.247842788696289,820.5664040085694,8.2057,182.09216158349096,2.1052265069058893,7,profit_target,3,4,103132.97125634494,False,False
TGT,2004-11-12,2004-11-15,30.65589303301299,31.58979034423828,302.77922104814877,3.0278,279.73690822127264,3.046387558240718,3,profit_target,3,4,103412.70816456621,False,False
NTAP,2004-11-11,2004-11-17,18.462556158410006,21.707258224487305,501.8578705477845,5.0186,1623.3606907380718,17.574500725888285,6,profit_target,3,4,105036.06885530429,False,False
VFC,2004-11-11,2004-11-19,7.149833633501167,7.069633483886719,1295.9153448149973,12.9592,-116.89175798997229,-1.1217065141021416,8,time_stop,3,4,104919.17709731431,False,False
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3468751097815,8.9435,250.41709091411303,2.7436137202069246,4,profit_target,3,4,105169.59418822842,False,False
HL,2004-11-16,2004-11-24,6.350227137148777,6.229711532592773,1465.639501359604,14.6564,-191.28882558110845,-1.897815652151847,8,time_stop,3,4,104978.30536264731,False,False
JBHT,2004-11-16,2004-11-24,16.090418005186905,16.038753509521484,578.4277159120857,5.7843,-35.668453380619844,-0.32108858606883833,8,time_stop,3,4,104942.63690926669,False,False
AEP,2004-11-19,2004-11-24,14.84788884942271,15.286510467529297,827.6745725065425,8.2767,354.75921453343244,2.954100899830223,5,profit_target,3,4,105297.39612380012,False,False
CCL,2004-11-19,2004-11-24,33.88282414995994,34.902015686035156,278.99817781241717,2.79,281.5625996287004,3.007988742509895,5,profit_target,3,4,105578.95872342882,False,False
DCI,2004-11-19,2004-11-24,11.818493295660435,12.532463073730469,799.8689816449335,7.9987,563.0835894936878,6.041123518953065,5,profit_target,3,4,106142.04231292251,False,False
BC,2004-11-22,2004-11-24,34.965718077695264,36.49728012084961,270.0566857450535,2.7006,410.9080025297345,4.380181867711543,2,profit_target,2,5,106552.95031545224,False,False
GME,2004-11-22,2004-11-24,1.7253312801306133,1.8078105449676514,5472.992953587117,54.7299,396.6785057342837,4.780488581346192,2,profit_target,2,5,106949.62882118652,False,False
NSC,2004-11-22,2004-11-24,20.567781420418704,21.347803115844727,229.55139754120498,1.1478,177.9073133097975,3.792444500852455,2,partial_exit,1,6,107127.53613449632,False,False
PSA,2004-11-22,2004-11-24,24.796878462270197,25.45203971862793,380.80300926287595,3.808,245.67934788084244,2.642111818044342,2,profit_target,3,4,107373.21548237716,False,False
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.351315662216,4.4235,1965.5141546829932,20.861959572011692,2,profit_target,3,4,109338.72963706015,False,False
WSM,2004-11-22,2004-11-24,11.439639453405624,11.721670150756836,825.4391213306249,8.2544,224.5447797965417,2.4653809982381087,2,profit_target,3,4,109563.2744168567,False,False
CHD,2004-11-17,2004-11-26,5.800819251629122,5.9560441970825195,1604.4533247949605,16.0445,233.0066465758709,2.6759141893587515,9,time_stop,3,4,109796.28106343257,False,False
JPM,2004-11-18,2004-11-26,21.61750393124548,21.32889175415039,437.29591663512383,4.373,-130.58188570120703,-1.3350855770075076,8,time_stop,3,4,109665.69917773137,False,False
RMD,2004-11-18,2004-11-26,10.326392395543008,10.342973709106445,915.4451850055124,9.1545,6.024831812659827,0.16057218172915488,8,time_stop,3,4,109671.72400954402,False,False
XRAY,2004-11-18,2004-11-26,21.274292161659407,21.18891143798828,444.3506803960347,4.4435,-42.38248945993078,-0.4013328529209488,8,time_stop,3,4,109629.3415200841,False,False
NSC,2004-11-22,2004-11-26,20.567781420418704,21.435171127319336,229.55139754120498,3.4433,195.66724846877804,4.217225422473271,4,profit_target,1,6,109825.00876855287,False,False
RYN,2004-11-23,2004-11-26,5.616313312996058,5.819282054901123,1685.3161405789258,16.8532,325.21333535981455,3.613914156736918,3,profit_target,2,5,110150.22210391269,False,False
CNP,2004-11-24,2004-11-26,4.83870276452215,4.965692520141602,1956.1572465952675,19.5616,228.8503582323994,2.624458698942059,2,profit_target,3,4,110379.0724621451,False,False
BAC,2004-11-19,2004-11-29,28.390136844221157,28.500852584838867,332.9764223697852,3.3298,33.5359669872084,0.38997959476284266,10,time_stop,3,4,110412.6084291323,False,False
D,2004-11-19,2004-11-29,13.796660804538446,13.808818817138672,685.1836347145475,6.8518,1.4786349171827013,0.08812286373110426,10,time_stop,3,4,110414.08706404948,False,False
ETD,2004-11-19,2004-11-29,17.67466621206886,17.145708084106445,534.8472261684008,5.3485,-288.2602597616118,-2.9927474817104303,10,time_stop,3,4,110125.82680428788,False,False
LOW,2004-11-19,2004-11-29,20.34707845953053,19.926794052124023,464.5996827396861,4.646,-199.9099991688963,-2.0655761869815032,10,time_stop,3,4,109925.91680511898,False,False
USB,2004-11-19,2004-11-29,14.798002476691485,14.743600845336914,638.8190711460759,6.3882,-41.1409903222189,-0.367628208200799,10,time_stop,3,4,109884.77581479675,False,False
BHE,2004-11-24,2004-11-29,19.922809238107423,20.347753524780273,617.6258766001029,6.1763,256.2803287965238,2.132953649227525,5,profit_target,3,4,110141.05614359328,False,False
ABT,2004-11-22,2004-11-30,12.645048074983572,12.365097045898438,970.778730740549,9.7078,-281.4782919921832,-2.213918266067948,8,time_stop,3,4,109859.57785160109,False,False
BBWI,2004-11-22,2004-11-30,7.578718357180369,6.98957633972168,1245.9528766908043,12.4595,-746.5027201989863,-7.773636513362628,8,time_stop,3,4,109113.0751314021,False,False
ZION,2004-11-22,2004-11-30,43.58164892364369,43.97842788696289,216.66747752711734,2.1667,83.80242234292449,0.910426689027687,8,time_stop,3,4,109196.87755374503,False,False
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,358.5327126405278,3.5853,616.6761016184569,6.553028663765714,6,profit_target,3,4,109813.55365536349,False,False
PBI,2004-11-23,2004-12-01,15.340417102018689,15.811724662780762,617.0147404724084,6.1701,284.6335648815701,3.0723255934159184,8,time_stop,2,5,110098.18722024506,False,False
CLX,2004-11-24,2004-12-02,29.92769603566618,30.736251831054688,316.27103755866733,3.1627,252.56006995601,2.7016974324549237,8,time_stop,3,4,110350.74729020108,False,False
T,2004-11-24,2004-12-02,4.245487979960262,4.383197784423828,2229.487757736898,22.2949,284.7274455944936,3.2436743458841457,8,time_stop,3,4,110635.47473579558,False,False
EG,2004-11-30,2004-12-02,53.900926492360234,56.516448974609375,183.9058379511972,1.8391,479.1707953987116,4.852462939797254,2,profit_target,3,4,111114.64553119428,False,False
GE,2004-11-30,2004-12-02,100.74792789543558,102.5745620727539,49.19552818600695,0.35,89.51223315578731,1.8130736934005787,2,partial_exit,1,6,111204.15776435008,False,False
EMR,2004-11-30,2004-12-06,18.859143844230644,19.40802574157715,525.6174476847139,5.2562,283.2457274867656,2.9104285002546253,6,profit_target,3,4,111487.40349183684,False,False
GE,2004-11-30,2004-12-08,100.74792789543558,101.9180908203125,49.19552818600695,0.842,56.72482787114275,1.1614759224541173,8,time_stop,1,6,111544.12831970799,False,False
BBY,2004-12-01,2004-12-09,20.863035673380782,21.2744083404541,473.71916454098516,4.7372,190.13792451555983,1.9717776143104195,8,time_stop,3,4,111734.26624422355,False,False
GHC,2004-12-01,2004-12-09,424.6717186647416,426.9248046875,23.272611277383064,0.7,51.73519518216119,0.5305476968992846,8,time_stop,3,4,111786.0014394057,False,False
OKE,2004-12-02,2004-12-10,4.23034001702448,4.218094825744629,2342.3263401866443,23.4233,-52.105497477284516,-0.2894611598729991,8,time_stop,3,4,111733.89594192842,False,False
PCG,2004-12-02,2004-12-10,19.963031187032296,19.257232666015625,496.3593332589039,4.9636,-355.2932766395445,-3.535527818416414,8,time_stop,3,4,111378.60266528888,False,False
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,961.2399780318402,9.6124,413.33370391122355,3.2424505818186518,2,profit_target,3,4,111791.9363692001,False,False
CVS,2004-12-08,2004-12-10,14.452256606519539,14.766287803649902,902.559826031641,9.0256,274.4063443901725,2.1728869454802053,2,profit_target,3,4,112066.34271359027,False,False
DIS,2004-12-08,2004-12-10,21.47308511558979,21.917301177978516,607.4593444923639,6.0746,263.768604626711,2.0687109467387077,2,profit_target,3,4,112330.11131821698,False,False
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,668.7228513913867,6.6872,241.21144264587687,2.4706196335040764,2,profit_target,3,4,112571.32276086285,False,False
NVRI,2004-12-08,2004-12-10,18.179457540422113,18.827436447143555,551.9343078282157,5.5193,352.1224462903004,3.564346764916703,2,profit_target,3,4,112923.44520715316,False,False
OLN,2004-12-08,2004-12-10,10.01283728087276,10.433025360107422,1002.1002072442269,10.021,411.0495592101653,4.196493635598517,2,profit_target,3,4,113334.49476636332,False,False
DTE,2004-12-03,2004-12-13,15.65924488963969,16.02611541748047,639.1351734599378,6.3914,228.08850671425623,2.342836646507168,10,time_stop,3,4,113562.58327307757,False,False
EIX,2004-12-03,2004-12-13,14.688271210362405,14.669496536254883,681.3854438996684,6.8139,-19.60664408982239,-0.12782085678181787,10,time_stop,3,4,113542.97662898774,False,False
NUE,2004-12-03,2004-12-13,13.750338906413264,14.17850399017334,727.8638197145472,7.2786,304.3672351368625,3.113851132501008,10,time_stop,3,4,113847.3438641246,False,False
BALL,2004-12-07,2004-12-13,8.707310797766965,9.086153030395508,1152.3496228983295,11.5235,425.0352076784792,4.350852305923189,6,profit_target,3,4,114272.37907180308,False,False
PCAR,2004-12-08,2004-12-13,10.87869808868424,11.186639785766602,922.3407279500018,9.2234,274.80376177360387,2.830685203063726,5,profit_target,3,4,114547.18283357668,False,False
TXT,2004-12-08,2004-12-13,31.89751304016948,32.5973014831543,314.5657876722041,3.1457,216.98384489470266,2.1938652148321225,5,profit_target,3,4,114764.16667847137,False,False
AGCO,2004-12-09,2004-12-13,16.434086561248883,17.22411346435547,794.1215938450107,7.9412,619.4362075369899,4.807245599943762,4,profit_target,2,5,115383.60288600836,False,False
AZTA,2004-12-10,2004-12-13,13.264938360574433,13.54784107208252,985.9798675946571,9.8598,269.0765793589658,2.1327103362117334,3,profit_target,3,4,115652.67946536733,False,False
LMT,2004-12-10,2004-12-13,32.292224743602205,33.187870025634766,311.5530196333025,3.1155,275.9254619412322,2.773563262190561,3,profit_target,3,4,115928.60492730857,False,False
WOR,2004-12-10,2004-12-13,7.050594187942997,7.259310722351074,1426.9350726143157,14.2694,283.55559245525427,2.960268721251841,3,profit_target,3,4,116212.16051976383,False,False
ETD,2004-12-08,2004-12-14,16.195324209830165,16.685569763183594,805.4192703735753,8.0542,386.7990231820724,3.0270808228455324,6,profit_target,3,4,116598.9595429459,False,False
FBP,2004-12-08,2004-12-14,325.24147658853803,345.1346130371094,30.85051273137321,0.7,613.0134592735945,6.11642053074863,6,profit_target,3,4,117211.9730022195,False,False
R,2004-12-08,2004-12-14,30.368071238564255,31.50321388244629,330.4084159787982,3.3041,371.7565987152599,3.7379477773370153,6,profit_target,3,4,117583.72960093476,False,False
TFX,2004-12-08,2004-12-14,38.409819945348055,39.500762939453125,261.2317977158482,2.6123,282.37668157841904,2.8402710443770207,6,profit_target,3,4,117866.10628251318,False,False
GWW,2004-12-09,2004-12-14,42.93943026833299,44.36371612548828,233.79377616421868,2.3379,330.6512311199841,3.3169649626340614,5,profit_target,3,4,118196.75751363317,False,False
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,540.0067109497791,5.4001,307.80378404213167,2.394714864365222,4,profit_target,3,4,118504.5612976753,False,False
T,2004-12-10,2004-12-14,4.248846990765945,4.358006000518799,2367.875367461244,23.6788,234.79617665563137,2.5691442876170836,4,profit_target,2,5,118739.35747433093,False,False
HLX,2004-12-07,2004-12-15,19.799999237060547,20.75,506.76094448955723,5.0676,476.3556744481017,4.797983836086691,8,time_stop,3,4,119215.71314877903,False,False
GATX,2004-12-10,2004-12-15,16.532727213398402,17.081499099731445,608.5348170139237,6.0853,327.8614512619247,3.319306483737957,5,profit_target,2,5,119543.57460004096,False,False
AMT,2004-12-13,2004-12-15,12.810240169703766,13.42442512512207,1035.1200064948623,10.3512,625.4039349766932,4.794484313189167,2,profit_target,3,4,120168.97853501765,False,False
HBAN,2004-12-08,2004-12-16,11.057681167663116,11.089295387268066,907.4114330234239,9.0741,19.612989985411097,0.28590279576338784,8,time_stop,3,4,120188.59152500307,False,False
KEY,2004-12-08,2004-12-16,16.249583706190474,16.239765167236328,617.4845150305476,6.1748,-12.237640914715048,-0.06042332610899943,8,time_stop,3,4,120176.35388408836,False,False
KMT,2004-12-08,2004-12-16,15.778389834134193,15.768936157226562,635.9246044585957,6.3592,-12.371071792750556,-0.059915346286979,8,time_stop,3,4,120163.98281229561,False,False
