ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.159006769667975,36.71676254272461,82.96688067539934,2.0,44.27525666920487,1.5425085556401625,8,time_stop,2,5,100129.3426960338
LPX,2004-10-19,2004-10-27,19.536417937026634,19.06357765197754,153.55936844052735,2.0,-74.60905554537798,-2.420301851512599,8,time_stop,3,4,100054.73364048841
TTC,2004-10-19,2004-10-27,6.188021741461314,6.461576461791992,484.80760497320813,4.8481,127.77333274289995,4.420713626421067,8,time_stop,2,5,100182.50697323131
MKC,2004-10-28,2004-11-01,11.01943380648453,11.431251525878906,272.74316103503685,2.7274,109.59303494751158,3.737194910613616,4,profit_target,2,5,100292.10000817882
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.247146841846465,2.0,141.69024248559944,4.780949183872768,2,profit_target,3,4,100433.79025066442
MUR,2004-10-28,2004-11-05,18.683249726855728,18.803186416625977,160.86469180341797,2.0,17.29357863581325,0.6419476885643146,8,time_stop,3,4,100451.08382930023
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.615779876708984,236.70713893094944,2.3671,99.63733857872415,2.034146457392261,3,profit_target,3,4,100550.72116787896
SPGI,2004-11-03,2004-11-05,29.533226162688223,30.340543746948242,169.79536786076923,2.0,135.07878619989754,2.733590904741625,2,profit_target,3,4,100685.79995407886
IRM,2004-11-03,2004-11-08,7.939566941059847,8.116809844970703,631.5967908118104,6.316,105.63008139614466,2.2324001450788957,5,profit_target,3,4,100791.430035475
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.8762509886342,2.6688,186.81313135953874,3.7786005847713398,6,profit_target,3,4,100978.24316683454
HBAN,2004-11-04,2004-11-11,11.015937099940457,11.247849464416504,683.7851560391123,6.8379,151.74038077026216,2.1052440874712377,7,profit_target,3,4,101129.9835476048
TGT,2004-11-12,2004-11-15,30.655900495212116,31.58980941772461,247.4156245142744,2.4742,228.589503057739,3.046424692885316,3,profit_target,3,4,101358.57305066254
NTAP,2004-11-11,2004-11-17,18.55711042485913,21.818443298339844,408.1113958004634,4.0811,1326.9059972081461,17.574572758438883,6,profit_target,3,4,102685.47904787069
VFC,2004-11-11,2004-11-19,7.14983411148097,7.069632530212402,1059.2369164693657,10.5924,-95.54484480357806,-1.1217264627130603,8,time_stop,3,4,102589.93420306711
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,728.6103264848181,7.2861,204.01086362147086,2.7436137202069246,4,profit_target,3,4,102793.94506668858
HL,2004-11-16,2004-11-24,6.350227137148777,6.22971248626709,1197.1056805714363,11.9711,-156.23982996826558,-1.897800634195862,8,time_stop,3,4,102637.70523672031
JBHT,2004-11-16,2004-11-24,16.090420912170018,16.03875160217285,472.44836044344777,4.7245,-29.135564397839854,-0.321118448542797,8,time_stop,3,4,102608.56967232247
AEP,2004-11-19,2004-11-24,14.84788693141544,15.28650951385498,518.6873367344623,5.1869,222.32110574981286,2.954107776181234,5,profit_target,3,4,102830.89077807228
CCL,2004-11-19,2004-11-24,33.88282028804757,34.902008056640625,227.29545129709982,2.273,229.38378930587186,3.0079779662042565,5,profit_target,3,4,103060.27456737815
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532464981079102,651.6407259670387,6.5164,458.7372425769043,6.0411482279096695,5,profit_target,3,4,103519.01180995505
JPM,2004-11-18,2004-11-26,21.728149349575045,21.43804931640625,354.44394295554326,3.5444,-106.36863903743689,-1.3351345689938767,8,time_stop,3,4,103412.64317091761
RMD,2004-11-18,2004-11-26,10.326389541966225,10.342973709106445,745.7989936649138,7.458,4.910465227297534,0.1605998599299602,8,time_stop,3,4,103417.5536361449
XRAY,2004-11-18,2004-11-26,21.274290247727393,21.18891716003418,362.00553996921224,3.6201,-34.525586108912705,-0.40129699604118724,8,time_stop,3,4,103383.028050036
PSA,2004-11-23,2004-11-26,24.76859616199459,25.404905319213867,311.26293269019897,3.1126,194.94682504679892,2.5690158338309113,3,profit_target,2,5,103577.9748750828
RYN,2004-11-23,2004-11-26,5.616311914858649,5.819280624389648,1372.7061453985639,13.7271,264.88933344283356,3.613914479963634,3,profit_target,2,5,103842.86420852563
CNP,2004-11-24,2004-11-26,4.83870229699327,4.965692043304443,1593.3085787882203,15.9331,186.40076642785073,2.624458760153196,2,profit_target,3,4,104029.26497495348
BAC,2004-11-19,2004-11-29,28.390136844221157,28.500850677490234,271.2706518763375,2.7127,27.320707203867382,0.38997287641328604,10,time_stop,3,4,104056.58568215734
D,2004-11-19,2004-11-29,13.796656003704094,13.808822631835938,558.208519986484,5.5821,1.2094302828377161,0.0881853409157808,10,time_stop,3,4,104057.79511244017
LOW,2004-11-19,2004-11-29,20.347090072955403,19.926790237426758,378.5018349541162,3.785,-162.8692773280467,-2.0656508327315675,10,time_stop,3,4,103894.92583511212
USB,2004-11-19,2004-11-29,14.95080169996543,14.895833969116211,515.1169203594018,5.1512,-33.46597743778815,-0.367657413644554,10,time_stop,3,4,103861.45985767433
XRX,2004-11-19,2004-11-29,18.695231778398796,18.471118927001953,411.9451965013247,4.1195,-96.44166457215778,-1.1987701145047662,10,time_stop,3,4,103765.01819310217
PBI,2004-11-23,2004-12-01,15.340419949884435,15.811726570129395,502.56420001459753,5.0256,231.83619256484587,3.0723188920816353,8,time_stop,2,5,103996.85438566701
CLX,2004-11-24,2004-12-02,29.92767496312779,30.73624038696289,257.60590789295003,2.5761,205.71517101895984,2.7017315071461114,8,time_stop,3,4,104202.56955668598
T,2004-11-24,2004-12-02,4.289922103349082,4.429072856903076,1797.129573514379,17.9713,232.10063865355028,3.2436662065579505,8,time_stop,3,4,104434.67019533952
EG,2004-11-30,2004-12-02,53.90090421528872,56.51642990112305,144.383039167555,2.0,375.63754754156395,4.852470888776755,2,profit_target,3,4,104810.3077428811
GE,2004-11-30,2004-12-02,100.74792789543558,102.57453918457031,38.62300955985838,1.0,69.549225282396,1.8130509751332438,2,partial_exit,1,6,104879.85696816348
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,848.9864830469594,8.4899,217.90631474029192,2.909088033881169,2,profit_target,3,4,105097.76328290378
EMR,2004-11-30,2004-12-06,18.859140019257314,19.40801429748535,412.658072241681,4.1266,222.37082083420924,2.9103886904046257,6,profit_target,3,4,105320.13410373799
RIG,2004-12-03,2004-12-06,35.104632949697034,36.20631790161133,224.07268248278743,2.2407,244.61677560152856,3.1382893348947594,3,profit_target,3,4,105564.75087933952
GE,2004-11-30,2004-12-08,100.74792789543558,101.91807556152344,38.62300955985838,2.0,43.194624493757274,1.1614607769425607,8,time_stop,1,6,105607.94550383328
BBY,2004-12-01,2004-12-09,21.18068209125874,21.59834861755371,367.4280332876743,3.6743,149.78810999377976,1.9719219829438046,8,time_stop,3,4,105757.73361382706
CMA,2004-12-01,2004-12-09,30.74936429063576,29.743459701538086,253.09064249021446,2.5309,-257.1159451634878,-3.271302065272313,8,time_stop,3,4,105500.61766866357
GHC,2004-12-01,2004-12-09,424.6720140072471,426.9247131347656,18.325616258644853,2.0,39.28209975708804,0.5304562234421348,8,time_stop,3,4,105539.89976842066
NBR,2004-12-02,2004-12-10,1061.6389292509793,1058.862060546875,7.346908505350319,2.0,-22.40140030042533,-0.26156432545889363,8,time_stop,3,4,105517.49836812023
OKE,2004-12-02,2004-12-10,4.230337588914845,4.21809720993042,1843.7687099401917,18.4377,-41.006114868695015,-0.28934756924601124,8,time_stop,3,4,105476.49225325153
PCG,2004-12-02,2004-12-10,20.020297339005687,19.312475204467773,389.59281907010893,3.8959,-279.6583489855487,-3.5355225876633636,8,time_stop,3,4,105196.83390426598
SLB,2004-12-02,2004-12-10,20.13542553062311,20.196353912353516,387.3652467420019,3.8737,19.727885155169602,0.302592967989391,8,time_stop,3,4,105216.56178942115
DTE,2004-12-03,2004-12-13,15.65925151159808,16.026126861572266,502.3221746445727,5.0232,179.2664018760756,2.342866449922319,10,time_stop,3,4,105395.82819129722
EIX,2004-12-03,2004-12-13,14.865630624600382,14.846630096435547,529.1392925904692,5.2914,-15.34531895789059,-0.12781515056207335,10,time_stop,3,4,105380.48287233933
NUE,2004-12-03,2004-12-13,13.79723497039892,14.22685718536377,570.1134531294302,5.7011,239.23226998343048,3.1138283568162497,10,time_stop,3,4,105619.71514232276
BALL,2004-12-07,2004-12-13,8.7073061137623,9.086153984069824,909.2773600134163,9.0928,335.3850177597966,4.350919392953667,6,profit_target,3,4,105955.10016008255
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.224123001098633,481.96137830676014,4.8196,375.94653516410386,4.807291687894836,4,profit_target,2,5,106331.04669524665
LMT,2004-12-10,2004-12-13,32.292232285730286,33.18785095214844,245.12063497478775,2.4512,217.0834098579421,2.7734801932968853,3,profit_target,3,4,106548.13010510459
TTWO,2004-12-10,2004-12-13,21.432008151504398,23.611875534057617,369.33041582834267,3.6933,801.398022690738,10.171083209485461,3,profit_target,3,4,107349.52812779533
GWW,2004-12-09,2004-12-14,42.939464544326825,44.36371994018555,184.45958739450484,2.0,260.71756266449705,3.3168913748061524,5,profit_target,3,4,107610.24569045984
R,2004-12-09,2004-12-14,30.19837852962013,31.503219604492188,262.28547022875966,2.6229,339.6180001943305,4.320897804470538,5,profit_target,2,5,107949.86369065417
