ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,100085.06743936459,neutral
TTC,2004-10-19,2004-10-25,6.161873608120799,6.13932991027832,486.8649035654136,4.8686,-15.844384311740338,-0.36585784253620673,6,time_stop,2,5,100069.22305505285,neutral
LPX,2004-10-19,2004-10-25,19.536421811108948,19.29212188720703,153.559337989627,2.0,-39.51453458529456,-1.2504844861764854,6,time_stop,3,4,100029.70852046755,neutral
HOG,2004-10-19,2004-10-25,36.15903399151051,35.21901321411133,82.96681821489882,2.0,-79.99053295670595,-2.599684431890198,6,time_stop,2,5,99949.71798751084,neutral
MKC,2004-10-28,2004-11-01,11.01943566393958,11.431256294250488,272.10935578467985,2.7211,109.33915285489519,3.737220696868946,4,profit_target,2,5,100059.05714036574,neutral
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.114124564291906,2.0,141.35635679221096,4.780949183872768,2,profit_target,3,4,100200.41349715795,neutral
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803190231323242,160.49094891142883,2.0,17.250303161851093,0.6419995823718917,8,time_stop,3,4,100217.6638003198,neutral
XRAY,2004-11-02,2004-11-05,21.184843268999245,21.615779876708984,236.15718056028,2.3616,99.40720247134068,2.0341741604496493,3,profit_target,3,4,100317.07100279114,neutral
SPGI,2004-11-03,2004-11-05,29.533218543974375,30.340530395507812,169.4008680282845,2.0,134.7593284192859,2.7335721988152653,2,profit_target,3,4,100451.83033121043,neutral
FCN,2004-11-03,2004-11-08,18.790000915527344,19.100000381469727,266.25612630407255,2.6626,79.8766956951094,1.6498108080783063,5,profit_target,3,4,100531.70702690554,neutral
IRM,2004-11-03,2004-11-08,7.939565516646765,8.116808891296387,630.1292994596081,6.3013,105.38495050722669,2.23240647461121,5,profit_target,3,4,100637.09197741277,neutral
HBAN,2004-11-04,2004-11-09,11.015935243402312,11.192184448242188,682.1963679196249,6.822,113.41460371128856,1.5999477206933903,5,profit_target,3,4,100750.50658112406,neutral
TGT,2004-11-12,2004-11-15,30.65590609186146,31.589807510375977,246.48718491443807,2.4649,227.72985978809913,3.0463996585716595,3,profit_target,3,4,100978.23644091217,neutral
NTAP,2004-11-11,2004-11-17,18.557116181237216,21.818445205688477,407.19085442943657,4.0719,1323.9114434975354,17.574546565315654,6,rsi_overbought,3,4,102302.1478844097,neutral
VFC,2004-11-11,2004-11-19,7.149833155521364,7.069634437561035,1056.848157043925,10.5685,-95.3263488440982,-1.1216865654885435,8,time_stop,3,4,102206.8215355656,neutral
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,725.890379645685,7.2589,203.24927861027132,2.7436137202069246,4,profit_target,3,4,102410.07081417587,neutral
AEP,2004-11-19,2004-11-22,14.847903234477224,15.095430374145508,516.7504778394975,5.1675,122.74226292343477,1.6670848116353516,3,profit_target,3,4,102532.8130770993,neutral
HL,2004-11-16,2004-11-23,6.3502252101078405,6.127737045288086,1192.614038477511,11.9261,-277.2686491439126,-3.5036263669139416,7,rsi_overbought,3,4,102255.54442795539,neutral
CCL,2004-11-19,2004-11-23,33.882831873784674,34.172149658203125,226.44686606809583,2.2645,63.25063691864216,0.8538772245961452,4,rsi_overbought,3,4,102318.79506487404,neutral
JBHT,2004-11-16,2004-11-24,16.090419943175647,16.038753509521484,470.67557961906823,4.7068,-29.02488440321368,-0.3211005917597284,8,time_stop,3,4,102289.77018047082,neutral
CHD,2004-11-17,2004-11-24,5.800819251629122,5.915801048278809,1305.5686454877011,13.0557,137.060942052797,1.9821647884890572,7,profit_target,3,4,102426.83112252361,neutral
XRX,2004-11-19,2004-11-24,18.330086191120202,18.318523406982422,418.582924888136,4.1858,-9.025813253123504,-0.06308090435156584,5,rsi_overbought,3,4,102417.80530927048,neutral
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532463073730469,649.2081113465522,6.4921,457.02351017277186,6.0411320892298965,5,profit_target,3,4,102874.82881944325,neutral
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,359.09642725892786,3.591,1595.5849698714983,20.861959572011692,2,profit_target,3,4,104470.41378931476,co_oversold
GME,2004-11-22,2004-11-24,1.7253312801306133,1.807810664176941,4442.921602039879,44.4292,322.02022108197343,4.780495490702727,2,profit_target,2,5,104792.43401039673,co_oversold
ZION,2004-11-22,2004-11-24,43.581622309611376,44.44797897338867,175.88862481323665,2.0,150.3822821895722,1.9878944790594266,2,profit_target,3,4,104942.8162925863,co_oversold
NSC,2004-11-22,2004-11-24,20.567779568143756,21.347806930541992,186.34757314883146,1.0,144.3562059725954,3.792472395058024,2,partial_exit,1,6,105087.1724985589,co_oversold
BC,2004-11-22,2004-11-24,34.965718077695264,36.49728012084961,219.22934910515315,2.1923,333.5710563438341,4.380181867711543,2,profit_target,2,5,105420.74355490273,co_oversold
PSA,2004-11-22,2004-11-24,24.79688037107014,25.45204734802246,309.13209647575536,3.0913,199.44182016219585,2.642134684477025,2,profit_target,3,4,105620.18537506493,co_oversold
WSM,2004-11-22,2004-11-24,11.439641351291101,11.721674919128418,670.0832115075245,6.7008,182.28512677427938,2.4654056816692598,2,rsi_overbought,3,4,105802.47050183921,co_oversold
RMD,2004-11-18,2004-11-26,10.326392395543008,10.342974662780762,743.0146751582224,7.4301,4.89072115346392,0.160581417038834,8,time_stop,3,4,105807.36122299268,neutral
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.188920974731445,360.6541836298365,3.6065,-34.394637028136565,-0.4012701046658428,8,time_stop,3,4,105772.96658596455,neutral
JPM,2004-11-18,2004-11-26,21.72814164352324,21.43804359436035,353.1209073104421,3.5312,-105.97089540249311,-1.3351259114668104,8,time_stop,3,4,105666.99569056205,neutral
NSC,2004-11-22,2004-11-26,20.567779568143756,21.435178756713867,186.34757314883146,2.8635,158.77425800981757,4.2172719018905465,4,profit_target,1,6,105825.76994857186,co_oversold
RYN,2004-11-23,2004-11-26,5.616312380904453,5.819282054901123,1369.2188858526515,13.6922,264.21772203307046,3.6139313526571346,3,profit_target,2,5,106089.98767060493,neutral
CNP,2004-11-24,2004-11-26,4.838703699579909,4.965693950653076,1585.943282811839,15.8594,185.53990284395954,2.624468431166637,2,profit_target,3,4,106275.52757344888,neutral
BAC,2004-11-19,2004-11-29,28.390146445444223,28.50084114074707,270.25789057040816,2.7026,27.213535944177398,0.3899053339353596,10,time_stop,3,4,106302.74110939306,neutral
LOW,2004-11-19,2004-11-29,20.347082330672155,19.926795959472656,377.0890079785343,3.7709,-162.2562608623023,-2.065585445466739,10,time_stop,3,4,106140.48484853076,neutral
USB,2004-11-19,2004-11-29,14.797999584738589,14.743598937988281,518.4931278984265,5.1849,-33.391292772248704,-0.36762162641504603,10,time_stop,3,4,106107.0935557585,neutral
D,2004-11-19,2004-11-29,13.796655043537223,13.808817863464355,556.1247321991164,5.5612,1.2027976527714284,0.08815774467616233,10,time_stop,3,4,106108.29635341128,neutral
BBWI,2004-11-22,2004-11-30,7.578714596411263,6.989573001861572,1011.4527361667975,10.1145,-606.003405158623,-7.773634790636742,8,time_stop,3,4,105502.29294825265,co_oversold
ABT,2004-11-22,2004-11-30,12.64505571149664,12.365095138549805,606.2062350740048,6.0621,-175.77590724600265,-2.2139924041006873,8,time_stop,3,4,105326.51704100665,co_oversold
PBI,2004-11-23,2004-12-01,15.340413304864358,15.81173038482666,501.28773116849493,5.0129,231.25259236357778,3.0723884069854273,8,time_stop,2,5,105557.76963337023,neutral
