ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459,False,False
HOG,2004-10-19,2004-10-27,36.15903399151051,36.71675491333008,82.96681821489882,0.8297,45.442662153100756,1.5424110111749916,8,time_stop,2,5,100130.51010151769,False,False
LPX,2004-10-19,2004-10-27,19.536421811108948,19.063573837280273,153.559337989627,1.5356,-74.145815210764,-2.4203407276955904,8,time_stop,3,4,100056.36428630693,False,False
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434274196624756,486.8648659752849,4.8686,127.75339572819287,4.420734812931524,8,time_stop,2,5,100184.11768203512,False,False
MKC,2004-10-28,2004-11-01,11.019436592667105,11.431256294250488,272.74747716785106,2.7275,109.59530988320644,3.737211953807409,4,profit_target,2,5,100293.71299191834,False,False
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806724687721,0.7,142.99255270068176,4.780949183872768,2,profit_target,3,4,100436.70554461902,False,False
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127118618197,5.1141,1040.7249076564963,11.586402948966374,2,profit_target,3,4,101477.43045227551,False,False
OII,2004-11-02,2004-11-04,7.701694061988121,8.143686294555664,1172.0063270005508,11.7201,506.2976297842537,5.738896261135654,2,profit_target,3,4,101983.72808205977,False,False
MUR,2004-10-28,2004-11-05,18.683249726855728,18.803180694580078,160.86727814491746,1.6087,17.68429556165304,0.6419170619550143,8,time_stop,3,4,102001.41237762143,False,False
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.615772247314453,426.07970254543454,4.2608,179.34684312749735,2.0341104439445195,3,profit_target,3,4,102180.75922074892,False,False
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.340543746948242,305.63673527120966,3.0564,243.69420054521396,2.7336439093291385,2,profit_target,3,4,102424.45342129414,False,False
IRM,2004-11-03,2004-11-08,7.939563142624962,8.116808891296387,1136.893051560057,11.3689,190.14052956750214,2.232437043290821,5,profit_target,3,4,102614.59395086164,False,False
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.3849776193224,4.8038,336.2690445279431,3.7786005847713398,6,profit_target,3,4,102950.86299538959,False,False
HBAN,2004-11-04,2004-11-11,11.015933386864168,11.247846603393555,820.566281727387,8.2057,182.0945029536835,2.105252531809328,7,profit_target,3,4,103132.95749834327,False,False
TGT,2004-11-12,2004-11-15,30.655898629662335,31.589797973632812,302.77912538077607,3.0278,279.73743530725386,3.046393632926636,3,profit_target,3,4,103412.69493365052,False,False
NTAP,2004-11-11,2004-11-17,18.46255423961731,21.707258224487305,501.8578442251941,5.0186,1623.3615685534996,17.574512945275163,6,profit_target,3,4,105036.05650220402,False,False
VFC,2004-11-11,2004-11-19,7.149835545420378,7.0696330070495605,1295.9147956234967,12.9591,-116.89480407753813,-1.1217396240979078,8,time_stop,3,4,104919.16169812648,False,False
