ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.159014547337264,36.71677780151367,82.96686282953247,0.8297,45.446198772312336,1.5425289133535887,8,time_stop,2,5,100130.51363813691
LPX,2004-10-19,2004-10-27,19.536419874067793,19.063575744628906,153.55935321507565,1.5356,-74.14523222033168,-2.420321289606031,8,time_stop,3,4,100056.36840591658
TTC,2004-10-19,2004-10-27,6.161873608120799,6.434274196624756,486.8649035654136,4.8686,127.75363721748676,4.420742875104696,8,time_stop,2,5,100184.12204313406
MKC,2004-10-28,2004-11-01,11.01943566393958,11.431253433227539,272.7475120281714,2.7275,109.59479686200052,3.7371947334436273,4,profit_target,2,5,100293.71683999606
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.248069738933744,0.7,142.99255895573947,4.780949183872768,2,profit_target,3,4,100436.7093989518
MUR,2004-10-28,2004-11-05,18.6832438836169,18.80318260192871,160.86733545931642,1.6087,17.68554867863343,0.6419587468800533,8,time_stop,3,4,100454.39494763044
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.61578941345215,355.06643241108077,3.5507,149.4618034598467,2.034191474201938,3,profit_target,3,4,100603.8567510903
SPGI,2004-11-03,2004-11-05,29.53320330654668,30.340538024902344,254.6973548694693,2.547,203.07904371078044,2.7336510366848645,2,profit_target,3,4,100806.93579480107
IRM,2004-11-03,2004-11-08,7.939567415864208,8.116809844970703,947.4104027342584,9.4741,158.44721711403997,2.2323940313466357,5,profit_target,3,4,100965.38301191511
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,400.3208300423118,4.0032,280.22421452495206,3.7786005847713398,6,profit_target,3,4,101245.60722644006
HBAN,2004-11-04,2004-11-11,11.015935243402312,11.247851371765137,683.8051457712515,6.8381,151.74739050413288,2.105278609927596,7,profit_target,3,4,101397.35461694418
TGT,2004-11-12,2004-11-15,30.65589116746321,31.589794158935547,248.06982627672585,2.4807,229.19245459108996,3.0464062726825563,3,profit_target,3,4,101626.54707153527
NTAP,2004-11-11,2004-11-17,18.55711810002991,21.818443298339844,409.19179912805345,4.0919,1330.4156074468165,17.574524129933067,6,profit_target,3,4,102956.96267898209
VFC,2004-11-11,2004-11-19,7.1498379353193915,7.069631576538086,1062.0409316513826,10.6204,-95.80284532097662,-1.1217926826718017,8,time_stop,3,4,102861.15983366112
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,730.5366531566463,7.3054,204.55023501609924,2.7436137202069246,4,profit_target,3,4,103065.71006867722
HL,2004-11-16,2004-11-24,6.350228100669246,6.229710102081299,1200.2704327364033,12.0027,-156.6568946450444,-1.897853064132384,8,time_stop,3,4,102909.05317403217
JBHT,2004-11-16,2004-11-24,16.090418005186905,16.038745880126953,473.697515372697,4.737,-29.21393240865335,-0.32113600183223734,8,time_stop,3,4,102879.83924162351
AEP,2004-11-19,2004-11-24,14.847894603444514,15.28650951385498,520.0583925974466,5.2006,222.90478135136576,2.9540545789482744,5,profit_target,3,4,103102.74402297488
CCL,2004-11-19,2004-11-24,33.88282028804757,34.90200424194336,227.89638333759285,2.279,229.98937321518275,3.0079667077044228,5,profit_target,3,4,103332.73339619006
DCI,2004-11-19,2004-11-24,11.818490430137675,12.532464027404785,653.3636631995568,6.5336,459.95076830620826,6.041157299128875,5,profit_target,3,4,103792.68416449627
BC,2004-11-22,2004-11-24,34.96571428075965,36.49728012084961,220.6329012923851,2.2063,335.7074858064333,4.380193202381469,2,profit_target,2,5,104128.3916503027
GME,2004-11-22,2004-11-24,1.7253312801306133,1.807810664176941,4471.365630686626,44.7137,324.08182675808575,4.780495490702727,2,profit_target,2,5,104452.47347706079
NSC,2004-11-22,2004-11-24,20.567792534068392,21.34780502319336,187.54047073224262,0.9377,145.34620703386344,3.7923976908701236,2,partial_exit,1,6,104597.81968409465
PSA,2004-11-22,2004-11-24,24.796874644670297,25.452030181884766,311.1112629342067,3.1111,200.71515397179004,2.6420891608422297,2,profit_target,3,4,104798.53483806644
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,361.3953985167614,3.614,1605.8000644998858,20.861959572011692,2,profit_target,3,4,106404.33490256632
WSM,2004-11-22,2004-11-24,11.439645147062052,11.721673965454102,674.3729275121664,6.7437,183.44887062672194,2.465363346209045,2,profit_target,3,4,106587.78377319303
