ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,100085.06743936459,neutral
TTC,2004-10-19,2004-10-25,6.161876938365939,6.139330863952637,486.86464043463457,4.8686,-15.845532816791316,-0.36589621374816567,6,time_stop,2,5,100069.2219065478,neutral
LPX,2004-10-19,2004-10-25,19.536421811108948,19.2921199798584,153.559337989627,2.0,-39.51482747648794,-1.2504942492162645,6,time_stop,3,4,100029.7070790713,neutral
HOG,2004-10-19,2004-10-25,36.159006769667975,35.219024658203125,82.96688067539934,2.0,-79.98738367891416,-2.5995794559638052,6,time_stop,2,5,99949.71969539238,neutral
MKC,2004-10-28,2004-11-01,11.019436592667105,11.431258201599121,272.109337500714,2.7211,109.33941179996177,3.7372292627561627,4,profit_target,2,5,100059.05910719234,neutral
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,28.557062770112108,1.0,70.67817962089971,4.780949183872768,2,partial_exit,3,4,100129.73728681324,neutral
ZBRA,2004-11-01,2004-11-04,52.5,54.54999923706055,28.557062770112108,2.0,56.541956891419964,3.904760451543899,3,profit_target,3,4,100186.27924370466,neutral
XRAY,2004-11-02,2004-11-04,21.184849020847516,21.400325775146484,118.0785605419309,1.0,24.44318497786956,1.0171266931707805,2,partial_exit,3,4,100210.72242868252,neutral
MUR,2004-10-28,2004-11-05,18.68324777910945,18.80318260192871,80.24545909556781,1.0,8.62422491867714,0.6419377628410239,8,partial_exit,3,4,100219.3466536012,neutral
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.615785598754883,118.0785605419309,2.1808,48.70358519874828,2.0341734674780674,3,profit_target,3,4,100268.05023879994,neutral
SPGI,2004-11-03,2004-11-05,29.533216639295915,30.340547561645508,84.70044114163397,1.0,67.38128527029274,2.7336369492356107,2,partial_exit,3,4,100335.43152407024,neutral
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,133.128065768889,1.0,30.950705313937252,1.27727386601582,2,partial_exit,3,4,100366.38222938418,neutral
IRM,2004-11-03,2004-11-05,7.939564092233683,8.053683280944824,315.064712447715,1.5753,34.379605813803735,1.437348289974389,2,partial_exit,3,4,100400.76183519799,neutral
MUR,2004-10-28,2004-11-08,18.68324777910945,18.351102828979492,80.24545909556781,2.0,-28.653124009452977,-1.7777688015321615,11,time_stop,3,4,100372.10871118854,neutral
SPGI,2004-11-03,2004-11-08,29.533216639295915,30.230133056640625,84.70044114163397,2.0,57.02912798794401,2.3597714595619634,5,profit_target,3,4,100429.13783917649,neutral
FCN,2004-11-03,2004-11-08,18.790000915527344,19.100000381469727,133.128065768889,2.3313,38.93834863260911,1.6498108080783063,5,profit_target,3,4,100468.0761878091,neutral
IRM,2004-11-03,2004-11-08,7.939564092233683,8.11680793762207,315.064712447715,4.726,51.117310493703854,2.2324128041458073,5,profit_target,3,4,100519.1934983028,neutral
HBAN,2004-11-04,2004-11-08,11.015932458595096,11.16899299621582,340.85767703902286,1.7043,50.46757091454911,1.3894469505511584,4,partial_exit,3,4,100569.66106921736,neutral
HBAN,2004-11-04,2004-11-09,11.015932458595096,11.192185401916504,340.85767703902286,5.1129,54.96430367624048,1.599982062198361,5,profit_target,3,4,100624.6253728936,neutral
NTAP,2004-11-11,2004-11-15,18.557120018822605,18.785850524902344,203.34100591342312,1.0167,45.49358615977329,1.2325754526981334,4,partial_exit,3,4,100670.11895905338,neutral
TGT,2004-11-12,2004-11-15,30.65590982296102,31.589807510375977,123.08959261934046,1.0,113.95308589205099,3.0463871168993117,3,partial_exit,3,4,100784.07204494542,neutral
TGT,2004-11-12,2004-11-16,30.65590982296102,31.005348205566406,123.08959261934046,2.2309,40.781332234264646,1.1398728161173621,4,profit_target,3,4,100824.8533771797,neutral
VFC,2004-11-11,2004-11-17,7.149830765622351,7.189277648925781,527.7640233985392,2.6388,18.17982572575832,0.5517177202724552,6,partial_exit,3,4,100843.03320290546,neutral
NTAP,2004-11-11,2004-11-17,18.557120018822605,21.818437576293945,203.34100591342312,3.0501,660.1094776506291,17.57448113803955,6,rsi_overbought,3,4,101503.14268055609,neutral
VFC,2004-11-11,2004-11-19,7.149830765622351,7.069631099700928,527.7640233985392,7.9165,-50.24295871288714,-1.1217001989339022,8,time_stop,3,4,101452.8997218432,neutral
CHD,2004-11-17,2004-11-22,5.800818776987192,5.844897270202637,651.7928152908036,3.259,25.471081110217025,0.759866751747374,5,partial_exit,3,4,101478.37080295342,neutral
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,360.11049767434776,1.8006,102.6314781000638,2.7436137202069246,4,partial_exit,3,4,101581.00228105349,neutral
AEP,2004-11-19,2004-11-22,14.84788693141544,15.095427513122559,256.35754556207377,1.2818,62.17710822563458,1.6671771737658356,3,partial_exit,3,4,101643.17938927912,neutral
D,2004-11-19,2004-11-22,13.796659844371575,13.8899507522583,275.890533901485,1.3795,24.35862571551552,0.6761847355741252,3,partial_exit,3,4,101667.53801499463,neutral
HL,2004-11-16,2004-11-23,6.350226173628309,6.1277360916137695,1190.3206589336417,11.9032,-276.7377476190832,-3.5036560262768752,7,rsi_overbought,3,4,101390.80026737554,neutral
CHD,2004-11-17,2004-11-23,5.800818776987192,5.867892265319824,651.7928152908036,9.7769,33.94112556233891,1.156276224293085,6,profit_target,3,4,101424.74139293788,neutral
VRTX,2004-11-18,2004-11-23,10.569999694824219,10.850000381469727,360.11049767434776,5.4017,95.42952915195771,2.6490131951717553,5,rsi_overbought,3,4,101520.17092208983,neutral
AEP,2004-11-19,2004-11-23,14.84788693141544,15.125829696655273,256.35754556207377,3.8454,67.40736192018832,1.8719348182249227,4,profit_target,3,4,101587.57828401003,neutral
CCL,2004-11-19,2004-11-23,33.88282414995994,34.17214584350586,112.33915548699484,1.0,31.502154717016026,0.8538889564383148,4,partial_exit,3,4,101619.08043872705,neutral
BAC,2004-11-19,2004-11-23,28.39014452519961,28.53774642944336,134.07356370244088,1.0,18.789513311225992,0.5199054344817999,4,partial_exit,3,4,101637.86995203828,neutral
D,2004-11-19,2004-11-23,13.796659844371575,13.941781044006348,275.890533901485,4.1384,35.89920723913905,1.0518574877670506,4,profit_target,3,4,101673.76915927742,neutral
JBHT,2004-11-16,2004-11-24,16.090420912170018,16.038755416870117,469.7705202760601,4.6977,-28.9686318101152,-0.3210947406653807,8,time_stop,3,4,101644.8005274673,neutral
XRX,2004-11-19,2004-11-24,18.330090057037857,18.318519592285156,415.3136006071497,4.1531,-8.958507383213892,-0.0631227927233155,5,rsi_overbought,3,4,101635.84202008409,neutral
DCI,2004-11-19,2004-11-24,11.818493295660435,12.532463073730469,322.0687912831064,1.6103,228.337039479268,6.041123518953065,5,partial_exit,3,4,101864.17905956336,neutral
CCL,2004-11-19,2004-11-24,33.88282414995994,34.902015686035156,112.33915548699484,2.1234,112.37172488731319,3.007988742509895,5,profit_target,3,4,101976.55078445068,neutral
