ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15903399151051,36.71677780151367,82.96681821489882,2.0,44.27422929501724,1.5424743098339082,8,time_stop,2,5,100129.3416686596
LPX,2004-10-19,2004-10-27,19.536425685191265,19.063575744628906,153.55930753873872,2.0,-74.61050944248957,-2.4203503147496526,8,time_stop,3,4,100054.73115921712
TTC,2004-10-19,2004-10-27,6.188020314213396,6.4615797996521,484.8077167925962,4.8481,127.77567237456958,4.420791651416518,8,time_stop,2,5,100182.50683159169
MKC,2004-10-28,2004-11-01,11.019436592667105,11.431256294250488,272.74309168834884,2.7274,109.59354771114157,3.737211953807409,4,profit_target,2,5,100292.10037930282
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24714676090954,2.0,141.69024228244788,4.780949183872768,2,profit_target,3,4,100433.79062158527
MUR,2004-10-28,2004-11-05,18.683245831363177,18.80318832397461,160.8647251165813,2.0,17.294516103735678,0.6419788814751212,8,time_stop,3,4,100451.085137689
XRAY,2004-11-02,2004-11-05,21.184847103564756,21.615785598754883,236.70716122946848,2.3671,99.6391562486591,2.0341827018313143,3,profit_target,3,4,100550.72429393766
SPGI,2004-11-03,2004-11-05,29.533216639295915,30.340530395507812,169.79542324193955,2.0,135.0781809250391,2.733578824386208,2,profit_target,3,4,100685.80247486269
IRM,2004-11-03,2004-11-08,7.939567415864208,8.116806030273438,631.5967553780523,6.316,105.6273662347904,2.2323459846828086,5,profit_target,3,4,100791.42984109749
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.8762519761913,2.6688,186.81313205082785,3.7786005847713398,6,profit_target,3,4,100978.24297314831
HBAN,2004-11-04,2004-11-11,11.015933386864168,11.247847557067871,683.7853890439266,6.8379,151.74166720709943,2.1052611890359363,7,profit_target,3,4,101129.98464035541
