ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71677017211914,82.96685390660188,0.8297,45.44523825342066,1.5424968930828893,8,time_stop,2,5,100130.51267761801
LPX,2004-10-19,2004-10-27,19.536419874067793,19.063579559326172,153.55935321507565,1.5356,-74.14464643788686,-2.420301763524537,8,time_stop,3,4,100056.36803118013
TTC,2004-10-19,2004-10-27,6.161874559619411,6.434274673461914,486.86482838516196,4.8686,127.75338639417707,4.420734489267622,8,time_stop,2,5,100184.12141757431
MKC,2004-10-28,2004-11-01,11.019432877757007,11.431254386901855,272.7475792873108,2.7275,109.5958439248315,3.7372296171077957,4,profit_target,2,5,100293.71726149914
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806938147103,0.7,142.99255805850865,4.780949183872768,2,profit_target,3,4,100436.70981955765
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127336330537,5.1141,1040.7249519609593,11.586402948966374,2,profit_target,3,4,101477.43477151862
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143683433532715,1172.006231601509,11.7201,506.2931164393771,5.7388460048439445,2,profit_target,3,4,101983.727887958
MUR,2004-10-28,2004-11-05,18.683241935870626,18.803190231323242,160.86735122542177,1.6087,17.687091061212435,0.6420100743989353,8,time_stop,3,4,102001.41497901922
XRAY,2004-11-02,2004-11-05,21.184841351716486,21.615787506103516,426.07987492922916,4.2608,179.35668481316569,2.034219408266245,3,profit_target,3,4,102180.77166383238
SPGI,2004-11-03,2004-11-05,29.533191878475915,30.340545654296875,305.6369453961215,3.0564,243.70077244198217,2.733716623462457,2,profit_target,3,4,102424.47243627436
IRM,2004-11-03,2004-11-08,7.9395636174293225,8.11681079864502,1136.893031969622,11.3689,190.1421549406866,2.232454952896848,5,profit_target,3,4,102614.61459121504
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.3849980696818,4.8038,336.269058843176,3.7786005847713398,6,profit_target,3,4,102950.88365005821
HBAN,2004-11-04,2004-11-11,11.015933386864168,11.247846603393555,820.5663166535675,8.2057,182.0945107042646,2.105252531809328,7,profit_target,3,4,103132.97816076248
TGT,2004-11-12,2004-11-15,30.655907957411245,31.589811325073242,302.77909391441307,3.0278,279.73862452517454,3.0464058313308615,3,profit_target,3,4,103412.71678528764
NTAP,2004-11-11,2004-11-17,18.46254656444653,21.70725440979004,501.8581535413992,5.0186,1623.3645065099713,17.574541161032837,6,profit_target,3,4,105036.08129179761
