ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71677780151367,82.96685390660188,0.8297,45.44587124028213,1.5425179926449384,8,time_stop,2,5,100130.51331060487
LPX,2004-10-19,2004-10-27,19.536423748150106,19.063573837280273,153.55932276418136,1.5356,-74.14610530991688,-2.4203504027425025,8,time_stop,3,4,100056.36720529496
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434276103973389,486.8648659752849,4.8686,127.75432434922935,4.420765766966073,8,time_stop,2,5,100184.12152964418
MKC,2004-10-28,2004-11-01,11.019439378849677,11.431254386901855,272.7474186806655,2.7275,109.59400623338244,3.737168415687294,4,profit_target,2,5,100293.71553587756
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.248069445510964,0.7,142.9925582192488,4.780949183872768,2,profit_target,3,4,100436.70809409682
MUR,2004-10-28,2004-11-05,18.68324777910945,18.803194046020508,160.8673010936531,1.6087,17.686759223304215,0.6419990160660101,8,time_stop,3,4,100454.39485332012
XRAY,2004-11-02,2004-11-05,21.1848586072613,21.61578369140625,355.0662671221499,3.5507,149.45629836542386,2.0341182923790937,3,profit_target,3,4,100603.85115168554
SPGI,2004-11-03,2004-11-05,29.5332223533313,30.34053611755371,254.69718729633797,2.547,203.07357314010355,2.7335783226219696,2,profit_target,3,4,100806.92472482564
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.116808891296387,947.4105603870678,9.4741,158.44768946315622,2.2324003608774747,5,profit_target,3,4,100965.3724142888
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,400.32082483694285,4.0032,280.2242108811986,3.7786005847713398,6,profit_target,3,4,101245.59662516999
HBAN,2004-11-04,2004-11-11,11.015932458595096,11.247851371765137,683.8053097520482,6.8381,151.74933116007793,2.1053044219519363,7,profit_target,3,4,101397.34595633007
TGT,2004-11-12,2004-11-15,30.65592101625971,31.589805603027344,248.06956354993267,2.4807,229.1876462099565,3.0463432701053286,3,profit_target,3,4,101626.53360254003
NTAP,2004-11-11,2004-11-17,18.557114262444518,21.81844711303711,409.191840902502,4.0919,1330.418874520762,17.5745690007029,6,profit_target,3,4,102956.9524770608
VFC,2004-11-11,2004-11-19,7.149835545420378,7.069632053375244,1062.041175443748,10.6204,-95.7998227207444,-1.1217529625070273,8,time_stop,3,4,102861.15265434005
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,730.5365807683662,7.3054,204.5502147473836,2.7436137202069246,4,profit_target,3,4,103065.70286908744
HL,2004-11-16,2004-11-24,6.350226655388543,6.22971248626709,1200.2705468351737,12.0027,-156.65231314114456,-1.8977931916680402,8,time_stop,3,4,102909.0505559463
JBHT,2004-11-16,2004-11-24,16.090425757141873,16.03874397277832,473.6972243762672,4.737,-29.218490047590112,-0.3211958784907403,8,time_stop,3,4,102879.83206589872
AEP,2004-11-19,2004-11-24,14.847889808426343,15.286510467529297,520.0585090143495,5.2006,222.90782090582994,2.954094250174403,5,profit_target,3,4,103102.73988680456
CCL,2004-11-19,2004-11-24,33.88282414995994,34.90199279785156,227.8963347802485,2.279,229.9858360296406,3.0079211915185953,5,profit_target,3,4,103332.72572283419
DCI,2004-11-19,2004-11-24,11.818491385311928,12.532464027404785,653.3635456532303,6.5336,459.9500614806616,6.041148728848636,5,profit_target,3,4,103792.67578431485
BC,2004-11-22,2004-11-24,34.965729468502104,36.49729919433594,220.6327900587623,2.2063,335.7081738796646,4.380202412803957,2,profit_target,2,5,104128.38395819452
GME,2004-11-22,2004-11-24,1.7253318975612153,1.8078105449676514,4471.363718470746,44.7136,324.0783943769721,4.7804510843983685,2,profit_target,2,5,104452.4623525715
NSC,2004-11-22,2004-11-24,20.567781420418704,21.347808837890625,187.54055897873442,0.9377,145.34907509652894,3.792472321285693,2,partial_exit,1,6,104597.81142766803
PSA,2004-11-22,2004-11-24,24.79688418867004,25.4520320892334,311.11112147712413,3.1111,200.71268686287806,2.6420573471190414,2,profit_target,3,4,104798.52411453091
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,361.3953732927254,3.614,1605.7999524210966,20.861959572011692,2,profit_target,3,4,106404.324066952
WSM,2004-11-22,2004-11-24,11.439644198119314,11.721674919128418,674.3729363841393,6.7437,183.45015611360387,2.465380182501391,2,profit_target,3,4,106587.7742230656
CHD,2004-11-17,2004-11-26,5.800819251629122,5.956042766571045,1313.9506144843103,13.1395,190.81652669551144,2.675889528851114,9,time_stop,3,4,106778.59074976112
JPM,2004-11-18,2004-11-26,21.72812623141963,21.43805694580078,355.3813777376536,3.5538,-106.63903613997988,-1.3349944791806214,8,time_stop,3,4,106671.95171362114
RMD,2004-11-18,2004-11-26,10.32639429792753,10.342968940734863,747.77034587274,7.4777,4.916322926029123,0.1605075530638945,8,time_stop,3,4,106676.86803654717
XRAY,2004-11-18,2004-11-26,21.274297903455448,21.188920974731445,362.9624568961856,3.6296,-34.6182443808764,-0.4013149064258214,8,time_stop,3,4,106642.24979216629
NSC,2004-11-22,2004-11-26,20.567781420418704,21.4351749420166,187.54055897873442,2.8131,159.85835751032158,4.217243969428762,4,profit_target,1,6,106802.10814967661
RYN,2004-11-23,2004-11-26,5.616310982767042,5.8192830085754395,1376.335416414776,13.7634,265.59423349740314,3.6139741269881913,3,profit_target,2,5,107067.70238317402
CNP,2004-11-24,2004-11-26,4.8387046346376685,4.9656901359558105,1597.5200593661343,15.9752,186.88668501073522,2.6243697622938487,2,profit_target,3,4,107254.58906818475
BAC,2004-11-19,2004-11-29,28.3901291632427,28.500844955444336,271.9878937985636,2.7199,27.393476193176465,0.38997988196890954,10,time_stop,3,4,107281.98254437793
D,2004-11-19,2004-11-29,13.796659844371575,13.808817863464355,559.6841208584046,5.5968,1.2078090187383022,0.08812291692282366,10,time_stop,3,4,107283.19035339667
LOW,2004-11-19,2004-11-29,20.34708039510134,19.926786422729492,379.502674872146,3.795,-163.29771349647757,-2.065622999519065,10,time_stop,3,4,107119.8926399002
USB,2004-11-19,2004-11-29,14.798011152550176,14.743599891662598,521.8114350757769,5.2181,-33.61053247878744,-0.3676930658225742,10,time_stop,3,4,107086.2821074214
XRX,2004-11-19,2004-11-29,18.330080392243723,18.110361099243164,421.26227875394295,4.2126,-96.77207284315996,-1.1986815567570097,10,time_stop,3,4,106989.51003457824
ABT,2004-11-22,2004-11-30,12.645051893240108,12.36510181427002,610.0873696848669,6.1009,-176.8948810187808,-2.213910083830866,8,time_stop,3,4,106812.61515355945
BBWI,2004-11-22,2004-11-30,7.578715536603539,6.9895782470703125,1017.927960459228,10.1793,-609.8785991696274,-7.773577022225236,8,time_stop,3,4,106202.73655438983
ZION,2004-11-22,2004-11-30,43.58164131963446,43.97840881347656,177.01459182079768,1.7701,68.46349005201317,0.9104005306549877,8,time_stop,3,4,106271.20004444185
PBI,2004-11-23,2004-12-01,15.340421848461599,15.811720848083496,503.89277371513396,5.0389,232.44523243149436,3.0722688350917875,8,time_stop,2,5,106503.64527687334
CLX,2004-11-24,2004-12-02,29.92769603566618,30.736248016357422,258.28676240127055,2.5829,206.2554057018627,2.7016846860769164,8,time_stop,3,4,106709.9006825752
T,2004-11-24,2004-12-02,4.289922103349082,4.429072856903076,1801.8806703149485,18.0188,232.71424638555177,3.2436662065579505,8,time_stop,3,4,106942.61492896076
EG,2004-11-30,2004-12-02,53.900926492360234,56.51643371582031,148.8696720960946,1.4887,387.8810060005076,4.852434630842185,2,profit_target,3,4,107330.49593496126
GE,2004-11-30,2004-12-02,100.74795074478101,102.57457733154297,39.82320828004058,0.35,72.3921310144812,1.813065747996452,2,partial_exit,1,6,107402.88806597574
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,869.4916065740946,8.6949,223.16929123086737,2.909088033881169,2,profit_target,3,4,107626.0573572066
EMR,2004-11-30,2004-12-06,18.859134281797317,19.40802001953125,425.4815270252502,4.2548,229.28592658316228,2.910450339513797,6,profit_target,3,4,107855.34328378977
RIG,2004-12-03,2004-12-06,35.104632949697034,36.20631408691406,229.46306308033053,2.2946,250.5004976528379,3.138278468245702,3,profit_target,3,4,108105.84378144261
GE,2004-11-30,2004-12-08,100.74795074478101,101.91807556152344,39.82320828004058,0.7482,45.84989220797769,1.1614378338142475,8,time_stop,1,6,108151.69367365059
BBY,2004-12-01,2004-12-09,20.863028064080922,21.27440643310547,382.0317922619952,3.8203,153.33929769364417,1.9718056638806012,8,time_stop,3,4,108305.03297134423
