ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,100085.06743936459,neutral
TTC,2004-10-19,2004-10-25,6.161873608120799,6.1393303871154785,486.8649035654136,4.8686,-15.844152156463293,-0.3658501040269719,6,time_stop,2,5,100069.22328720812,neutral
LPX,2004-10-19,2004-10-25,19.536425685191265,19.292123794555664,153.55930753873872,2.0,-39.51482915640756,-1.2504943052135853,6,time_stop,3,4,100029.70845805171,neutral
HOG,2004-10-19,2004-10-25,36.159014547337264,35.21900939941406,82.96686282953247,2.0,-79.98927816679867,-2.5996426055599557,6,time_stop,2,5,99949.71917988491,neutral
MKC,2004-10-28,2004-11-01,11.019436592667105,11.431255340576172,272.10933609726436,2.7211,109.33863272497011,3.737203299333032,4,profit_target,2,5,100059.05781260988,neutral
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.114125245648516,2.0,141.3563585024149,4.780949183872768,2,profit_target,3,4,100200.4141711123,neutral
MUR,2004-10-28,2004-11-05,18.683241935870626,18.803180694580078,160.49096755738282,2.0,17.24908743291143,0.6419590300288158,8,time_stop,3,4,100217.6632585452,neutral
XRAY,2004-11-02,2004-11-05,21.184847103564756,21.61578369140625,236.15713940123987,2.3616,99.40718045396588,2.0341736984685643,3,profit_target,3,4,100317.07043899917,neutral
SPGI,2004-11-03,2004-11-05,29.533218543974375,30.340543746948242,169.4008691663998,2.0,134.76159108371328,2.733617407028551,2,profit_target,3,4,100451.8320300829,neutral
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.11680793762207,630.1292660099293,6.3013,105.38404478676891,2.232388349209363,5,profit_target,3,4,100557.21607486966,neutral
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.2561280929074,2.6626,186.37904590026943,3.7786005847713398,6,profit_target,3,4,100743.59512076993,neutral
HBAN,2004-11-04,2004-11-11,11.015931530326023,11.247851371765137,682.1966024521042,6.822,151.39296184647293,2.10531302596295,7,profit_target,3,4,100894.9880826164,neutral
TGT,2004-11-12,2004-11-15,30.65588930191343,31.589780807495117,246.84079563543824,2.4684,228.0541143186067,3.046368990911634,3,profit_target,3,4,101123.04219693501,neutral
