ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
LPX,2004-10-19,2004-10-25,19.536423748150106,19.292118072509766,153.55932276418136,2.0,-39.51541409877649,-1.2505138032925496,6,time_stop,3,4,99960.48458590123
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100045.55202526582
HOG,2004-10-19,2004-10-26,36.159014547337264,35.84569549560547,82.96686282953247,2.0,-27.99509878691108,-0.8665032928970359,7,time_stop,2,5,100017.55692647891
TTC,2004-10-19,2004-10-26,6.188022692959925,6.301218032836914,484.80753042697813,4.8481,50.02987787733566,1.8292651060535146,7,time_stop,2,5,100067.58680435624
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431256294250488,272.4302032932393,2.7243,109.46756997616224,3.7372032107473787,4,profit_target,2,5,100177.0543743324
MUR,2004-10-28,2004-11-03,18.683239988124352,18.50102996826172,160.6802463619195,2.0,-31.277550881138236,-0.9752592161662115,6,time_stop,3,4,100145.77682345126
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.181478173917846,2.0,141.5254142393213,4.780949183872768,2,profit_target,3,4,100287.30223769059
XRAY,2004-11-02,2004-11-04,21.184841351716486,21.400314331054688,189.1485571426583,2.0,38.75640314505068,1.0171092422211754,2,profit_target,3,4,100326.05864083563
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,213.25609258815922,2.1326,49.048852484830626,1.27727386601582,2,profit_target,3,4,100375.10749332047
IRM,2004-11-03,2004-11-05,7.939564092233683,8.053680419921875,504.69800714789125,5.047,52.547303095787434,1.4373122549614339,2,profit_target,3,4,100427.65479641626
SPGI,2004-11-03,2004-11-05,29.53320902058207,30.340557098388672,135.68055446262915,2.0,107.54143484113753,2.7336957431342803,2,profit_target,3,4,100535.1962312574
HBAN,2004-11-04,2004-11-08,11.015932458595096,11.168996810913086,546.2304854244574,5.4623,78.14611061359152,1.3894815794605129,4,profit_target,3,4,100613.342341871
NTAP,2004-11-11,2004-11-15,18.557116181237216,18.78584861755371,325.3091957583348,3.2531,71.15567294438014,1.2325861091916983,4,profit_target,3,4,100684.49801481538
TGT,2004-11-12,2004-11-15,30.655898629662335,31.58979034423828,196.92133685068728,2.0,181.90320490807576,3.046368745727525,3,profit_target,3,4,100866.40121972346
VFC,2004-11-11,2004-11-17,7.14983411148097,7.189277648925781,844.3273573044951,8.4433,24.85998416047378,0.5516706657777488,6,time_stop,3,4,100891.26120388393
HL,2004-11-16,2004-11-22,6.350226655388543,6.137008190155029,953.0343406007312,9.5303,-212.7348628237287,-3.3576512588347525,6,time_stop,3,4,100678.5263410602
JBHT,2004-11-16,2004-11-22,16.09042188116439,15.681010246276855,376.1233930272469,3.7612,-157.7505271890038,-2.544443134625293,6,time_stop,3,4,100520.77581387121
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,572.7034859988901,5.727,160.35695423278497,2.7436137202069246,4,profit_target,3,4,100681.132768104
AEP,2004-11-19,2004-11-22,14.847889808426343,15.095429420471191,407.69939367394954,4.077,96.84475580422988,1.667170320083914,3,profit_target,3,4,100777.97752390822
CHD,2004-11-17,2004-11-23,5.800817827703334,5.867892265319824,1043.2984197987673,10.433,59.54567057618782,1.1562927781692922,6,time_stop,3,4,100837.52319448441
D,2004-11-19,2004-11-23,13.796658884204705,13.941779136657715,438.76388646264496,4.3876,59.28588710609639,1.0518506956720723,4,profit_target,3,4,100896.80908159052
JPM,2004-11-18,2004-11-24,21.728135863984384,21.44373893737793,278.60078334041594,2.786,-82.01921436556925,-1.3088878327471192,6,time_stop,3,4,100814.78986722494
RMD,2004-11-18,2004-11-24,10.326391444350747,10.307738304138184,586.2140424227968,5.8621,-16.796873152114227,-0.1806356103493285,6,time_stop,3,4,100797.99299407283
XRAY,2004-11-18,2004-11-24,21.27427876413531,21.176719665527344,284.54434292917745,2.8454,-30.605333039458472,-0.4585777016912747,6,time_stop,3,4,100767.38766103337
CCL,2004-11-19,2004-11-24,33.8828164261352,34.902000427246094,178.65916445965047,2.0,180.08656206911573,3.0079671898961604,5,profit_target,3,4,100947.47422310249
DCI,2004-11-19,2004-11-24,11.818491385311928,12.532470703125,512.2037555280804,5.122,360.5808503979515,6.041205214232407,5,profit_target,3,4,101308.05507350044
BC,2004-11-22,2004-11-24,34.96571048382403,36.497291564941406,259.689089187828,2.5969,395.13800508080135,4.380237266524068,2,profit_target,2,5,101703.19307858124
GME,2004-11-22,2004-11-24,1.7253311566444929,1.8078111410140991,5262.881547916395,52.6288,381.4535723320694,4.780530627524126,2,profit_target,2,5,102084.64665091332
NSC,2004-11-22,2004-11-24,20.56778697724355,21.34780502319336,275.92338684747693,1.3796,213.8456041063849,3.7924257325925774,2,partial_exit,1,6,102298.49225501971
PSA,2004-11-22,2004-11-24,24.79688418867004,25.4520263671875,244.12243192227078,2.4412,157.49367755531364,2.6420342714541514,2,profit_target,3,4,102455.98593257501
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,283.5794393809998,2.8358,1260.0378530490086,20.861959572011692,2,profit_target,3,4,103716.02378562403
WSM,2004-11-22,2004-11-24,11.439644198119314,11.721675872802734,529.1664292520768,5.2917,143.95002993568804,2.4653885190746263,2,profit_target,3,4,103859.97381555972
ZION,2004-11-22,2004-11-24,43.58164892364369,44.44798278808594,138.89964748325377,2.0,118.33346837383303,1.9878409510390227,2,profit_target,3,4,103978.30728393355
BAC,2004-11-19,2004-11-26,28.39013492397654,28.580814361572266,213.224617933064,2.1322,38.52530404970959,0.6716397724291552,7,time_stop,3,4,104016.83258798326
LOW,2004-11-19,2004-11-26,20.347084266242966,20.209335327148438,297.5107191292324,2.9751,-43.95689312059436,-0.676995963117243,7,time_stop,3,4,103972.87569486265
USB,2004-11-19,2004-11-26,14.950804591918327,14.960801124572754,404.89296980747423,4.0489,-0.0014039038466195919,0.0668628406783545,7,time_stop,3,4,103972.8742909588
XRX,2004-11-19,2004-11-26,18.695231778398796,18.695226669311523,323.7978402186732,3.238,-3.2396327136110106,-2.732829061933529e-05,7,time_stop,3,4,103969.6346582452
NSC,2004-11-22,2004-11-26,20.56778697724355,21.435171127319336,275.92338684747693,4.1389,235.1927215840189,4.217197265974557,4,profit_target,1,6,104204.82737982922
RYN,2004-11-23,2004-11-26,5.616312846950255,5.819281101226807,1614.9417285536183,16.1494,311.6324861173492,3.6139057742619696,3,profit_target,2,5,104516.45986594657
CNP,2004-11-24,2004-11-26,4.83870229699327,4.965693473815918,1251.1223409336874,12.5112,146.37027501493878,2.6244883241020975,2,profit_target,3,4,104662.83014096151
ABT,2004-11-22,2004-11-29,12.64505475693251,12.503602981567383,478.722772545867,4.7872,-72.50341380978733,-1.118633158053961,7,time_stop,3,4,104590.32672715173
BBWI,2004-11-22,2004-11-29,7.5787150665074,7.206927299499512,798.7469668816482,7.9875,-304.95182089006846,-4.905683400751264,7,time_stop,3,4,104285.37490626166
PBI,2004-11-23,2004-11-30,15.340419000595851,15.510516166687012,591.2496899073905,5.9125,94.65739980645066,1.1088169500751814,7,time_stop,2,5,104380.03230606811
CLX,2004-11-24,2004-11-30,29.927688372924948,29.91140365600586,202.28119423925182,2.0228,-5.316903928633845,-0.054413547468707205,6,time_stop,3,4,104374.71540213948
T,2004-11-24,2004-11-30,4.289923054014965,4.271255016326904,1411.1694938746357,14.1117,-40.455460234639425,-0.4351601987496967,6,time_stop,3,4,104334.25994190485
EG,2004-11-30,2004-12-02,53.90091535382447,56.516441345214844,116.08564443297033,2.0,301.6250202417348,4.852470452906306,2,profit_target,3,4,104635.88496214658
GE,2004-11-30,2004-12-02,100.74790504609017,102.57450866699219,58.22505525840576,1.0,105.35409676222416,1.8130437750208155,2,partial_exit,1,6,104741.2390589088
EMR,2004-11-30,2004-12-03,18.859138106770647,19.15750503540039,331.7819965552572,3.3178,95.67495532128365,1.5820814659744515,3,profit_target,3,4,104836.91401423009
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,682.9151323005182,6.8292,175.28137694950047,2.909088033881169,2,profit_target,3,4,105012.19539117959
GHC,2004-12-01,2004-12-06,424.6717777332427,429.4029541015625,14.74092681630127,2.0,67.7419246004159,1.1140783580140954,5,profit_target,3,4,105079.93731578
DTE,2004-12-03,2004-12-06,15.659252457592137,15.928054809570312,401.3265869845275,4.0133,103.86426462296956,1.7165720567194187,3,profit_target,3,4,105183.80158040297
RIG,2004-12-03,2004-12-06,35.10462922320687,36.206321716308594,179.02124257105112,2.0,195.2263590462696,3.1383111500674077,3,profit_target,3,4,105379.02793944924
BBY,2004-12-01,2004-12-07,21.18068779823363,20.826440811157227,295.55487792215837,2.9555,-107.6549737988807,-1.6724999228115105,6,time_stop,3,4,105271.37296565036
CMA,2004-12-01,2004-12-07,30.749356775639388,29.9974365234375,203.58330231719526,2.0358,-155.1142410456106,-2.44532026373177,6,time_stop,3,4,105116.25872460475
NBR,2004-12-02,2004-12-08,1061.6389292509793,1048.822509765625,5.896595748359531,2.0,-77.57324464653269,-1.207229608130209,6,time_stop,3,4,105038.68547995822
OKE,2004-12-02,2004-12-08,4.230337103292919,4.155343532562256,1479.8006503173062,14.798,-125.77354124002481,-1.7727563761357787,6,time_stop,3,4,104912.9119387182
PCG,2004-12-02,2004-12-08,20.02029149949325,19.373497009277344,312.68553690503177,3.1269,-205.37013780942746,-3.230694669117472,6,time_stop,3,4,104707.54180090877
SLB,2004-12-02,2004-12-08,20.135429391428723,19.971914291381836,310.89754654942095,3.109,-53.945418893854374,-0.8120765485959389,6,time_stop,3,4,104653.59638201492
EIX,2004-12-03,2004-12-09,14.865629670316345,14.556918144226074,422.7519777438928,4.2275,-134.73592798443622,-2.0766797837477755,6,time_stop,3,4,104518.86045403048
NUE,2004-12-03,2004-12-09,13.79723497039892,13.559161186218262,455.4879551603972,4.5549,-112.99462068534966,-1.7255180816404894,6,time_stop,3,4,104405.86583334513
BALL,2004-12-07,2004-12-09,8.70731267136883,8.845809936523438,726.1415680129686,7.2614,93.30720560474438,1.5905856419973303,2,profit_target,3,4,104499.17303894987
GE,2004-11-30,2004-12-10,100.74790504609017,104.71504211425781,58.22505525840576,2.0,228.98677501173094,3.937686909075438,10,time_stop,1,6,104728.1598139616
CVS,2004-12-08,2004-12-10,14.452251942657096,14.766291618347168,436.40088399377333,4.364,132.6831832403276,2.172946312699935,2,profit_target,3,4,104860.84299720192
DIS,2004-12-08,2004-12-10,21.473092708520475,21.917301177978516,293.7152840109376,2.9372,127.53366392682278,2.0686748550281218,2,profit_target,3,4,104988.37666112874
OLN,2004-12-08,2004-12-10,10.012835408349428,10.433018684387207,629.8890640124845,6.2989,258.36995981701125,4.196446449997568,2,profit_target,3,4,105246.74662094575
PCAR,2004-12-08,2004-12-10,10.878696204682974,11.010674476623535,579.754724721636,5.7975,70.71747947092074,1.213180968172895,2,profit_target,3,4,105317.46410041666
TXT,2004-12-08,2004-12-10,31.897505486292868,32.3935661315918,197.7262932421642,2.0,96.08423261827322,1.5551706559376508,2,profit_target,3,4,105413.54833303494
WY,2004-12-08,2004-12-10,11.833629291703314,12.005701065063477,532.9705171597841,5.3297,86.37947686476909,1.4540912945515694,2,profit_target,3,4,105499.9278098997
TFX,2004-12-08,2004-12-13,38.409827529863904,38.864383697509766,164.20213078469482,2.0,72.63909128877546,1.1834371484548876,5,profit_target,3,4,105572.56690118847
ASB,2004-12-09,2004-12-13,17.040407521186154,17.225927352905273,368.4897661698532,3.6849,64.67726174835036,1.0887053698009554,4,profit_target,3,4,105637.24416293683
GWW,2004-12-09,2004-12-13,42.93945692743931,43.59516906738281,146.23416857674158,2.0,93.88751961031423,1.5270620237502075,4,profit_target,3,4,105731.13168254714
ARW,2004-12-10,2004-12-13,24.219999313354492,24.530000686645508,258.8749199047189,2.5887,77.66283148201735,1.2799396452504694,3,profit_target,3,4,105808.79451402916
LMT,2004-12-10,2004-12-13,32.29222097253816,33.18788146972656,194.1628724660673,2.0,171.90401488848613,2.7736107031785964,3,profit_target,3,4,105980.69852891764
T,2004-12-10,2004-12-13,4.2933145062991,4.37137508392334,2190.59786086174,21.906,149.09335575267414,1.8181891289284828,3,profit_target,2,5,106129.79188467031
TTWO,2004-12-10,2004-12-13,21.432008151504398,23.611875534057617,292.55076509929745,2.9255,634.7963629299542,10.171083209485461,3,profit_target,3,4,106764.58824760026
HBAN,2004-12-08,2004-12-14,11.057674503124735,11.192192077636719,570.3708787678663,5.7037,71.02119839644332,1.2165087195682136,6,time_stop,3,4,106835.6094459967
KEY,2004-12-08,2004-12-14,16.24959518147458,16.3330078125,388.1312397656884,3.8813,28.493735494357807,0.5133212864312843,6,time_stop,3,4,106864.10318149105
LHX,2004-12-08,2004-12-14,20.364322148251855,19.965877532958984,309.70711804506084,3.0971,-126.49820468337848,-1.9565817727307675,6,time_stop,3,4,106737.60497680768
LUV,2004-12-08,2004-12-14,13.431522683331165,13.635930061340332,469.5651916892036,4.6957,91.28693772066988,1.5218481391007233,6,time_stop,3,4,106828.89191452834
PGR,2004-12-08,2004-12-14,11.787565160203423,11.259203910827637,535.0532902901418,5.3505,-288.05195784322586,-4.482361218749505,6,time_stop,3,4,106540.83995668511
R,2004-12-08,2004-12-14,30.36807315218107,31.503215789794922,207.68441553307147,2.0768,233.67459108417157,3.737947521152906,6,time_stop,3,4,106774.51454776929
TFC,2004-12-08,2004-12-14,18.707359500129005,18.956085205078125,337.1387353427827,3.3714,80.48368226036055,1.3295607268754557,6,time_stop,3,4,106854.99823002964
USB,2004-12-08,2004-12-14,14.730940077325887,14.840872764587402,428.14480884245046,4.2814,42.785661284694086,0.746270683910568,6,time_stop,3,4,106897.78389131434
GATX,2004-12-10,2004-12-14,16.532729099102436,16.861467361450195,568.8670949078868,5.6887,181.31970933775756,1.9884089334386197,4,profit_target,2,5,107079.10360065209
FDS,2004-12-09,2004-12-15,26.736352453708385,26.236812591552734,234.85685991732782,2.3486,-119.66893202858412,-1.8683919694003108,6,time_stop,3,4,106959.43466862351
GPC,2004-12-10,2004-12-15,22.180512507014264,22.50684928894043,282.678336686504,2.8268,89.42155534764994,1.4712770132023176,5,profit_target,3,4,107048.85622397116
AMT,2004-12-13,2004-12-15,12.810238271024893,13.424432754516602,494.1356698190084,4.9414,298.5540458011251,4.794559402387831,2,profit_target,3,4,107347.41026977228
PWR,2004-12-13,2004-12-15,7.444971899893671,7.592105865478516,1275.3565266010712,12.7536,174.89469802731784,1.9762863790922518,2,profit_target,2,5,107522.3049677996
MTB,2004-12-09,2004-12-16,56.06916915542377,56.349464416503906,167.9857899850871,2.0,45.08562086162257,0.49990978161840693,7,time_stop,2,5,107567.39058866122
BA,2004-12-10,2004-12-16,36.84083759055169,36.455841064453125,170.19022346943058,2.0,-67.52264481166982,-1.045026528379761,6,time_stop,3,4,107499.86794384955
GD,2004-12-10,2004-12-16,33.69558251176101,33.18534851074219,186.07633152353267,2.0,-96.942471128157,-1.5142459722746513,6,time_stop,3,4,107402.92547272138
VFC,2004-12-14,2004-12-17,7.043086175846098,7.126332759857178,909.5267521821095,9.0953,66.6197276640311,1.1819617413821986,3,profit_target,3,4,107469.54520038542
HXL,2004-12-15,2004-12-17,12.786985610615941,13.421734809875488,502.4441578087963,5.0244,313.90158526368293,4.964025287809575,2,profit_target,3,4,107783.4467856491
CCI,2004-12-13,2004-12-20,10.019881105353813,9.867140769958496,947.6153861563902,9.4762,-154.2152457688533,-1.5243727324639058,7,time_stop,2,5,107629.23153988025
VZ,2004-12-13,2004-12-20,12.565543088152625,12.434296607971191,755.6373358699705,7.5564,-106.73111398530882,-1.044495086767706,7,time_stop,2,5,107522.50042589493
ITT,2004-12-17,2004-12-20,10.557605344107426,10.719837188720703,610.382309086786,6.1038,92.91962483159303,1.536634864873261,3,profit_target,3,4,107615.42005072653
ALL,2004-12-15,2004-12-21,30.221701553807552,30.16201400756836,212.58717695296966,2.1259,-14.814678723769536,-0.1974989599209808,6,time_stop,3,4,107600.60537200277
ADP,2004-12-20,2004-12-22,21.174061717950536,21.432817459106445,305.42117489231987,3.0542,75.97527072504752,1.2220411208896496,2,profit_target,3,4,107676.58064272781
ITW,2004-12-20,2004-12-22,27.92650298261952,28.459449768066406,231.5723816606678,2.3157,121.10003258772544,1.9083906988947834,2,profit_target,3,4,107797.68067531554
ECL,2004-12-20,2004-12-23,27.068394771895107,27.373947143554688,238.9135691878406,2.3891,70.61147199512146,1.1288160019626747,3,profit_target,3,4,107868.29214731065
LNC,2004-12-21,2004-12-23,26.179043098991105,26.45641326904297,246.64481351086624,2.4664,65.9454657308105,1.05951225567352,2,profit_target,3,4,107934.23761304146
DIS,2004-12-20,2004-12-27,21.758653252088116,22.01249122619629,297.21539895941515,2.9722,72.47240075601609,1.1666070099435615,7,time_stop,3,4,108006.71001379748
GS,2004-12-20,2004-12-27,74.48144161380276,74.79729461669922,86.8270896349097,2.0,25.424596993946373,0.4240694004477047,7,time_stop,3,4,108032.13461079143
HON,2004-12-20,2004-12-27,19.822069258169073,19.911283493041992,326.2528610363805,3.2625,25.8438707620978,0.4500752858390528,7,time_stop,3,4,108057.97848155352
LMT,2004-12-20,2004-12-27,32.38563149337767,31.52846336364746,199.68753144311364,2.0,-173.16578785753663,-2.646754409916289,7,time_stop,3,4,107884.81269369599
INGR,2004-12-21,2004-12-27,17.058462680615296,17.16798973083496,378.517415310879,3.7852,37.67272180266358,0.6420687037884598,6,time_stop,3,4,107922.48541549865
UHS,2004-12-21,2004-12-27,20.45280196731155,20.538219451904297,315.69880808327855,3.157,23.809209994568942,0.4176321891213902,6,time_stop,3,4,107946.29462549322
VRTX,2004-12-21,2004-12-27,10.869999885559082,10.75,594.0133643995424,5.9401,-77.22166939250582,-1.103954800574591,6,time_stop,3,4,107869.07295610072
WM,2004-12-21,2004-12-27,16.866064071655273,16.940263748168945,382.8353299033741,3.8284,24.577904337801467,0.43993474825208434,6,time_stop,3,4,107893.65086043852
LEG,2004-12-22,2004-12-27,11.650002292949736,11.865752220153809,554.1660988536613,5.5417,114.01963449810559,1.8519303411179442,5,profit_target,3,4,108007.67049493662
AMD,2004-12-22,2004-12-28,21.780000686645508,21.729999542236328,296.42039112876193,2.9642,-17.78556269394237,-0.22957365855290393,6,time_stop,3,4,107989.88493224268
D,2004-12-22,2004-12-28,14.238052368164062,14.206646919250488,453.43535445590186,4.5344,-18.774694404532262,-0.22057405115179962,6,time_stop,3,4,107971.11023783815
EBAY,2004-12-22,2004-12-28,21.217384437259774,21.68216323852539,304.2804989187424,3.0428,138.38032054676938,2.190556534618942,6,time_stop,3,4,108109.49055838492
DOV,2004-12-22,2004-12-29,18.560227346444606,18.77567481994629,521.7637856863496,5.2176,107.1950515339343,1.1608019098050242,7,time_stop,2,5,108216.68560991886
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,141.15200754175845,2.0,153.2669929150634,2.3975554675510864,2,profit_target,3,4,108369.95260283392
WTFC,2004-12-28,2005-01-04,44.99055492878254,43.69833755493164,216.06069006998445,2.1606,-281.35798441534746,-2.872197010897958,7,time_stop,2,5,108088.59461841857
SWKS,2004-12-29,2005-01-04,7.459732055664062,6.954524993896484,869.544560729623,8.6954,-447.9954982094877,-6.772455873719769,6,time_stop,3,4,107640.59912020908
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,319.99002233382083,3.1999,111.99670312324741,3.5433131472266663,2,profit_target,3,4,107752.59582333233
BIIB,2005-01-05,2005-01-07,64.91000366210938,66.08999633789062,49.74915716252376,2.0,56.70364107806835,1.8178903238455062,2,profit_target,3,4,107809.2994644104
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,329.3439952165692,3.2934,69.1620128529047,2.243746114300076,2,profit_target,3,4,107878.4614772633
ADBE,2005-01-04,2005-01-10,31.09889880624707,29.40423011779785,104.54063336261747,2.0,-179.16173803027766,-5.449288410523393,6,time_stop,3,4,107699.29973923303
AEP,2005-01-04,2005-01-10,14.787087731451528,14.539560317993164,219.86064038627865,2.1986,-56.62014203997792,-1.67394295586604,6,time_stop,3,4,107642.67959719306
BYD,2005-01-04,2005-01-10,36.319560358121024,35.35887145996094,89.51370958316335,2.0,-87.99482702967113,-2.645100570291669,6,time_stop,3,4,107554.68477016338
CMA,2005-01-04,2005-01-10,30.441761183921717,29.954504013061523,106.79732221939035,2.0,-54.03776108006459,-1.6006208310889236,6,time_stop,3,4,107500.64700908332
FE,2005-01-04,2005-01-10,15.665197276727815,15.22011661529541,207.53639553041842,2.0754,-94.44580014928,-2.8412068713211527,6,time_stop,3,4,107406.20120893404
FMC,2005-01-04,2005-01-10,7.461927992815814,7.040565013885498,435.6914970521166,4.3569,-187.9411820630099,-5.646837912882503,6,time_stop,3,4,107218.26002687104
GL,2005-01-04,2005-01-10,20.644617917941734,20.44761085510254,157.47923216634427,2.0,-33.024520987263074,-0.9542780768443306,6,time_stop,3,4,107185.23550588377
GPN,2005-01-04,2005-01-10,13.416955245492181,13.19613265991211,242.31269454202877,2.4231,-55.93124267306519,-1.6458472249451934,6,time_stop,3,4,107129.30426321071
PBI,2005-01-04,2005-01-10,16.226332170889684,15.822361946105957,200.35942465898384,2.0036,-82.94283606361773,-2.4895966662660607,6,time_stop,3,4,107046.36142714709
PENN,2005-01-04,2005-01-10,6.777073860168457,6.683247089385986,479.72010415778544,4.7972,-49.80778929413336,-1.3844731917993065,6,time_stop,3,4,106996.55363785295
SEIC,2005-01-04,2005-01-10,16.02751418879242,15.15406608581543,202.8448416759735,2.0284,-179.2028905773067,-5.449679174751674,6,time_stop,3,4,106817.35074727565
SYNA,2005-01-04,2005-01-10,19.53333282470703,19.233333587646484,166.43849809249224,2.0,-51.93142244525096,-1.5358323116323922,6,time_stop,3,4,106765.4193248304
