ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
MKC,2004-10-28,2004-11-01,11.019436592667105,11.431254386901855,272.24622373128886,2.7225,109.39337710844676,3.7371946448586546,4,profit_target,2,5,100109.39337710844
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,510.4728384515408,5.1047,1038.8122651948722,11.586402948966374,2,profit_target,3,4,101148.2056423033
OII,2004-11-02,2004-11-04,7.7016950167582205,8.14368724822998,1169.8522707449617,11.6985,505.36709293142155,5.738895535463598,2,profit_target,3,4,101653.57273523473
MUR,2004-10-28,2004-11-05,18.683249726855728,18.80318260192871,160.57163736818933,1.6057,17.65210175106154,0.6419272708247811,8,time_stop,3,4,101671.2248369858
XRAY,2004-11-02,2004-11-05,21.184850938130275,21.61578369140625,425.29661550382133,4.253,179.02127532297732,2.034155229765371,3,profit_target,3,4,101850.24611230877
HBAN,2004-11-04,2004-11-11,11.01593431513324,11.24785041809082,817.8920776209062,8.1789,181.50342250551026,2.10527855670838,7,profit_target,3,4,102031.74953481428
TGT,2004-11-12,2004-11-15,30.655894898562774,31.589801788330078,299.54622067039384,2.9955,276.752817081134,3.0464186182054256,3,profit_target,3,4,102308.50235189541
NTAP,2004-11-11,2004-11-17,18.462548483239225,21.707256317138672,496.49278692101433,4.9649,1606.0091073279743,17.574539272544502,6,profit_target,3,4,103914.51145922339
VFC,2004-11-11,2004-11-19,7.149836501379983,7.069631099700928,1282.060386742909,12.8206,-115.64877216294956,-1.1217795213019945,8,time_stop,3,4,103798.86268706043
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,884.7971902884369,8.848,247.74317952842813,2.7436137202069246,4,profit_target,3,4,104046.60586658886
HL,2004-11-16,2004-11-24,6.350225691868075,6.229711532592773,1449.9902300262806,14.4999,-189.24425582928092,-1.8977933245684249,8,time_stop,3,4,103857.36161075957
JBHT,2004-11-16,2004-11-24,16.090418005186905,16.038745880126953,572.251461006319,5.7225,-35.29196366892176,-0.32113600183223734,8,time_stop,3,4,103822.06964709066
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286510467529297,629.8745047344333,6.2987,269.97843347529715,2.9541075494869022,5,profit_target,3,4,104092.04808056595
CCL,2004-11-19,2004-11-24,33.88282028804757,34.902000427246094,276.0191138701994,2.7602,278.5530077569814,3.00795544920459,5,profit_target,3,4,104370.60108832293
DCI,2004-11-19,2004-11-24,11.818488519789168,12.532471656799316,791.3284355838205,7.9133,557.0818744876307,6.041238994433485,5,profit_target,3,4,104927.68296281056
BC,2004-11-22,2004-11-24,34.965729468502104,36.49728775024414,267.1729657535338,2.6717,406.51923869987075,4.380169683351516,2,profit_target,2,5,105334.20220151043
GME,2004-11-22,2004-11-24,1.7253314036167338,1.8078111410140991,5414.552602620252,54.1455,392.445350762137,4.780515628734679,2,profit_target,2,5,105726.64755227257
NSC,2004-11-22,2004-11-24,20.567783272693656,21.347808837890625,227.10025475224631,1.1355,176.00850329573524,3.7924629740364457,2,partial_exit,1,6,105902.6560555683
PSA,2004-11-22,2004-11-24,24.796876553470245,25.452043533325195,376.7368693267165,3.7674,243.0581881835268,2.6421351029521576,2,profit_target,3,4,106145.71424375182
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,437.62794127974746,4.3763,1944.5266298856254,20.861959572011692,2,profit_target,3,4,108090.24087363745
WSM,2004-11-22,2004-11-24,11.439639453405624,11.721671104431152,816.6251812293194,8.1663,222.1478963188332,2.4653893348148017,2,profit_target,3,4,108312.38876995628
CHD,2004-11-17,2004-11-26,5.80081972627105,5.956044673919678,1587.3213866602314,15.8732,230.51866527927905,2.675914008250194,9,time_stop,3,4,108542.90743523555
JPM,2004-11-18,2004-11-26,21.617507784271385,21.328887939453125,432.62646761412157,4.3263,-129.19084862320113,-1.3351208090150726,8,time_stop,3,4,108413.71658661235
RMD,2004-11-18,2004-11-26,10.326392395543008,10.342973709106445,905.6702159959241,9.0567,5.9604996765348455,0.16057218172915488,8,time_stop,3,4,108419.6770862889
XRAY,2004-11-18,2004-11-26,21.274297903455448,21.188920974731445,439.605860262541,4.3961,-41.928256800914276,-0.4013149064258214,8,time_stop,3,4,108377.74882948799
NSC,2004-11-22,2004-11-26,20.567783272693656,21.435169219970703,227.10025475224631,3.4065,193.57706577385207,4.2172067634950805,4,profit_target,1,6,108571.32589526183
RYN,2004-11-23,2004-11-26,5.616313312996058,5.819280624389648,1667.3205368234,16.6732,321.7383612221289,3.6138886860874924,3,profit_target,2,5,108893.06425648397
CNP,2004-11-24,2004-11-26,4.838703699579909,4.965692043304443,1935.2692599891961,19.3527,226.40394538714074,2.624429012579527,2,profit_target,3,4,109119.4682018711
BAC,2004-11-19,2004-11-29,28.39013300373193,28.500831604003906,329.42100095482925,3.2942,33.17223369634497,0.3899192732116672,10,time_stop,3,4,109152.64043556745
D,2004-11-19,2004-11-29,13.796659844371575,13.808818817138672,677.8674068090061,6.7787,1.4634972710029968,0.08812982927934447,10,time_stop,3,4,109154.10393283845
ETD,2004-11-19,2004-11-29,17.67466231487638,17.145709991455078,529.136334528919,5.2914,-285.17925690099145,-2.992715300569522,10,time_stop,3,4,108868.92467593747
LOW,2004-11-19,2004-11-29,20.347076523959718,19.926786422729492,459.638809551696,4.5964,-197.77802989133963,-2.06560436697288,10,time_stop,3,4,108671.14664604612
