ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15900288083333,36.71675491333008,82.96688959833567,0.8297,45.4452824074219,1.5424983767801752,8,time_stop,2,5,100130.51272177201
LPX,2004-10-19,2004-10-27,19.536431496314734,19.06357192993164,153.559261862429,1.5356,-74.1475585970003,-2.420398865945867,8,time_stop,3,4,100056.36516317501
TTC,2004-10-19,2004-10-27,6.161875035368717,6.4342756271362305,486.8647907950448,4.8686,127.75360921538638,4.420741904111228,8,time_stop,2,5,100184.1187723904
MKC,2004-10-28,2004-11-01,11.01943566393958,11.431259155273438,272.74750312369457,2.7275,109.59635395775508,3.7372466602942653,4,profit_target,2,5,100293.71512634815
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806786993737,0.7,142.9925542645617,4.780949183872768,2,profit_target,3,4,100436.70768061272
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.41272274559805,5.1141,1040.7249298049865,11.586402948966374,2,profit_target,3,4,101477.4326104177
OII,2004-11-02,2004-11-04,7.701694061988121,8.143686294555664,1172.0063519429443,11.7201,506.29764055917394,5.738896261135654,2,profit_target,3,4,101983.73025097688
MUR,2004-10-28,2004-11-05,18.683249726855728,18.80319595336914,160.86727989571878,1.6087,17.686750394011312,0.6419987329131484,8,time_stop,3,4,102001.4170013709
XRAY,2004-11-02,2004-11-05,21.184850938130275,21.61579132080078,426.07967305187873,4.2608,179.35414062258212,2.034191243209853,3,profit_target,3,4,102180.77114199348
SPGI,2004-11-03,2004-11-05,29.5331975925113,30.340547561645508,305.6368797552811,3.0564,243.69955663914897,2.733703205029606,2,profit_target,3,4,102424.47069863263
IRM,2004-11-03,2004-11-08,7.939565516646765,8.116809844970703,1136.8927358110147,11.3689,190.13886197707717,2.2324184862800402,5,profit_target,3,4,102614.60956060971
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.384987842775,4.8038,336.2690516843506,3.7786005847713398,6,profit_target,3,4,102950.87861229407
HBAN,2004-11-04,2004-11-11,11.015935243402312,11.247847557067871,820.5661608867011,8.2057,182.093735278033,2.1052439810269963,7,profit_target,3,4,103132.9723475721
TGT,2004-11-12,2004-11-15,30.655907957411245,31.58980369567871,302.77907684797566,3.0278,279.7362987364024,3.0463809441393224,3,profit_target,3,4,103412.7086463085
NTAP,2004-11-11,2004-11-17,18.46254656444653,21.70725440979004,501.8581289836399,5.0186,1623.3644270727948,17.574541161032837,6,profit_target,3,4,105036.0730733813
VFC,2004-11-11,2004-11-19,7.149837457339588,7.069631099700928,1295.9146456672222,12.9591,-116.8997399962354,-1.1217927416842952,8,time_stop,3,4,104919.17333338506
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3469110252918,8.9435,250.41710097045456,2.7436137202069246,4,profit_target,3,4,105169.59043435552
HL,2004-11-16,2004-11-24,6.350226173628309,6.229712009429932,1465.6397305688358,14.6564,-191.2867444511269,-1.8977932581182342,8,time_stop,3,4,104978.3036899044
JBHT,2004-11-16,2004-11-24,16.090420912170018,16.03874397277832,578.4276141047554,5.7843,-35.675644897623116,-0.3211658642976296,8,time_stop,3,4,104942.62804500677
AEP,2004-11-19,2004-11-24,14.847889808426343,15.286505699157715,636.6727325279242,6.3667,272.8880503568326,2.9540621353645307,5,profit_target,3,4,105215.51609536361
CCL,2004-11-19,2004-11-24,33.88282414995994,34.90199279785156,278.99818901652844,2.79,281.5562251740221,3.0079211915185953,5,profit_target,3,4,105497.07232053763
DCI,2004-11-19,2004-11-24,11.818493295660435,12.532464981079102,799.8690137663657,7.9987,563.085137735275,6.041139657631534,5,profit_target,3,4,106060.15745827291
BC,2004-11-22,2004-11-24,34.96571428075965,36.497276306152344,270.0567053824106,2.7006,410.90802761253906,4.38018229255925,2,profit_target,2,5,106471.06548588545
GME,2004-11-22,2004-11-24,1.7253316505889746,1.80781090259552,5472.991582100289,54.7299,396.6783361087483,4.780486811239423,2,profit_target,2,5,106867.7438219942
NSC,2004-11-22,2004-11-24,20.567772159043965,21.347803115844727,229.55149266986953,1.1478,177.90951299897193,3.792491237111306,2,partial_exit,1,6,107045.65333499317
PSA,2004-11-22,2004-11-24,24.7968708270704,25.452037811279297,380.803112854714,3.808,245.68159589783608,2.642135730665098,2,profit_target,3,4,107291.33493089101
