ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15902232500657,36.716766357421875,82.96684498367324,0.8297,45.4445942281329,1.5424754225989876,8,time_stop,2,5,100130.51203359272
LPX,2004-10-19,2004-10-27,19.53642955927358,19.063579559326172,153.55927708786257,1.5356,-74.14609693379825,-2.4203501387639874,8,time_stop,3,4,100056.36593665893
TTC,2004-10-19,2004-10-27,6.161875035368717,6.434272289276123,486.8647907950448,4.8686,127.75198412882347,4.420687734559131,8,time_stop,2,5,100184.11792078776
MKC,2004-10-28,2004-11-01,11.019431020301957,11.431260108947754,272.7476157422577,2.7275,109.59792586402554,3.7372990301137374,4,profit_target,2,5,100293.71584665179
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127264185345,5.1141,1040.7249372794122,11.586402948966374,2,profit_target,3,4,101334.4407839312
OII,2004-11-02,2004-11-04,7.701693584603071,8.14368724822998,1172.0064330063663,11.7201,506.29935278872574,5.738915197957573,2,profit_target,3,4,101840.74013671993
MUR,2004-10-28,2004-11-05,18.683241935870626,18.803192138671875,160.86734561057202,1.6087,17.68739727398099,0.6420202832729592,8,time_stop,3,4,101858.42753399392
XRAY,2004-11-02,2004-11-05,21.184850938130275,21.615781784057617,426.0796761119582,4.2608,179.35007849825462,2.0341462264042502,3,profit_target,3,4,102037.77761249218
SPGI,2004-11-03,2004-11-05,29.533212829938993,30.340547561645508,305.6367242594143,3.0564,243.69477553703817,2.7336502003875705,2,profit_target,3,4,102281.47238802921
IRM,2004-11-03,2004-11-08,7.939564092233683,8.116812705993652,1136.892947942587,11.3689,190.14376953688296,2.232472862500732,5,profit_target,3,4,102471.6161575661
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38499129287203,4.8038,336.26905409941537,3.7786005847713398,6,profit_target,3,4,102807.8852116655
HBAN,2004-11-04,2004-11-11,11.01593802820953,11.247843742370605,819.3977129395461,8.194,181.82903467180256,2.105183540132615,7,profit_target,3,4,102989.7142463373
TGT,2004-11-12,2004-11-15,30.65590982296102,31.589786529541016,302.35847951339866,3.0236,279.34195625937343,3.0463186771267456,3,profit_target,3,4,103269.05620259668
NTAP,2004-11-11,2004-11-17,18.46254656444653,21.707260131835938,501.1610742186514,5.0116,1621.1125262225216,17.574572153755742,6,profit_target,3,4,104890.1687288192
VFC,2004-11-11,2004-11-19,7.149834589460772,7.069634914398193,1294.1152069012714,12.9412,-116.72877115603639,-1.1216997268831523,8,time_stop,3,4,104773.43995766317
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,893.1045844983555,8.931,250.0692495903034,2.7436137202069246,4,profit_target,3,4,105023.50920725348
HL,2004-11-16,2004-11-24,6.350226655388543,6.229711055755615,1463.6036731613365,14.636,-191.02311102760703,-1.8978157186037263,8,time_stop,3,4,104832.48609622587
JBHT,2004-11-16,2004-11-24,16.090424788147505,16.038753509521484,577.6239708152382,5.7762,-35.62280884521502,-0.32113060597432275,8,time_stop,3,4,104796.86328738065
AEP,2004-11-19,2004-11-24,14.84788884942271,15.286506652832031,635.7883791648105,6.3579,272.51021851079423,2.9540752079806656,5,profit_target,3,4,105069.37350589145
