ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
LPX,2004-10-19,2004-10-25,19.53642762223242,19.292116165161133,122.84743385063932,1.2285,-31.241509900024656,-1.2505431483965943,6,time_stop,3,4,99968.75849009998
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,439.05785961547537,4.3906,68.05395149167052,3.0185220869927196,6,profit_target,2,5,100036.81244159165
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71676254272461,66.37348312528151,0.7,36.319419044500165,1.5424757935208404,8,time_stop,2,5,100073.13186063616
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434274196624756,389.49189278022794,3.8949,102.2027165825543,4.420734812931524,8,time_stop,2,5,100175.33457721872
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431256294250488,272.72354251128905,2.7272,109.58543918078949,3.7372032107473787,4,profit_target,2,5,100284.92001639951
MUR,2004-10-28,2004-11-03,18.683245831363177,18.50102996826172,160.85320850789716,1.6085,-30.918538305984253,-0.9752901864384619,6,time_stop,3,4,100254.00147809353
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24304832983927,0.7,142.9799552273406,4.780949183872768,2,profit_target,3,4,100396.98143332088
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.3678751584883,5.1137,1040.6336649617965,11.586402948966374,2,profit_target,3,4,101437.61509828268
OII,2004-11-02,2004-11-04,7.7016950167582205,8.14368724822998,1171.9034292888693,11.719,506.25317748790656,5.738895535463598,2,profit_target,3,4,101943.86827577058
XRAY,2004-11-02,2004-11-05,21.184847103564756,21.615779876708984,426.0423857369836,4.2604,179.3352029052514,2.034155691743064,3,profit_target,3,4,102123.20347867583
SPGI,2004-11-03,2004-11-05,29.533201401868222,30.34053611755371,305.6100379590073,3.0561,243.67349272667647,2.7336512039443783,2,profit_target,3,4,102366.87697140251
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.116804122924805,1136.7929696905667,11.3679,190.11513212346404,2.232340302536916,5,profit_target,3,4,102556.99210352598
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.3428611872768,4.8034,336.23956306407,3.7786005847713398,6,time_stop,3,4,102893.23166659004
HBAN,2004-11-04,2004-11-10,11.015932458595096,11.210742950439453,656.193444392359,6.5619,121.27143320319499,1.7684430489800094,6,time_stop,3,4,103014.50309979323
TGT,2004-11-12,2004-11-15,30.655900495212116,31.589792251586914,241.9450775665036,2.4195,223.53106265915386,3.0463686966907235,3,profit_target,3,4,103238.03416245239
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.707256317138672,401.73454163563554,4.0173,1299.4930981314903,17.57452705315108,6,time_stop,3,4,104537.52726058388
VFC,2004-11-11,2004-11-17,7.149835067440575,7.1892805099487305,1037.372771990416,10.3737,30.54590031716936,0.5516972368745208,6,time_stop,3,4,104568.07316090105
HL,2004-11-16,2004-11-22,6.350226173628309,6.1370062828063965,1463.1641173989717,14.6316,-326.60733454033874,-3.357673962974549,6,time_stop,3,4,104241.46582636071
JBHT,2004-11-16,2004-11-22,16.090425757141873,15.681008338928223,577.4504177117027,5.7745,-242.192763343036,-2.544478464355901,6,time_stop,3,4,103999.27306301768
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,712.2896390689141,7.1229,199.44107176760252,2.7436137202069246,4,profit_target,3,4,104198.71413478529
CHD,2004-11-17,2004-11-23,5.800818776987192,5.867892742156982,1601.7433800003073,16.0174,91.4178458810793,1.1562844444629703,6,time_stop,3,4,104290.13198066637
JPM,2004-11-18,2004-11-24,21.72813779049734,21.443742752075195,346.5046724288352,3.465,-102.00925635313924,-1.3088790266532735,6,time_stop,3,4,104188.12272431323
RMD,2004-11-18,2004-11-24,10.326392395543008,10.307735443115234,729.093082966171,7.2909,-20.893585793980634,-0.18067251091316794,6,time_stop,3,4,104167.22913851925
XRAY,2004-11-18,2004-11-24,21.274290247727393,21.176721572875977,353.8967072421673,3.539,-38.06819983231959,-0.4586224673786196,6,time_stop,3,4,104129.16093868694
AEP,2004-11-19,2004-11-24,14.847889808426343,15.286511421203613,507.06877305299906,5.0707,217.34063529496808,2.9541006731363773,5,profit_target,3,4,104346.5015739819
CCL,2004-11-19,2004-11-24,33.882831873784674,34.90199661254883,222.20401457677525,2.222,224.2404563227176,3.007908968649952,5,profit_target,3,4,104570.74203030462
DCI,2004-11-19,2004-11-24,11.818491385311928,12.532464981079102,637.0441896621278,6.3704,448.4622888590334,6.041156798189175,5,profit_target,3,4,105019.20431916366
BC,2004-11-22,2004-11-24,34.96572567156649,36.497283935546875,269.15290341404403,2.6915,409.53182446395346,4.3801701081977615,2,profit_target,2,5,105428.73614362761
GME,2004-11-22,2004-11-24,1.7253312801306133,1.8078105449676514,5454.678004660439,54.5468,395.3510517005503,4.780488581346192,2,profit_target,2,5,105824.08719532816
NSC,2004-11-22,2004-11-24,20.567774011318914,21.347808837890625,228.7833039030363,1.1439,177.31502826299283,3.7925097102994245,2,partial_exit,1,6,106001.40222359115
PSA,2004-11-22,2004-11-24,24.7968708270704,25.452045440673828,379.5287982146158,3.7953,244.86234573948823,2.6421664982348627,2,profit_target,3,4,106246.26456933064
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,440.8710210916388,4.4087,1958.936713114374,20.861959572011692,2,profit_target,3,4,108205.20128244502
WSM,2004-11-22,2004-11-24,11.439641351291101,11.721673965454102,822.6767164705681,8.2268,223.79489779252222,2.46539734509395,2,profit_target,3,4,108428.99618023755
BAC,2004-11-19,2004-11-26,28.390140684710385,28.580808639526367,265.19422186729753,2.6519,47.912097693780474,0.6715991897802294,7,time_stop,3,4,108476.90827793133
D,2004-11-19,2004-11-26,13.796659844371575,13.959571838378906,545.7046381161838,5.457,83.4447843533946,1.1808074986627417,7,time_stop,3,4,108560.35306228473
ETD,2004-11-19,2004-11-26,17.674664263472618,17.24462890625,425.971387934338,4.2597,-187.44247185630078,-2.4330609668855288,7,time_stop,3,4,108372.91059042844
LOW,2004-11-19,2004-11-26,20.347074588388903,20.20933723449707,370.023770978913,3.7002,-54.666332801502136,-0.6769393471945732,7,time_stop,3,4,108318.24425762694
USB,2004-11-19,2004-11-26,14.798002476691485,14.807899475097656,508.7782137787678,5.0878,-0.052404966924471275,0.06688063758443279,7,time_stop,3,4,108318.19185266002
NSC,2004-11-22,2004-11-26,20.567774011318914,21.43517303466797,228.7833039030363,3.4317,195.01466480551815,4.217272237976291,4,profit_target,1,6,108513.20651746554
RYN,2004-11-23,2004-11-26,5.616310982767042,5.819280624389648,1335.8069809033805,13.3581,257.77019438190075,3.613931675888202,3,profit_target,2,5,108770.97671184744
CNP,2004-11-24,2004-11-26,4.83870136193551,4.965692043304443,1551.839830760784,15.5184,181.55079917615376,2.624478591878544,2,profit_target,3,4,108952.5275110236
ABT,2004-11-22,2004-11-29,12.64505571149664,12.50360107421875,744.2534694350678,7.4425,-112.72063925609972,-1.1186557062716822,7,time_stop,3,4,108839.80687176749
BBWI,2004-11-22,2004-11-29,7.578713186122847,7.206932067871094,1241.7842387429998,12.4178,-474.08977529470513,-4.905596888565605,7,time_stop,3,4,108365.71709647278
ZION,2004-11-22,2004-11-29,43.581652725648304,43.65436935424805,215.94239768108974,2.1594,13.543179154302845,0.16685147086436244,7,time_stop,3,4,108379.2602756271
BHE,2004-11-24,2004-11-29,19.922809238107423,20.347755432128906,376.89913168697734,3.769,156.39286022351317,2.132963222920723,5,profit_target,3,4,108535.6531358506
CLX,2004-11-24,2004-11-30,29.92767304744248,29.911409378051758,250.90121409387902,2.509,-6.589586536692145,-0.05434324735150377,6,time_stop,3,4,108529.06354931391
T,2004-11-24,2004-11-30,4.289922103349082,4.271254062652588,1750.3556758631803,17.5036,-50.179267748985055,-0.4351603653110671,6,time_stop,3,4,108478.88428156493
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,284.42763678441327,2.8443,489.21540506855143,6.553028663765714,6,time_stop,3,4,108968.09968663348
PBI,2004-11-23,2004-12-01,15.340419000595851,15.811729431152344,489.05492199483837,4.8905,225.60613663121075,3.0723439205812175,8,time_stop,2,5,109193.70582326468
EG,2004-11-30,2004-12-02,53.90091535382447,56.51643753051758,181.2252856580378,1.8123,472.1865007595604,4.852463375666075,2,profit_target,3,4,109665.89232402424
GE,2004-11-30,2004-12-02,100.74796597767795,102.57453155517578,48.47844166100004,0.35,88.19905278871947,1.8130049175409966,2,partial_exit,1,6,109754.09137681297
DLTR,2004-12-01,2004-12-03,9.166666984558105,9.433333396911621,1069.8685780030855,10.6987,274.5993296058094,2.909088033881169,2,profit_target,3,4,110028.69070641878
