ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,100085.06743936459,neutral
TTC,2004-10-19,2004-10-25,6.161876462616633,6.139331817626953,486.86467802472845,4.8686,-15.844838104329758,-0.36587304413608246,6,time_stop,2,5,100069.22260126026,neutral
LPX,2004-10-19,2004-10-25,19.536425685191265,19.2921142578125,153.55930753873872,2.0,-39.516293612084006,-1.2505431204028001,6,time_stop,3,4,100029.70630764817,neutral
HOG,2004-10-19,2004-10-25,36.15901065850262,35.218994140625,82.96687175246494,2.0,-79.99022988395144,-2.5996743294650484,6,time_stop,2,5,99949.71607776423,neutral
MKC,2004-10-28,2004-11-01,11.019431949029482,11.431258201599121,272.10944231993864,2.7211,109.3407174962354,3.7372729780858656,4,profit_target,2,5,100059.05679526046,neutral
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.11412347300813,2.0,141.3563540530905,4.780949183872768,2,profit_target,3,4,100200.41314931355,neutral
MUR,2004-10-28,2004-11-05,18.683245831363177,18.80318832397461,160.49092911358161,2.0,17.249682079407705,0.6419788814751212,8,time_stop,3,4,100217.66283139295,neutral
XRAY,2004-11-02,2004-11-05,21.184847103564756,21.61577606201172,236.15713700011463,2.3616,99.40537770727487,2.0341376850175634,3,profit_target,3,4,100317.06820910022,neutral
SPGI,2004-11-03,2004-11-05,29.5331975925113,30.340532302856445,169.400987620508,2.0,134.7632972727844,2.7336515384634827,2,profit_target,3,4,100451.83150637301,neutral
IRM,2004-11-03,2004-11-08,7.939565041842404,8.11681079864502,630.1293349694722,6.3013,105.38645751049808,2.2324366116847734,5,profit_target,3,4,100557.21796388351,neutral
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.256125385751,2.6626,186.37904400526244,3.7786005847713398,6,profit_target,3,4,100743.59700788878,neutral
HBAN,2004-11-04,2004-11-11,11.01593431513324,11.24785041809082,682.19642303737,6.822,151.390371652054,2.10527855670838,7,profit_target,3,4,100894.98737954083,neutral
TGT,2004-11-12,2004-11-15,30.655898629662335,31.589801788330078,246.84071880847395,2.4684,228.05691979496524,3.0464060765261913,3,profit_target,3,4,101123.0442993358,neutral
NTAP,2004-11-11,2004-11-17,18.55711042485913,21.81844711303711,407.16305516347734,4.0716,1323.8241793236487,17.574593314965078,6,rsi_overbought,3,4,102446.86847865945,neutral
VFC,2004-11-11,2004-11-19,7.149831721581956,7.069631576538086,1056.77588925406,10.5678,-95.32133848958077,-1.1217067501292877,8,time_stop,3,4,102351.54714016987,neutral
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,726.9172523876064,7.2692,203.5368029388372,2.7436137202069246,4,profit_target,3,4,102555.08394310871,neutral
HL,2004-11-16,2004-11-23,6.350226173628309,6.127736568450928,1194.3241256424112,11.9432,-277.66794442442557,-3.503648517297743,7,rsi_overbought,3,4,102277.41599868429,neutral
CCL,2004-11-19,2004-11-23,33.88282028804757,34.17213821411133,226.76728414517135,2.2677,63.34016750654051,0.8538779346116554,4,rsi_overbought,3,4,102340.75616619083,neutral
JBHT,2004-11-16,2004-11-24,16.090420912170018,16.03874969482422,471.3505236344588,4.7135,-29.068760589116845,-0.32113030248150515,8,time_stop,3,4,102311.68740560171,neutral
XRX,2004-11-19,2004-11-24,18.33008812407903,18.318525314331055,419.17502435823707,4.1918,-9.038591301339439,-0.06308103741621222,5,rsi_overbought,3,4,102302.64881430037,neutral
DCI,2004-11-19,2004-11-24,11.818490430137675,12.532468795776367,650.1266114584444,6.5013,457.67506939273636,6.041197645834829,5,profit_target,3,4,102760.3238836931,neutral
AEP,2004-11-19,2004-11-24,14.847889808426343,15.286505699157715,517.4819610756391,5.1748,221.8009916838521,2.9540621353645307,5,profit_target,3,4,102982.12487537695,neutral
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,359.6049104185201,3.596,1597.8443298241193,20.861959572011692,2,profit_target,3,4,104579.96920520107,co_oversold
GME,2004-11-22,2004-11-24,1.725331527102854,1.807810664176941,4449.212174545235,44.4921,322.4750590705605,4.780480491919396,2,profit_target,2,5,104902.44426427163,co_oversold
NSC,2004-11-22,2004-11-24,20.56778697724355,21.347801208496094,186.6113754485586,1.0,144.55952856348725,3.7924071856420967,2,partial_exit,1,6,105047.00379283512,co_oversold
BC,2004-11-22,2004-11-24,34.96572187463088,36.497283935546875,219.53975562227046,2.1954,334.0433630176158,4.380181442863928,2,profit_target,2,5,105381.04715585274,co_oversold
PSA,2004-11-22,2004-11-24,24.79688800626994,25.452028274536133,309.56973445908847,3.0957,199.71590153603094,2.6420261611075593,2,profit_target,3,4,105580.76305738877,co_oversold
WSM,2004-11-22,2004-11-24,11.439642300233837,11.721673965454102,671.031998557842,6.7103,182.54195198377198,2.465388845370625,2,rsi_overbought,3,4,105763.30500937255,co_oversold
CHD,2004-11-17,2004-11-26,5.800819251629122,5.956046104431152,1307.4408964423783,13.0744,189.87552661499222,2.6759470700356025,9,time_stop,3,4,105953.18053598754,neutral
RMD,2004-11-18,2004-11-26,10.326391444350747,10.342978477478027,744.0658411320321,7.4407,4.901186344414107,0.16062758434703922,8,time_stop,3,4,105958.08172233196,neutral
XRAY,2004-11-18,2004-11-26,21.274282591999338,21.18891716003418,361.1644765304102,3.6116,-34.44260631479282,-0.4012611546170858,8,time_stop,3,4,105923.63911601716,neutral
JPM,2004-11-18,2004-11-26,21.72814164352324,21.43804931640625,353.62044586955153,3.5362,-106.11878251714163,-1.3350995767438862,8,time_stop,3,4,105817.52033350003,neutral
NSC,2004-11-22,2004-11-26,20.56778697724355,21.435169219970703,186.6113754485586,2.8661,158.99727960048398,4.2171879924993165,4,profit_target,1,6,105976.51761310051,co_oversold
RYN,2004-11-23,2004-11-26,5.616311914858649,5.819283962249756,1369.5164037068507,13.6952,264.2783843590168,3.6139739114937557,3,profit_target,2,5,106240.79599745953,neutral
CNP,2004-11-24,2004-11-26,4.838700426877751,4.965691566467285,1586.2847532011992,15.8628,185.581260990511,2.624488568958113,2,profit_target,3,4,106426.37725845004,neutral
BAC,2004-11-19,2004-11-29,28.390140684710385,28.500850677490234,270.6402628021299,2.7064,27.25617891273904,0.389959296113924,10,time_stop,3,4,106453.63343736278,neutral
LOW,2004-11-19,2004-11-29,20.347092008526214,19.926790237426758,377.6222731326801,3.7762,-162.491532935595,-2.0656601489949225,10,time_stop,3,4,106291.14190442718,neutral
USB,2004-11-19,2004-11-29,14.798003440675785,14.743598937988281,519.2264731321467,5.1923,-33.44052278426255,-0.36764758776822837,10,time_stop,3,4,106257.70138164291,neutral
D,2004-11-19,2004-11-29,13.796659844371575,13.808813095092773,556.9112540695124,5.5691,1.199169559468519,0.08808835514021962,10,time_stop,3,4,106258.90055120237,neutral
BBWI,2004-11-22,2004-11-30,7.578716006699676,6.989577293395996,1012.8847721337942,10.1288,-606.8584791011328,-7.773595326475811,8,time_stop,3,4,105652.04207210123,co_oversold
ZION,2004-11-22,2004-11-30,43.58162991362061,43.978431701660156,176.1376536565384,2.0,67.89173591200479,0.9104794584920597,8,time_stop,3,4,105719.93380801324,co_oversold
ABT,2004-11-22,2004-11-30,12.645049984111841,12.365099906921387,607.064902484204,6.0706,-176.01851533491063,-2.2139104040095057,8,time_stop,3,4,105543.91529267833,co_oversold
PBI,2004-11-23,2004-12-01,15.340422797750179,15.811721801757812,501.39630420494046,5.014,231.29361574284744,3.072268673564551,8,time_stop,2,5,105775.20890842118,neutral
CLX,2004-11-24,2004-12-02,29.927682625869018,30.736251831054688,256.47013196503497,2.5647,204.8091494371818,2.70174345034906,8,time_stop,3,4,105980.01805785835,neutral
T,2004-11-24,2004-12-02,4.289920677350256,4.429073333740234,1789.2071415188152,17.8921,231.08085515907447,3.2437116407459574,8,time_stop,3,4,106211.09891301743,neutral
EG,2004-11-30,2004-12-02,53.90091535382447,56.51642990112305,147.85310210459565,2.0,384.71193941779126,4.852449221185616,2,profit_target,3,4,106595.81085243521,co_oversold
