ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15902232500657,36.716758728027344,82.96684498367324,0.8297,45.4439612413395,1.542454323039208,8,time_stop,2,5,100130.51140060593
LPX,2004-10-19,2004-10-27,19.536421811108948,19.063579559326172,153.559337989627,1.5356,-74.1449365371839,-2.4203114385762534,8,time_stop,3,4,100056.36646406875
TTC,2004-10-19,2004-10-27,6.161875035368717,6.434272289276123,486.8647907950448,4.8686,127.75198412882347,4.420687734559131,8,time_stop,2,5,100184.11844819758
MKC,2004-10-28,2004-11-01,11.019431949029482,11.431257247924805,272.74759419069994,2.7275,109.59688355865829,3.7372643236078416,4,profit_target,2,5,100293.71533175623
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806768468432,0.7,142.99255379957685,4.780949183872768,2,profit_target,3,4,100436.7078855558
MUR,2004-10-28,2004-11-05,18.68324777910945,18.80318832397461,160.8672961457233,1.6087,17.6858381892457,0.6419683894535171,8,time_stop,3,4,100454.39372374506
XRAY,2004-11-02,2004-11-05,21.184845186282,21.615787506103516,355.06649134035297,3.5507,149.46251255569405,2.034200939549781,3,profit_target,3,4,100603.85623630075
SPGI,2004-11-03,2004-11-05,29.533207115903608,30.340539932250977,254.6973181869947,2.547,203.07853002615846,2.7336442438471944,2,profit_target,3,4,100806.93476632691
IRM,2004-11-03,2004-11-08,7.93956219301624,8.116809844970703,947.4110117177755,9.4741,158.45226714560042,2.2324612824416565,5,profit_target,3,4,100965.38703347252
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,400.32082402219567,4.0032,280.2242103108763,3.7786005847713398,6,profit_target,3,4,101245.6112437834
HBAN,2004-11-04,2004-11-11,11.015936171671386,11.24785041809082,683.8050778460332,6.8381,151.7460885479848,2.105261348697946,7,profit_target,3,4,101397.35733233138
TGT,2004-11-12,2004-11-15,30.655898629662335,31.58978843688965,248.06977253527725,2.4807,229.1891343265407,3.046362523927747,3,profit_target,3,4,101626.54646665792
NTAP,2004-11-11,2004-11-17,18.557116181237216,21.818445205688477,409.1918576745956,4.0919,1330.417363426542,17.574546565315654,6,profit_target,3,4,102956.96383008447
VFC,2004-11-11,2004-11-19,7.14983602340018,7.069631099700928,1062.0412577899406,10.6204,-95.80135062439959,-1.1217729111095063,8,time_stop,3,4,102861.16247946006
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,730.5366613243549,7.3054,204.55023730305732,2.7436137202069246,4,profit_target,3,4,103065.71271676313
HL,2004-11-16,2004-11-24,6.3502252101078405,6.229709625244141,1200.2709719439865,12.0027,-156.65406789819085,-1.8978159179594394,8,time_stop,3,4,102909.05864886494
JBHT,2004-11-16,2004-11-24,16.090419943175647,16.038755416870117,473.6974554994149,4.737,-29.210329205506074,-0.32108873782030634,8,time_stop,3,4,102879.84831965943
AEP,2004-11-19,2004-11-24,14.84788021839,15.286506652832031,520.0589022594924,5.2006,222.91099297532338,2.954135054906804,5,profit_target,3,4,103102.75931263475
CCL,2004-11-19,2004-11-24,33.88282028804757,34.902008056640625,227.89638588557077,2.279,229.99024514228125,3.0079779662042565,5,profit_target,3,4,103332.74955777703
DCI,2004-11-19,2004-11-24,11.818490430137675,12.532464027404785,653.3636705044387,6.5336,459.9507734486523,6.041157299128875,5,profit_target,3,4,103792.70033122569
BC,2004-11-22,2004-11-24,34.965718077695264,36.497283935546875,220.6328830089339,2.2063,335.7074619057626,4.380192777532577,2,profit_target,2,5,104128.40779313145
GME,2004-11-22,2004-11-24,1.725331774075095,1.8078107833862305,4471.364465593924,44.7136,324.08006673526194,4.780472402494889,2,profit_target,2,5,104452.48785986671
NSC,2004-11-22,2004-11-24,20.567775863593862,21.347820281982422,187.54062756038596,0.9377,145.3523166117648,3.792556003924968,2,partial_exit,1,6,104597.84017647848
PSA,2004-11-22,2004-11-24,24.796874644670297,25.45203971862793,311.11127093662327,3.1111,200.7181261228798,2.642127620298515,2,profit_target,3,4,104798.55830260136
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,361.3954078125886,3.614,1605.80010580434,20.861959572011692,2,profit_target,3,4,106404.35840840571
WSM,2004-11-22,2004-11-24,11.439637555520148,11.721675872802734,674.3733923839976,6.7437,183.45540288429183,2.465448017157586,2,profit_target,3,4,106587.81381129
CHD,2004-11-17,2004-11-26,5.80081972627105,5.956043720245361,1313.9506732954446,13.1395,190.8171646611998,2.6758975679131143,9,time_stop,3,4,106778.63097595121
JPM,2004-11-18,2004-11-26,21.72812815793258,21.43804931640625,355.38138541571715,3.5538,-106.64243443557083,-1.3350383402466617,8,time_stop,3,4,106671.98854151563
RMD,2004-11-18,2004-11-26,10.326389541966225,10.342977523803711,747.7707727250863,7.4777,4.926300269315325,0.16063680117888485,8,time_stop,3,4,106676.91484178495
XRAY,2004-11-18,2004-11-26,21.274292161659407,21.188915252685547,362.96259488118415,3.6296,-34.618250372898665,-0.40131492190243767,8,time_stop,3,4,106642.29659141206
NSC,2004-11-22,2004-11-26,20.567775863593862,21.435171127319336,187.54062756038596,2.8131,159.85874268857603,4.21725357898718,4,profit_target,1,6,106802.15533410064
RYN,2004-11-23,2004-11-26,5.616313312996058,5.819279193878174,1376.3349768735843,13.7633,265.58569120127737,3.6138632154380663,3,profit_target,2,5,107067.74102530192
