ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.159014547337264,36.716758728027344,82.96686282953247,2.0,44.27428493328379,1.542476164442793,8,time_stop,2,5,100129.34172429788
LPX,2004-10-19,2004-10-27,19.536417937026634,19.063573837280273,153.55936844052735,2.0,-74.60964132788088,-2.420321377596029,8,time_stop,3,4,100054.73208296999
TTC,2004-10-19,2004-10-27,6.188020314213396,6.461576461791992,484.8077167925962,4.8481,127.77405415423195,4.420737710738597,8,time_stop,2,5,100182.50613712422
MKC,2004-10-28,2004-11-01,11.019438450122152,11.431257247924805,272.7430438236542,2.7274,109.59328197825693,3.7372031221617066,4,profit_target,2,5,100292.09941910248
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24714636407098,2.0,141.69024128638378,4.780949183872768,2,profit_target,3,4,100433.78966038887
MUR,2004-10-28,2004-11-05,18.683249726855728,18.803192138671875,160.86469046086708,2.0,17.294498949934397,0.6419783151736149,8,time_stop,3,4,100451.0841593388
XRAY,2004-11-02,2004-11-05,21.184847103564756,21.615779876708984,236.70715896322523,2.3671,99.63780084548202,2.034155691743064,3,profit_target,3,4,100550.72196018428
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.340547561645508,169.79545446804096,2.0,135.08209108368686,2.7336568259648386,2,profit_target,3,4,100685.80405126797
IRM,2004-11-03,2004-11-08,7.939565041842404,8.116805076599121,631.5969381858565,6.316,105.62829389443863,2.232364541667483,5,profit_target,3,4,100791.43234516241
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.87624942110807,2.6688,186.8131302622719,3.7786005847713398,6,profit_target,3,4,100978.24547542469
HBAN,2004-11-04,2004-11-11,11.015929673787877,11.247847557067871,683.7856129794145,6.8379,151.74425584970498,2.105295605071235,7,profit_target,3,4,101129.98973127439
TGT,2004-11-12,2004-11-15,30.65590609186146,31.589780807495117,247.41559447362673,2.4742,228.58101198765402,3.0463125533959734,3,profit_target,3,4,101358.57074326204
NTAP,2004-11-11,2004-11-17,18.55711810002991,21.818445205688477,408.11123633710366,4.0811,1326.903124826654,17.574534408191912,6,profit_target,3,4,102685.4738680887
VFC,2004-11-11,2004-11-19,7.1498393692588,7.0696330070495605,1059.236161754772,10.5924,-95.54984087237507,-1.1217925056343436,8,time_stop,3,4,102589.92402721632
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,728.610289731397,7.2861,204.01085333051435,2.7436137202069246,4,profit_target,3,4,102793.93488054683
HL,2004-11-16,2004-11-24,6.350227137148777,6.229710102081299,1197.1056533196493,11.9711,-156.24268053379708,-1.8978381790858245,8,time_stop,3,4,102637.69220001303
JBHT,2004-11-16,2004-11-24,16.090425757141873,16.038753509521484,472.4482074298431,4.7245,-29.136942836421778,-0.32113660881504624,8,time_stop,3,4,102608.5552571766
AEP,2004-11-19,2004-11-24,14.84788501340817,15.286504745483398,518.6873775727656,5.1869,222.31964480604148,2.9540889606778262,5,profit_target,3,4,102830.87490198265
CCL,2004-11-19,2004-11-24,33.882831873784674,34.902008056640625,227.29536211125475,2.273,229.38106591629713,3.0079427441379027,5,profit_target,3,4,103060.25596789895
DCI,2004-11-19,2004-11-24,11.818494250834688,12.53246784210205,651.640587764616,6.5164,458.7377647842321,6.0411552953705465,5,profit_target,3,4,103518.99373268319
BC,2004-11-22,2004-11-24,34.96571048382403,36.49728775024414,220.05113568622502,2.2005,334.82480551008655,4.380226356700664,2,profit_target,2,5,103853.81853819327
