ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TTC,2004-10-19,2004-10-25,6.161872180872883,6.1393327713012695,486.86501633583447,4.8687,-15.842300172641849,-0.3657883336427834,6,time_stop,2,5,99984.15769982735,neutral
HOG,2004-10-19,2004-10-25,36.159014547337264,35.21900939941406,82.96686282953247,2.0,-79.98927816679867,-2.5996426055599557,6,time_stop,2,5,99904.16842166055,neutral
MKC,2004-10-28,2004-11-01,11.019431020301957,11.431252479553223,271.9854634171201,2.7199,109.28959580539905,3.73722979428371,4,profit_target,2,5,100013.45801746595,neutral
MUR,2004-10-29,2004-11-04,18.302660844557213,18.655559539794922,163.75351530054124,2.0,55.7884018901492,1.928127818325677,6,profit_target,2,5,100069.2464193561,neutral
HL,2004-11-18,2004-11-23,6.137007228591303,6.127737045288086,1222.9403032941286,12.2294,-23.566283813369576,-0.1510538110502573,5,rsi_overbought,1,6,100045.68013554273,neutral
GME,2004-11-22,2004-11-24,1.7253312801306133,1.8078112602233887,4350.001398504488,43.5,315.2880147671502,4.7805300374854,2,profit_target,2,5,100360.96815030988,co_oversold
NSC,2004-11-22,2004-11-24,20.56777771586881,21.34780502319336,182.4502769606745,1.0,141.31619825825305,3.7924724688303506,2,partial_exit,1,6,100502.28434856814,co_oversold
AEP,2004-11-22,2004-11-24,14.743667004851874,15.286508560180664,509.0452381338973,5.0905,271.2404564199802,3.6818625593629513,2,profit_target,2,5,100773.52480498812,co_oversold
BC,2004-11-22,2004-11-24,34.96572187463088,36.49728775024414,214.64431675002953,2.1464,326.5954677611688,4.380192352683777,2,profit_target,2,5,101100.1202727493,co_oversold
BAC,2004-11-22,2004-11-24,28.045721961940377,28.57465362548828,267.6056437996739,2.6761,138.86904191177277,1.8859620168298563,2,profit_target,2,5,101238.98931466107,co_oversold
NSC,2004-11-22,2004-11-26,20.56777771586881,21.435171127319336,182.4502769606745,2.8245,155.43166538340586,4.217244193480847,4,profit_target,1,6,101394.42098004448,co_oversold
