ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HOG,2004-10-19,2004-10-25,36.15902621384121,35.21901321411133,82.96683606074653,2.0,-79.98990444355957,-2.599663481451986,6,time_stop,2,5,99920.01009555644
LPX,2004-10-19,2004-10-25,19.53642762223242,19.292118072509766,153.55929231329915,2.0,-39.51600156079158,-1.2505333853597194,6,time_stop,3,4,99880.49409399564
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,99965.56153336023
TTC,2004-10-19,2004-10-25,6.188020314213396,6.165382385253906,484.8077167925962,4.8481,-15.823119819688985,-0.3658347550587675,6,time_stop,2,5,99949.73841354054
MKC,2004-10-28,2004-11-01,11.01943566393958,11.431254386901855,272.10941139377906,2.7211,109.33865619226466,3.737203387918733,4,profit_target,2,5,100059.07706973281
MUR,2004-10-28,2004-11-01,18.683245831363177,18.284202575683594,160.49096497851082,2.0,-66.04283717218291,-2.135834743498999,4,time_stop,3,4,99993.03423256063
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.11413623630888,2.0,141.356386088954,4.780949183872768,2,profit_target,3,4,100134.39061864959
XRAY,2004-11-02,2004-11-04,21.184866276392327,21.40031623840332,236.00109844448104,2.36,48.486416709971266,1.0169993957010859,2,profit_target,3,4,100182.87703535956
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,266.0804400225712,2.6608,61.19844030421176,1.27727386601582,2,profit_target,3,4,100244.07547566378
IRM,2004-11-03,2004-11-05,7.939563142624962,8.053683280944824,629.7137036150654,6.2971,65.5658779223132,1.4373604223535634,2,profit_target,3,4,100309.64135358609
SPGI,2004-11-03,2004-11-05,29.533218543974375,30.340543746948242,169.2890906618813,2.0,134.67134947986477,2.733617407028551,2,profit_target,3,4,100444.31270306595
HBAN,2004-11-04,2004-11-08,11.015935243402312,11.16899299621582,681.7468631087562,6.8175,97.5291742239969,1.3894213194942087,4,time_stop,3,4,100541.84187728995
NTAP,2004-11-11,2004-11-15,18.557114262444518,18.785850524902344,406.3475621345569,4.0635,88.88294700016209,1.2326068548316114,4,time_stop,3,4,100630.72482429011
VFC,2004-11-11,2004-11-15,7.149835545420378,7.152463436126709,1054.6589628381992,10.5466,-7.775061141590489,0.03675456155092284,4,time_stop,3,4,100622.94976314851
TGT,2004-11-12,2004-11-15,30.65590609186146,31.589786529541016,245.97668449925987,2.4598,227.25304693414205,3.046331218790763,3,profit_target,3,4,100850.20281008266
HL,2004-11-16,2004-11-22,6.350226173628309,6.137007236480713,1191.1017031436713,11.911,-265.8764562104221,-3.3576589450162855,6,time_stop,3,4,100584.32635387224
JBHT,2004-11-16,2004-11-22,16.09042963311936,15.681010246276855,470.0785114641998,4.7008,-197.16004104615183,-2.544490086204943,6,time_stop,3,4,100387.16631282608
CHD,2004-11-17,2004-11-22,5.800818302345262,5.844892978668213,1303.9134853953587,13.0391,44.43042996797736,0.7598010147142753,5,time_stop,3,4,100431.59674279406
JPM,2004-11-18,2004-11-22,21.728135863984384,21.358423233032227,348.1092560403936,3.4811,-132.18148146989617,-1.7015386559920103,4,time_stop,3,4,100299.41526132416
RMD,2004-11-18,2004-11-22,10.326392395543008,10.127408027648926,732.4692807548945,7.3247,-153.07462964039493,-1.9269495122029894,4,time_stop,3,4,100146.34063168376
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,715.5880254622832,7.1559,200.36461983192245,2.7436137202069246,4,time_stop,3,4,100346.70525151568
XRAY,2004-11-18,2004-11-22,21.274299817387462,21.066951751708984,355.53533021915683,3.5554,-77.27491630349246,-0.9746410808266042,4,time_stop,3,4,100269.4303352122
AEP,2004-11-19,2004-11-22,14.847885972411806,15.095429420471191,509.4169786062537,5.0942,121.00866559812368,1.667196586230086,3,profit_target,3,4,100390.43900081032
BAC,2004-11-19,2004-11-23,28.390142604954995,28.537738800048828,266.42223380153354,2.6642,36.658685659490516,0.5198853600265904,4,time_stop,3,4,100427.09768646982
CCL,2004-11-19,2004-11-23,33.88282414995994,34.17213821411133,223.23302146480438,2.2323,62.3521224781292,0.8538664394412147,4,time_stop,3,4,100489.44980894795
D,2004-11-19,2004-11-23,13.796655043537223,13.94177532196045,548.2318132103549,5.4823,74.07723524145327,1.0518511767184102,4,time_stop,3,4,100563.5270441894
DCI,2004-11-19,2004-11-23,11.81849234048618,11.840761184692383,639.9940866268773,6.3999,7.851987741715852,0.18842373091800094,4,time_stop,3,4,100571.37903193111
LOW,2004-11-19,2004-11-23,20.347090072955403,20.212865829467773,371.73695027819605,3.7174,-53.61348043027146,-0.6596729213187866,4,time_stop,3,4,100517.76555150084
USB,2004-11-19,2004-11-23,14.95080169996543,14.985783576965332,505.9103426389294,5.0591,12.638589952784105,0.23397994102204614,4,time_stop,3,4,100530.40414145362
XRX,2004-11-19,2004-11-23,18.69522404656349,18.695226669311523,404.58275289546754,4.0458,-4.044766410334624,1.4028973540089978e-05,4,time_stop,3,4,100526.35937504328
BC,2004-11-22,2004-11-24,34.965718077695264,36.497276306152344,216.3194587895836,2.1632,329.14265249667295,4.380170957890509,2,profit_target,2,5,100855.50202753994
GME,2004-11-22,2004-11-24,1.7253314036167338,1.8078104257583618,4383.949190805095,43.8395,317.7443504681349,4.780474172598438,2,profit_target,2,5,101173.24637800807
NSC,2004-11-22,2004-11-24,20.56777771586881,21.347816467285156,183.87414807873168,1.0,142.42896088507806,3.792528109706846,2,partial_exit,1,6,101315.67533889315
