ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459,False,False
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71675109863281,82.96685390660188,0.8297,45.44365578626699,1.542444144177767,8,time_stop,2,5,100130.51109515085,False,False
LPX,2004-10-19,2004-10-27,19.536423748150106,19.06357765197754,153.55932276418136,1.5356,-74.14551952758822,-2.42033087666488,8,time_stop,3,4,100056.36557562326,False,False
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434274673461914,486.8648659752849,4.8686,127.75362788345198,4.420742551440162,8,time_stop,2,5,100184.1192035067,False,False
MKC,2004-10-28,2004-11-01,11.019431949029482,11.431255340576172,272.74759624700147,2.7275,109.59636416017746,3.7372470146517935,4,profit_target,2,5,100293.71556766688,False,False
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.248068116289545,0.7,142.99255488290524,4.780949183872768,2,profit_target,3,4,100436.70812254978,False,False
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127249959485,5.1141,1040.7249343844496,11.586402948966374,2,profit_target,3,4,101477.43305693423,False,False
OII,2004-11-02,2004-11-04,7.701692629832972,8.143685340881348,1172.0065750385284,11.7201,506.29829771741544,5.73890354097345,2,profit_target,3,4,101983.73135465164,False,False
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803190231323242,160.86733089967888,1.6087,17.686775497687343,0.6419995823718917,8,time_stop,3,4,102001.41813014932,False,False
XRAY,2004-11-02,2004-11-05,21.184847103564756,21.615787506103516,426.07975204933854,4.2608,179.35418234126334,2.034191705194065,3,profit_target,3,4,102180.77231249059,False,False
SPGI,2004-11-03,2004-11-05,29.533207115903608,30.340560913085938,305.63678254331177,3.0564,243.70064911949964,2.733715285352706,2,profit_target,3,4,102424.4729616101,False,False
IRM,2004-11-03,2004-11-08,7.9395636174293225,8.116811752319336,1136.8930127689566,11.3689,190.14323595509626,2.232466964568551,5,profit_target,3,4,102614.61619756519,False,False
