ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TTC,2004-10-19,2004-10-25,6.161874559619411,6.1393327713012695,486.86482838516196,4.8686,-15.843452184858375,-0.36582679670022517,6,time_stop,2,5,99984.15654781515,neutral
HOG,2004-10-19,2004-10-25,36.15902232500657,35.219017028808594,82.96684498367324,2.0,-79.98927369348915,-2.5996424564496383,6,time_stop,2,5,99904.16727412166,neutral
MKC,2004-10-28,2004-11-01,11.01943566393958,11.431258201599121,135.99267283857174,1.0,55.00484763148432,3.7372380058191594,4,partial_exit,2,5,99959.17212175314,neutral
MKC,2004-10-28,2004-11-02,11.01943566393958,11.601776123046875,135.99267283857174,2.3599,76.83410880765628,5.284666809326432,5,profit_target,2,5,100036.0062305608,neutral
MUR,2004-10-29,2004-11-03,18.302657061799998,18.501022338867188,81.87677363192898,1.0,15.241508886865152,1.0838058998614108,5,partial_exit,2,5,100051.24773944766,neutral
MUR,2004-10-29,2004-11-04,18.302657061799998,18.655569076538086,81.87677363192898,2.0,26.895297142698414,1.9282009904160897,6,profit_target,2,5,100078.14303659035,neutral
HL,2004-11-18,2004-11-23,6.137006254312931,6.127737045288086,1223.0492224884647,12.2305,-23.567191115804608,-0.15103795956425853,5,rsi_overbought,1,6,100054.57584547455,neutral
GME,2004-11-22,2004-11-24,1.7253316505889746,1.8078110218048096,2175.1935997876144,10.876,168.53263238425285,4.780493720594475,2,partial_exit,2,5,100223.10847785881,co_oversold
NSC,2004-11-22,2004-11-24,20.567781420418704,21.34781265258789,182.4664647664142,1.0,141.32954134130148,3.792490868241184,2,partial_exit,1,6,100364.43801920011,co_oversold
AEP,2004-11-22,2004-11-24,14.743659553241901,15.286514282226562,254.5453759509068,1.2727,136.90843419637366,3.6819537715471458,2,partial_exit,2,5,100501.34645339649,co_oversold
BC,2004-11-22,2004-11-24,34.96571048382403,36.497276306152344,107.33173477508294,1.0,163.38561663272407,4.380193627230454,2,partial_exit,2,5,100664.7320700292,co_oversold
BAC,2004-11-22,2004-11-24,28.045718201668095,28.57465934753418,133.8147355288239,1.0,69.78011954438324,1.8859960799100695,2,partial_exit,2,5,100734.5121895736,co_oversold
USB,2004-11-22,2004-11-24,14.790908367355845,14.940813064575195,253.732243528397,1.2687,36.766993923268764,1.0134921635387588,2,partial_exit,2,5,100771.27918349687,co_oversold
GME,2004-11-22,2004-11-26,1.7253316505889746,1.8263267278671265,2175.1935997876144,32.6279,187.05594170867715,5.853661656509647,4,profit_target,2,5,100958.33512520554,co_oversold
NSC,2004-11-22,2004-11-26,20.567781420418704,21.43517303466797,182.4664647664142,2.8247,155.4452167724324,4.217234695951016,4,profit_target,1,6,101113.78034197798,co_oversold
AEP,2004-11-22,2004-11-26,14.743659553241901,15.290851593017578,254.5453759509068,3.8182,135.4670228427796,3.7113719141416137,4,profit_target,2,5,101249.24736482077,co_oversold
BC,2004-11-22,2004-11-26,34.96571048382403,36.68315505981445,107.33173477508294,2.0733,182.26298837335773,4.9117965922212585,4,profit_target,2,5,101431.51035319413,co_oversold
BAC,2004-11-22,2004-11-26,28.045718201668095,28.580799102783203,133.8147355288239,2.3381,69.26356191395477,1.9078880322033727,4,profit_target,2,5,101500.77391510809,co_oversold
PSA,2004-11-23,2004-11-26,24.768609251886463,25.40489387512207,151.51962412206498,1.0,95.4096069473089,2.568915423408948,3,partial_exit,2,5,101596.18352205539,neutral
PBI,2004-11-23,2004-11-26,15.340424696327345,15.51760482788086,244.64318545044117,1.2232,42.12269585452784,1.1549884378098958,3,partial_exit,2,5,101638.30621790992,neutral
XRAY,2004-11-19,2004-11-29,21.14418886473995,21.355588912963867,177.49228347702308,1.0,36.521877286416085,0.9998021185690844,10,partial_exit,2,5,101674.82809519634,neutral
XRAY,2004-11-19,2004-11-30,21.14418886473995,21.38813018798828,177.49228347702308,2.7749,40.52277966298293,1.1537038607100651,11,time_stop,2,5,101715.35087485932,neutral
USB,2004-11-22,2004-11-30,14.790908367355845,14.805891036987305,253.732243528397,3.806,-0.0043972732909689505,0.10129648064433165,8,time_stop,2,5,101715.34647758602,co_oversold
PSA,2004-11-23,2004-11-30,24.768609251886463,25.159805297851562,151.51962412206498,2.5152,56.75868160144923,1.5794025493591421,7,profit_target,2,5,101772.10515918747,neutral
PBI,2004-11-23,2004-12-01,15.340424696327345,15.811725616455078,244.64318545044117,3.6696,111.63091062401601,3.0722807839900788,8,time_stop,2,5,101883.7360698115,neutral
GE,2004-11-30,2004-12-02,100.74789742964168,102.57451629638672,37.84501861423534,1.0,68.12842501307938,1.8130590447514545,2,partial_exit,1,6,101951.86449482458,co_oversold
DLTR,2004-12-02,2004-12-06,9.106666564941406,9.4399995803833,419.54320775579134,2.0977,137.74988651062418,3.660318658477634,4,partial_exit,2,5,102089.6143813352,neutral
OKE,2004-12-03,2004-12-06,4.178301689031374,4.256356716156006,915.0116968797016,4.5751,66.84620433490161,1.8681041469441224,3,partial_exit,2,5,102156.4605856701,neutral
DLTR,2004-12-02,2004-12-07,9.106666564941406,9.300000190734863,419.54320775579134,6.2931,74.8186614161079,2.1229900580498633,5,profit_target,2,5,102231.2792470862,neutral
GE,2004-11-30,2004-12-08,100.74789742964168,101.9181137084961,37.84501861423534,2.0,42.286856855926416,1.1615292315868366,8,time_stop,1,6,102273.56610394212,co_oversold
NBR,2004-12-03,2004-12-09,1059.930243781452,1068.0474853515625,3.607025029228461,1.0,28.279093511682436,0.7658279040280163,6,partial_exit,2,5,102301.8451974538,neutral
OKE,2004-12-03,2004-12-13,4.178301689031374,4.305331707000732,915.0116968797016,13.7252,102.5087768436057,3.040230874252798,10,time_stop,2,5,102404.35397429741,neutral
NBR,2004-12-03,2004-12-13,1059.930243781452,1065.9111328125,3.607025029228461,2.0,19.573216432028225,0.5642719477189709,10,time_stop,2,5,102423.92719072943,neutral
PCG,2004-12-03,2004-12-13,19.67859290660076,19.513837814331055,388.5638507490557,3.8856,-67.90351159032285,-0.8372300451138494,10,time_stop,2,5,102356.0236791391,neutral
R,2004-12-09,2004-12-13,30.19838994054756,30.53191375732422,127.00209304033802,1.0,41.35822280943781,1.1044423806476977,4,partial_exit,2,5,102397.38190194854,neutral
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.224111557006836,233.37216081916074,1.1669,183.20254254703946,4.807222051590742,4,partial_exit,2,5,102580.58444449557,neutral
GATX,2004-12-10,2004-12-13,16.532730984806474,16.728288650512695,232.04388908463355,1.1602,44.21774184536118,1.182851556019018,3,partial_exit,2,5,102624.80218634094,neutral
CMA,2004-12-10,2004-12-13,30.251398637133637,30.18056869506836,253.62921172149908,2.5363,-20.500834489510684,-0.23413774323258327,3,rsi_overbought,2,5,102604.30135185142,neutral
T,2004-12-10,2004-12-13,4.2933145062991,4.371375560760498,893.5565259139333,4.4678,65.28418200413547,1.8182002354327347,3,partial_exit,2,5,102669.58553385556,neutral
R,2004-12-09,2004-12-14,30.19838994054756,31.503223419189453,127.00209304033802,2.27,163.4465619262222,4.320871017331573,5,profit_target,2,5,102833.03209578177,neutral
MTB,2004-12-09,2004-12-14,56.069165371648566,56.5866584777832,68.40227963937434,1.0,34.39770815726987,0.9229548945565507,5,partial_exit,2,5,102867.42980393904,neutral
AGCO,2004-12-09,2004-12-14,16.434088433837477,17.177183151245117,233.37216081916074,3.5006,169.9170374824372,4.521666780602337,5,rsi_overbought,2,5,103037.34684142147,neutral
GATX,2004-12-10,2004-12-14,16.532730984806474,16.861459732055664,232.04388908463355,3.4807,72.79883862935218,1.9883511535468104,4,profit_target,2,5,103110.14568005083,neutral
T,2004-12-10,2004-12-14,4.2933145062991,4.403618812561035,893.5565259139333,13.4033,85.15978480805225,2.569210946463343,4,profit_target,2,5,103195.30546485889,neutral
PWR,2004-12-13,2004-12-15,7.444971423683914,7.592106342315674,515.2899825378018,2.5764,73.2406997397712,1.976299306719894,2,partial_exit,2,5,103268.54616459867,neutral
UNP,2004-12-13,2004-12-15,9.995754782802678,10.257559776306152,383.7948487396631,1.919,98.56043363725625,2.619161826117428,2,partial_exit,1,7,103367.10659823593,neutral
PWR,2004-12-13,2004-12-16,7.444971423683914,7.798093318939209,515.2899825378018,7.7293,174.2308255017492,4.7430926884681455,3,profit_target,2,5,103541.33742373768,neutral
MTB,2004-12-09,2004-12-17,56.069165371648566,56.144622802734375,68.40227963937434,2.0,3.1614603020003207,0.13457919443895283,8,time_stop,2,5,103544.49888403968,neutral
FDS,2004-12-10,2004-12-17,26.624754554794546,27.113670349121094,144.08843420544056,1.0,69.44711126282154,1.836320381171382,7,partial_exit,2,5,103613.9459953025,neutral
LHX,2004-12-10,2004-12-20,19.84447419662663,19.178321838378906,386.63853291276973,3.8664,-261.42655581841,-3.356865753394285,10,time_stop,1,6,103352.5194394841,neutral
FDS,2004-12-10,2004-12-20,26.624754554794546,27.3900089263916,144.08843420544056,2.4409,107.82341983023375,2.8742213191942834,10,time_stop,2,5,103460.34285931433,neutral
CCI,2004-12-13,2004-12-21,10.01988206194452,9.995443344116211,765.7413872115014,7.6574,-26.371151563634612,-0.2439022503181642,8,time_stop,2,5,103433.9717077507,neutral
VZ,2004-12-13,2004-12-21,12.565545941551937,12.562487602233887,610.6092346085051,6.1061,-7.97354257625286,-0.024339088267840134,8,time_stop,2,5,103425.99816517445,neutral
UNP,2004-12-13,2004-12-21,9.995754782802678,10.67872142791748,383.7948487396631,5.7569,256.362157524976,6.83256702425135,8,time_stop,1,7,103682.36032269942,neutral
DOV,2004-12-22,2004-12-29,18.56022161330675,18.775680541992188,209.48502626249154,1.0474,44.0879942028444,1.1608639873726656,7,partial_exit,2,5,103726.44831690226,neutral
DOV,2004-12-22,2004-12-30,18.56022161330675,18.851991653442383,209.48502626249154,3.1423,57.97917912648357,1.5720180836981321,8,time_stop,2,5,103784.42749602874,neutral
