ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,274.4111622596721,1.3721,43.90577549359244,3.0185220869927196,6,partial_exit,1,100043.9057754936
HOG,2004-10-19,2004-10-27,36.15902232500657,36.716758728027344,82.96684498367324,2.0,44.27362969117623,1.542454323039208,8,time_stop,1,100088.17940518477
LPX,2004-10-19,2004-10-27,19.536421811108948,19.063573837280273,153.559337989627,2.0,-74.61022183086772,-2.4203407276955904,8,time_stop,1,100013.5691833539
TREX,2004-10-19,2004-10-27,5.466249942779541,4.927499771118164,274.4111622596721,4.1162,-151.9552282070914,-9.855937384879754,8,time_stop,1,99861.61395514681
TTC,2004-10-19,2004-10-27,6.188020314213396,6.461575984954834,242.4038583962981,1.212,65.09893078193048,4.420730004927465,8,partial_exit,1,99926.71288592873
TTC,2004-10-19,2004-10-28,6.188020314213396,6.357812881469727,242.4038583962981,3.6361,37.5223155540031,2.7438915619965045,9,time_stop,1,99964.23520148273
MKC,2004-10-28,2004-10-28,11.019439378849677,11.315435409545898,136.0233167728903,1.0,39.26236184691027,2.686126040716242,0,partial_exit,1,100003.49756332964
MKC,2004-10-28,2004-11-02,11.019439378849677,11.601778030395508,136.0233167728903,2.3602,76.8514017005874,5.284648624353348,5,profit_target,1,100080.34896503024
ZBRA,2004-11-01,2004-11-02,52.5,53.84000015258789,28.57242787523704,1.0,37.28705771262413,2.552381243024554,1,partial_exit,1,100117.63602274287
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,28.57242787523704,2.0,69.71674600897347,4.780949183872768,2,profit_target,1,100187.35276875184
FCN,2004-11-03,2004-11-04,18.790000915527344,19.329999923706055,133.2060020550737,1.0,70.93110899319113,2.873863660818006,1,partial_exit,1,100258.28387774502
SPGI,2004-11-03,2004-11-04,29.53320902058207,30.212879180908203,84.75004862574333,1.0,56.6020791371065,2.3013759183855087,1,partial_exit,1,100314.88595688214
HBAN,2004-11-04,2004-11-04,11.015937099940457,11.317425727844238,341.053665679382,1.7053,101.11853337883494,2.736840499074845,0,partial_exit,1,100416.00449026097
MUR,2004-10-28,2004-11-05,18.683249726855728,18.803178787231445,160.4539590491452,2.0,17.243092542327872,0.6419068530852475,8,time_stop,1,100433.24758280329
XRAY,2004-11-02,2004-11-05,21.184849020847516,21.615768432617188,118.01299299433117,1.0,49.85408952229561,2.034092437220649,3,partial_exit,1,100483.10167232559
IRM,2004-11-03,2004-11-08,7.939566941059847,8.11681079864502,315.2490455901939,1.5762,54.2997117124989,2.232412156745571,5,partial_exit,1,100537.4013840381
XRAY,2004-11-02,2004-11-10,21.184849020847516,22.046716690063477,118.01299299433117,2.1801,99.53145327928044,4.068321036264252,8,time_stop,1,100636.93283731738
FCN,2004-11-03,2004-11-11,18.790000915527344,19.549999237060547,133.2060020550737,2.3321,98.90427795945368,4.044695500281585,8,time_stop,1,100735.83711527684
IRM,2004-11-03,2004-11-11,7.939566941059847,8.199359893798828,315.2490455901939,4.7287,77.17074471816922,3.2721300124752335,8,time_stop,1,100813.007859995
SPGI,2004-11-03,2004-11-11,29.53320902058207,29.740211486816406,84.75004862574333,2.0,15.543469079008744,0.7009142355308325,8,time_stop,1,100828.55132907402
