ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,100085.06743936459,neutral
TTC,2004-10-19,2004-10-25,6.161871705123577,6.139331340789795,486.8650539259864,4.8687,-15.842766236138036,-0.3658038565626057,6,time_stop,2,5,100069.22467312845,neutral
LPX,2004-10-19,2004-10-25,19.536423748150106,19.2921199798584,130.52542434955416,2.0,-33.88785302647034,-1.2505040402537388,6,time_stop,3,4,100035.33682010198,neutral
HOG,2004-10-19,2004-10-25,36.15901843617192,35.2190055847168,82.96685390660188,2.0,-79.98990891700542,-2.5996636305668477,6,time_stop,2,5,99955.34691118497,neutral
MKC,2004-10-28,2004-11-01,11.019431020301957,11.43125057220459,272.12479499267096,2.7212,109.34506318555098,3.737212485326203,4,first_up_close,2,5,100064.69197437052,neutral
MUR,2004-10-29,2004-11-03,18.30266273593582,18.50102996826172,163.8373853356276,2.0,30.499968680540448,1.083816246782616,5,first_up_close,2,5,100095.19194305106,neutral
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,48.54973992828984,2.0,119.85976573088102,4.780949183872768,2,profit_target,3,4,100215.05170878195,neutral
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.615785598754883,200.74481696596303,2.0074,84.50006651714085,2.034154998776604,3,profit_target,3,4,100299.55177529909,neutral
SPGI,2004-11-03,2004-11-05,29.533214734617452,30.340551376342773,143.99886524801087,2.0,114.25556028158616,2.733656491445203,2,profit_target,3,4,100413.80733558067,neutral
FCN,2004-11-03,2004-11-08,18.790000915527344,19.100000381469727,226.330452458703,2.2633,67.89901486410876,1.6498108080783063,5,first_up_close,3,4,100481.70635044477,neutral
IRM,2004-11-03,2004-11-08,7.939564567038044,8.116809844970703,535.6401315213802,5.3564,89.58328266817935,2.23243071375113,5,first_up_close,3,4,100571.28963311295,neutral
NTAP,2004-11-11,2004-11-15,18.557112343651823,18.785850524902344,345.4966265968759,3.455,75.57330372999077,1.2326173222137602,4,first_up_close,3,4,100646.86293684294,neutral
VFC,2004-11-11,2004-11-16,7.149835067440575,7.17875862121582,896.7227430612669,8.9672,16.969181049805115,0.40453455922303927,5,first_up_close,3,4,100663.83211789274,neutral
JBHT,2004-11-16,2004-11-22,16.090425757141873,15.681008338928223,398.7612017895695,3.9876,-167.24739373835348,-2.544478464355901,6,first_up_close,3,4,100496.5847241544,neutral
HL,2004-11-16,2004-11-22,6.350227137148777,6.137007236480713,1010.3949628335024,10.1039,-225.54026323920684,-3.3576736085663694,6,first_up_close,3,4,100271.04446091519,neutral
CHD,2004-11-17,2004-11-22,5.800818776987192,5.844894886016846,1106.2781900676212,11.0628,37.69765622187178,0.7598256508979477,5,first_up_close,3,4,100308.74211713707,neutral
AEP,2004-11-19,2004-11-22,14.847890767429977,15.095423698425293,432.2041021201853,4.322,102.66270716480652,1.667125215780137,3,profit_target,3,4,100411.40482430188,neutral
XRX,2004-11-19,2004-11-23,18.330090057037857,18.330081939697266,350.0975323932861,3.501,-3.5038171848436095,-4.428423737383115e-05,4,first_up_close,3,4,100407.90100711703,neutral
DCI,2004-11-19,2004-11-23,11.818493295660435,11.840761184692383,542.9896296401845,5.4299,6.661336521924258,0.18841563365885475,4,first_up_close,3,4,100414.56234363896,neutral
CCL,2004-11-19,2004-11-23,33.88281256422283,34.17213439941406,189.39747948468033,2.0,52.79682634510124,0.853889666457998,4,rsi_overbought,3,4,100467.35916998406,neutral
BAC,2004-11-19,2004-11-23,28.390140684710385,28.53774642944336,226.0404190589916,2.2604,31.10446020436616,0.5199190323578354,4,first_up_close,3,4,100498.46363018843,neutral
USB,2004-11-19,2004-11-23,14.79800729661298,14.832632064819336,433.661044280231,4.3366,10.6788026955271,0.2339826404483618,4,first_up_close,3,4,100509.14243288396,neutral
D,2004-11-19,2004-11-23,13.796663685039057,13.941779136657715,465.1355895900057,4.6514,62.84700525136424,1.051815532591544,4,first_up_close,3,4,100571.98943813532,neutral
LOW,2004-11-19,2004-11-24,20.347082330672155,20.28704071044922,315.39260485725225,3.1539,-22.090609050534223,-0.29508712476395965,5,first_up_close,3,4,100549.89882908479,neutral
XRAY,2004-11-19,2004-11-24,21.144190798109594,21.176715850830078,357.06201674631825,3.5706,8.042840751693042,0.15382500579493252,5,first_up_close,2,5,100557.94166983648,neutral
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,300.6239567569055,3.0062,1335.772317887053,20.861959572011692,2,profit_target,3,4,101893.71398772353,neutral
GME,2004-11-22,2004-11-24,1.725331774075095,1.807810664176941,4375.846734109558,43.7585,317.1565145440477,4.7804654931403325,2,profit_target,2,5,102210.87050226759,neutral
ZION,2004-11-22,2004-11-24,43.58164512163907,44.447975158691406,147.24821147995968,2.0,125.56554850732367,1.9878323423412658,2,profit_target,3,4,102336.43605077491,neutral
NSC,2004-11-22,2004-11-24,20.567775863593862,21.34781837463379,201.8878026677173,1.0094,156.47162952792084,3.7925467304447174,2,partial_exit,1,6,102492.90768030283,neutral
BC,2004-11-22,2004-11-24,34.96572187463088,36.49728775024414,215.9196780181349,2.1592,328.53601394579675,4.380192352683777,2,profit_target,2,5,102821.44369424862,neutral
