ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15899121432938,36.71677017211914,82.96691636715616,0.8297,45.44753097863078,1.5425733380767448,8,time_stop,2,5,100130.51497034323
LPX,2004-10-19,2004-10-27,19.536425685191265,19.063575744628906,153.55930753873872,1.5356,-74.14610251787697,-2.4203503147496526,8,time_stop,3,4,100056.36886782535
TTC,2004-10-19,2004-10-27,6.161875511118023,6.434276103973389,486.86475320493355,4.8686,127.75359988135595,4.420741580446844,8,time_stop,2,5,100184.12246770671
MKC,2004-10-28,2004-11-01,11.019436592667105,11.431257247924805,272.7474901966612,2.7275,109.59557523071531,3.7372206082817856,4,profit_target,2,5,100293.71804293743
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806998154669,0.7,142.99255956469756,4.780949183872768,2,profit_target,3,4,100436.71060250212
MUR,2004-10-28,2004-11-05,18.683251674601998,18.803194046020508,160.86726905878533,1.6087,17.686129043942387,0.641978032022979,8,time_stop,3,4,100454.39673154606
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61577796936035,355.06637240099224,3.5507,149.4563532617496,2.0341189853353816,3,profit_target,3,4,100603.85308480781
SPGI,2004-11-03,2004-11-05,29.5332223533313,30.34055519104004,254.6971936630489,2.547,203.07843617981092,2.7336429057754774,2,profit_target,3,4,100806.93152098762
IRM,2004-11-03,2004-11-08,7.939567415864208,8.11680793762207,947.4104140976738,9.4741,158.44541197252713,2.232370008014722,5,profit_target,3,4,100965.37693296015
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,400.3208348438337,4.0032,280.22421788601304,3.7786005847713398,6,profit_target,3,4,101245.60115084617
