ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15902621384121,36.71676254272461,82.96683606074653,0.8297,45.44395020298425,1.542453952119724,8,time_stop,2,5,100130.51138956757
LPX,2004-10-19,2004-10-27,19.536425685191265,19.06357765197754,153.55930753873872,1.5356,-74.14580962674168,-2.4203405517118095,8,time_stop,3,4,100056.36557994083
TTC,2004-10-19,2004-10-27,6.161872656622188,6.4342756271362305,486.86497874568835,4.8686,127.75481666212457,4.4207822149860485,8,time_stop,2,5,100184.12039660296
MKC,2004-10-28,2004-11-01,11.019440307577202,11.431254386901855,272.747392608627,2.7275,109.59374244923518,3.7371596726331107,4,profit_target,2,5,100293.71413905219
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806879805883,0.7,142.99255659414501,4.780949183872768,2,profit_target,3,4,100436.70669564634
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127177112275,5.1141,1040.724919560042,11.586402948966374,2,profit_target,3,4,101477.43161520638
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143688201904297,1172.0061951134078,11.7201,506.2986892379748,5.738907918118511,2,profit_target,3,4,101983.73030444435
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803190231323242,160.86733281545366,1.6087,17.686775708319786,0.6419995823718917,8,time_stop,3,4,102001.41708015268
XRAY,2004-11-02,2004-11-05,21.184856689978545,21.615779876708984,426.0795531736891,4.2608,179.34676332255074,2.0341095200057993,3,profit_target,3,4,102180.76384347523
SPGI,2004-11-03,2004-11-05,29.533201401868222,30.340553283691406,305.6368373238297,3.0564,243.70010739464198,2.7337093288237697,2,profit_target,3,4,102424.46395086987
IRM,2004-11-03,2004-11-08,7.939566466255487,8.11680793762207,1136.8925886417833,11.3689,190.1355893102158,2.232382235477089,5,profit_target,3,4,102614.59954018009
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.3849831138429,4.8038,336.26904837410245,3.7786005847713398,6,profit_target,3,4,102950.86858855419
HBAN,2004-11-04,2004-11-11,11.015932458595096,11.247842788696289,820.5663602771388,8.2057,182.0921518790348,2.1052265069058893,7,profit_target,3,4,103132.96074043323
TGT,2004-11-12,2004-11-15,30.65591728516015,31.589792251586914,302.7789506442916,3.0278,279.7298928612257,3.0463122591958194,3,profit_target,3,4,103412.69063329446
NTAP,2004-11-11,2004-11-17,18.46253888927575,21.707258224487305,501.8582887509546,5.0186,1623.370710158897,17.574610700461687,6,profit_target,3,4,105036.06134345336
VFC,2004-11-11,2004-11-19,7.149834589460772,7.0696306228637695,1295.9150392972476,12.9592,-116.89667691732205,-1.1217597497322145,8,time_stop,3,4,104919.16466653603
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.3468111488919,8.9435,250.41707300506636,2.7436137202069246,4,profit_target,3,4,105169.5817395411
HL,2004-11-16,2004-11-24,6.350228100669246,6.229710102081299,1465.639030512247,14.6564,-191.29227291483744,-1.897853064132384,8,time_stop,3,4,104978.28946662626
JBHT,2004-11-16,2004-11-24,16.090428664124985,16.038745880126953,578.4272346794331,5.7843,-35.6790021753106,-0.32120203306493356,8,time_stop,3,4,104942.61046445095
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286506652832031,636.6727436708836,6.3667,272.88988345427515,2.9540818576356855,5,profit_target,3,4,105215.50034790522
CCL,2004-11-19,2004-11-24,33.88282414995994,34.90199279785156,278.9981578593406,2.79,281.556193731165,3.0079211915185953,5,profit_target,3,4,105497.0565416364
DCI,2004-11-19,2004-11-24,11.818493295660435,12.532465934753418,799.8689244408071,7.9987,563.0858376670608,6.0411477269707685,5,profit_target,3,4,106060.14237930346
BC,2004-11-22,2004-11-24,34.965718077695264,36.49728012084961,270.0566537488554,2.7006,410.907953845534,4.380181867711543,2,profit_target,2,5,106471.050333149
GME,2004-11-22,2004-11-24,1.7253314036167338,1.8078110218048096,5472.9919134340735,54.7299,396.68036423212806,4.780508719378639,2,profit_target,2,5,106867.73069738114
NSC,2004-11-22,2004-11-24,20.567779568143756,21.347803115844727,229.5513910167905,1.1478,177.90773344552568,3.792453848100862,2,partial_exit,1,6,107045.63843082666
PSA,2004-11-22,2004-11-24,24.79687273587035,25.4520320892334,380.80305208522145,3.808,245.67865084197737,2.642104753860022,2,profit_target,3,4,107291.31708166863
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,442.3512632526254,4.4235,1965.513921809735,20.861959572011692,2,profit_target,3,4,109256.83100347836
WSM,2004-11-22,2004-11-24,11.439639453405624,11.721673965454102,825.4390235329583,8.2544,224.54790199256024,2.4654143445448797,2,profit_target,3,4,109481.37890547092
CHD,2004-11-17,2004-11-26,5.800817827703334,5.956043243408203,1604.453446641229,16.0445,233.0074187675829,2.67592295285588,9,time_stop,3,4,109714.3863242385
JPM,2004-11-18,2004-11-26,21.72813779049734,21.438047409057617,435.0692918122563,4.3507,-130.5601097326496,-1.3350908588521144,8,time_stop,3,4,109583.82621450585
RMD,2004-11-18,2004-11-26,10.326390493158486,10.342972755432129,915.4452881840787,9.1545,6.025700983997808,0.16058139854994496,8,time_stop,3,4,109589.85191548985
XRAY,2004-11-18,2004-11-26,21.274280678067324,21.188913345336914,444.3508884724175,4.4435,-42.37655903000239,-0.4012701252852199,8,time_stop,3,4,109547.47535645985
NSC,2004-11-22,2004-11-26,20.567779568143756,21.43517303466797,229.5513910167905,3.4433,195.6681059342571,4.217244081454804,4,profit_target,1,6,109743.1434623941
RYN,2004-11-23,2004-11-26,5.61631051672124,5.819279670715332,1685.3167801848049,16.8532,325.21415328430834,3.613923293411197,3,profit_target,2,5,110068.35761567841
CNP,2004-11-24,2004-11-26,4.838704167108789,4.965692520141602,1956.15644802157,19.5616,228.84752112856026,2.624428951371301,2,profit_target,3,4,110297.20513680697
BAC,2004-11-19,2004-11-29,28.390138764465767,28.500843048095703,332.976376034585,3.3298,33.53214741425496,0.38993921286674926,10,time_stop,3,4,110330.73728422122
D,2004-11-19,2004-11-29,13.796654083370354,13.808812141418457,685.1839195059016,6.8518,1.4786666719202355,0.08812323607328275,10,time_stop,3,4,110332.21595089314
ETD,2004-11-19,2004-11-29,17.674668160665103,17.14571762084961,534.8471289519855,5.3485,-288.2561488674395,-2.992704219435762,10,time_stop,3,4,110043.9598020257
