ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HOG,2004-10-19,2004-10-25,36.15901843617192,35.21902084350586,82.96685390660188,2.0,-79.98864294328249,-2.59962143144275,6,time_stop,2,5,99920.01135705672
LPX,2004-10-19,2004-10-25,19.536417937026634,19.2921199798584,153.55936844052735,2.0,-39.51424001406529,-1.2504746671355096,6,time_stop,3,4,99880.49711704266
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,99965.56455640725
TTC,2004-10-19,2004-10-25,6.188023168709231,6.165383338928223,484.8074931538717,4.8481,-15.824034053099673,-0.3658653040520318,6,time_stop,2,5,99949.74052235414
MKC,2004-10-28,2004-10-28,11.019432877757007,11.315428733825684,272.10948593581014,2.7211,77.82218537461962,2.68612604071623,0,profit_target,2,5,100027.56270772876
MUR,2004-10-28,2004-11-01,18.683253622348275,18.284208297729492,160.49090143934725,2.0,-66.04314386322537,-2.1358449266109525,4,time_stop,3,4,99961.51956386554
ZBRA,2004-11-01,2004-11-02,52.5,53.84000015258789,57.1586072615593,2.0,74.59254245220077,2.552381243024554,1,profit_target,3,4,100036.11210631774
XRAY,2004-11-02,2004-11-04,21.18485285541303,21.400312423706055,235.92686776279393,2.3593,48.473432399269065,1.0170453850377879,2,profit_target,3,4,100084.58553871702
FCN,2004-11-03,2004-11-04,18.790000915527344,19.329999923706055,266.19506980346046,2.662,141.08312297789675,2.873863660818006,1,profit_target,3,4,100225.66866169492
IRM,2004-11-03,2004-11-04,7.939565041842404,8.039112091064453,629.9848390882632,6.2998,56.413283394981285,1.2538098585681299,1,profit_target,3,4,100282.0819450899
SPGI,2004-11-03,2004-11-04,29.53320330654668,30.21288299560547,169.36210926388495,2.0,113.11198576281764,2.3014086281257584,1,profit_target,3,4,100395.19393085272
HBAN,2004-11-04,2004-11-04,11.015932458595096,11.317420959472656,681.0779238320312,6.8108,198.52638299860024,2.736840499074835,0,profit_target,3,4,100593.72031385133
TGT,2004-11-12,2004-11-12,30.655911688510805,31.342777252197266,246.10356071603576,2.461,166.57902534930454,2.240564791109713,0,profit_target,3,4,100760.29933920063
NTAP,2004-11-11,2004-11-15,18.557120018822605,18.785844802856445,406.5571067000906,4.0656,88.92411536040025,1.2325446179247814,4,time_stop,3,4,100849.22345456103
VFC,2004-11-11,2004-11-15,7.149835067440575,7.152463912963867,1055.2032253017499,10.552,-7.77806597801982,0.036767918399451247,4,time_stop,3,4,100841.445388583
VRTX,2004-11-18,2004-11-18,10.569999694824219,10.779999732971191,715.5258867081263,7.1553,143.1052046367717,1.9867553851472934,0,profit_target,3,4,100984.55059321977
HL,2004-11-16,2004-11-22,6.350226655388543,6.1370062828063965,1190.9981823603068,11.91,-265.85505801112663,-3.3576812947490016,6,time_stop,3,4,100718.69553520864
JBHT,2004-11-16,2004-11-22,16.090430602113727,15.681002616882324,470.03766345135557,4.7004,-197.14695016427837,-2.5445433708754717,6,time_stop,3,4,100521.54858504437
CHD,2004-11-17,2004-11-22,5.800817827703334,5.844893455505371,1303.800365531927,13.038,44.42781598402616,0.7598174793826925,5,time_stop,3,4,100565.9764010284
JPM,2004-11-18,2004-11-22,21.72814164352324,21.358430862426758,348.07893506153334,3.4808,-132.16932431544683,-1.7015296897546093,4,time_stop,3,4,100433.80707671295
RMD,2004-11-18,2004-11-22,10.32639334673527,10.127410888671875,732.4056086372917,7.3241,-153.05992439243764,-1.926930840052722,4,time_stop,3,4,100280.74715232052
XRAY,2004-11-18,2004-11-22,21.274295989523434,21.066946029663086,355.5045209424646,3.555,-77.26889335701702,-0.974650159810027,4,time_stop,3,4,100203.4782589635
AEP,2004-11-19,2004-11-22,14.84788501340817,15.095429420471191,510.095632317467,5.101,121.1703645242895,1.6672031527687587,3,profit_target,3,4,100324.6486234878
BBWI,2004-11-22,2004-11-22,7.578717887084231,7.687394142150879,999.3565412164161,9.9936,98.61276096359398,1.4339662286658745,0,profit_target,3,4,100423.26138445138
NSC,2004-11-22,2004-11-22,20.567775863593862,21.179317474365234,184.11911294447773,1.0,111.59649890386208,2.973299664616803,0,partial_exit,1,6,100534.85788335525
SYNA,2004-11-22,2004-11-22,21.34666633605957,23.360000610351562,354.80206488717505,3.548,710.7871371780492,9.43160980078184,0,profit_target,3,4,101245.6450205333
BAC,2004-11-19,2004-11-23,28.390136844221157,28.53775405883789,266.7772028028511,2.6678,36.71313557297183,0.5199595036357891,4,time_stop,3,4,101282.35815610626
CCL,2004-11-19,2004-11-23,33.88280870231046,34.17214584350586,223.53050365553148,2.2353,62.44037186110327,0.8539349371460654,4,time_stop,3,4,101344.79852796736
