ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,439.05785961547537,4.3906,68.05395149167052,3.0185220869927196,6,profit_target,2,5,100068.05395149167
HOG,2004-10-19,2004-10-27,36.15901065850262,36.716758728027344,66.37349740197195,0.7,36.31969004355389,1.542487085148079,8,time_stop,2,5,100104.37364153523
LPX,2004-10-19,2004-10-27,19.536419874067793,19.063581466674805,122.84748257206053,1.2285,-59.31548283733157,-2.4202920004837902,8,time_stop,3,4,100045.0581586979
TTC,2004-10-19,2004-10-27,6.161875035368717,6.434272766113281,389.4918326360359,3.8949,102.2017730272374,4.420695473066574,8,time_stop,2,5,100147.25993172513
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431257247924805,218.1176882844389,2.1812,87.64398985784779,3.737211865221026,4,profit_target,2,5,100234.90392158298
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,45.78160454021721,0.7,114.21175055304208,4.780949183872768,2,profit_target,3,4,100349.11567213603
MUR,2004-10-28,2004-11-05,18.683241935870626,18.803194046020508,128.64652968748277,1.2865,14.144957402598134,0.642030492146983,8,time_stop,3,4,100363.26062953864
XRAY,2004-11-02,2004-11-05,21.184854772695786,21.615779876708984,283.88649815274056,2.8389,119.49495376288495,2.034118754349916,3,profit_target,3,4,100482.75558330152
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.340534210205078,203.63834635234215,2.0364,162.36559525432511,2.7336116177398893,2,profit_target,3,4,100645.12117855584
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.116809844970703,757.4840037567058,7.5748,126.6845437677089,2.2324123725455864,5,profit_target,3,4,100771.80572232355
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,320.06886334556583,3.2007,224.04791131009978,3.7786005847713398,6,profit_target,3,4,100995.85363363365
HBAN,2004-11-04,2004-11-11,11.015933386864168,11.247846603393555,546.5671159111924,5.4657,121.29046674104295,2.105252531809328,7,profit_target,3,4,101117.1441003747
TGT,2004-11-12,2004-11-15,30.65590422631168,31.589797973632812,197.90734604445973,1.9791,182.84535955939597,3.0463748204157683,3,profit_target,3,4,101299.98945993409
NTAP,2004-11-11,2004-11-17,18.557102749688347,21.818445205688477,326.54619095212956,3.2655,1061.713494487784,17.574631665252276,6,profit_target,3,4,102361.70295442188
VFC,2004-11-11,2004-11-19,7.149834589460772,7.0696330070495605,847.5372600857659,8.4754,-76.44920201219857,-1.121726403704958,8,time_stop,3,4,102285.25375240968
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,581.0503646724515,5.8105,162.69407994297404,2.7436137202069246,4,profit_target,3,4,102447.94783235266
HL,2004-11-16,2004-11-24,6.350227137148777,6.229710578918457,957.1310185174004,9.5713,-124.92144631237183,-1.897830670107832,8,time_stop,3,4,102323.02638604028
JBHT,2004-11-16,2004-11-24,16.090420912170018,16.038753509521484,377.74023443966837,3.7774,-23.2942591337424,-0.32110659460408886,8,time_stop,3,4,102299.73212690653
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286513328552246,413.64147026112585,4.1364,177.29725642072395,2.9541268183753147,5,profit_target,3,4,102477.02938332726
CCL,2004-11-19,2004-11-24,33.88282028804757,34.90200424194336,181.26301544714818,1.8126,182.92772662402677,3.0079667077044228,5,profit_target,3,4,102659.95710995128
DCI,2004-11-19,2004-11-24,11.818494250834688,12.53246784210205,519.6687536427537,5.1967,365.8330787713239,6.0411552953705465,5,profit_target,3,4,103025.7901887226
BC,2004-11-22,2004-11-24,34.96572187463088,36.49728012084961,175.51804727925034,1.7552,267.0609321979522,4.380170533044078,2,profit_target,2,5,103292.85112092056
GME,2004-11-22,2004-11-24,1.725331527102854,1.8078105449676514,3557.064325747247,35.5706,257.81252881206814,4.78047358256385,2,profit_target,2,5,103550.66364973263
NSC,2004-11-22,2004-11-24,20.567774011318914,21.347803115844727,149.19249943545634,0.746,115.62852923942954,3.7924818898561656,2,partial_exit,1,6,103666.29217897206
PSA,2004-11-22,2004-11-24,24.79688800626994,25.45203399658203,247.49538021032316,2.475,159.67065216345688,2.642049236768896,2,profit_target,3,4,103825.96283113552
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,287.4975946374138,2.875,1277.4475212110628,20.861959572011692,2,profit_target,3,4,105103.41035234657
WSM,2004-11-22,2004-11-24,11.439644198119314,11.721675872802734,536.4778063773633,5.3648,145.93895609932176,2.4653885190746263,2,profit_target,3,4,105249.34930844589
CHD,2004-11-17,2004-11-26,5.800818302345262,5.956043243408203,1047.7830972810714,10.4778,152.16423854938932,2.675914551576003,9,time_stop,3,4,105401.51354699528
JPM,2004-11-18,2004-11-26,21.728132010958483,21.43804931640625,282.66130628108175,2.8266,-84.82176643448092,-1.3350558363964777,8,time_stop,3,4,105316.6917805608
RMD,2004-11-18,2004-11-26,10.326389541966225,10.342975616455078,594.757940546942,5.9476,3.9171200992787454,0.16061833055442254,8,time_stop,3,4,105320.60890066008
XRAY,2004-11-18,2004-11-26,21.274290247727393,21.188915252685547,288.6912844446782,2.8869,-27.533929822535367,-0.40130596155124937,8,time_stop,3,4,105293.07497083755
NSC,2004-11-22,2004-11-26,20.567774011318914,21.43516731262207,149.19249943545634,2.2379,127.17068712345794,4.217244417533031,4,profit_target,1,6,105420.24565796102
RYN,2004-11-23,2004-11-26,5.616312846950255,5.819281578063965,1094.4683883268735,10.9447,211.1981761395043,3.6139142644791495,3,profit_target,2,5,105631.44383410052
CNP,2004-11-24,2004-11-26,4.83870229699327,4.965691566467285,1270.3564907807572,12.7036,148.61807782801478,2.6244489055035616,2,profit_target,3,4,105780.06191192853
BAC,2004-11-19,2004-11-29,28.390148365688837,28.5008544921875,216.33216206393342,2.1633,21.78597407853966,0.38994557221989545,10,time_stop,3,4,105801.84788600706
D,2004-11-19,2004-11-29,13.796659844371575,13.808818817138672,445.15862872207106,4.4516,0.9610853564489918,0.08812982927934447,10,time_stop,3,4,105802.80897136351
LOW,2004-11-19,2004-11-29,20.34707845953053,19.926788330078125,301.84688133389255,3.0185,-129.88173364396505,-2.06560430918052,10,time_stop,3,4,105672.92723771954
USB,2004-11-19,2004-11-29,14.79800729661298,14.743608474731445,415.0357581369112,4.1504,-26.72781386272651,-0.36760910297689425,10,time_stop,3,4,105646.19942385681
XRX,2004-11-19,2004-11-29,18.330086191120202,18.110355377197266,335.0612819398847,3.3506,-76.97390101411216,-1.1987440300710774,10,time_stop,3,4,105569.22552284271
ABT,2004-11-22,2004-11-30,12.645051893240108,12.365095138549805,485.3372905828412,4.8534,-140.7268257075854,-2.213962876972968,8,time_stop,3,4,105428.49869713512
BBWI,2004-11-22,2004-11-30,7.578716476795815,6.989576816558838,809.7829288026454,8.0978,-485.1730688285214,-7.773607338931066,8,time_stop,3,4,104943.3256283066
