ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459,False,False
HOG,2004-10-19,2004-10-27,36.15903010267586,36.71675491333008,82.96682713782172,0.8297,45.44298968464493,1.542421931867438,8,time_stop,2,5,100130.51042904923,False,False
LPX,2004-10-19,2004-10-27,19.536421811108948,19.06357765197754,153.559337989627,1.5356,-74.14522942837726,-2.4203212016160327,8,time_stop,3,4,100056.36519962085,False,False
TTC,2004-10-19,2004-10-27,6.161873608120799,6.434274673461914,486.8649035654136,4.8686,127.7538693727638,4.420750613613931,8,time_stop,2,5,100184.11906899362,False,False
MKC,2004-10-28,2004-11-01,11.01943380648453,11.43125057220459,272.74754990598234,2.7275,109.59453836129241,3.737186256137051,4,profit_target,2,5,100293.7136073549,False,False
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806803942492,0.7,142.99255468997518,4.780949183872768,2,profit_target,3,4,100436.70616204488,False,False
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.41271500002324,5.1141,1040.7249140427411,11.586402948966374,2,profit_target,3,4,101477.43107608763,False,False
OII,2004-11-02,2004-11-04,7.701694539373171,8.14368724822998,1172.0062615462532,11.7201,506.2981597225085,5.738902089627444,2,profit_target,3,4,101983.72923581014,False,False
MUR,2004-10-28,2004-11-05,18.683245831363177,18.80318832397461,160.8673139131156,1.6087,17.68615347131371,0.6419788814751212,8,time_stop,3,4,102001.41538928145,False,False
XRAY,2004-11-02,2004-11-05,21.184845186282,21.615781784057617,426.0797822826151,4.2608,179.35257393501945,2.0341739294590857,3,profit_target,3,4,102180.76796321647,False,False
SPGI,2004-11-03,2004-11-05,29.533214734617452,30.340553283691406,305.6366977239893,3.0564,243.69592110700026,2.73366294976222,2,profit_target,3,4,102424.46388432347,False,False
IRM,2004-11-03,2004-11-08,7.939568840277291,8.116809844970703,1136.8922426707861,11.3689,190.13500089240898,2.2323756901542544,5,profit_target,3,4,102614.59888521588,False,False
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38498056712916,4.8038,336.26904659140513,3.7786005847713398,6,profit_target,3,4,102950.86793180728,False,False
HBAN,2004-11-04,2004-11-11,11.015933386864168,11.247847557067871,820.5662867717465,8.2057,182.09528662608616,2.1052611890359363,7,profit_target,3,4,103132.96321843338,False,False
TGT,2004-11-12,2004-11-15,30.655900495212116,31.589794158935547,302.77912374841753,3.0278,279.7357139388956,3.0463749184901223,3,profit_target,3,4,103412.69893237227,False,False
NTAP,2004-11-11,2004-11-17,18.462544645653832,21.707256317138672,501.858129076688,5.0186,1623.3663475539076,17.574563711339,6,profit_target,3,4,105036.06527992617,False,False
