ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HOG,2004-10-19,2004-10-25,36.15902621384121,35.21901321411133,82.96683606074653,2.0,-79.98990444355957,-2.599663481451986,6,time_stop,2,5,99920.01009555644
LPX,2004-10-19,2004-10-25,19.536423748150106,19.2921199798584,153.55932276418136,2.0,-39.51512120761216,-1.2505040402537388,6,time_stop,3,4,99880.49497434883
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,99965.56241371341
TTC,2004-10-19,2004-10-25,6.188022217210619,6.165381908416748,484.80756770009026,4.8481,-15.82426871533664,-0.3658731012778579,6,time_stop,2,5,99949.73814499807
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431257247924805,272.1094335962996,2.7211,109.33969634050817,3.7372380944077936,4,profit_target,2,5,100059.07784133859
MUR,2004-10-28,2004-11-01,18.683249726855728,18.284208297729492,160.4909310846411,2.0,-66.04253050181534,-2.1358245217513963,4,time_stop,3,4,99993.03531083677
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.114136082856035,2.0,141.3563857037876,4.780949183872768,2,profit_target,3,4,100134.39169654055
XRAY,2004-11-02,2004-11-04,21.184847103564756,21.40031623840332,236.0013145764244,2.36,48.490985926781704,1.0170908186649465,2,profit_target,3,4,100182.88268246733
FCN,2004-11-03,2004-11-05,18.790000915527344,19.030000686645508,266.080442891853,2.6608,61.198440964145924,1.27727386601582,2,profit_target,3,4,100244.08112343148
IRM,2004-11-03,2004-11-05,7.939562667820601,8.053679466247559,629.7137480639392,6.2971,65.5637793738571,1.43731844185169,2,profit_target,3,4,100309.64490280533
SPGI,2004-11-03,2004-11-05,29.53322044865284,30.340543746948242,169.28908156949402,2.0,134.6710196980831,2.733610781455522,2,profit_target,3,4,100444.31592250342
HBAN,2004-11-04,2004-11-08,11.015937099940457,11.168994903564453,681.7467555512036,6.8175,97.52919347694066,1.3894215465774904,4,time_stop,3,4,100541.84511598035
NTAP,2004-11-11,2004-11-15,18.557112343651823,18.785850524902344,406.3476172400332,4.0635,88.8837387505674,1.2326173222137602,4,time_stop,3,4,100630.72885473091
VFC,2004-11-11,2004-11-15,7.149833633501167,7.152463436126709,1054.659278834994,10.5466,-7.773047047817652,0.036781312130391826,4,time_stop,3,4,100622.9558076831
TGT,2004-11-12,2004-11-15,30.65588557081387,31.589805603027344,245.97685707953056,2.4598,227.26294571668925,3.0464624160217366,3,profit_target,3,4,100850.2187533998
HL,2004-11-16,2004-11-22,6.350228582429479,6.137005805969238,1191.101439629001,11.911,-265.8809703997758,-3.357718130812008,6,time_stop,3,4,100584.33778300002
JBHT,2004-11-16,2004-11-22,16.09042381915313,15.681013107299805,470.0787556323721,4.7008,-197.15606552689886,-2.5444370916195913,6,time_stop,3,4,100387.18171747313
CHD,2004-11-17,2004-11-22,5.800816403777546,5.844893932342529,1303.9141182919336,13.0391,44.434170612378615,0.7598504330576603,5,time_stop,3,4,100431.61588808551
JPM,2004-11-18,2004-11-22,21.728133937471437,21.358415603637695,348.10934193758936,3.4811,-132.1834993125017,-1.7015650533897937,4,time_stop,3,4,100299.432388773
RMD,2004-11-18,2004-11-22,10.326390493158486,10.127409934997559,732.4695314898448,7.3247,-153.0718915266211,-1.9269129740228,4,time_stop,3,4,100146.36049724638
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,715.5881385889454,7.1559,200.36465150738354,2.7436137202069246,4,time_stop,3,4,100346.72514875376
XRAY,2004-11-18,2004-11-22,21.27428833379538,21.066957473754883,355.53557833892495,3.5554,-77.26885301539383,-0.9745607316562495,4,time_stop,3,4,100269.45629573836
AEP,2004-11-19,2004-11-22,14.847887890419075,15.095420837402344,509.41699333449776,5.0942,121.00331967009922,1.66712564649006,3,profit_target,3,4,100390.45961540846
BAC,2004-11-19,2004-11-23,28.39014452519961,28.537757873535156,266.42225789978795,2.6642,36.663258980706416,0.5199457445682341,4,time_stop,3,4,100427.12287438917
CCL,2004-11-19,2004-11-23,33.88282028804757,34.17213821411133,223.23308219927495,2.2323,62.35300154872223,0.8538779346116554,4,time_stop,3,4,100489.47587593789
D,2004-11-19,2004-11-23,13.796650242702873,13.941771507263184,548.2320906486343,5.4823,74.07781336098655,1.0518586903880274,4,time_stop,3,4,100563.55368929887
DCI,2004-11-19,2004-11-23,11.818491385311928,11.840763092041016,639.9942395274971,6.3999,7.853821615786905,0.18844796685951812,4,time_stop,3,4,100571.40751091467
LOW,2004-11-19,2004-11-23,20.347082330672155,20.212873458862305,371.73715049567596,3.7174,-53.60779508278993,-0.6595976249997151,4,time_stop,3,4,100517.79971583188
USB,2004-11-19,2004-11-23,14.95080266394973,14.98577880859375,505.91038999820324,5.0591,12.635691077507573,0.23394158447664046,4,time_stop,3,4,100530.43540690938
XRX,2004-11-19,2004-11-23,18.695229845439968,18.695232391357422,404.5826913623046,4.0458,-4.044796879487624,1.3618005634552474e-05,4,time_stop,3,4,100526.39061002989
BC,2004-11-22,2004-11-24,34.965718077695264,36.49728775024414,216.31949298733073,2.1632,329.1451801106718,4.380203687353611,2,profit_target,2,5,100855.53579014057
