ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
SPY_PUT_SPREAD,2004-01-02,2004-01-02,73.83390808105469,73.83390808105469,0.0,0.0,-1500.0,-1.5,0,put_premium,0,0,98500.0
SPY_CALL_SPREAD,2004-01-21,2004-01-21,76.40276336669922,76.40276336669922,0.0,0.0,591.0,0.6,0,call_premium,0,0,99091.0
SPY_PUT_SPREAD,2004-04-05,2004-04-05,76.78382873535156,76.78382873535156,0.0,0.0,-1486.37,-1.5,0,put_premium,0,0,97604.635
SPY_CALL_SPREAD,2004-04-22,2004-04-22,76.10441589355469,76.10441589355469,0.0,0.0,585.63,0.6,0,call_premium,0,0,98190.26281
SPY_PUT_SPREAD,2004-04-05,2004-07-06,76.78382873535156,72.49407196044922,0.0,0.0,572.74,0.5868,62,put_payout,0,0,98763.00405117814
SPY_PUT_SPREAD,2004-07-08,2004-07-08,74.50358581542969,74.50358581542969,0.0,0.0,-1481.45,-1.5,0,put_premium,0,0,97281.55899041047
SPY_CALL_SPREAD,2004-08-25,2004-08-25,74.27630615234375,74.27630615234375,0.0,0.0,583.69,0.6,0,call_premium,0,0,97865.24834435293
SPY_PUT_SPREAD,2004-10-07,2004-10-07,76.16311645507812,76.16311645507812,0.0,0.0,-1467.98,-1.5,0,put_premium,0,0,96397.26961918765
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,529.0497358972052,5.2905,82.00268888242098,3.0185220869927196,6,profit_target,2,5,96479.27230807007
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71675491333008,79.97778185490453,0.7998,43.8067484841291,1.5424546939587913,8,time_stop,2,5,96523.0790565542
LPX,2004-10-19,2004-10-27,19.536417937026634,19.06357192993164,148.02703842113687,1.4803,-71.47426444374314,-2.420331140637744,8,time_stop,3,4,96451.60479211045
TTC,2004-10-19,2004-10-27,6.161874559619411,6.434274673461914,469.3244012994397,4.6932,123.15077633003742,4.420734489267622,8,time_stop,2,5,96574.75556844048
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431257247924805,262.9211029535868,2.6292,105.64688568782296,3.737211865221026,4,profit_target,2,5,96680.4024541283
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,55.18557461053741,0.7,137.81569964529425,4.780949183872768,2,profit_target,3,4,96818.21815377359
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,492.98789852303145,4.9299,1003.2304111063607,11.586402948966374,2,profit_target,3,4,97821.44856487995
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143683433532715,1129.7819768165853,11.2978,488.05272746535513,5.7388460048439445,2,profit_target,3,4,98309.5012923453
MUR,2004-10-28,2004-11-05,18.683253622348275,18.803184509277344,155.07163396784543,1.5507,17.047162259625185,0.6419164956665346,8,time_stop,3,4,98326.54845460493
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61577796936035,410.72913181213136,4.1073,172.88620660950565,2.0341189853353816,3,profit_target,3,4,98499.43466121443
SPGI,2004-11-03,2004-11-05,29.53320330654668,30.340551376342773,294.62554842273835,2.9463,234.9191123474854,2.7336962449214757,2,profit_target,3,4,98734.35377356192
IRM,2004-11-03,2004-11-08,7.9395636174293225,8.116808891296387,1095.9338120007203,10.9593,183.28975052823617,2.232430929553441,5,profit_target,3,4,98917.64352409015
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,463.0780094151658,4.6308,324.1541826300362,3.7786005847713398,6,profit_target,3,4,99241.79770672019
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247851371765137,791.0034974451062,7.91,175.54010499488493,2.1053216299754136,7,profit_target,3,4,99417.33781171507
TGT,2004-11-12,2004-11-15,30.65591355406059,31.589805603027344,291.8706169782107,2.9187,269.65694235318983,3.0463683534332446,3,profit_target,3,4,99686.99475406826
NTAP,2004-11-11,2004-11-17,18.462544645653832,21.707260131835938,483.7773971589228,4.8378,1564.8822384548384,17.57458437315642,6,profit_target,3,4,101251.8769925231
VFC,2004-11-11,2004-11-19,7.149831721581956,7.069633483886719,1249.2268547585616,12.4923,-112.67806078078608,-1.121680073296782,8,time_stop,3,4,101139.19893174231
SPY_CALL_SPREAD,2004-08-25,2004-11-22,74.27630615234375,79.95072937011719,0.0,0.0,-2583.26,-2.6396,62,call_cost,0,0,98555.93395838997
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,862.1257514122024,8.6213,241.3951775079292,2.7436137202069246,4,profit_target,3,4,98797.3291358979
SPY_CALL_SPREAD,2004-11-23,2004-11-23,79.5602035522461,79.5602035522461,0.0,0.0,592.78,0.6,0,call_premium,0,0,99390.1131107133
HL,2004-11-16,2004-11-24,6.350226173628309,6.229712009429932,1412.8362175704895,14.1284,-184.3951380854096,-1.8977932581182342,8,time_stop,3,4,99205.71797262788
JBHT,2004-11-16,2004-11-24,16.090420912170018,16.03874969482422,557.588243144111,5.5759,-34.38714573240265,-0.32113030248150515,8,time_stop,3,4,99171.33082689549
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286511421203613,797.8555398286242,7.9786,341.9796585373483,2.9541139724497065,5,profit_target,3,4,99513.31048543284
CCL,2004-11-19,2004-11-24,33.88282028804757,34.90200424194336,268.94658862094917,2.6895,271.41658169127413,3.0079667077044228,5,profit_target,3,4,99784.72706712411
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532464027404785,771.0517269711416,7.7105,542.798584937378,6.0411401585697835,5,profit_target,3,4,100327.5256520615
