date,equity,peak,dd
2004-10-25,100082.00275240175,100082.00275240175,0.0
2004-10-27,100125.80982926916,100125.80982926916,0.0
2004-10-27,100054.33411122215,100125.80982926916,-0.0713859075585825
2004-10-27,100177.48451736647,100177.48451736647,0.0
2004-11-01,100283.13098872385,100283.13098872385,0.0
2004-11-03,100420.94679341256,100420.94679341256,0.0
2004-11-04,101424.17796018822,101424.17796018822,0.0
2004-11-04,101912.23213271734,101912.23213271734,0.0
2004-11-05,101929.28112276958,101929.28112276958,0.0
2004-11-05,102102.16745960321,102102.16745960321,0.0
2004-11-05,102337.08555317302,102337.08555317302,0.0
2004-11-08,102520.37069485516,102520.37069485516,0.0
2004-11-09,102844.5251216498,102844.5251216498,0.0
2004-11-11,103020.06083270833,103020.06083270833,0.0
2004-11-15,103289.72076638808,103289.72076638808,0.0
2004-11-17,104854.60178550675,104854.60178550675,0.0
2004-11-19,104741.91833716177,104854.60178550675,-0.10746638337865852
2004-11-22,104983.31367936742,104983.31367936742,0.0
2004-11-24,105199.76413648909,105199.76413648909,0.0
2004-11-24,107094.46687611018,107094.46687611018,0.0
2004-11-24,107331.29237268315,107331.29237268315,0.0
2004-11-24,107502.79276311162,107502.79276311162,0.0
2004-11-24,107885.18142314783,107885.18142314783,0.0
2004-11-24,108156.60131150558,108156.60131150558,0.0
2004-11-24,108699.40394344412,108699.40394344412,0.0
2004-11-24,109041.37924359654,109041.37924359654,0.0
2004-11-24,109006.99047186854,109041.37924359654,-0.03153735945615415
2004-11-24,108822.5945300514,109041.37924359654,-0.20064375108130605
2004-11-24,109218.69981559133,109218.69981559133,0.0
2004-11-26,109434.97141642883,109434.97141642883,0.0
2004-11-26,109740.48316743379,109740.48316743379,0.0
2004-11-26,109699.63167049034,109740.48316743379,-0.0372255486438119
2004-11-26,109888.25131470703,109888.25131470703,0.0
2004-11-26,109762.37548986664,109888.25131470703,-0.11454893797508577
2004-11-26,109986.99060066108,109986.99060066108,0.0
2004-11-26,109992.80006466064,109992.80006466064,0.0
2004-11-29,110025.12350526259,110025.12350526259,0.0
2004-11-29,110026.54510332238,110026.54510332238,0.0
2004-11-29,109748.67487147823,110026.54510332238,-0.2525483569289676
2004-11-29,109555.96105080942,110026.54510332238,-0.42770047180073706
2004-11-29,109516.29812014056,110026.54510332238,-0.4637489823048244
2004-11-29,109758.49610927317,110026.54510332238,-0.24362211300690706
2004-11-30,110341.28378171881,110341.28378171881,0.0
2004-11-30,110422.07425383806,110422.07425383806,0.0
2004-11-30,109702.47321573731,110422.07425383806,-0.65168223198428
2004-11-30,109431.07524200714,110422.07425383806,-0.8974645862500417
2004-12-01,109698.45957699002,110422.07425383806,-0.6553170475539115
2004-12-02,109937.1464100482,110422.07425383806,-0.4391584264891727
2004-12-02,110206.2251139865,110422.07425383806,-0.1954764401141098
2004-12-02,110659.40320972948,110659.40320972948,0.0
2004-12-02,110744.03747681691,110744.03747681691,0.0
2004-12-06,111011.91579649519,111011.91579649519,0.0
2004-12-08,111065.54615590796,111065.54615590796,0.0
2004-12-09,111245.34099700635,111245.34099700635,0.0
2004-12-09,111294.21498005066,111294.21498005066,0.0
2004-12-10,111682.88891850977,111682.88891850977,0.0
2004-12-10,112015.84220241757,112015.84220241757,0.0
2004-12-10,112243.92370290773,112243.92370290773,0.0
2004-12-10,112493.33561630787,112493.33561630787,0.0
2004-12-10,112157.38432541488,112493.33561630787,-0.2986410608703544
2004-12-10,112548.21889925239,112548.21889925239,0.0
2004-12-10,112498.95922652635,112548.21889925239,-0.0437676164117121
2004-12-10,112758.43034640423,112758.43034640423,0.0
2004-12-13,113344.15136451836,113344.15136451836,0.0
2004-12-13,113612.26876228592,113612.26876228592,0.0
2004-12-13,113873.16440418607,113873.16440418607,0.0
2004-12-13,114127.59327324806,114127.59327324806,0.0
2004-12-13,114332.7602784845,114332.7602784845,0.0
2004-12-13,114734.66675285323,114734.66675285323,0.0
2004-12-13,115022.46810921641,115022.46810921641,0.0
2004-12-13,115003.92996112556,115022.46810921641,-0.016116979921915894
2004-12-13,115219.60670595175,115219.60670595175,0.0
2004-12-13,115479.45033261775,115479.45033261775,0.0
2004-12-14,115770.49920744511,115770.49920744511,0.0
2004-12-14,116136.25080255928,116136.25080255928,0.0
2004-12-14,116715.85879593636,116715.85879593636,0.0
2004-12-14,117067.37586948283,117067.37586948283,0.0
2004-12-14,117334.38465386296,117334.38465386296,0.0
2004-12-14,117647.02782474055,117647.02782474055,0.0
2004-12-14,117869.04423647084,117869.04423647084,0.0
2004-12-15,118319.47028510005,118319.47028510005,0.0
2004-12-15,118629.48389301822,118629.48389301822,0.0
