date,portfolio,in_bear,holdings
2004-01-02,100000.0,True,CASH
2004-01-05,100000.0,True,CASH
2004-01-06,100000.0,True,CASH
2004-01-07,100000.0,True,CASH
2004-01-08,100000.0,True,CASH
2004-01-09,100000.0,True,CASH
2004-01-12,100000.0,True,CASH
2004-01-13,100000.0,True,CASH
2004-01-14,100000.0,True,CASH
2004-01-15,100000.0,True,CASH
2004-01-16,100000.0,True,CASH
2004-01-20,100000.0,True,CASH
2004-01-21,100000.0,True,CASH
2004-01-22,100000.0,True,CASH
2004-01-23,100000.0,True,CASH
2004-01-26,100000.0,True,CASH
2004-01-27,100000.0,True,CASH
2004-01-28,100000.0,True,CASH
2004-01-29,100000.0,True,CASH
2004-01-30,100000.0,True,CASH
2004-02-02,100000.0,True,CASH
2004-02-03,100000.0,True,CASH
2004-02-04,100000.0,True,CASH
2004-02-05,100000.0,True,CASH
2004-02-06,100000.0,True,CASH
2004-02-09,100000.0,True,CASH
2004-02-10,100000.0,True,CASH
2004-02-11,100000.0,True,CASH
2004-02-12,100000.0,True,CASH
2004-02-13,100000.0,True,CASH
2004-02-17,100000.0,True,CASH
2004-02-18,100000.0,True,CASH
2004-02-19,100000.0,True,CASH
2004-02-20,100000.0,True,CASH
2004-02-23,100000.0,True,CASH
2004-02-24,100000.0,True,CASH
2004-02-25,100000.0,True,CASH
2004-02-26,100000.0,True,CASH
2004-02-27,100000.0,True,CASH
2004-03-01,100000.0,True,CASH
2004-03-02,100000.0,True,CASH
2004-03-03,100000.0,True,CASH
2004-03-04,100000.0,True,CASH
2004-03-05,100000.0,True,CASH
2004-03-08,100000.0,True,CASH
2004-03-09,100000.0,True,CASH
2004-03-10,100000.0,True,CASH
2004-03-11,100000.0,True,CASH
2004-03-12,100000.0,True,CASH
2004-03-15,100000.0,True,CASH
2004-03-16,100000.0,True,CASH
2004-03-17,100000.0,True,CASH
2004-03-18,100000.0,True,CASH
2004-03-19,100000.0,True,CASH
2004-03-22,100000.0,True,CASH
2004-03-23,100000.0,True,CASH
2004-03-24,100000.0,True,CASH
2004-03-25,100000.0,True,CASH
2004-03-26,100000.0,True,CASH
2004-03-29,100000.0,True,CASH
2004-03-30,100000.0,True,CASH
2004-03-31,100000.0,True,CASH
2004-04-01,100000.0,True,CASH
2004-04-02,100000.0,True,CASH
2004-04-05,100000.0,True,CASH
2004-04-06,100000.0,True,CASH
2004-04-07,100000.0,True,CASH
2004-04-08,100000.0,True,CASH
2004-04-12,100000.0,True,CASH
2004-04-13,100000.0,True,CASH
2004-04-14,100000.0,True,CASH
2004-04-15,100000.0,True,CASH
2004-04-16,100000.0,True,CASH
2004-04-19,100000.0,True,CASH
2004-04-20,100000.0,True,CASH
2004-04-21,100000.0,True,CASH
2004-04-22,100000.0,True,CASH
2004-04-23,100000.0,True,CASH
2004-04-26,100000.0,True,CASH
2004-04-27,100000.0,True,CASH
2004-04-28,100000.0,True,CASH
2004-04-29,100000.0,True,CASH
2004-04-30,100000.0,True,CASH
2004-05-03,100000.0,True,XLE
2004-05-04,100065.59568992094,True,XLE
2004-05-05,100393.08918635249,True,XLE
2004-05-06,99901.82007544485,True,XLE
2004-05-07,97477.94329049965,True,XLE
2004-05-10,94661.0581447308,True,XLE
2004-05-11,96298.79119648339,True,XLE
2004-05-12,96888.32105747503,True,XLE
2004-05-13,96626.35397193968,True,XLE
2004-05-14,97772.77172676814,True,XLE
2004-05-17,97772.77172676814,True,XLE
2004-05-18,96331.53708217532,True,XLE
2004-05-19,95905.71932988708,True,XLE
2004-05-20,95807.4701263072,True,XLE
2004-05-21,95348.92380808324,True,XLE
2004-05-24,97510.72381570394,True,XLE
2004-05-25,99148.45686745652,True,XLE
2004-05-26,98329.61343458848,True,XLE
2004-05-27,96953.85901487536,True,XLE
2004-05-28,97445.17431179948,True,XLE
2004-06-01,98788.15975281244,True,XLE
2004-06-02,98591.5689736197,True,XLE
2004-06-03,97707.23376936781,True,XLE
2004-06-04,97215.93001894781,True,XLE
2004-06-07,99017.36940615175,True,XLE
2004-06-08,98591.5689736197,True,XLE
2004-06-09,97805.47142644356,True,XLE
2004-06-10,99050.19611737251,True,XLE
2004-06-14,98296.80981637594,True,XLE
2004-06-15,99705.28702877273,True,XLE
2004-06-16,101637.81387728144,True,XLE
2004-06-17,102391.16553876565,True,XLE
2004-06-18,102667.42719640488,True,XLE
2004-06-21,102437.2129972069,True,XLE
2004-06-22,103127.77476927197,True,XLE
2004-06-23,104870.69647358217,True,XLE
2004-06-24,104245.88049599163,True,XLE
2004-06-25,103653.97205515072,True,XLE
2004-06-28,102174.11435426753,True,XLE
2004-06-29,102733.13835136704,True,XLE
2004-06-30,103522.41118717691,True,XLE
2004-07-01,103653.97205515072,True,XLE
2004-07-02,104048.57383354328,True,XLE
2004-07-06,104311.66092997853,True,XLE
2004-07-07,104936.47690756907,True,XLE
2004-07-08,104410.3142612027,True,XLE
2004-07-09,105002.24579505186,True,XLE
2004-07-12,104410.3142612027,True,XLE
2004-07-13,104147.21561826333,True,XLE
2004-07-14,105396.85911994854,True,XLE
2004-07-15,106087.455531526,True,XLE
2004-07-16,107369.97193044848,True,XLE
2004-07-19,107008.20840978081,True,XLE
2004-07-20,106679.4101583834,True,XLE
2004-07-21,104772.043142358,True,XLE
2004-07-22,105100.89912627602,True,XLE
2004-07-23,104706.27425487521,True,XLE
2004-07-26,103785.49828361216,True,XLE
2004-07-27,104837.81202984077,True,XLE
2004-07-28,105561.28133865549,True,XLE
2004-07-29,106317.65818421985,True,XLE
2004-07-30,106712.25996261241,True,XLE
2004-08-02,106580.7452806551,True,XLE
2004-08-03,107863.26167957758,True,XLE
2004-08-04,105363.97467620716,True,XLE
2004-08-05,103785.49828361216,True,XLE
2004-08-06,101713.72059538393,True,XLE
2004-08-09,103357.94278245347,True,XLE
2004-08-10,102963.36409706915,True,XLE
2004-08-11,102437.2129972069,True,XLE
2004-08-12,101121.8006080389,True,XLE
2004-08-13,102371.37483069938,True,XLE
2004-08-16,102996.23699430641,True,XLE
2004-08-17,100628.53395191804,True,XLE
2004-08-18,101943.87706206129,True,XLE
2004-08-19,102272.7676854917,True,XLE
2004-08-20,103325.13916424093,True,XLE
2004-08-23,102042.61121881433,True,XLE
2004-08-24,101779.50102937083,True,XLE
2004-08-25,102437.2129972069,True,XLE
2004-08-26,103160.64766650925,True,XLE
2004-08-27,103818.38272735354,True,XLE
2004-08-30,103357.94278245347,True,XLE
2004-08-31,105068.03777554288,True,XLE
2004-09-01,106909.55507855663,True,XLE
2004-09-02,107764.58525534516,True,XLE
2004-09-03,107994.78790803901,True,XLE
2004-09-07,107863.26167957758,True,XLE
2004-09-08,107961.93810381,True,XLE
2004-09-09,109507.51850615948,True,XLE
2004-09-10,108915.54078629383,True,XLE
2004-09-13,109671.94072486644,True,XLE
2004-09-14,110165.18428797905,True,XLE
2004-09-15,109803.50159284024,True,XLE
2004-09-16,110132.31139074177,True,XLE
2004-09-17,111991.14844993954,True,XLE
2004-09-20,112024.20609124278,True,XLE
2004-09-21,114797.57246297324,True,XLE
2004-09-22,114071.19343511961,True,XLE
2004-09-23,113014.65366838209,True,XLE
2004-09-24,114302.30826163916,True,XLE
2004-09-27,114236.1929790327,True,XLE
2004-09-28,116184.16905005755,True,XLE
2004-09-29,114632.46900052305,True,XLE
2004-09-30,115325.74420105696,True,XLE
2004-10-01,116976.6402675094,True,XLE
2004-10-04,116844.5251673377,True,XLE
2004-10-05,118099.12211929154,True,XLE
2004-10-06,120278.21301683596,True,XLE
2004-10-07,119353.78835027013,True,XLE
