date,portfolio,in_bear,holdings
2004-01-02,100000.0,True,CASH
2004-01-05,100000.0,True,CASH
2004-01-06,100000.0,True,CASH
2004-01-07,100000.0,True,CASH
2004-01-08,100000.0,True,CASH
2004-01-09,100000.0,True,CASH
2004-01-12,100000.0,True,CASH
2004-01-13,100000.0,True,CASH
2004-01-14,100000.0,True,CASH
2004-01-15,100000.0,True,CASH
2004-01-16,100000.0,True,CASH
2004-01-20,100000.0,True,CASH
2004-01-21,100000.0,True,CASH
2004-01-22,100000.0,True,CASH
2004-01-23,100000.0,True,CASH
2004-01-26,100000.0,True,CASH
2004-01-27,100000.0,True,CASH
2004-01-28,100000.0,True,CASH
2004-01-29,100000.0,True,CASH
2004-01-30,100000.0,True,CASH
2004-02-02,100000.0,True,CASH
2004-02-03,100000.0,True,CASH
2004-02-04,100000.0,True,CASH
2004-02-05,100000.0,True,CASH
2004-02-06,100000.0,True,CASH
2004-02-09,100000.0,True,CASH
2004-02-10,100000.0,True,CASH
2004-02-11,100000.0,True,CASH
2004-02-12,100000.0,True,CASH
2004-02-13,100000.0,True,CASH
2004-02-17,100000.0,True,CASH
2004-02-18,100000.0,True,CASH
2004-02-19,100000.0,True,CASH
2004-02-20,100000.0,True,CASH
2004-02-23,100000.0,True,CASH
2004-02-24,100000.0,True,CASH
2004-02-25,100000.0,True,CASH
2004-02-26,100000.0,True,CASH
2004-02-27,100000.0,True,CASH
2004-03-01,100000.0,True,CASH
2004-03-02,100000.0,True,CASH
2004-03-03,100000.0,True,CASH
2004-03-04,100000.0,True,CASH
2004-03-05,100000.0,True,CASH
2004-03-08,100000.0,True,CASH
2004-03-09,100000.0,True,CASH
2004-03-10,100000.0,True,CASH
2004-03-11,100000.0,True,CASH
2004-03-12,100000.0,True,CASH
2004-03-15,100000.0,True,CASH
2004-03-16,100000.0,True,CASH
2004-03-17,100000.0,True,CASH
2004-03-18,100000.0,True,CASH
2004-03-19,100000.0,True,CASH
2004-03-22,100000.0,True,CASH
2004-03-23,100000.0,True,CASH
2004-03-24,100000.0,True,CASH
2004-03-25,100000.0,True,CASH
2004-03-26,100000.0,True,CASH
2004-03-29,100000.0,True,CASH
2004-03-30,100000.0,True,CASH
2004-03-31,100000.0,True,CASH
2004-04-01,100000.0,True,CASH
2004-04-02,100000.0,True,CASH
2004-04-05,100000.0,True,CASH
2004-04-06,100000.0,True,CASH
2004-04-07,100000.0,True,CASH
2004-04-08,100000.0,True,CASH
2004-04-12,100000.0,True,CASH
2004-04-13,100000.0,True,CASH
2004-04-14,100000.0,True,CASH
2004-04-15,100000.0,True,CASH
2004-04-16,100000.0,True,CASH
2004-04-19,100000.0,True,CASH
2004-04-20,100000.0,True,CASH
2004-04-21,100000.0,True,CASH
2004-04-22,100000.0,True,CASH
2004-04-23,100000.0,True,CASH
2004-04-26,100000.0,True,CASH
2004-04-27,100000.0,True,CASH
2004-04-28,100000.0,True,CASH
2004-04-29,100000.0,True,CASH
2004-04-30,100000.0,True,CASH
2004-05-03,100000.0,True,XLE
2004-05-04,100065.51484169807,True,XLE
2004-05-05,100393.07750368824,True,XLE
2004-05-06,99901.72773745291,True,XLE
2004-05-07,97477.92107112725,True,XLE
2004-05-10,94660.99648836291,True,XLE
2004-05-11,96298.77515881346,True,XLE
2004-05-12,96888.3336818452,True,XLE
2004-05-13,96626.31472780339,True,XLE
2004-05-14,97772.7263122684,True,XLE
2004-05-17,97772.7263122684,True,XLE
2004-05-18,96331.53257966248,True,XLE
2004-05-19,95905.73229462557,True,XLE
2004-05-20,95807.39652632781,True,XLE
2004-05-21,95348.86768669219,True,XLE
2004-05-24,97510.6900384764,True,XLE
2004-05-25,99148.3994299262,True,XLE
2004-05-26,98329.55628070142,True,XLE
2004-05-27,96953.86007004337,True,XLE
2004-05-28,97445.11746427773,True,XLE
2004-06-01,98788.10244008723,True,XLE
2004-06-02,98591.56946149317,True,XLE
2004-06-03,97707.1883775701,True,XLE
2004-06-04,97215.88479733525,True,XLE
2004-06-07,99017.41593253057,True,XLE
2004-06-08,98591.56946149317,True,XLE
2004-06-09,97805.5183726178,True,XLE
2004-06-10,99050.13871387923,True,XLE
2004-06-14,98296.78731335227,True,XLE
2004-06-15,99705.27558435971,True,XLE
2004-06-16,101637.77867045053,True,XLE
2004-06-17,102391.14161747761,True,XLE
2004-06-18,102667.33390042045,True,XLE
2004-06-21,102437.14287396775,True,XLE
2004-06-22,103127.71595332581,True,XLE
2004-06-23,104870.69478639726,True,XLE
2004-06-24,104245.82129273923,True,XLE
2004-06-25,103653.8899639322,True,XLE
2004-06-28,102174.06741516468,True,XLE
2004-06-29,102733.13740462158,True,XLE
2004-06-30,103522.36378103078,True,XLE
2004-07-01,103653.8899639322,True,XLE
2004-07-02,104048.5493381373,True,XLE
2004-07-06,104311.57861093988,True,XLE
2004-07-07,104936.38282559716,True,XLE
2004-07-08,104410.2203614909,True,XLE
2004-07-09,105002.20942279854,True,XLE
2004-07-12,104410.2203614909,True,XLE
2004-07-13,104147.1795421882,True,XLE
2004-07-14,105396.82261100314,True,XLE
2004-07-15,106087.37259736095,True,XLE
2004-07-16,107369.88855202617,True,XLE
2004-07-19,107008.21752867255,True,XLE
2004-07-20,106679.29237966787,True,XLE
2004-07-21,104772.0414893461,True,XLE
2004-07-22,105100.85117334957,True,XLE
2004-07-23,104706.21489214472,True,XLE
2004-07-26,103785.4623328341,True,XLE
2004-07-27,104837.72952854601,True,XLE
2004-07-28,105561.22167975482,True,XLE
2004-07-29,106317.62135631425,True,XLE
2004-07-30,106712.24609101898,True,XLE
2004-08-02,106580.65062911683,True,XLE
2004-08-03,107863.21276978253,True,XLE
2004-08-04,105363.99591115338,True,XLE
2004-08-05,103785.4623328341,True,XLE
2004-08-06,101713.65072275895,True,XLE
2004-08-09,103357.95316577899,True,XLE
2004-08-10,102963.30533807402,True,XLE
2004-08-11,102437.14287396775,True,XLE
2004-08-12,101121.76557995241,True,XLE
2004-08-13,102371.35091626675,True,XLE
2004-08-16,102996.20131692452,True,XLE
2004-08-17,100628.44136219604,True,XLE
2004-08-18,101943.876388712,True,XLE
2004-08-19,102272.73225871596,True,XLE
2004-08-20,103325.0687334286,True,XLE
2004-08-23,102042.54123226328,True,XLE
2004-08-24,101779.45422696008,True,XLE
2004-08-25,102437.14287396775,True,XLE
2004-08-26,103160.64657167668,True,XLE
2004-08-27,103818.33521868435,True,XLE
2004-08-30,103357.95316577899,True,XLE
2004-08-31,105067.98983399943,True,XLE
2004-09-01,106909.54113862116,True,XLE
2004-09-02,107764.58256573163,True,XLE
2004-09-03,107994.7158596837,True,XLE
2004-09-07,107863.21276978253,True,XLE
2004-09-08,107961.86606683368,True,XLE
2004-09-09,109507.49211980232,True,XLE
2004-09-10,108915.54924449518,True,XLE
2004-09-13,109671.90273505413,True,XLE
2004-09-14,110165.16922030988,True,XLE
2004-09-15,109803.38273195505,True,XLE
2004-09-16,110132.30788095974,True,XLE
2004-09-17,111991.1212032654,True,XLE
2004-09-20,112024.121100617,True,XLE
2004-09-21,114797.4749651671,True,XLE
2004-09-22,114071.09618892753,True,XLE
2004-09-23,113014.6029741706,True,XLE
2004-09-24,114302.19938888993,True,XLE
2004-09-27,114236.17650118646,True,XLE
2004-09-28,116184.12880444189,True,XLE
2004-09-29,114632.38310640804,True,XLE
2004-09-30,115325.7157992955,True,XLE
2004-10-01,116976.58820088554,True,XLE
2004-10-04,116844.47314647786,True,XLE
2004-10-05,118099.06966384558,True,XLE
2004-10-06,120278.18289956404,True,XLE
2004-10-07,119353.7585532143,True,XLE
