start,end,days,strat_ret,spy_ret,sh_approx,cash_ret,vs_cash,vs_spy
2004-01-02,2004-10-18,290,14.53,1.55,-1.47,0.0,14.53,12.99
2004-10-19,2004-10-27,8,1.99,1.93,-1.84,0.0,1.99,0.06
2005-04-15,2005-04-19,4,4.2,1.1,-1.05,0.0,4.2,3.1
2005-04-20,2005-04-21,1,3.45,1.94,-1.84,0.0,3.45,1.51
2005-04-28,2005-04-29,1,1.3,1.36,-1.29,0.0,1.3,-0.06
2005-10-06,2005-10-07,1,0.32,0.34,-0.33,0.0,0.32,-0.03
2005-10-10,2005-10-19,9,-2.17,1.0,-0.95,0.0,-2.17,-3.17
2005-10-20,2005-10-24,4,0.89,1.95,-1.85,0.0,0.89,-1.05
2005-10-27,2005-10-28,1,0.08,1.44,-1.37,0.0,0.08,-1.35
2006-06-09,2006-06-15,6,-5.18,0.61,-0.58,0.0,-5.18,-5.79
2006-06-16,2006-06-29,13,3.19,2.1,-2.0,0.0,3.19,1.09
2006-07-13,2006-07-19,6,-2.32,1.36,-1.29,0.0,-2.32,-3.68
2006-07-20,2006-07-24,4,1.17,1.11,-1.05,0.0,1.17,0.06
2007-08-03,2007-08-06,3,-1.65,1.68,-1.59,0.0,-1.65,-3.33
2007-08-14,2007-08-17,3,-0.95,1.19,-1.13,0.0,-0.95,-2.14
2007-08-20,2007-08-21,1,0.13,0.2,-0.19,0.0,0.13,-0.07
2007-08-28,2007-08-29,1,-2.03,1.96,-1.86,0.0,-2.03,-4.0
2007-11-08,2007-11-13,5,-3.78,0.63,-0.59,0.0,-3.78,-4.41
2007-11-15,2007-11-30,15,-0.81,2.14,-2.04,0.0,-0.81,-2.95
2007-12-04,2007-12-05,1,-0.97,1.67,-1.59,0.0,-0.97,-2.64
2007-12-14,2007-12-21,7,2.01,1.19,-1.13,0.0,2.01,0.83
2007-12-28,2008-05-06,130,7.66,-3.09,2.93,0.0,7.66,10.75
2008-05-07,2008-05-15,8,3.07,2.16,-2.05,0.0,3.07,0.92
2008-05-21,2009-05-29,373,-18.86,-31.92,30.32,0.0,-18.86,13.06
2010-05-20,2010-05-27,7,-2.31,2.99,-2.84,0.0,-2.31,-5.3
2010-05-28,2010-06-02,5,0.76,0.88,-0.83,0.0,0.76,-0.12
2010-06-04,2010-06-15,11,-1.31,4.85,-4.61,0.0,-1.31,-6.16
2010-06-22,2010-07-26,34,-5.52,1.82,-1.73,0.0,-5.52,-7.33
2010-07-29,2010-08-02,4,0.13,2.24,-2.13,0.0,0.13,-2.11
2010-08-11,2010-09-10,30,1.33,1.99,-1.89,0.0,1.33,-0.67
2011-08-02,2011-10-27,86,-13.22,3.03,-2.88,0.0,-13.22,-16.25
2011-10-31,2011-11-08,8,0.12,1.9,-1.8,0.0,0.12,-1.78
2011-11-09,2011-11-11,2,-2.09,2.84,-2.7,0.0,-2.09,-4.93
2011-11-14,2011-12-05,21,1.01,0.61,-0.58,0.0,1.01,0.4
2011-12-08,2011-12-09,1,1.27,1.69,-1.61,0.0,1.27,-0.42
2011-12-12,2011-12-22,10,1.35,1.49,-1.42,0.0,1.35,-0.15
2012-11-14,2012-11-19,5,0.44,2.35,-2.24,0.0,0.44,-1.92
2014-10-13,2014-10-20,7,0.6,1.54,-1.46,0.0,0.6,-0.94
2015-08-20,2015-10-22,63,-3.72,1.16,-1.1,0.0,-3.72,-4.87
2015-11-12,2015-11-16,4,-0.33,0.38,-0.36,0.0,-0.33,-0.71
2015-12-11,2015-12-16,5,-2.08,3.05,-2.89,0.0,-2.08,-5.13
2015-12-17,2015-12-23,6,1.06,1.16,-1.11,0.0,1.06,-0.11
2015-12-31,2016-03-11,71,7.93,-0.54,0.52,0.0,7.93,8.47
2016-06-27,2016-06-28,1,0.21,1.8,-1.71,0.0,0.21,-1.6
2018-10-11,2018-10-12,1,-1.37,1.39,-1.32,0.0,-1.37,-2.76
2018-10-23,2018-11-06,14,-1.42,0.55,-0.52,0.0,-1.42,-1.97
2018-11-12,2018-11-28,16,-0.07,0.74,-0.7,0.0,-0.07,-0.81
2018-11-29,2018-11-30,1,-0.69,0.61,-0.58,0.0,-0.69,-1.3
2018-12-04,2019-02-04,62,-1.01,1.22,-1.16,0.0,-1.01,-2.23
2019-02-07,2019-02-12,5,-0.22,1.47,-1.39,0.0,-0.22,-1.69
2019-05-31,2019-06-04,4,-0.48,1.91,-1.82,0.0,-0.48,-2.39
2020-02-27,2020-03-02,4,-3.12,3.89,-3.7,0.0,-3.12,-7.01
2020-03-03,2020-03-04,1,-1.06,4.2,-3.99,0.0,-1.06,-5.27
2020-03-05,2020-05-26,82,-7.09,-0.54,0.51,0.0,-7.09,-6.56
2022-01-21,2022-01-24,3,0.67,0.42,-0.4,0.0,0.67,0.25
2022-01-25,2022-01-28,3,0.49,1.72,-1.64,0.0,0.49,-1.23
2022-02-11,2022-02-15,4,-3.38,1.28,-1.22,0.0,-3.38,-4.66
2022-02-17,2022-03-18,29,7.9,2.02,-1.92,0.0,7.9,5.88
2022-04-11,2022-08-16,127,-7.68,-1.9,1.81,0.0,-7.68,-5.78
2022-08-17,2022-11-30,105,26.3,-4.05,3.85,0.0,26.3,30.36
2022-12-05,2022-12-13,8,-1.34,0.6,-0.57,0.0,-1.34,-1.93
2022-12-14,2023-01-11,28,6.27,-0.52,0.49,0.0,6.27,6.79
2023-01-18,2023-01-20,2,1.25,1.12,-1.07,0.0,1.25,0.13
2023-03-10,2023-03-14,4,1.7,1.51,-1.43,0.0,1.7,0.19
2023-03-15,2023-03-16,1,0.2,1.75,-1.67,0.0,0.2,-1.55
2023-10-25,2023-11-01,7,-1.08,1.22,-1.16,0.0,-1.08,-2.3
2025-03-10,2025-03-24,14,-2.44,2.72,-2.58,0.0,-2.44,-5.15
2025-03-26,2025-05-12,47,7.17,2.53,-2.41,0.0,7.17,4.64
2026-03-20,2026-04-08,19,-1.48,4.23,-4.02,0.0,-1.48,-5.72
