start,end,days,strat_ret,spy_ret,sh_approx,cash_ret,vs_cash,vs_spy
2008-01-25,2008-05-06,102,-1.81,7.3,-6.94,0.0,-1.81,-9.11
2008-05-07,2008-05-15,8,0.0,2.16,-2.05,0.0,0.0,-2.16
2008-05-21,2009-05-29,373,1.98,-31.92,30.32,0.0,1.98,33.9
2011-08-30,2011-09-19,20,-1.62,-0.61,0.58,0.0,-1.62,-1.01
2011-09-26,2011-10-27,31,3.77,10.66,-10.13,0.0,3.77,-6.89
2011-10-31,2011-11-08,8,1.85,1.9,-1.8,0.0,1.85,-0.05
2011-11-09,2011-11-11,2,0.55,2.84,-2.7,0.0,0.55,-2.29
2011-11-14,2011-12-05,21,-1.7,0.61,-0.58,0.0,-1.7,-2.3
2011-12-08,2011-12-09,1,0.0,1.69,-1.61,0.0,0.0,-1.69
2011-12-12,2011-12-22,10,0.0,1.49,-1.42,0.0,0.0,-1.49
2015-09-10,2015-10-22,42,0.0,5.35,-5.08,0.0,0.0,-5.35
2015-12-21,2015-12-23,2,0.0,2.16,-2.05,0.0,0.0,-2.16
2015-12-31,2016-03-11,71,0.7,-0.54,0.52,0.0,0.7,1.24
2018-11-12,2018-11-28,16,0.76,0.74,-0.7,0.0,0.76,0.02
2018-12-19,2019-01-31,43,3.09,8.06,-7.66,0.0,3.09,-4.96
2020-03-23,2020-05-26,64,4.93,34.15,-32.44,0.0,4.93,-29.21
2022-05-09,2022-08-16,99,-2.16,8.38,-7.97,0.0,-2.16,-10.54
2022-08-17,2022-11-30,105,0.0,-4.05,3.85,0.0,0.0,4.05
2022-12-05,2022-12-13,8,1.25,0.6,-0.57,0.0,1.25,0.66
2022-12-14,2023-01-11,28,1.93,-0.52,0.49,0.0,1.93,2.45
2023-01-18,2023-01-20,2,0.62,1.12,-1.07,0.0,0.62,-0.5
2025-04-23,2025-05-12,19,-0.9,8.88,-8.44,0.0,-0.9,-9.78
