date,action,ticker,shares,price,value,reason
2008-01-25,BUY,GLD,553.7098373223885,90.30000305175781,50000.0,rebalance
2008-02-01,BUY,GLD,2.9436311646446125,89.3499984741211,263.0134400693714,rebalance
2008-03-03,SELL,GLD,22.583276548203095,97.23999786376953,2195.9977633041854,rebalance
2008-04-01,BUY,GLD,31.911392392949203,86.86000061035156,2771.823562728736,rebalance
2008-05-06,SELL,GLD,565.9815843317791,86.62999725341797,49030.983096147174,regime_exit
2008-07-01,BUY,GLD,529.8518237421896,92.66000366210938,49096.071928326615,rebalance
2008-08-01,BUY,GLD,9.139467695740423,89.56999969482422,818.6221187183255,rebalance
2009-01-02,BUY,GLD,10.438529916935632,86.2300033569336,900.1144697788113,rebalance
2009-02-02,SELL,GLD,8.070734108377383,88.83999633789062,717.0039886323357,rebalance
2009-03-02,SELL,GLD,6.221503553688177,90.93000030517578,565.7213200355181,rebalance
2009-05-29,SELL,GLD,535.1375836928001,96.19999694824219,51480.23391813707,regime_exit
2011-08-30,BUY,GLD,279.56530193738706,179.10000610351562,50070.14728331721,rebalance
2011-09-01,BUY,GLD,0.9666284427358306,177.8699951171875,171.93419638955675,rebalance
2011-09-19,SELL,GLD,280.5319303801229,173.30999755859375,48618.98816928669,regime_exit
2011-09-26,BUY,GLD,312.5942382011044,157.5800018310547,49258.60062810718,rebalance
2011-10-03,SELL,GLD,3.282088740642953,160.9600067138672,528.2850257293976,rebalance
2011-10-27,SELL,GLD,309.31214946046146,169.5500030517578,52443.875884967005,regime_exit
2011-10-31,BUY,GLD,305.4582400383846,167.33999633789062,51115.380769401796,rebalance
2011-11-08,SELL,GLD,305.4582400383846,173.52999877929688,53006.16802098705,regime_exit
2011-11-09,BUY,GLD,302.5557748544763,172.07000732421875,52060.774395194414,rebalance
2011-11-11,SELL,GLD,302.5557748544763,173.9600067138672,52632.60462500398,regime_exit
2011-11-14,BUY,GLD,302.23262374387974,173.1999969482422,52346.689510099204,rebalance
2011-12-05,SELL,GLD,302.23262374387974,167.32000732421875,50569.56481844381,regime_exit
2016-03-01,BUY,GLD,436.93749368295533,117.7699966430664,51458.1271642715,rebalance
2016-03-11,SELL,GLD,436.93749368295533,119.41000366210938,52174.70772079459,regime_exit
2018-11-12,BUY,GLD,455.88963375871316,113.66000366210938,51816.41744253304,rebalance
2018-11-28,SELL,GLD,455.88963375871316,115.37999725341797,52600.54469094205,regime_exit
2018-12-19,BUY,GLD,444.5923608197115,117.43000030517578,52208.48106673754,rebalance
2019-01-02,SELL,GLD,7.145433361178722,121.33000183105469,866.9554427954936,rebalance
2019-01-31,SELL,GLD,437.44692745853274,124.75,54571.50420045196,regime_exit
2020-03-23,BUY,GLD,367.89794417127183,146.3000030517578,53823.470354992496,rebalance
2020-04-01,SELL,GLD,3.8771371774266443,149.4499969482422,579.4381393343283,rebalance
2020-05-01,SELL,GLD,11.767228788074274,159.77999877929688,1880.1678013942144,rebalance
2020-05-26,SELL,GLD,352.25357820577096,160.88999938964844,56674.07798252797,regime_exit
2022-05-09,BUY,GLD,326.69236200802266,172.8800048828125,56478.57713912451,rebalance
2022-08-16,SELL,GLD,326.69236200802266,165.4199981689453,54041.449925175526,regime_exit
2022-12-05,BUY,GLD,336.1519176185952,164.38999938964844,55260.01353215001,rebalance
2022-12-13,SELL,GLD,336.1519176185952,168.50999450683594,56644.95779137184,regime_exit
2022-12-14,BUY,GLD,332.8523713872176,168.10000610351562,55952.485661760926,rebalance
2023-01-03,SELL,GLD,2.8798088073489554,171.05999755859375,492.6200875543291,rebalance
2023-01-11,SELL,GLD,329.9725625798686,174.6199951171875,57619.8072665025,regime_exit
2023-01-18,BUY,GLD,322.0716959463406,177.0800018310547,57032.45650790888,rebalance
2023-01-20,SELL,GLD,322.0716959463406,179.2899932861328,57744.23220387281,regime_exit
2025-04-23,BUY,GLD,188.99504531343672,303.6499938964844,57388.34435589085,rebalance
2025-05-01,BUY,GLD,1.9664489771904687,297.4599914550781,584.939895951924,rebalance
2025-05-12,SELL,GLD,190.9614942906272,298.19000244140625,56942.80844873671,regime_exit
