date,action,ticker,shares,price,value,reason
2008-01-25,BUY,GLD,276.85491866119423,90.30000305175781,25000.0,rebalance
2008-02-01,BUY,GLD,2.20772337348348,89.3499984741211,197.2600800520304,rebalance
2008-03-03,SELL,GLD,16.9822407730712,97.23999786376953,1651.3530564954633,rebalance
2008-04-01,BUY,GLD,23.489470062350698,86.86000061035156,2040.2953839526165,rebalance
2008-05-01,BUY,GLD,7.318606404510735,83.98999786376953,614.6897362806267,rebalance
2008-05-06,SELL,GLD,292.8884777284679,86.62999725341797,25372.928021174943,regime_exit
2008-05-07,BUY,GLD,288.8954679271753,85.81999969482422,24793.008969346283,rebalance
2008-05-15,SELL,GLD,288.8954679271753,87.0,25133.90570966425,regime_exit
2008-05-21,BUY,GLD,270.5332035896729,91.95999908447266,24878.233154425776,rebalance
2008-06-02,BUY,GLD,9.226916998823443,87.95999908447266,811.5996107690152,rebalance
2008-07-01,SELL,GLD,10.64272983574099,92.66000366210938,986.1553855546009,rebalance
2008-08-01,BUY,GLD,6.963049636524943,89.56999969482422,623.680353818585,rebalance
2008-09-02,BUY,GLD,27.111316623396256,79.19999694824219,2147.2161938358113,rebalance
2008-10-01,SELL,GLD,17.906910502547937,85.97000122070312,1539.4571177630678,rebalance
2008-11-03,BUY,GLD,44.748803187821984,71.0999984741211,3181.6398383728883,rebalance
2008-12-01,SELL,GLD,14.887515694180973,75.6500015258789,1126.2405849813367,rebalance
2009-01-02,SELL,GLD,29.000172895229166,86.2300033569336,2500.6850061072655,rebalance
2009-02-02,SELL,GLD,6.304921607453686,88.83999633789062,560.1292125168729,rebalance
2009-03-02,SELL,GLD,4.824058733120705,90.93000030517578,438.65166207485163,rebalance
2009-05-01,BUY,GLD,9.44136180351277,86.94999694824219,820.9263800026857,rebalance
2009-05-29,SELL,GLD,284.45834257147885,96.19999694824219,27364.891687278297,regime_exit
2011-08-30,BUY,GLD,141.77253528965815,179.10000610351562,25391.461935688658,rebalance
2011-09-01,BUY,GLD,0.7352917049794683,177.8699951171875,130.7863319744065,rebalance
2011-09-19,SELL,GLD,142.5078269946376,173.30999755859375,24698.031148521146,regime_exit
2011-09-26,BUY,BTAL,1145.4100226444993,21.988115310668945,25185.40765590318,rebalance
2011-09-26,BUY,GLD,159.82616679307483,157.5800018310547,25185.407655903186,rebalance
2011-10-03,SELL,BTAL,16.712364189393202,22.58469581604004,377.44366158432604,rebalance
2011-10-03,SELL,GLD,1.4558125360687502,160.9600067138672,234.32759557975805,rebalance
2011-10-27,SELL,BTAL,1128.6976584551062,18.74955940246582,21162.58379462809,regime_exit
2011-10-27,SELL,GLD,158.37035425700608,169.5500030517578,26851.694047583347,regime_exit
2011-10-31,BUY,BTAL,1296.4181483418486,19.090457916259766,24749.21610279547,rebalance
2011-10-31,BUY,GLD,147.89779278363432,167.33999633789062,24749.21610279547,rebalance
2011-11-01,SELL,BTAL,25.289283412837754,19.601810455322266,495.715740009371,rebalance
2011-11-01,BUY,GLD,0.963638377585367,167.3800048828125,161.29379634550423,rebalance
2011-11-08,SELL,BTAL,1271.128864929011,19.26943016052246,24493.928887773764,regime_exit
2011-11-08,SELL,GLD,148.86143116121968,173.52999877929688,25831.923967690836,regime_exit
2011-11-09,BUY,BTAL,1299.4508162716181,19.26943016052246,25039.67675117985,rebalance
2011-11-09,BUY,GLD,145.520286426207,172.07000732421875,25039.67675117985,rebalance
2011-11-11,SELL,BTAL,1299.4508162716181,19.431360244750977,25250.096931309527,regime_exit
2011-11-11,SELL,GLD,145.520286426207,173.9600067138672,25314.71000370685,regime_exit
2011-11-14,BUY,BTAL,1294.8676671331234,19.431360244750977,25161.040109344016,rebalance
2011-11-14,BUY,GLD,145.27159672446734,173.1999969482422,25161.040109344012,rebalance
2011-12-01,SELL,BTAL,25.746399620346754,19.823396682739258,510.3810928264611,rebalance
2011-12-01,BUY,GLD,3.041163991344816,169.6300048828125,515.8726627012547,rebalance
2011-12-05,SELL,BTAL,1269.1212675127767,19.47397232055664,24714.832434973574,regime_exit
2011-12-05,SELL,GLD,148.31276071581215,167.32000732421875,24815.692209244793,regime_exit
2011-12-08,BUY,BTAL,1251.674162580236,19.942712783813477,24961.778323257902,rebalance
2011-12-08,BUY,GLD,150.3902817556001,165.97999572753906,24961.778323257902,rebalance
2011-12-09,SELL,BTAL,1251.674162580236,20.01089096069336,25047.115185710274,regime_exit
2011-12-09,SELL,GLD,150.3902817556001,166.39999389648438,25024.941966222425,regime_exit
2011-12-12,BUY,BTAL,1249.2648877412073,20.01089096069336,24998.90344961213,rebalance
2011-12-12,BUY,GLD,154.3237397486666,161.99000549316406,24998.903449612124,rebalance
2011-12-22,SELL,BTAL,1249.2648877412073,20.5472412109375,25668.946984773345,regime_exit
2011-12-22,SELL,GLD,154.3237397486666,156.0399932861328,24080.675314272845,regime_exit
2015-09-10,BUY,BTAL,1411.374908159899,17.668485641479492,24936.85729956761,rebalance
2015-09-10,BUY,GLD,234.4130282327714,106.37999725341797,24936.85729956761,rebalance
2015-10-01,SELL,BTAL,41.286447669942085,18.405752182006836,759.9081242883476,rebalance
2015-10-01,BUY,GLD,1.8608205262447086,106.7300033569336,198.6053810127487,rebalance
2015-10-22,SELL,BTAL,1370.0884604899568,18.058801651000977,24742.155752313418,regime_exit
2015-10-22,SELL,GLD,236.27384875901612,111.69000244140625,26389.426744734963,regime_exit
2015-12-21,BUY,BTAL,1402.6853485206384,18.102170944213867,25391.6499598648,rebalance
2015-12-21,BUY,GLD,246.16238084586345,103.1500015258789,25391.6499598648,rebalance
2015-12-23,SELL,BTAL,1402.6853485206384,17.850631713867188,25038.819566879356,regime_exit
2015-12-23,SELL,GLD,246.16238084586345,102.30999755859375,25184.872583357916,regime_exit
2015-12-31,BUY,BTAL,1407.7732844816019,17.937368392944336,25251.748017491722,rebalance
2015-12-31,BUY,GLD,248.88377927608542,101.45999908447266,25251.748017491722,rebalance
2016-01-04,SELL,GLD,2.386611219255255,102.88999938964844,245.5584268925013,rebalance
2016-02-01,SELL,BTAL,71.55169276795307,19.654775619506836,1406.3324665500077,rebalance
2016-02-01,SELL,GLD,3.432523713492675,108.05000305175781,370.8841977181146,rebalance
2016-03-01,BUY,BTAL,43.43238407056219,19.40323829650879,842.7288979066107,rebalance
2016-03-01,SELL,GLD,15.75925568819688,117.7699966430664,1855.9674894961718,rebalance
2016-03-11,SELL,BTAL,1379.653975784211,18.90015983581543,26075.68066043982,regime_exit
2016-03-11,SELL,GLD,227.3053886551406,119.41000366210938,27142.537291727534,regime_exit
2018-11-12,BUY,BTAL,1435.179837741856,18.596576690673828,26689.43191747525,rebalance
2018-11-12,BUY,GLD,234.81815113096513,113.66000366210938,26689.43191747525,rebalance
2018-11-28,SELL,BTAL,1435.179837741856,18.388408660888672,26390.673358265147,regime_exit
2018-11-28,SELL,GLD,234.81815113096513,115.37999725341797,27093.317632543443,regime_exit
2018-12-19,BUY,BTAL,1386.7878745359733,19.264455795288086,26715.71370643978,rebalance
2018-12-19,BUY,GLD,227.50330952066147,117.43000030517578,26715.713706439776,rebalance
2019-01-02,BUY,BTAL,22.24975812865789,19.069778442382812,424.297957910112,rebalance
2019-01-02,SELL,GLD,6.040892423617898,121.33000183105469,732.9414888187639,rebalance
2019-01-31,SELL,BTAL,1409.0376326646312,18.4776554107666,26035.711837179388,regime_exit
2019-01-31,SELL,GLD,221.46241709704358,124.75,27627.436532856187,regime_exit
2020-03-23,BUY,BTAL,1216.2389503815755,22.076915740966797,26850.804828455937,rebalance
2020-03-23,BUY,GLD,183.53249670785516,146.3000030517578,26850.80482845594,rebalance
2020-04-01,SELL,BTAL,23.511613500655773,22.823646545410156,536.6207562512609,rebalance
2020-04-01,SELL,GLD,1.3820268657837251,149.4499969482422,206.54391087376644,rebalance
2020-05-01,BUY,BTAL,46.6955840549322,22.191120147705078,1036.227316130262,rebalance
2020-05-01,SELL,GLD,10.012635554699731,159.77999877929688,1599.8188967074675,rebalance
2020-05-26,SELL,BTAL,1239.4229209358518,21.69915771484375,26894.433436779364,regime_exit
2020-05-26,SELL,GLD,172.1378342873717,160.88999938964844,27695.256053430636,regime_exit
2022-05-09,BUY,BTAL,1511.8118624195315,18.123626708984375,27399.513848706032,rebalance
2022-05-09,BUY,GLD,158.4886225985412,172.8800048828125,27399.513848706032,rebalance
2022-07-01,SELL,BTAL,66.86190694367467,19.08998680114746,1276.3929210542992,rebalance
2022-07-01,BUY,GLD,5.390146282570774,168.32000732421875,907.2694617609233,rebalance
2022-08-01,BUY,BTAL,91.35733684939771,17.49110221862793,1597.9405172544393,rebalance
2022-08-01,SELL,GLD,1.049537298668331,165.02999877929688,173.2051391180612,rebalance
2022-08-16,SELL,BTAL,1536.3072923252544,16.349040985107422,25117.150887944994,regime_exit
2022-08-16,SELL,GLD,162.82923158244367,165.4199981689453,26935.211190218604,regime_exit
2022-08-17,BUY,BTAL,1582.0624280438244,16.718015670776367,26448.944464183165,rebalance
2022-08-17,BUY,GLD,160.93059617852606,164.35000610351562,26448.944464183165,rebalance
2022-09-01,SELL,BTAL,76.27145783239796,17.631662368774414,1344.7925928750556,rebalance
2022-09-01,BUY,GLD,7.243210155028664,157.8699951171875,1143.485551807138,rebalance
2022-10-03,SELL,BTAL,7.607296318882333,17.77222442626953,135.1985774563109,rebalance
2022-11-01,SELL,BTAL,37.00300915188901,18.185123443603516,672.9042892118923,rebalance
2022-11-01,BUY,GLD,4.977175024471887,153.4600067138672,763.7973126715478,rebalance
2022-11-30,SELL,BTAL,1461.180664740655,18.14998435974121,26520.406211799153,regime_exit
2022-11-30,SELL,GLD,173.1509813580266,164.80999755859375,28537.012814884474,regime_exit
2022-12-05,BUY,BTAL,1469.7415679750786,18.404752731323242,27050.230137528633,rebalance
2022-12-05,BUY,GLD,164.54912244030322,164.38999938964844,27050.230137528633,rebalance
2022-12-13,SELL,BTAL,1469.7415679750786,18.0621337890625,26546.668836112367,regime_exit
2022-12-13,SELL,GLD,164.54912244030322,168.50999450683594,27728.17171852017,regime_exit
2022-12-14,BUY,BTAL,1497.1219916762884,18.097272872924805,27093.82520742245,rebalance
2022-12-14,BUY,GLD,161.1768246500725,168.10000610351562,27093.825207422455,rebalance
2023-01-03,SELL,BTAL,50.86561965923952,19.067256927490234,969.8678388187182,rebalance
2023-01-11,SELL,BTAL,1446.256372017049,18.339702606201172,26523.911755116125,regime_exit
2023-01-11,SELL,GLD,161.1768246500725,174.6199951171875,28144.696333399443,regime_exit
2023-01-18,BUY,BTAL,1532.7012384925583,17.913818359375,27456.53158554479,rebalance
2023-01-18,BUY,GLD,155.05156596813245,177.0800018310547,27456.53158554479,rebalance
2023-01-20,SELL,BTAL,1532.7012384925583,17.949308395385742,27510.927207692603,regime_exit
2023-01-20,SELL,GLD,155.05156596813245,179.2899932861328,27799.194221430847,regime_exit
2025-04-23,BUY,BTAL,1371.3318714245017,20.09418487548828,27555.796150053262,rebalance
2025-04-23,BUY,GLD,90.74854834163821,303.6499938964844,27555.796150053262,rebalance
2025-05-01,BUY,BTAL,26.822548811920722,19.450389862060547,521.709031486007,rebalance
2025-05-01,BUY,GLD,0.6743298341266096,297.4599914550781,200.58614669720555,rebalance
2025-05-12,SELL,BTAL,1398.1544202364225,18.474943161010742,25830.823444183832,regime_exit
2025-05-12,SELL,GLD,91.42287817576482,298.19000244140625,27261.3882664317,regime_exit
