date,action,ticker,shares,price,value,reason
2004-05-03,BUY,XLE,12107.382913004165,8.25942325592041,100000.0,rebalance
2004-06-01,BUY,XLE,0.0,8.159327507019043,0.0,rebalance
2004-07-01,BUY,XLE,0.0,8.561213493347168,0.0,rebalance
2004-08-02,BUY,XLE,0.0,8.802947044372559,0.0,rebalance
2004-09-01,BUY,XLE,0.0,8.830111503601074,0.0,rebalance
2004-10-01,BUY,XLE,0.0,9.661591529846191,0.0,rebalance
2004-10-18,SELL,XLE,12107.382913004165,9.459794998168945,114533.36032135296,regime_exit
2004-10-19,BUY,XLE,12142.38772476609,9.432523727416992,114533.36032135297,rebalance
2004-10-27,SELL,XLE,12142.38772476609,9.620682716369629,116818.05971911586,regime_exit
2005-04-15,BUY,XLE,10707.676169860699,10.909749031066895,116818.05971911583,rebalance
2005-04-19,SELL,XLE,10707.676169860699,11.368321418762207,121728.30434699706,regime_exit
2005-04-20,BUY,XLE,10932.13034882633,11.13491153717041,121728.30434699707,rebalance
2005-04-21,SELL,XLE,10932.13034882633,11.519347190856934,125931.00502383441,regime_exit
2005-04-28,BUY,XLE,11456.482397503207,10.992117881774902,125931.0050238344,rebalance
2005-04-29,SELL,XLE,11456.482397503207,11.13491153717041,127566.91802334817,regime_exit
2005-10-06,BUY,GLD,2702.116511273242,47.209999084472656,127566.9180233482,rebalance
2005-10-07,SELL,GLD,2702.116511273242,47.36000061035156,127972.23962314177,regime_exit
2005-10-10,BUY,GLD,2701.5461792000083,47.369998931884766,127972.23962314177,rebalance
2005-10-19,SELL,GLD,2701.5461792000083,46.34000015258789,125189.65035635162,regime_exit
2005-10-20,BUY,GLD,2722.6979469922535,45.97999954223633,125189.6503563516,rebalance
2005-10-24,SELL,GLD,2722.6979469922535,46.38999938964844,126305.9560991677,regime_exit
2005-10-27,BUY,GLD,2677.107996654921,47.18000030517578,126305.9560991677,rebalance
2005-10-28,SELL,GLD,2677.107996654921,47.220001220703125,126413.04286999947,regime_exit
2006-06-09,BUY,GLD,2091.2000210842093,60.45000076293945,126413.04286999945,rebalance
2006-06-15,SELL,GLD,2091.2000210842093,57.31999969482422,119867.58457036328,regime_exit
2006-06-16,BUY,GLD,2078.1481264938075,57.68000030517578,119867.5845703633,rebalance
2006-06-29,SELL,GLD,2078.1481264938075,59.52000045776367,123691.37744021213,regime_exit
2006-07-13,BUY,GLD,1886.9774474693206,65.55000305175781,123691.37744021213,rebalance
2006-07-19,SELL,GLD,1886.9774474693206,64.02999877929688,120823.16365802134,regime_exit
2006-07-20,BUY,XLU,14335.864383259779,8.428034782409668,120823.16365802134,rebalance
2006-07-24,SELL,XLU,14335.864383259779,8.526500701904297,122234.75772626932,regime_exit
2007-08-03,BUY,SH,353.80140542029415,345.48974609375,122234.75772626932,rebalance
2007-08-06,SELL,SH,353.80140542029415,339.7718811035156,120211.7690567209,regime_exit
2007-08-14,BUY,SH,346.7870447049647,346.64434814453125,120211.76905672092,rebalance
2007-08-17,SELL,SH,346.7870447049647,343.3455505371094,119067.78878336327,regime_exit
2007-08-20,BUY,SH,347.06486324967346,343.0707092285156,119067.78878336327,rebalance
2007-08-21,SELL,SH,347.06486324967346,343.510498046875,119220.4240294659,regime_exit
2007-08-28,BUY,SH,344.7474663017417,345.819580078125,119220.42402946587,rebalance
2007-08-29,SELL,SH,344.7474663017417,338.7823181152344,116794.34579805771,regime_exit
2007-11-08,BUY,GLD,1420.3373589940354,82.2300033569336,116794.34579805772,rebalance
2007-11-13,SELL,GLD,1420.3373589940354,79.12000274658203,112377.09574468115,regime_exit
2007-11-15,BUY,GLD,1441.6561917160577,77.94999694824219,112377.09574468115,rebalance
2007-11-30,SELL,GLD,1441.6561917160577,77.31999969482422,111468.85630352703,regime_exit
2007-12-04,BUY,GLD,1403.8898508987547,79.4000015258789,111468.85630352703,rebalance
2007-12-05,SELL,GLD,1403.8898508987547,78.62999725341797,110387.85512027044,regime_exit
2007-12-14,BUY,GLD,1405.856595003027,78.5199966430664,110387.85512027045,rebalance
2007-12-21,SELL,GLD,1405.856595003027,80.0999984741211,112609.11111457554,regime_exit
2007-12-28,BUY,GLD,1356.7362784888617,83.0,112609.11111457551,rebalance
2008-01-02,BUY,GLD,1.7148144147658362e-13,84.86000061035156,1.4551915228366852e-11,rebalance
2008-02-01,BUY,GLD,0.0,89.3499984741211,0.0,rebalance
2008-03-03,BUY,GLD,0.0,97.23999786376953,0.0,rebalance
2008-04-01,SELL,GLD,1356.736278488862,86.86000061035156,117846.11397762866,rebalance
2008-04-01,BUY,SH,324.05775892532546,363.6577453613281,117846.11397762866,rebalance
2008-05-01,SELL,SH,324.05775892532546,352.59332275390625,114260.60198366482,rebalance
2008-05-01,BUY,XLE,5020.4114746932455,22.75921058654785,114260.60198366482,rebalance
2008-05-06,SELL,XLE,5020.4114746932455,24.148218154907227,121233.991518292,regime_exit
2008-05-07,BUY,XLE,5115.681314967514,23.698503494262695,121233.991518292,rebalance
2008-05-15,SELL,XLE,5115.681314967514,24.427165985107422,124961.59660762406,regime_exit
2008-05-21,BUY,XLE,4930.126960452499,25.346527099609375,124961.59660762406,rebalance
2008-06-02,BUY,XLE,0.0,24.62356185913086,0.0,rebalance
2008-07-01,BUY,XLE,0.0,25.35639762878418,0.0,rebalance
2008-08-01,SELL,XLE,4930.126960452499,21.229724884033203,104665.23901376138,rebalance
