date,action,ticker,shares,price,value,reason
2004-05-03,BUY,XLE,12107.387106942566,8.259420394897461,100000.0,rebalance
2004-06-01,BUY,XLE,0.0,8.159329414367676,0.0,rebalance
2004-07-01,BUY,XLE,0.0,8.561217308044434,0.0,rebalance
2004-08-02,BUY,XLE,0.0,8.80295181274414,0.0,rebalance
2004-09-01,BUY,XLE,0.0,8.830109596252441,0.0,rebalance
2004-10-01,BUY,XLE,0.0,9.661592483520508,0.0,rebalance
2004-10-18,SELL,XLE,12107.387106942566,9.459797859191895,114533.43463466283,regime_exit
2004-10-19,BUY,XLE,12142.396830834025,9.432522773742676,114533.43463466283,rebalance
2004-10-27,SELL,XLE,12142.396830834025,9.62067985534668,116818.11258603027,regime_exit
2005-04-15,BUY,XLE,10707.685695757062,10.909744262695312,116818.11258603027,rebalance
2005-04-19,SELL,XLE,10707.685695757062,11.368316650390625,121728.36158222453,regime_exit
2005-04-20,BUY,XLE,10932.131743759224,11.134915351867676,121728.36158222453,rebalance
2005-04-21,SELL,XLE,10932.131743759224,11.519347190856934,125931.02109255073,regime_exit
2005-04-28,BUY,XLE,11456.478889532089,10.992122650146484,125931.02109255071,rebalance
2005-04-29,SELL,XLE,11456.478889532089,11.134915351867676,127566.9226653988,regime_exit
2005-10-06,BUY,GLD,2702.1166096009415,47.209999084472656,127566.9226653988,rebalance
2005-10-07,SELL,GLD,2702.1166096009415,47.36000061035156,127972.24427994169,regime_exit
2005-10-10,BUY,GLD,2701.5462775069545,47.369998931884766,127972.2442799417,rebalance
2005-10-19,SELL,GLD,2701.5462775069545,46.34000015258789,125189.65491189552,regime_exit
2005-10-20,BUY,GLD,2722.6980460688947,45.97999954223633,125189.65491189552,rebalance
2005-10-24,SELL,GLD,2722.6980460688947,46.38999938964844,126305.96069533302,regime_exit
2005-10-27,BUY,GLD,2677.108094072583,47.18000030517578,126305.96069533301,rebalance
2005-10-28,SELL,GLD,2677.108094072583,47.220001220703125,126413.04747006157,regime_exit
2006-06-09,BUY,GLD,2091.200097181183,60.45000076293945,126413.04747006157,rebalance
2006-06-15,SELL,GLD,2091.200097181183,57.31999969482422,119867.5889322418,regime_exit
2006-06-16,BUY,GLD,2078.148202115834,57.68000030517578,119867.58893224181,rebalance
2006-06-29,SELL,GLD,2078.148202115834,59.52000045776367,123691.38194123519,regime_exit
2006-07-13,BUY,GLD,1886.9775161348102,65.55000305175781,123691.38194123519,rebalance
2006-07-19,SELL,GLD,1886.9775161348102,64.02999877929688,120823.16805467255,regime_exit
2006-07-20,BUY,XLU,14335.866527104625,8.428033828735352,120823.16805467255,rebalance
2006-07-24,SELL,XLU,14335.866527104625,8.52650260925293,122234.80334925932,regime_exit
2007-08-03,BUY,SH,353.80153747338835,345.48974609375,122234.80334925932,rebalance
2007-08-06,SELL,SH,353.80153747338835,339.77191162109375,120211.8247218152,regime_exit
2007-08-14,BUY,SH,346.787235817848,346.6443176269531,120211.8247218152,rebalance
2007-08-17,SELL,SH,346.787235817848,343.34564208984375,119067.88615044109,regime_exit
2007-08-20,BUY,SH,347.06514706019766,343.0707092285156,119067.88615044109,rebalance
2007-08-21,SELL,SH,347.06514706019766,343.51043701171875,119220.50033818494,regime_exit
2007-08-28,BUY,SH,344.74756527033117,345.8197021484375,119220.50033818494,rebalance
2007-08-29,SELL,SH,344.74756527033117,338.78228759765625,116794.3688060051,regime_exit
2007-11-08,BUY,GLD,1420.3376387939434,82.2300033569336,116794.36880600509,rebalance
2007-11-13,SELL,GLD,1420.3376387939434,79.12000274658203,112377.11788245064,regime_exit
2007-11-15,BUY,GLD,1441.6564757156775,77.94999694824219,112377.11788245065,rebalance
2007-11-30,SELL,GLD,1441.6564757156775,77.31999969482422,111468.87826237755,regime_exit
2007-12-04,BUY,GLD,1403.8901274585796,79.4000015258789,111468.87826237755,rebalance
2007-12-05,SELL,GLD,1403.8901274585796,78.62999725341797,110387.87686616872,regime_exit
2007-12-14,BUY,GLD,1405.8568719502914,78.5199966430664,110387.87686616872,rebalance
2007-12-21,SELL,GLD,1405.8568719502914,80.0999984741211,112609.13329805099,regime_exit
2007-12-28,BUY,GLD,1356.7365457596504,83.0,112609.13329805099,rebalance
2008-01-02,BUY,GLD,0.0,84.86000061035156,0.0,rebalance
2008-02-01,BUY,GLD,0.0,89.3499984741211,0.0,rebalance
2008-03-03,BUY,GLD,0.0,97.23999786376953,0.0,rebalance
2008-04-01,SELL,GLD,1356.7365457596504,86.86000061035156,117846.1371927695,rebalance
2008-04-01,BUY,SH,324.05776837438674,363.6578063964844,117846.13719276951,rebalance
2008-05-01,SELL,SH,324.05776837438674,352.5934143066406,114260.63498371553,rebalance
2008-05-01,BUY,XLE,5020.412503919355,22.759212493896484,114260.63498371551,rebalance
2008-05-06,SELL,XLE,5020.412503919355,24.14821434020996,121233.99722091477,regime_exit
2008-05-07,BUY,XLE,5115.681967329878,23.698501586914062,121233.99722091477,rebalance
2008-05-15,SELL,XLE,5115.681967329878,24.427160263061523,124961.58327082079,regime_exit
2008-05-21,BUY,XLE,4930.12791825976,25.346519470214844,124961.58327082079,rebalance
2008-06-02,BUY,XLE,0.0,24.623558044433594,0.0,rebalance
2008-07-01,BUY,XLE,0.0,25.35637855529785,0.0,rebalance
2008-08-01,SELL,XLE,4930.12791825976,21.2297306060791,104665.28755816427,rebalance
2008-08-01,BUY,SH,266.8208210702737,392.26806640625,104665.28755816429,rebalance
2008-09-02,BUY,SH,-3.760712982898095e-14,386.9456481933594,-1.4551915228366852e-11,rebalance
2008-10-01,BUY,SH,0.0,416.63433837890625,0.0,rebalance
2008-11-03,BUY,SH,0.0,471.9775390625,0.0,rebalance
2008-12-01,BUY,SH,0.0,534.4727783203125,0.0,rebalance
2009-01-02,SELL,SH,266.82082107027367,460.7873229980469,122947.65186111226,rebalance
2009-01-02,BUY,TLT,1755.1988183733713,70.0477066040039,122947.65186111226,rebalance
2009-02-02,SELL,TLT,1755.1988183733713,63.62411117553711,111672.96475535874,rebalance
2009-02-02,BUY,GLD,1257.0122620292113,88.83999633789062,111672.96475535874,rebalance
2009-03-02,SELL,GLD,1257.0122620292113,90.93000030517578,114300.12536992588,rebalance
2009-03-02,BUY,SH,192.79919182604107,592.845458984375,114300.12536992588,rebalance
2009-04-01,SELL,SH,192.79919182604107,503.4674987792969,97068.12687532675,rebalance
2009-04-01,BUY,GLD,1066.3311894650178,91.02999877929688,97068.12687532675,rebalance
2009-05-01,SELL,GLD,1066.3311894650178,86.94999694824219,92717.49366979876,rebalance
2009-05-01,BUY,XLE,6782.132851817105,13.670845985412598,92717.49366979876,rebalance
2009-05-29,SELL,XLE,6782.132851817105,14.94941234588623,101388.90058639522,regime_exit
2010-05-20,BUY,TLT,1626.9007419969746,62.320274353027344,101388.90058639522,rebalance
2010-05-27,SELL,TLT,1626.9007419969746,60.881561279296875,99048.25721922236,regime_exit
2010-05-28,BUY,GLD,833.1784951851905,118.87999725341797,99048.25721922236,rebalance
2010-06-01,BUY,GLD,0.0,119.91000366210938,0.0,rebalance
2010-06-02,SELL,GLD,833.1784951851905,119.77999877929688,99798.11913621852,regime_exit
2010-06-04,BUY,TLT,1604.7775345093473,62.188133239746094,99798.11913621852,rebalance
2010-06-15,SELL,TLT,1604.7775345093473,61.37406539916992,98491.72135409535,regime_exit
2010-06-22,BUY,GLD,810.9652023792897,121.44999694824219,98491.72135409535,rebalance
2010-07-01,SELL,GLD,810.9652023792897,117.04000091552734,94915.36802893289,rebalance
2010-07-01,BUY,TLT,1464.5516920134212,64.80847930908203,94915.36802893289,rebalance
2010-07-26,SELL,TLT,1464.5516920134212,63.53908920288086,93056.28060107086,regime_exit
2010-07-29,BUY,TLT,1474.468534868949,63.11174392700195,93056.28060107086,rebalance
2010-08-02,SELL,TLT,1474.468534868949,63.19429016113281,93177.99242596874,regime_exit
2010-08-11,BUY,TLT,1437.6351949557245,64.8133773803711,93177.99242596874,rebalance
2010-09-01,BUY,TLT,0.0,68.03569793701172,0.0,rebalance
2010-09-10,SELL,TLT,1437.6351949557245,65.67365264892578,94414.75442939295,regime_exit
2011-08-02,BUY,TLT,1392.7615533634068,67.78960418701172,94414.75442939295,rebalance
2011-09-01,SELL,TLT,1392.7615533634068,72.96953582763672,101629.16406750609,rebalance
2011-09-01,BUY,GLD,571.3676665957569,177.8699951171875,101629.16406750609,rebalance
2011-10-03,SELL,GLD,571.3676665957569,160.9600067138672,91967.34345133965,rebalance
2011-10-03,BUY,TLT,1106.475611312091,83.11737060546875,91967.34345133965,rebalance
2011-10-27,SELL,TLT,1106.475611312091,74.0477523803711,81932.03208135744,regime_exit
2011-10-31,BUY,TLT,1053.1956011306222,77.79374694824219,81932.03208135744,rebalance
2011-11-01,BUY,TLT,0.0,80.39781951904297,0.0,rebalance
2011-11-08,SELL,TLT,1053.1956011306222,77.88729095458984,82030.55221735493,regime_exit
2011-11-09,BUY,TLT,1031.7962880000116,79.5026626586914,82030.55221735493,rebalance
2011-11-11,SELL,TLT,1031.7962880000116,77.84017944335938,80315.20820691301,regime_exit
2011-11-14,BUY,TLT,1015.4647191557805,79.09207153320312,80315.20820691301,rebalance
2011-12-01,BUY,TLT,0.0,78.94298553466797,0.0,rebalance
2011-12-05,SELL,TLT,1015.4647191557805,79.88761901855469,81123.05861070062,regime_exit
2011-12-08,BUY,XLU,7642.8701213923705,10.614213943481445,81123.05861070062,rebalance
2011-12-09,SELL,XLU,7642.8701213923705,10.749348640441895,82155.87554846305,regime_exit
2011-12-12,BUY,TLT,1031.790670277836,79.62455749511719,82155.87554846305,rebalance
2011-12-22,SELL,TLT,1031.790670277836,80.6973648071289,83262.78812400259,regime_exit
2012-11-14,BUY,GLD,498.161950628554,167.13999938964844,83262.78812400259,rebalance
2012-11-19,SELL,GLD,498.161950628554,167.8699951171875,83626.44421958397,regime_exit
2014-10-13,BUY,TLT,947.128363603673,88.29473114013672,83626.44421958397,rebalance
2014-10-20,SELL,TLT,947.128363603673,88.82841491699219,84131.9112618389,regime_exit
2015-08-20,BUY,TLT,893.8464342287342,94.12345123291016,84131.9112618389,rebalance
2015-09-01,SELL,TLT,893.8464342287342,91.3411636352539,81644.97341367503,rebalance
2015-09-01,BUY,SH,545.1151332033381,149.77565002441406,81644.97341367502,rebalance
2015-10-01,SELL,SH,545.1151332033381,148.0631866455078,80711.48371077671,rebalance
2015-10-01,BUY,TLT,869.1182183011534,92.8659439086914,80711.48371077672,rebalance
2015-10-22,SELL,TLT,869.1182183011534,93.20347595214844,81004.83895900565,regime_exit
2015-11-12,BUY,SH,585.9328351918857,138.24935913085938,81004.83895900565,rebalance
2015-11-16,SELL,SH,585.9328351918857,137.78829956054688,80734.6890177801,regime_exit
2015-12-11,BUY,TLT,865.9913922572401,93.2280502319336,80734.6890177801,rebalance
2015-12-16,SELL,TLT,865.9913922572401,91.28455352783203,79051.63760114783,regime_exit
2015-12-17,BUY,XLU,5087.046348044818,15.539791107177734,79051.63760114783,rebalance
2015-12-23,SELL,XLU,5087.046348044818,15.704047203063965,79887.21597386998,regime_exit
2015-12-31,BUY,XLU,5112.902904256808,15.624629974365234,79887.21597386998,rebalance
2016-01-04,BUY,XLU,0.0,15.592142105102539,0.0,rebalance
2016-02-01,BUY,XLU,0.0,16.55242919921875,0.0,rebalance
2016-03-01,SELL,XLU,5112.902904256808,16.631851196289062,85037.04028467342,rebalance
2016-03-01,BUY,GLD,722.0603099989975,117.7699966430664,85037.04028467342,rebalance
2016-03-11,SELL,GLD,722.0603099989975,119.41000366210938,86221.22426124412,regime_exit
2016-06-27,BUY,TLT,812.6105847700136,106.10398864746094,86221.22426124412,rebalance
2016-06-28,SELL,TLT,812.6105847700136,106.3250732421875,86400.87994304851,regime_exit
2018-10-11,BUY,SH,892.692343689693,96.78684997558594,86400.87994304851,rebalance
2018-10-12,SELL,SH,892.692343689693,95.4582748413086,85214.87109266262,regime_exit
2018-10-23,BUY,XLU,3993.35515417904,21.33916664123535,85214.87109266262,rebalance
2018-11-01,SELL,XLU,3993.35515417904,21.153160095214844,84472.08089340059,rebalance
2018-11-01,BUY,SH,877.5826892195383,96.25540924072266,84472.08089340059,rebalance
2018-11-06,SELL,SH,877.5826892195383,95.72398376464844,84005.71109498761,regime_exit
2018-11-12,BUY,XLU,3870.6486812201138,21.703264236450195,84005.71109498761,rebalance
2018-11-28,SELL,XLU,3870.6486812201138,21.687435150146484,83944.44226296122,regime_exit
2018-11-29,BUY,SH,873.0045998387928,96.1557846069336,83944.44226296122,rebalance
2018-11-30,SELL,SH,873.0045998387928,95.49147033691406,83364.49284949561,regime_exit
2018-12-04,BUY,SH,856.6169707295677,97.31828308105469,83364.49284949561,rebalance
2019-01-02,BUY,SH,0.0,104.34660339355469,0.0,rebalance
2019-02-01,SELL,SH,856.6169707295677,96.75292205810547,82880.19500264828,rebalance
2019-02-01,BUY,GLD,665.7043775313115,124.5,82880.19500264828,rebalance
2019-02-04,SELL,GLD,665.7043775313115,123.95999908447266,82520.71402931081,regime_exit
2019-02-07,BUY,TLT,830.1081043168937,99.40959930419922,82520.71402931081,rebalance
2019-02-12,SELL,TLT,830.1081043168937,99.18932342529297,82337.8612370452,regime_exit
2019-05-31,BUY,TLT,760.5504555726326,108.26087951660156,82337.8612370452,rebalance
2019-06-03,BUY,TLT,0.0,108.9849853515625,0.0,rebalance
2019-06-04,SELL,TLT,760.5504555726326,107.7424087524414,81943.53806116211,regime_exit
2020-02-27,BUY,GLD,532.1008965010526,154.0,81943.53806116211,rebalance
2020-03-02,SELL,GLD,532.1008965010526,149.1999969482422,79389.45213411398,regime_exit
2020-03-03,BUY,TLT,607.5362026396089,130.6744384765625,79389.45213411398,rebalance
2020-03-04,SELL,TLT,607.5362026396089,129.2867889404297,78546.40480433723,regime_exit
2020-03-05,BUY,GLD,498.7389806634211,157.49000549316406,78546.40480433723,rebalance
2020-04-01,SELL,GLD,498.7389806634211,149.4499969482422,74536.5391381177,rebalance
2020-04-01,BUY,TLT,533.0567627885982,139.82852172851562,74536.5391381177,rebalance
