ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,519.6584685879693,5.1966,80.54704280773785,3.0185220869927196,6,profit_target,2,5,94766.6495156041
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71674346923828,78.55807185968696,0.7856,43.027917007624914,1.5424121239196482,8,time_stop,2,5,94809.67743261173
LPX,2004-10-19,2004-10-27,19.536423748150106,19.063570022583008,145.39933770902488,1.454,-70.2066119077914,-2.4203699288201244,8,time_stop,3,4,94739.47082070394
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434272766113281,460.9933659014009,4.6099,120.9640517353741,4.420711597405612,8,time_stop,2,5,94860.4348724393
MKC,2004-10-28,2004-11-01,11.01943566393958,11.431257247924805,258.25397352116005,2.5825,103.77202071075072,3.7372293513440527,4,profit_target,2,5,94964.20689315005
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,54.20596278425103,0.7,135.35687560556136,4.780949183872768,2,profit_target,3,4,95099.56376875562
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,484.23675949604353,4.8424,985.4218425187814,11.586402948966374,2,profit_target,3,4,96084.9856112744
OII,2004-11-02,2004-11-04,7.701694061988121,8.143688201904297,1109.7271005045911,11.0973,479.3956043241524,5.73892102644855,2,profit_target,3,4,96564.38121559855
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803186416625977,152.31900112745606,1.5232,16.74633680936496,0.6419791646259725,8,time_stop,3,4,96581.12755240791
XRAY,2004-11-02,2004-11-05,21.184845186282,21.615774154663086,403.438332696331,4.0344,169.81888118725163,2.0341379160048256,3,profit_target,3,4,96750.94643359516
SPGI,2004-11-03,2004-11-05,29.533212829938993,30.34054946899414,289.39549075132436,2.894,230.74562795337604,2.7336566587050037,2,profit_target,3,4,96981.69206154854
IRM,2004-11-03,2004-11-08,7.939564567038044,8.116809844970703,1076.4795157490594,10.7648,180.03611580026583,2.23243071375113,5,profit_target,3,4,97161.7281773488
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,454.85780755448343,4.5486,318.4000488533781,3.7786005847713398,6,profit_target,3,4,97480.12822620219
