date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51045112574,100130.51045112574,0.0
2004-10-27,100056.36464149899,100130.51045112574,-0.07404916772389386
2004-10-27,100184.11871502483,100184.11871502483,0.0
2004-11-01,100293.7142910156,100293.7142910156,0.0
2004-11-03,100436.70684519788,100436.70684519788,0.0
2004-11-04,101477.43176633482,101477.43176633482,0.0
2004-11-04,101983.7271032033,101983.7271032033,0.0
2004-11-05,102001.41107543286,102001.41107543286,0.0
2004-11-05,102180.76527595584,102180.76527595584,0.0
2004-11-05,102424.45885200068,102424.45885200068,0.0
2004-11-08,102614.59877850005,102614.59877850005,0.0
2004-11-09,102950.86782738366,102950.86782738366,0.0
2004-11-11,103132.96466384799,103132.96466384799,0.0
2004-11-15,103412.7055792556,103412.7055792556,0.0
2004-11-17,105036.0675729165,105036.0675729165,0.0
2004-11-19,104919.17459817235,105036.0675729165,-0.1112884149656458
2004-11-22,105169.59168602912,105169.59168602912,0.0
2004-11-24,105394.14195615627,105394.14195615627,0.0
2004-11-24,107359.65606402133,107359.65606402133,0.0
2004-11-24,107605.32802602618,107605.32802602618,0.0
2004-11-24,107783.23533171871,107783.23533171871,0.0
2004-11-24,108179.91367260936,108179.91367260936,0.0
2004-11-24,108461.46872821717,108461.46872821717,0.0
2004-11-24,109024.55698114056,109024.55698114056,0.0
2004-11-24,109379.31300669072,109379.31300669072,0.0
2004-11-24,109343.63845268796,109379.31300669072,-0.03261544895658661
2004-11-24,109152.34891842424,109379.31300669072,-0.20750184109549052
2004-11-24,109563.25996189543,109563.25996189543,0.0
2004-11-26,109792.10845695317,109792.10845695317,0.0
2004-11-26,110117.32909636939,110117.32909636939,0.0
2004-11-26,110074.94745229601,110117.32909636939,-0.03848771525895676
2004-11-26,110270.61512895956,110270.61512895956,0.0
2004-11-26,110140.0315767011,110270.61512895956,-0.11842098831654999
2004-11-26,110373.03361153131,110373.03361153131,0.0
2004-11-26,110379.05582759569,110379.05582759569,0.0
2004-11-29,110412.58798356076,110412.58798356076,0.0
2004-11-29,110414.0679435503,110414.0679435503,0.0
2004-11-29,110125.81277829024,110414.0679435503,-0.2610674261249247
2004-11-29,109925.89747054617,110414.0679435503,-0.44212706052430123
2004-11-29,109884.75952294654,110414.0679435503,-0.4793849465580523
2004-11-29,110141.03626572306,110414.0679435503,-0.24727979225149804
2004-11-30,110757.71235266954,110757.71235266954,0.0
2004-11-30,110841.51393737418,110841.51393737418,0.0
2004-11-30,110095.02089731673,110841.51393737418,-0.6734778455653566
2004-11-30,109813.47705968455,110841.51393737418,-0.927483612566389
2004-12-01,110098.10633479684,110841.51393737418,-0.6706941976607853
2004-12-02,110350.66530508408,110841.51393737418,-0.44283826055229797
2004-12-02,110635.38837739598,110841.51393737418,-0.18596422284042716
2004-12-02,111004.84809986767,111004.84809986767,0.0
2004-12-02,111073.78019281273,111073.78019281273,0.0
2004-12-06,111292.16887316872,111292.16887316872,0.0
2004-12-08,111335.82601302119,111335.82601302119,0.0
2004-12-09,111478.91444575542,111478.91444575542,0.0
2004-12-09,111517.66909575052,111517.66909575052,0.0
2004-12-10,111833.83365809683,111833.83365809683,0.0
2004-12-10,112104.67023825983,112104.67023825983,0.0
2004-12-10,112290.19965603601,112290.19965603601,0.0
2004-12-10,112493.08085035099,112493.08085035099,0.0
2004-12-10,112230.38348600619,112493.08085035099,-0.23352313080860954
2004-12-10,112548.30190891662,112548.30190891662,0.0
2004-12-10,112509.77896140152,112548.30190891662,-0.03422792424382824
2004-12-10,112720.84641532703,112720.84641532703,0.0
2004-12-13,113197.2296961206,113197.2296961206,0.0
2004-12-13,113480.09714708875,113480.09714708875,0.0
2004-12-13,113755.35430922157,113755.35430922157,0.0
2004-12-13,114023.78127634898,114023.78127634898,0.0
2004-12-13,114190.67586230008,114190.67586230008,0.0
2004-12-13,114518.0023191478,114518.0023191478,0.0
2004-12-13,114749.26671597193,114749.26671597193,0.0
2004-12-13,114734.36929353881,114749.26671597193,-0.012982586171981336
2004-12-13,114907.67429835579,114907.67429835579,0.0
2004-12-13,115119.03874001693,115119.03874001693,0.0
2004-12-14,115426.10366848059,115426.10366848059,0.0
2004-12-14,115723.61155242211,115723.61155242211,0.0
2004-12-14,116194.95568682282,116194.95568682282,0.0
2004-12-14,116480.89722079184,116480.89722079184,0.0
2004-12-14,116698.0828771553,116698.0828771553,0.0
2004-12-14,116952.37441621606,116952.37441621606,0.0
2004-12-14,117186.60240253774,117186.60240253774,0.0
2004-12-15,117553.45257104242,117553.45257104242,0.0
2004-12-15,117880.5234738794,117880.5234738794,0.0
2004-12-15,118502.44561866841,118502.44561866841,0.0
2004-12-16,118706.58609384146,118706.58609384146,0.0
2004-12-16,118698.79692551505,118706.58609384146,-0.00656169853983067
2004-12-16,119166.34748061225,119166.34748061225,0.0
2004-12-16,119255.67867298429,119255.67867298429,0.0
