ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459,V34_baseline
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71675109863281,82.96684498367324,0.8297,45.44332825454611,1.542433223479428,8,time_stop,2,5,100130.51076761914,V34_baseline
LPX,2004-10-19,2004-10-27,19.53642762223242,19.063575744628906,153.55929231329915,1.5356,-74.1463926169433,-2.420359989793677,8,time_stop,3,4,100056.3643750022,V34_baseline
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434275150299072,486.8648659752849,4.8686,127.75386003871112,4.420750289948798,8,time_stop,2,5,100184.1182350409,V34_baseline
MKC,2004-10-28,2004-11-01,11.01943380648453,11.431252479553223,272.747547635577,2.7275,109.59505767366757,3.737203565090182,4,profit_target,2,5,100293.71329271457,V34_baseline
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.248067562880514,0.7,142.9925534938495,4.780949183872768,2,profit_target,3,4,100436.70584620842,V34_baseline
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.4127133956249,5.1141,1040.7249107777905,11.586402948966374,2,profit_target,3,4,101477.43075698621,V34_baseline
OII,2004-11-02,2004-11-04,7.701694539373171,8.143686294555664,1172.0062578694478,11.7201,506.2970404218885,5.738889706971763,2,profit_target,3,4,101983.72779740811,V34_baseline
MUR,2004-10-28,2004-11-05,18.683241935870626,18.803194046020508,160.86734611517366,1.6087,17.687704159574718,0.642030492146983,8,time_stop,3,4,102001.41550156768,V34_baseline
XRAY,2004-11-02,2004-11-05,21.184845186282,21.61578369140625,426.07978094592227,4.2608,179.35338605504413,2.0341829328226506,3,profit_target,3,4,102180.76888762272,V34_baseline
SPGI,2004-11-03,2004-11-05,29.533214734617452,30.340539932250977,305.6366967651492,3.0564,243.69183965233012,2.733617741543102,2,profit_target,3,4,102424.46072727504,V34_baseline
IRM,2004-11-03,2004-11-08,7.939562667820601,8.11680793762207,1136.8931229586294,11.3689,190.13999708465096,2.232431145355804,5,profit_target,3,4,102614.6007243597,V34_baseline
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38497906007063,4.8038,336.2690455364656,3.7786005847713398,6,profit_target,3,4,102950.86976989616,V34_baseline
HBAN,2004-11-04,2004-11-11,11.01593431513324,11.247849464416504,820.566215045503,8.2057,182.09607410862554,2.1052698994825003,7,profit_target,3,4,103132.9658440048,V34_baseline
TGT,2004-11-12,2004-11-15,30.65588930191343,31.58980369567871,302.77924200949815,3.0278,279.74209982591685,3.0464436525316847,3,profit_target,3,4,103412.70794383071,V34_baseline
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.707263946533203,501.85798156417866,5.0186,1623.3668103817245,17.574568376773033,6,profit_target,3,4,105036.07475421243,V34_baseline
