ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459,V34_baseline
HOG,2004-10-19,2004-10-27,36.15902621384121,36.71675109863281,82.96683606074653,0.8297,45.44300072289627,1.5424223027834583,8,time_stop,2,5,100130.51044008748,V34_baseline
LPX,2004-10-19,2004-10-27,19.536415999985476,19.063579559326172,153.55938366598204,1.5356,-74.14406623911918,-2.420282413415313,8,time_stop,3,4,100056.36637384836,V34_baseline
TTC,2004-10-19,2004-10-27,6.161875511118023,6.434274673461914,486.86475320493355,4.8686,127.75290341573991,4.420718364926309,8,time_stop,2,5,100184.1192772641,V34_baseline
MKC,2004-10-28,2004-11-01,11.01943566393958,11.431260108947754,272.74750449819425,2.7275,109.59661462235125,3.737255314769372,4,profit_target,2,5,100293.71589188644,V34_baseline
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.248068158436624,0.7,142.99255498869434,4.780949183872768,2,profit_target,3,4,100436.70844687514,V34_baseline
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,284.1181814717738,2.8412,578.1805209715568,11.586402948966374,2,profit_target,3,4,101014.8889678467,V34_baseline
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143684387207031,651.1145642203179,6.5111,281.2745706875869,5.738858387498858,2,profit_target,3,4,101296.16353853428,V34_baseline
MUR,2004-10-28,2004-11-05,18.683245831363177,18.80318832397461,160.86731424753899,1.6087,17.68615350808105,0.6419788814751212,8,time_stop,3,4,101313.84969204236,V34_baseline
XRAY,2004-11-02,2004-11-05,21.1848586072613,21.61577606201172,236.71084558834366,2.3671,99.63572663686477,2.0340822789476487,3,profit_target,3,4,101413.48541867922,V34_baseline
SPGI,2004-11-03,2004-11-05,29.533216639295915,30.340539932250977,169.7981583191974,1.698,135.38402672876734,2.7336111159692096,2,profit_target,3,4,101548.869445408,V34_baseline
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.116808891296387,631.6070425000373,6.3161,105.63179335039476,2.2324003608774747,5,profit_target,3,4,101654.50123875838,V34_baseline
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,266.8805508386312,2.6688,186.81614125060005,3.7786005847713398,6,profit_target,3,4,101841.31738000899,V34_baseline
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247846603393555,455.870284931357,4.5587,101.16491076014495,2.1052783438314253,7,profit_target,3,4,101942.48229076913,V34_baseline
TGT,2004-11-12,2004-11-15,30.6559023607619,31.58979034423828,166.2689310056824,1.6627,153.61386738161355,3.046356204055875,3,profit_target,3,4,102096.09615815074,V34_baseline
NTAP,2004-11-11,2004-11-17,18.462542726861138,21.707256317138672,275.80523139924856,2.7581,892.1509302767895,17.574575930740046,6,profit_target,3,4,102988.24708842754,V34_baseline
VFC,2004-11-11,2004-11-19,7.1498326775415615,7.069631576538086,712.1937111892433,7.1219,-64.24065687702104,-1.1217199705301684,8,time_stop,3,4,102924.00643155052,V34_baseline
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,487.17242224168416,4.8717,136.4082596435185,2.7436137202069246,4,profit_target,3,4,103060.41469119403,V34_baseline
HL,2004-11-16,2004-11-24,6.350226173628309,6.229712009429932,803.8776365331915,8.0388,-104.91741784989665,-1.8977932581182342,8,time_stop,3,4,102955.49727334414,V34_baseline
JBHT,2004-11-16,2004-11-24,16.09042188116439,16.038759231567383,317.2573625234323,3.1726,-19.562929577352655,-0.32107703563374346,8,time_stop,3,4,102935.93434376678,V34_baseline
AEP,2004-11-19,2004-11-24,14.847883095400903,15.286513328552246,416.1734562161036,4.1617,178.3845255693089,2.9541600666778427,5,profit_target,3,4,103114.3188693361,V34_baseline
CCL,2004-11-19,2004-11-24,33.88282028804757,34.902000427246094,151.97708781750595,1.5198,153.37225863865714,3.00795544920459,5,profit_target,3,4,103267.69112797476,V34_baseline
DCI,2004-11-19,2004-11-24,11.818489474963421,12.532464027404785,435.70816434113846,4.3571,306.7274599871013,6.041165869410515,5,profit_target,3,4,103574.41858796186,V34_baseline
BC,2004-11-22,2004-11-24,34.96572187463088,36.497291564941406,147.17843778627415,1.4718,223.94225000284823,4.380203262503627,2,profit_target,2,5,103798.3608379647,V34_baseline
GME,2004-11-22,2004-11-24,1.725331527102854,1.8078107833862305,2982.7312842413157,29.8273,216.18614517497102,4.780487401274942,2,profit_target,2,5,104014.54698313968,V34_baseline
NSC,2004-11-22,2004-11-24,20.567783272693656,21.347810745239258,125.10342639621646,0.6255,96.95859236665432,3.7924722475133565,2,partial_exit,1,6,104111.50557550634,V34_baseline
PSA,2004-11-22,2004-11-24,24.796878462270197,25.452028274536133,207.53419949239782,2.0753,133.89064984128177,2.6420656667039046,2,profit_target,3,4,104245.39622534762,V34_baseline
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,241.07747039097978,2.4108,1071.1874558783293,20.861959572011692,2,profit_target,3,4,105316.58368122595,V34_baseline
WSM,2004-11-22,2004-11-24,11.439645147062052,11.721674919128418,449.85663938178897,4.4986,122.37439907356946,2.4653716827815884,2,profit_target,3,4,105438.95808029952,V34_baseline
CHD,2004-11-17,2004-11-26,5.8008173530614044,5.956044673919678,880.0147457174215,8.8001,127.80218383631578,2.6759560146528565,9,time_stop,3,4,105566.76026413584,V34_baseline
JPM,2004-11-18,2004-11-26,21.61750585775843,21.328889846801758,238.20566481184855,2.3821,-71.13202541339658,-1.3351031930128519,8,time_stop,3,4,105495.62823872245,V34_baseline
RMD,2004-11-18,2004-11-26,10.326392395543008,10.342972755432129,498.6651830743836,4.9867,3.2813963688036267,0.1605629464194758,8,time_stop,3,4,105498.90963509126,V34_baseline
XRAY,2004-11-18,2004-11-26,21.274286419863365,21.188905715942383,242.04865219890414,2.4205,-23.086770829856576,-0.40133286840241283,8,time_stop,3,4,105475.8228642614,V34_baseline
NSC,2004-11-22,2004-11-26,20.567783272693656,21.4351749420166,125.10342639621646,1.8766,106.63711846389114,4.217234583925812,4,profit_target,1,6,105582.45998272528,V34_baseline
RYN,2004-11-23,2004-11-26,5.616312380904453,5.8192830085754395,917.5096371206222,9.1751,177.05241056934582,3.613948333092903,3,profit_target,2,5,105759.51239329463,V34_baseline
CNP,2004-11-24,2004-11-26,4.838705569695429,4.965692520141602,1064.9585225504964,10.6496,124.58624990484446,2.62439920381777,2,profit_target,3,4,105884.09864319947,V34_baseline
BAC,2004-11-19,2004-11-29,28.390148365688837,28.5008544921875,181.38025515374707,1.8138,18.266102919872957,0.38994557221989545,10,time_stop,3,4,105902.36474611935,V34_baseline
D,2004-11-19,2004-11-29,13.796658884204705,13.808815956115723,373.2361869377486,3.7324,0.8050972950187989,0.08811605775754862,10,time_stop,3,4,105903.16984341436,V34_baseline
ETD,2004-11-19,2004-11-29,17.674664263472618,17.14571189880371,291.3442811506989,2.9134,-157.020689258932,-2.9927152040000413,10,time_stop,3,4,105746.14915415543,V34_baseline
LOW,2004-11-19,2004-11-29,20.34708039510134,19.926794052124023,253.07868521820572,2.5308,-108.89630194804923,-2.0655855032572767,10,time_stop,3,4,105637.25285220738,V34_baseline
USB,2004-11-19,2004-11-29,14.798004404660084,14.74360179901123,347.98018797722216,3.4798,-22.4108308199109,-0.36763474426133613,10,time_stop,3,4,105614.84202138748,V34_baseline
BHE,2004-11-24,2004-11-29,19.922809238107423,20.347753524780273,310.3791642819072,3.1038,128.79006092107153,2.132953649227525,5,profit_target,3,4,105743.63208230856,V34_baseline
ABT,2004-11-22,2004-11-30,12.645051893240108,12.36509895324707,488.3681330872471,4.8837,-141.6037759875585,-2.2139327094631955,8,time_stop,3,4,105602.028306321,V34_baseline
BBWI,2004-11-22,2004-11-30,7.578713656218985,6.989577770233154,679.0334818039505,6.7903,-406.83332673465355,-7.773560431358882,8,time_stop,3,4,105195.19497958633,V34_baseline
ZION,2004-11-22,2004-11-30,43.58164512163907,43.97844314575195,118.08182796253244,1.1808,45.673817739544894,0.9104705042808617,8,time_stop,3,4,105240.86879732588,V34_baseline
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,195.19018215980483,1.9519,335.7270239638898,6.553028663765714,6,profit_target,3,4,105576.59582128977,V34_baseline
PBI,2004-11-23,2004-12-01,15.340422797750179,15.811726570129395,335.91125893319196,3.3591,154.9571309305329,3.072299757268338,8,time_stop,2,5,105731.5529522203,V34_baseline
CLX,2004-11-24,2004-12-02,29.927697951351494,30.736249923706055,172.18232898955728,1.7218,137.49653841921287,2.7016844852848023,8,time_stop,3,4,105869.04949063952,V34_baseline
T,2004-11-24,2004-12-02,4.289923529347907,4.429073810577393,1201.1917460316574,12.0119,155.13425181052565,3.2436541182503884,8,time_stop,3,4,106024.18374245004,V34_baseline
EG,2004-11-30,2004-12-02,53.90094134374124,56.516456604003906,98.09070996362765,0.9809,255.57684170023123,4.852448204165495,2,profit_target,3,4,106279.76058415027,V34_baseline
GE,2004-11-30,2004-12-02,100.74795074478101,102.57454681396484,26.239648375127455,0.35,47.57923857877383,1.8130354569802085,2,partial_exit,1,6,106327.33982272905,V34_baseline
EMR,2004-11-30,2004-12-06,18.859143844230644,19.40802764892578,280.3510937604346,2.8035,151.0766640560661,2.9104386139090335,6,profit_target,3,4,106478.4164867851,V34_baseline
GE,2004-11-30,2004-12-08,100.74795074478101,101.91812896728516,26.239648375127455,0.7,30.00506509474051,1.1614908430926736,8,time_stop,1,6,106508.42155187984,V34_baseline
BBY,2004-12-01,2004-12-09,20.86302996640589,21.274410247802734,253.02316104442053,2.5302,101.55850757992867,1.9718146504091612,8,time_stop,3,4,106609.98005945978,V34_baseline
