date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51044008748,100130.51044008748,0.0
2004-10-27,100056.36637384836,100130.51044008748,-0.07404742661677408
2004-10-27,100184.1192772641,100184.1192772641,0.0
2004-11-01,100293.71589188644,100293.71589188644,0.0
2004-11-03,100436.70844687514,100436.70844687514,0.0
2004-11-04,101014.8889678467,101014.8889678467,0.0
2004-11-04,101296.16353853428,101296.16353853428,0.0
2004-11-05,101313.84969204236,101313.84969204236,0.0
2004-11-05,101413.48541867922,101413.48541867922,0.0
2004-11-05,101548.869445408,101548.869445408,0.0
2004-11-08,101654.50123875838,101654.50123875838,0.0
2004-11-09,101841.31738000899,101841.31738000899,0.0
2004-11-11,101942.48229076913,101942.48229076913,0.0
2004-11-15,102096.09615815074,102096.09615815074,0.0
2004-11-17,102988.24708842754,102988.24708842754,0.0
2004-11-19,102924.00643155052,102988.24708842754,-0.06237668733391073
2004-11-22,103060.41469119403,103060.41469119403,0.0
2004-11-24,103182.7890902676,103182.7890902676,0.0
2004-11-24,104253.97654614593,104253.97654614593,0.0
2004-11-24,104387.86719598722,104387.86719598722,0.0
2004-11-24,104484.82578835388,104484.82578835388,0.0
2004-11-24,104701.01193352885,104701.01193352885,0.0
2004-11-24,104854.3841921675,104854.3841921675,0.0
2004-11-24,105161.1116521546,105161.1116521546,0.0
2004-11-24,105339.49617772392,105339.49617772392,0.0
2004-11-24,105319.93324814657,105339.49617772392,-0.01857131492669051
2004-11-24,105215.01583029667,105339.49617772392,-0.11817063109665059
2004-11-24,105438.95808029952,105438.95808029952,0.0
2004-11-26,105563.54433020436,105563.54433020436,0.0
2004-11-26,105740.5967407737,105740.5967407737,0.0
2004-11-26,105717.50996994384,105740.5967407737,-0.021833403197505093
2004-11-26,105824.14708840773,105824.14708840773,0.0
2004-11-26,105753.01506299434,105824.14708840773,-0.06721719699187803
2004-11-26,105880.81724683066,105880.81724683066,0.0
2004-11-26,105884.09864319947,105884.09864319947,0.0
2004-11-29,105902.36474611935,105902.36474611935,0.0
2004-11-29,105903.16984341436,105903.16984341436,0.0
2004-11-29,105746.14915415543,105903.16984341436,-0.14826816750726218
2004-11-29,105637.25285220738,105903.16984341436,-0.25109445883457054
2004-11-29,105614.84202138748,105903.16984341436,-0.27225608303622817
2004-11-29,105743.63208230856,105903.16984341436,-0.1506449347471798
2004-11-30,106079.35910627244,106079.35910627244,0.0
2004-11-30,106125.03292401199,106125.03292401199,0.0
2004-11-30,105718.19959727733,106125.03292401199,-0.38335283912322826
2004-11-30,105576.59582128977,106125.03292401199,-0.516783917621883
2004-12-01,105731.5529522203,106125.03292401199,-0.37077017641392035
2004-12-02,105869.04949063952,106125.03292401199,-0.24120928523599347
2004-12-02,106024.18374245004,106125.03292401199,-0.09502864572410494
2004-12-02,106279.76058415027,106279.76058415027,0.0
2004-12-02,106327.33982272905,106327.33982272905,0.0
2004-12-06,106478.4164867851,106478.4164867851,0.0
2004-12-08,106508.42155187984,106508.42155187984,0.0
2004-12-09,106609.98005945978,106609.98005945978,0.0
2004-12-09,106637.28528278587,106637.28528278587,0.0
2004-12-10,106855.3852054738,106855.3852054738,0.0
2004-12-10,107042.22191731236,107042.22191731236,0.0
2004-12-10,107170.20753943945,107170.20753943945,0.0
2004-12-10,107299.39331758079,107299.39331758079,0.0
2004-12-10,107109.8372073602,107299.39331758079,-0.17666093382239012
2004-12-10,107312.2798469384,107312.2798469384,0.0
2004-12-10,107284.48046634736,107312.2798469384,-0.02590512533205718
2004-12-10,107418.88177033124,107418.88177033124,0.0
2004-12-13,107722.20046642293,107722.20046642293,0.0
2004-12-13,107872.47060434494,107872.47060434494,0.0
2004-12-13,108018.7002038949,108018.7002038949,0.0
2004-12-13,108150.33173928667,108150.33173928667,0.0
2004-12-13,108265.46363287928,108265.46363287928,0.0
2004-12-13,108490.9864198072,108490.9864198072,0.0
2004-12-13,108652.66197652368,108652.66197652368,0.0
2004-12-13,108642.24674143593,108652.66197652368,-0.009585807561720037
2004-12-13,108763.4061019293,108763.4061019293,0.0
2004-12-13,108909.21564573728,108909.21564573728,0.0
2004-12-14,109059.79346456131,109059.79346456131,0.0
2004-12-14,109249.23843966813,109249.23843966813,0.0
2004-12-14,109574.17198224823,109574.17198224823,0.0
2004-12-14,109771.4248730403,109771.4248730403,0.0
2004-12-14,109921.24986923003,109921.24986923003,0.0
2004-12-14,110096.65141214449,110096.65141214449,0.0
2004-12-14,110221.21324250395,110221.21324250395,0.0
2004-12-15,110473.96525409701,110473.96525409701,0.0
2004-12-15,110647.72046770935,110647.72046770935,0.0
2004-12-15,110951.70155828189,110951.70155828189,0.0
2004-12-16,111092.52936082515,111092.52936082515,0.0
2004-12-16,111087.1571679854,111092.52936082515,-0.004835782271468922
2004-12-16,111334.68947016662,111334.68947016662,0.0
2004-12-16,111396.31584771803,111396.31584771803,0.0
2004-12-16,111044.68715044993,111396.31584771803,-0.3156555893183971
2004-12-16,111055.09692276618,111396.31584771803,-0.3063107808864142
2004-12-16,110884.02638239013,111396.31584771803,-0.45988007900387584
2004-12-16,110877.46171297158,111396.31584771803,-0.46577315488219323
2004-12-16,110870.96848284476,111396.31584771803,-0.47160210001148206
2004-12-16,110870.37950219463,111396.31584771803,-0.4721308254416313
2004-12-17,110870.5666395492,111396.31584771803,-0.4719628330325928
2004-12-17,110943.73116765273,111396.31584771803,-0.406283346644956
2004-12-17,110949.9490061138,111396.31584771803,-0.4007016194453113
2004-12-20,111008.2717488782,111396.31584771803,-0.3483455407720132
2004-12-20,111004.19957250624,111396.31584771803,-0.352001116219872
2004-12-20,111024.20870616661,111396.31584771803,-0.3340390018464321
2004-12-20,110818.27476001903,111396.31584771803,-0.5189050313739196
2004-12-21,110799.81257580068,111396.31584771803,-0.5354784557981109
2004-12-21,110794.23343624166,111396.31584771803,-0.5404868257038511
2004-12-22,110859.03707524405,111396.31584771803,-0.4823128739809054
2004-12-22,111216.23580179947,111396.31584771803,-0.16165709300900966
2004-12-23,111338.85408473018,111396.31584771803,-0.05158318078166999
2004-12-23,111550.38992830581,111550.38992830581,0.0
2004-12-23,111589.91115428117,111589.91115428117,0.0
2004-12-23,111732.89060809114,111732.89060809114,0.0
2004-12-27,111764.52976934875,111764.52976934875,0.0
2004-12-28,111883.26985284373,111883.26985284373,0.0
2004-12-28,112055.47358037747,112055.47358037747,0.0
2004-12-28,111848.57695888518,112055.47358037747,-0.184637675324157
2004-12-28,112003.857518306,112055.47358037747,-0.04606295473325646
2004-12-28,112077.42751180984,112077.42751180984,0.0
2004-12-28,112168.50563742068,112168.50563742068,0.0
2004-12-28,112279.21210492628,112279.21210492628,0.0
2004-12-28,112357.55628988318,112357.55628988318,0.0
2004-12-29,112421.44238434231,112421.44238434231,0.0
2004-12-29,112491.20882201732,112491.20882201732,0.0
2004-12-29,112363.06975934871,112491.20882201732,-0.11391029042220081
2004-12-29,112347.77770175056,112491.20882201732,-0.12750429279651096
2004-12-29,112432.62589156748,112491.20882201732,-0.05207778551168595
2004-12-29,112565.35112852982,112565.35112852982,0.0
2004-12-30,112649.4499866437,112649.4499866437,0.0
2004-12-30,112698.28493221906,112698.28493221906,0.0
2004-12-30,112708.24261663783,112708.24261663783,0.0
2005-01-05,112379.14407510159,112708.24261663783,-0.29199154728693855
2005-01-06,112495.62425512105,112708.24261663783,-0.18864490882000184
2005-01-06,112066.01146353834,112708.24261663783,-0.5698173782053868
2005-01-07,112138.42957518202,112708.24261663783,-0.5055646581181773
2005-01-07,112229.31661190477,112708.24261663783,-0.42492544787701486
2005-01-07,112313.19122444553,112708.24261663783,-0.3505079868346564
2005-01-10,112431.88426446776,112708.24261663783,-0.24519799595319772
2005-01-10,112557.93666077044,112708.24261663783,-0.1333584415637024
2005-01-10,112679.77275527854,112708.24261663783,-0.025259786416977764
2005-01-10,112770.9913954963,112770.9913954963,0.0
2005-01-10,112954.7299662379,112954.7299662379,0.0
2005-01-12,112973.7712656223,112973.7712656223,0.0
2005-01-12,112875.96197671385,112973.7712656223,-0.08657698845733244
2005-01-12,112587.42450542204,112973.7712656223,-0.3419791654931045
2005-01-12,112378.82856200232,112973.7712656223,-0.5266202030391257
2005-01-12,112342.25496069045,112973.7712656223,-0.5589937362071756
2005-01-12,112067.89953118512,112973.7712656223,-0.8018425199839625
2005-01-12,111892.40266516287,112973.7712656223,-0.9571855381519808
2005-01-12,112037.06752263173,112973.7712656223,-0.8291338179622344
2005-01-12,111820.11838029673,112973.7712656223,-1.021168783162174
2005-01-12,111637.41857574123,112973.7712656223,-1.182887563113259
2005-01-12,111729.33918876428,112973.7712656223,-1.101523002124211
2005-01-12,111689.32765560475,112973.7712656223,-1.1369396592042469
2005-01-12,111646.6301351057,112973.7712656223,-1.1747338480860672
2005-01-12,111477.2455780038,112973.7712656223,-1.3246664874981395
2005-01-12,111383.59035819997,112973.7712656223,-1.4075664551230365
2005-01-12,111175.99236293466,112973.7712656223,-1.5913241476738258
2005-01-12,111077.76469303387,112973.7712656223,-1.6782714707563147
2005-01-12,110995.32972548215,112973.7712656223,-1.7512397063283531
2005-01-12,110826.2691352367,112973.7712656223,-1.9008855828459765
2005-01-12,110772.28678515059,112973.7712656223,-1.9486686651325604
2005-01-12,110560.31303776302,112973.7712656223,-2.136299603723769
2005-01-12,110245.60435236398,112973.7712656223,-2.4148675242892375
2005-01-13,110143.63243028351,112973.7712656223,-2.5051291141592564
2005-01-13,110142.86780790678,112973.7712656223,-2.5058059282269562
2005-01-13,109903.00706799283,112973.7712656223,-2.7181213508483597
2005-01-13,109891.21751851193,112973.7712656223,-2.728557002724746
2005-01-13,109840.58992330331,112973.7712656223,-2.7733705861268434
2005-01-13,109798.82733882485,112973.7712656223,-2.810337205910007
2005-01-13,109850.32129246157,112973.7712656223,-2.764756755633947
2005-01-13,109836.5603826677,112973.7712656223,-2.7769373791890506
2005-01-13,109841.32568106605,112973.7712656223,-2.772719321895776
2005-01-13,109399.46690983126,112973.7712656223,-3.163835566210488
2005-01-13,109452.34750242364,112973.7712656223,-3.1170277169194796
2005-01-13,109297.95355883188,112973.7712656223,-3.2536912467477856
2005-01-13,109221.11239323337,112973.7712656223,-3.321708065817978
2005-01-13,109201.80487295978,112973.7712656223,-3.33879833381319
2005-01-13,109240.87023358008,112973.7712656223,-3.304219191962248
2005-01-13,109201.95554749435,112973.7712656223,-3.3386649625599505
2005-01-13,109028.48253562785,112973.7712656223,-3.4922165435358887
2005-01-13,109037.45754753011,112973.7712656223,-3.484272211146415
2005-01-13,108663.00800058244,112973.7712656223,-3.8157204249687786
2005-01-14,108699.22115531894,112973.7712656223,-3.7836659451272987
2005-01-14,108792.75472996506,112973.7712656223,-3.700873653077309
2005-01-14,108897.8739635882,112973.7712656223,-3.6078261851159388
2005-01-14,108885.11895720458,112973.7712656223,-3.619116421991912
2005-01-14,108897.22457735805,112973.7712656223,-3.608400996616757
2005-01-14,108919.88197993505,112973.7712656223,-3.588345542750635
2005-01-14,108866.24972880995,112973.7712656223,-3.6358187310174865
2005-01-14,108900.97893394211,112973.7712656223,-3.6050777858024228
2005-01-14,108867.18501669112,112973.7712656223,-3.6349908504654924
2005-01-14,108738.24238506287,112973.7712656223,-3.749125866216254
2005-01-14,108635.1771847731,112973.7712656223,-3.84035518354819
2005-01-14,108594.86122690988,112973.7712656223,-3.876041305567104
2005-01-18,108710.80209707709,112973.7712656223,-3.7734149447150713
2005-01-18,108816.19538403185,112973.7712656223,-3.680124895375249
2005-01-18,108913.91366472398,112973.7712656223,-3.593628463860734
2005-01-18,108984.66042941592,112973.7712656223,-3.5310061720673573
2005-01-18,109074.19614164352,112973.7712656223,-3.4517526327506176
2005-01-18,109153.17524238926,112973.7712656223,-3.3818433964199617
2005-01-18,109169.7009175146,112973.7712656223,-3.3672155098404497
2005-01-18,109304.61089688944,112973.7712656223,-3.247798429341607
2005-01-18,109396.22362820158,112973.7712656223,-3.166706393300125
2005-01-18,109577.76556063756,112973.7712656223,-3.0060125168346365
2005-01-19,109606.1563665426,112973.7712656223,-2.980882076744894
2005-01-19,109578.41622040441,112973.7712656223,-3.0054365780485277
2005-01-19,109588.90735643555,112973.7712656223,-2.996150231391593
2005-01-19,109526.97007703384,112973.7712656223,-3.0509747085315877
2005-01-19,109560.0714814639,112973.7712656223,-3.0216746293545893
2005-01-21,109542.48159749174,112973.7712656223,-3.0372445123239786
2005-01-21,109384.55930218854,112973.7712656223,-3.177031202220252
2005-01-21,109344.18631299524,112973.7712656223,-3.212767806160276
2005-01-21,109207.17583239773,112973.7712656223,-3.334044168861647
2005-01-21,109201.65238618026,112973.7712656223,-3.338933309195365
2005-01-21,109247.83620685025,112973.7712656223,-3.2980531826380215
2005-01-21,109094.26965508322,112973.7712656223,-3.4339843373181322
2005-01-21,108951.42180895362,112973.7712656223,-3.560427709553393
2005-01-24,108736.65679050089,112973.7712656223,-3.750529373016303
2005-01-24,108676.85108959448,112973.7712656223,-3.8034670595575375
2005-01-24,108565.93089190684,112973.7712656223,-3.901649315885727
2005-01-26,108954.23731519736,112973.7712656223,-3.557935532641707
2005-01-26,108820.75566622689,112973.7712656223,-3.676088310472437
2005-01-26,108810.63763822951,112973.7712656223,-3.6850443963709845
2005-01-27,108894.06395138343,112973.7712656223,-3.6111986601268007
2005-01-27,109011.09119227111,112973.7712656223,-3.507610686054018
2005-01-27,109108.5621148618,112973.7712656223,-3.4213332063357282
2005-01-27,109260.85939556514,112973.7712656223,-3.2865255611653534
2005-01-27,109361.2093899673,112973.7712656223,-3.197699638760569
2005-01-27,109669.67270910188,112973.7712656223,-2.924659874150672
2005-01-27,109769.01067253621,112973.7712656223,-2.836729762301288
2005-01-27,109840.46037148764,112973.7712656223,-2.773485260368677
2005-01-27,110111.59807227166,112973.7712656223,-2.5334846852382555
2005-01-27,110210.00646727529,112973.7712656223,-2.446377391305177
2005-01-27,110655.0231460698,112973.7712656223,-2.0524658897158496
2005-01-27,110784.3393189075,112973.7712656223,-1.9380002297763796
2005-01-27,110885.29191446061,112973.7712656223,-1.8486409082080526
2005-01-27,111438.48417142643,112973.7712656223,-1.358976581020849
2005-01-27,111672.27662825403,112973.7712656223,-1.1520325671949292
2005-01-27,111785.71508947226,112973.7712656223,-1.0516212416744968
2005-01-27,111799.6013944684,112973.7712656223,-1.0393296231505058
2005-01-27,111988.72247542809,112973.7712656223,-0.8719269784118103
2005-01-28,112063.65334006496,112973.7712656223,-0.8056010836510722
2005-01-28,112135.83273262792,112973.7712656223,-0.7417106852388128
2005-01-28,112217.08231461607,112973.7712656223,-0.6697917069857886
2005-01-28,112326.10804617182,112973.7712656223,-0.5732863585899968
2005-01-28,112448.07286093048,112973.7712656223,-0.46532783565825014
2005-01-31,112449.71060515185,112973.7712656223,-0.4638781680026312
2005-01-31,112487.8516365623,112973.7712656223,-0.430117206512923
2005-01-31,112565.17331676472,112973.7712656223,-0.3616750545548254
2005-01-31,112662.56920583178,112973.7712656223,-0.2754639916010482
2005-01-31,112752.1210355401,112973.7712656223,-0.19619618571558722
2005-01-31,112835.62482433446,112973.7712656223,-0.12228187103981275
2005-01-31,112942.83837014087,112973.7712656223,-0.027380599173499665
2005-01-31,113066.91320850045,113066.91320850045,0.0
2005-01-31,113222.81780146336,113222.81780146336,0.0
2005-01-31,113327.84708929298,113327.84708929298,0.0
2005-02-01,113439.08973860496,113439.08973860496,0.0
2005-02-01,113509.30268403672,113509.30268403672,0.0
2005-02-01,113474.35408376929,113509.30268403672,-0.03078919475412601
2005-02-01,113445.65551757449,113509.30268403672,-0.05607220285671594
2005-02-01,113579.49440054245,113579.49440054245,0.0
2005-02-02,113669.07426568083,113669.07426568083,0.0
2005-02-02,113755.63435454284,113755.63435454284,0.0
2005-02-02,113829.21998227017,113829.21998227017,0.0
2005-02-02,113914.93197297907,113914.93197297907,0.0
2005-02-02,114029.62199489593,114029.62199489593,0.0
2005-02-02,114097.47703828523,114097.47703828523,0.0
2005-02-02,114152.84576966974,114152.84576966974,0.0
2005-02-02,114079.66905778975,114152.84576966974,-0.06410415034912227
2005-02-02,114139.98468990283,114152.84576966974,-0.01126654327379633
2005-02-02,114153.06741778766,114153.06741778766,0.0
2005-02-02,114174.04774393552,114174.04774393552,0.0
2005-02-02,114216.16757549629,114216.16757549629,0.0
2005-02-02,114222.99481796591,114222.99481796591,0.0
2005-02-02,114275.16425662155,114275.16425662155,0.0
2005-02-02,114296.94805101784,114296.94805101784,0.0
2005-02-02,114277.30322492075,114296.94805101784,-0.01718753337869096
2005-02-02,114380.86144165334,114380.86144165334,0.0
2005-02-02,114155.50700607142,114380.86144165334,-0.19702110365454176
2005-02-03,114202.11794508291,114380.86144165334,-0.15627045846442517
