ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,519.6580636594601,5.1966,80.54698004383438,3.0185220869927196,6,profit_target,2,5,94766.5756714922
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71675491333008,78.55801909439711,0.7856,43.02909263128842,1.5424546939587913,8,time_stop,2,5,94809.60476412349
LPX,2004-10-19,2004-10-27,19.536417937026634,19.06357192993164,145.39926766000463,1.454,-70.20545582416948,-2.420331140637744,8,time_stop,3,4,94739.39930829933
TTC,2004-10-19,2004-10-27,6.161874559619411,6.434274673461914,460.99297109334526,4.6099,120.96460809548738,4.420734489267622,8,time_stop,2,5,94860.36391639481
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431257247924805,258.2537368142976,2.5825,103.77144590211758,3.737211865221026,4,profit_target,2,5,94964.13536229693
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,54.20592223793989,0.7,135.35677383438846,4.780949183872768,2,profit_target,3,4,95099.49213613132
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,484.2363947494759,4.8424,985.4211002594885,11.586402948966374,2,profit_target,3,4,96084.9132363908
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143683433532715,1109.7261270421238,11.0973,479.38883267421846,5.7388460048439445,2,profit_target,3,4,96564.30206906502
MUR,2004-10-28,2004-11-05,18.683253622348275,18.803184509277344,152.31880779522157,1.5232,16.74454163690709,0.6419164956665346,8,time_stop,3,4,96581.04661070192
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61577796936035,403.4378827617348,4.0344,169.8171367721492,2.0341189853353816,3,profit_target,3,4,96750.86374747407
SPGI,2004-11-03,2004-11-05,29.53320330654668,30.340551376342773,289.3953660865547,2.894,230.74883655704778,2.7336962449214757,2,profit_target,3,4,96981.61258403111
IRM,2004-11-03,2004-11-08,7.9395636174293225,8.116808891296387,1076.4788336533293,10.7648,180.03599734644894,2.232430929553441,5,profit_target,3,4,97161.64858137757
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,454.8574649373219,4.5486,318.39980902167866,3.7786005847713398,6,profit_target,3,4,97480.04839039924
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247851371765137,776.9615297552479,7.7696,172.42390071693407,2.1053216299754136,7,profit_target,3,4,97652.47229111618
TGT,2004-11-12,2004-11-15,30.65591355406059,31.589805603027344,286.6893035401429,2.8669,264.8699680645544,3.0463683534332446,3,profit_target,3,4,97917.34225918073
NTAP,2004-11-11,2004-11-17,18.462544645653832,21.707260131835938,475.189337305201,4.7519,1537.1023082497456,17.57458437315642,6,profit_target,3,4,99454.44456743047
VFC,2004-11-11,2004-11-19,7.149831721581956,7.069633483886719,1227.0504673073328,12.2705,-110.6777897142385,-1.121680073296782,8,time_stop,3,4,99343.76677771623
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,846.8212175494863,8.4682,237.10990861019036,2.7436137202069246,4,profit_target,3,4,99580.87668632642
HL,2004-11-16,2004-11-24,6.350226173628309,6.229712009429932,1387.7554219916956,13.8776,-181.1217390130129,-1.8977932581182342,8,time_stop,3,4,99399.7549473134
JBHT,2004-11-16,2004-11-24,16.090420912170018,16.03874969482422,547.689886512594,5.4769,-33.776702029214135,-0.32113030248150515,8,time_stop,3,4,99365.97824528419
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286511421203613,783.691936541214,7.8369,335.9088048876672,2.9541139724497065,5,profit_target,3,4,99701.88705017186
CCL,2004-11-19,2004-11-24,33.88282028804757,34.90200424194336,264.17222459566756,2.6417,266.5983701269027,3.0079667077044228,5,profit_target,3,4,99968.48542029876
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532464027404785,757.3639473798168,7.5736,533.1627756483027,6.0411401585697835,5,profit_target,3,4,100501.64819594707
BC,2004-11-22,2004-11-24,34.96572187463088,36.497283935546875,255.7058321876515,2.5571,389.0722930116826,4.380181442863928,2,profit_target,2,5,100890.72048895874
GME,2004-11-22,2004-11-24,1.7253321445334562,1.8078105449676514,5182.155237948205,51.8216,375.5943224481721,4.780436085626748,2,profit_target,2,5,101266.31481140692
NSC,2004-11-22,2004-11-24,20.567783272693656,21.34780502319336,217.35300521823106,1.0868,168.4533065806045,3.792444427082625,2,partial_exit,1,6,101434.76811798752
PSA,2004-11-22,2004-11-24,24.7968708270704,25.452030181884766,360.56722932289347,3.6057,232.62332103716136,2.6421049630953326,2,profit_target,3,4,101667.39143902468
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,418.8447446190274,4.1884,1861.066634177076,20.861959572011692,2,profit_target,3,4,103528.45807320175
WSM,2004-11-22,2004-11-24,11.439648942833003,11.721673011779785,781.5745967970462,7.8157,212.60710200617328,2.465321010776924,2,profit_target,3,4,103741.06517520793
CHD,2004-11-17,2004-11-26,5.80082020091298,5.956042766571045,1519.1922000856487,15.1919,220.6209890241577,2.6758727263022974,9,time_stop,3,4,103961.68616423209
JPM,2004-11-18,2004-11-26,21.61750393124548,21.328893661499023,414.0579800303079,4.1406,-123.64196510752315,-1.3350767538397688,8,time_stop,3,4,103838.04419912456
RMD,2004-11-18,2004-11-26,10.32639429792753,10.342971801757812,866.7982020466869,8.668,5.7013684940438285,0.1605352589878276,8,time_stop,3,4,103843.74556761861
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.188915252685547,420.7379288382467,4.2074,-40.12707261307297,-0.4012970011984489,8,time_stop,3,4,103803.61849500553
NSC,2004-11-22,2004-11-26,20.567783272693656,21.435163497924805,217.35300521823106,3.2603,185.26740354258274,4.217178943064349,4,profit_target,1,6,103988.88589854812
RYN,2004-11-23,2004-11-26,5.616314245087665,5.819281101226807,1595.7580916360362,15.9576,307.9284221016024,3.6138799803922597,3,profit_target,2,5,104296.81432064972
CNP,2004-11-24,2004-11-26,4.83870323205103,4.96569299697876,1852.2067735843445,18.5221,216.6892350391818,2.6244586377309536,2,profit_target,3,4,104513.5035556889
BAC,2004-11-19,2004-11-29,28.39012724299809,28.50084114074707,315.2821378522113,3.1528,31.753292993727317,0.38997323541860923,10,time_stop,3,4,104545.25684868263
D,2004-11-19,2004-11-29,13.796657924037836,13.808819770812988,648.7730623134203,6.4877,1.4025479525678106,0.08815067273620353,10,time_stop,3,4,104546.65939663521
ETD,2004-11-19,2004-11-29,17.67466231487638,17.14571762084961,506.42551759164104,5.0643,-272.9353456257753,-2.992672134853565,10,time_stop,3,4,104273.72405100943
LOW,2004-11-19,2004-11-29,20.34708039510134,19.926794052124023,439.91078018366295,4.3991,-189.28760084152657,-2.0655855032572767,10,time_stop,3,4,104084.4364501679
USB,2004-11-19,2004-11-29,14.798009224581579,14.743597030639648,604.8719037287824,6.0487,-38.96112637300286,-0.36769941899714376,10,time_stop,3,4,104045.47532379489
BHE,2004-11-24,2004-11-29,19.922807345438606,20.347753524780273,584.8052621443292,5.8481,242.66270918569145,2.1329633518689826,5,profit_target,3,4,104288.13803298058
ABT,2004-11-22,2004-11-30,12.566208714071152,12.288005828857422,924.9584323693085,9.2496,-266.5756889116036,-2.213896741204126,8,time_stop,3,4,104021.56234406898
