ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71677780151367,82.96685390660188,0.8297,45.44587124028213,1.5425179926449384,8,time_stop,2,5,100130.51331060487
LPX,2004-10-19,2004-10-27,19.536417937026634,19.063579559326172,153.55936844052735,1.5356,-74.14435633853181,-2.420292088470884,8,time_stop,3,4,100056.36895426635
TTC,2004-10-19,2004-10-27,6.161876462616633,6.434276580810547,486.86467802472845,4.8686,127.7533490581304,4.420733194612589,8,time_stop,2,5,100184.12230332448
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431256294250488,272.7474667617475,2.7275,109.5950523937502,3.7372032107473787,4,profit_target,2,5,100293.71735571823
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,59.25175233368047,0.7,148.02179890543906,4.780949183872768,2,profit_target,3,4,100441.73915462366
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,588.1246442305146,5.8812,1196.8336958794469,11.586402948966374,2,profit_target,3,4,101638.57285050311
OII,2004-11-02,2004-11-04,7.701694539373171,8.143686294555664,1347.8072511509502,13.4781,582.2416200723904,5.738889706971763,2,profit_target,3,4,102220.81447057551
MUR,2004-10-28,2004-11-05,18.6832438836169,18.80318832397461,160.86733587710856,1.6087,17.68646921484441,0.641989373498932,8,time_stop,3,4,102238.50093979035
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61577796936035,489.9915905559144,4.8999,206.24976608797738,2.0341189853353816,3,profit_target,3,4,102444.75070587832
SPGI,2004-11-03,2004-11-05,29.533214734617452,30.340553283691406,386.6304370707182,3.8663,308.27535172179506,2.73366294976222,2,profit_target,3,4,102753.02605760012
IRM,2004-11-03,2004-11-08,7.939565041842404,8.11680793762207,1438.1694287750088,14.3817,240.52361989012078,2.2324005766761283,5,profit_target,3,4,102993.54967749024
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,607.6870231290278,6.0769,425.38035983623337,3.7786005847713398,6,profit_target,3,4,103418.93003732647
HBAN,2004-11-04,2004-11-11,11.015933386864168,11.247849464416504,943.6985171769297,9.437,209.42187332386013,2.105278503489155,7,profit_target,3,4,103628.35191065034
TGT,2004-11-12,2004-11-15,30.655894898562774,31.58979606628418,304.23354799522696,3.0423,281.0817302528164,3.046399952803821,3,profit_target,3,4,103909.43364090315
NTAP,2004-11-11,2004-11-17,18.462548483239225,21.707263946533203,504.13970269646984,5.0414,1630.7484919727,17.57458059617075,6,profit_target,3,4,105540.18213287585
VFC,2004-11-11,2004-11-19,7.149835067440575,7.069633960723877,1301.8067711443389,13.0181,-117.424411488511,-1.12171967549187,8,time_stop,3,4,105422.75772138734
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,898.6392304826638,8.9864,251.61895025477972,2.7436137202069246,4,profit_target,3,4,105674.37667164212
HL,2004-11-16,2004-11-24,6.350226655388543,6.229712963104248,1472.6795648696548,14.7268,-192.20484756276707,-1.897785682689478,8,time_stop,3,4,105482.17182407936
JBHT,2004-11-16,2004-11-24,16.090418974181276,16.03875160217285,581.2060607425625,5.8121,-35.84145036136239,-0.32110644285478074,8,time_stop,3,4,105446.330373718
AEP,2004-11-19,2004-11-24,14.847885972411806,15.286504745483398,831.6470999635985,8.3165,356.45955961494565,2.954082311021047,5,profit_target,3,4,105802.78993333294
CCL,2004-11-19,2004-11-24,33.88281256422283,34.902000427246094,280.3373059410216,2.8034,282.9130067083181,3.007978930590408,5,profit_target,3,4,106085.70294004126
DCI,2004-11-19,2004-11-24,11.818491385311928,12.532464027404785,803.7080268775885,8.0371,565.7884631522529,6.041148728848636,5,profit_target,3,4,106651.4914031935
BC,2004-11-22,2004-11-24,34.96572187463088,36.497283935546875,244.21756273328825,2.4422,371.5921780643434,4.380181442863928,2,profit_target,2,5,107023.08358125784
GME,2004-11-22,2004-11-24,1.7253316505889746,1.8078105449676514,4949.334449708462,49.4933,358.72228882516566,4.78046608317427,2,profit_target,2,5,107381.80587008302
NSC,2004-11-22,2004-11-24,20.5677888295185,21.347801208496094,207.58778316454263,1.0379,160.8831016770374,3.7923978384012598,2,partial_exit,1,6,107542.68897176006
PSA,2004-11-22,2004-11-24,24.79688991506989,25.4520263671875,344.36751563117576,3.4437,222.16403725885223,2.642010568105404,2,profit_target,3,4,107764.85300901892
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,400.02702253361093,4.0003,1777.4532305130526,20.861959572011692,2,profit_target,3,4,109542.30623953197
WSM,2004-11-22,2004-11-24,11.439647044947526,11.721674919128418,746.4603883214952,7.4646,203.05803259533974,2.4653546833462294,2,profit_target,3,4,109745.3642721273
CHD,2004-11-17,2004-11-26,5.80082067555491,5.956043720245361,1773.3756145573916,17.7338,257.53500612582525,2.675880765364341,9,time_stop,3,4,110002.89927825313
JPM,2004-11-18,2004-11-26,21.617511637297284,21.328882217407227,439.3945312174878,4.3939,-131.216133960342,-1.3351648641746396,8,time_stop,3,4,109871.68314429278
RMD,2004-11-18,2004-11-26,10.32639429792753,10.342978477478027,919.8386307856911,9.1984,6.0563827025763715,0.16059990614367162,8,time_stop,3,4,109877.73952699536
XRAY,2004-11-18,2004-11-26,21.274290247727393,21.188922882080078,446.48335062428265,4.4648,-42.57994095442424,-0.40127009951100073,8,time_stop,3,4,109835.15958604093
NSC,2004-11-22,2004-11-26,20.5677888295185,21.435184478759766,207.58778316454263,3.1138,176.94692320509571,4.217252794799203,4,profit_target,1,6,110012.10650924602
RYN,2004-11-23,2004-11-26,5.61630911858383,5.819281101226807,1693.4064168544094,16.9341,326.7799936807342,3.6139745579772606,3,profit_target,2,5,110338.88650292675
CNP,2004-11-24,2004-11-26,4.838705102166549,4.965692520141602,2162.0997910801125,21.621,252.93847196286285,2.6244091196670247,2,profit_target,3,4,110591.8249748896
BAC,2004-11-19,2004-11-29,28.39013108348732,28.500844955444336,334.5745873460778,3.3457,33.69630215004479,0.3899730918164458,10,time_stop,3,4,110625.52127703965
D,2004-11-19,2004-11-29,13.796660804538446,13.808816909790039,688.4721257214813,6.8847,1.4844183658436698,0.08810903901902475,10,time_stop,3,4,110627.00569540549
ETD,2004-11-19,2004-11-29,17.67466231487638,17.14571189880371,537.4143065785222,5.3741,-289.63966413389886,-2.992704509140533,10,time_stop,3,4,110337.3660312716
LOW,2004-11-19,2004-11-29,20.34707845953053,19.926786422729492,466.82949647297863,4.6683,-200.8730148761604,-2.065613683246859,10,time_stop,3,4,110136.49301639544
USB,2004-11-19,2004-11-29,14.79800729661298,14.743605613708496,641.8848295968136,6.4188,-41.33846325689244,-0.36762843681618673,10,time_stop,3,4,110095.15455313855
BHE,2004-11-24,2004-11-29,19.922809238107423,20.34775733947754,636.5028670927376,6.365,264.11565621676704,2.1329727966139207,5,profit_target,3,4,110359.27020935531
ABT,2004-11-22,2004-11-30,12.56621635058422,12.288006782531738,883.4016603212459,8.834,-254.60481093803156,-2.2139485768088623,8,time_stop,3,4,110104.66539841727
BBWI,2004-11-22,2004-11-30,7.5787150665074,6.989576816558838,1126.7402588032153,11.2674,-675.0731868059487,-7.773590176943582,8,time_stop,3,4,109429.59221161132
ZION,2004-11-22,2004-11-30,43.58161850760676,43.97843933105469,195.93681161570285,1.9594,75.79243881294711,0.9105233743869875,8,time_stop,3,4,109505.38465042427
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,396.27891824473414,3.9628,681.59955797885,6.553028663765714,6,profit_target,3,4,110186.98420840311
PBI,2004-11-23,2004-12-01,15.340422797750179,15.811726570129395,619.9759958273526,6.1998,285.99726565971855,3.072299757268338,8,time_stop,2,5,110472.98147406284
CLX,2004-11-24,2004-12-02,29.927676878813095,30.736255645751953,349.5681717246432,3.4957,279.1577195369366,2.7017759187024657,8,time_stop,3,4,110752.13919359977
T,2004-11-24,2004-12-02,4.245488455293205,4.383195877075195,2464.2072168277873,24.6421,314.69755039765107,3.243617860043858,8,time_stop,3,4,111066.83674399742
EG,2004-11-30,2004-12-02,53.90090050244347,56.516441345214844,184.27028539888155,1.8427,480.1237547159234,4.852499343035659,2,profit_target,3,4,111546.96049871335
GE,2004-11-30,2004-12-02,100.74796597767795,102.57451629638672,49.29297689763095,0.35,89.6861026624718,1.8129897720351649,2,partial_exit,1,6,111636.64660137582
EMR,2004-11-30,2004-12-06,18.859132369310654,19.408023834228516,526.659133853093,5.2666,283.8121121544655,2.910481002885739,6,profit_target,3,4,111920.45871353029
