date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51172813772,100130.51172813772,0.0
2004-10-27,100056.3667888086,100130.51172813772,-0.07404829761623587
2004-10-27,100184.11990571157,100184.11990571157,0.0
2004-11-01,100293.71731108945,100293.71731108945,0.0
2004-11-03,100441.73910643566,100441.73910643566,0.0
2004-11-04,101638.57280178255,101638.57280178255,0.0
2004-11-04,102220.81245671387,102220.81245671387,0.0
2004-11-05,102238.4973579857,102238.4973579857,0.0
2004-11-05,102444.75371314415,102444.75371314415,0.0
2004-11-05,102753.03581477764,102753.03581477764,0.0
2004-11-08,102993.56013179375,102993.56013179375,0.0
2004-11-09,103418.9404914407,103418.9404914407,0.0
2004-11-11,103628.3650582797,103628.3650582797,0.0
2004-11-15,103909.44391840829,103909.44391840829,0.0
2004-11-17,105540.19196415768,105540.19196415768,0.0
2004-11-19,105422.76689459907,105540.19196415768,-0.11126099675703388
2004-11-22,105674.38586829267,105674.38586829267,0.0
2004-11-24,105877.45039204173,105877.45039204173,0.0
2004-11-24,107654.90377721736,107654.90377721736,0.0
2004-11-24,107877.07514693594,107877.07514693594,0.0
2004-11-24,108037.9618474873,108037.9618474873,0.0
2004-11-24,108396.68666807974,108396.68666807974,0.0
2004-11-24,108679.6039787502,108679.6039787502,0.0
2004-11-24,109245.39077392491,109245.39077392491,0.0
2004-11-24,109601.8502020129,109601.8502020129,0.0
2004-11-24,109566.00092071564,109601.8502020129,-0.03270864609600915
2004-11-24,109373.79185543544,109601.8502020129,-0.2080789203440527
2004-11-24,109745.38309820373,109745.38309820373,0.0
2004-11-26,109998.31953455413,109998.31953455413,0.0
2004-11-26,110325.09465874745,110325.09465874745,0.0
2004-11-26,110282.50960333791,110325.09465874745,-0.038599609219697385
2004-11-26,110459.45736534381,110459.45736534381,0.0
2004-11-26,110328.24874877866,110459.45736534381,-0.11878441166987158
2004-11-26,110585.78638592963,110585.78638592963,0.0
2004-11-26,110591.84188506861,110591.84188506861,0.0
2004-11-29,110625.53111136271,110625.53111136271,0.0
2004-11-29,110627.01816532668,110627.01816532668,0.0
2004-11-29,110337.3754186336,110627.01816532668,-0.26181917536656313
2004-11-29,110136.50414212518,110627.01816532668,-0.443394417870368
2004-11-29,110095.16200997209,110627.01816532668,-0.48076515500015987
2004-11-29,110359.2765066357,110627.01816532668,-0.24202194285925283
2004-11-30,111040.87612393293,111040.87612393293,0.0
2004-11-30,111116.67081991045,111116.67081991045,0.0
2004-11-30,110441.59411027843,111116.67081991045,-0.6075386390275616
2004-11-30,110186.98513901749,111116.67081991045,-0.8366752477670282
2004-12-01,110472.9818383118,111116.67081991045,-0.5792910972304897
2004-12-02,110752.13472785775,111116.67081991045,-0.32806606728122245
2004-12-02,111066.8393873252,111116.67081991045,-0.044846045348140184
2004-12-02,111546.95955463474,111546.95955463474,0.0
2004-12-02,111636.6487142206,111636.6487142206,0.0
2004-12-06,111920.45776602835,111920.45776602835,0.0
2004-12-08,111977.29643468377,111977.29643468377,0.0
2004-12-09,112218.63659886367,112218.63659886367,0.0
2004-12-09,112284.47959243756,112284.47959243756,0.0
2004-12-10,112738.38411777609,112738.38411777609,0.0
2004-12-10,113127.22219851556,113127.22219851556,0.0
2004-12-10,113393.5854257248,113393.5854257248,0.0
2004-12-10,113665.16575985128,113665.16575985128,0.0
2004-12-10,113255.1876025385,113665.16575985128,-0.3606893585841196
2004-12-10,113680.76629990329,113680.76629990329,0.0
2004-12-10,113620.64748913971,113680.76629990329,-0.052883889439117655
2004-12-10,113903.19638693424,113903.19638693424,0.0
2004-12-13,114525.03644998951,114525.03644998951,0.0
2004-12-13,114809.85369465698,114809.85369465698,0.0
2004-12-13,115087.0023495803,115087.0023495803,0.0
2004-12-13,115357.27880007318,115357.27880007318,0.0
2004-12-13,115596.88818138652,115596.88818138652,0.0
2004-12-13,116023.5754180908,116023.5754180908,0.0
2004-12-13,116374.95823578087,116374.95823578087,0.0
2004-12-13,116352.3289002972,116374.95823578087,-0.019445193215725198
2004-12-13,116615.6507761001,116615.6507761001,0.0
2004-12-13,116919.10908650338,116919.10908650338,0.0
2004-12-14,117228.28543472876,117228.28543472876,0.0
2004-12-14,117626.54660005964,117626.54660005964,0.0
2004-12-14,118303.55158058571,118303.55158058571,0.0
2004-12-14,118714.06641962004,118714.06641962004,0.0
2004-12-14,119025.8872505038,119025.8872505038,0.0
2004-12-14,119357.8160905956,119357.8160905956,0.0
2004-12-14,119593.66618339144,119593.66618339144,0.0
2004-12-15,120071.87218222054,120071.87218222054,0.0
2004-12-15,120401.19321012236,120401.19321012236,0.0
2004-12-15,120966.79703397884,120966.79703397884,0.0
2004-12-16,121259.87698873888,121259.87698873888,0.0
2004-12-16,121248.69752735297,121259.87698873888,-0.009219423327427131
2004-12-16,121673.90443881541,121673.90443881541,0.0
2004-12-16,121802.15746917373,121802.15746917373,0.0
2004-12-16,121070.34978234154,121802.15746917373,-0.6008166866973635
2004-12-16,121056.8425974438,121802.15746917373,-0.6119061330408383
2004-12-16,120700.81110448738,121802.15746917373,-0.9042092419135407
2004-12-16,120687.14804754911,121802.15746917373,-0.9154266597509273
2004-12-16,120685.92306271066,121802.15746917373,-0.9164323766149842
2004-12-16,120707.58402211226,121802.15746917373,-0.8986486527042755
2004-12-17,120707.93482498937,121802.15746917373,-0.8983606423074222
2004-12-17,120846.39101631394,121802.15746917373,-0.7846876218934676
2004-12-17,120858.15916243385,121802.15746917373,-0.7750259325076386
2004-12-20,120968.70802795156,121802.15746917373,-0.6842649248089894
2004-12-20,120960.97504551154,121802.15746917373,-0.6906137306107085
2004-12-20,120998.89443111642,121802.15746917373,-0.659481781560892
2004-12-20,120608.58315638638,121802.15746917373,-0.9799287119273179
2004-12-21,120576.87249505206,121802.15746917373,-1.0059632764976094
2004-12-21,120567.17679573254,121802.15746917373,-1.0139234797657442
2004-12-22,120692.40871093165,121802.15746917373,-0.9111076365974451
2004-12-22,121459.80215486162,121802.15746917373,-0.2810749180684708
2004-12-23,121676.19059332041,121802.15746917373,-0.1034192484523132
2004-12-23,122090.59324007634,122090.59324007634,0.0
2004-12-23,122175.49928104137,122175.49928104137,0.0
2004-12-23,122448.84282017166,122448.84282017166,0.0
2004-12-27,122510.8502847281,122510.8502847281,0.0
2004-12-28,122766.69381061557,122766.69381061557,0.0
2004-12-28,123070.57903431587,123070.57903431587,0.0
2004-12-28,122705.46997826565,123070.57903431587,-0.29666639981308296
2004-12-28,123040.04259961793,123070.57903431587,-0.024812132142023317
