ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,535.6673076178124,5.3567,83.0284122466748,3.0185220869927196,6,profit_target,2,5,97686.07473273792
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71674728393555,80.97816814006477,0.8098,44.353763818660944,1.5424226736995383,8,time_stop,2,5,97730.42849655659
LPX,2004-10-19,2004-10-27,19.536425685191265,19.06357765197754,149.87856206646077,1.4988,-72.36856891469195,-2.4203405517118095,8,time_stop,3,4,97658.0599276419
TTC,2004-10-19,2004-10-27,6.161875035368717,6.434276580810547,475.19486727785045,4.7519,124.69186755973317,4.420757381126113,8,time_stop,2,5,97782.75179520162
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431255340576172,266.2098940957698,2.6621,106.96862079947962,3.7372207854561217,4,profit_target,2,5,97889.7204160011
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,55.87585816868664,0.7,139.54831021763079,4.780949183872768,2,profit_target,3,4,98029.26872621874
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,499.1543925128832,4.9915,1015.7792268461752,11.586402948966374,2,profit_target,3,4,99045.04795306492
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143685340881348,1143.9137512288062,11.4391,494.15967216223413,5.738870770153771,2,profit_target,3,4,99539.20762522715
MUR,2004-10-28,2004-11-05,18.683253622348275,18.80318260192871,157.0113328840709,1.5701,17.260095606510088,0.6419062867988965,8,time_stop,3,4,99556.46772083367
XRAY,2004-11-02,2004-11-05,21.184845186282,21.615785598754883,415.86685009834105,4.1587,175.0551634141939,2.034191936186216,3,profit_target,3,4,99731.52288424785
SPGI,2004-11-03,2004-11-05,29.533216639295915,30.340547561645508,298.31071044654533,2.9831,237.85235390710625,2.7336369492356107,2,profit_target,3,4,99969.37523815496
IRM,2004-11-03,2004-11-08,7.939566466255487,8.116811752319336,1109.6418015875831,11.0964,185.5823605349203,2.2324302821466624,5,profit_target,3,4,100154.95759868987
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,468.870378295713,4.6887,328.20883554334716,3.7786005847713398,6,profit_target,3,4,100483.16643423322
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247846603393555,800.8977637996629,8.009,177.73202922184893,2.1052783438314253,7,profit_target,3,4,100660.89846345507
TGT,2004-11-12,2004-11-15,30.655900495212116,31.589811325073242,295.5216031943305,2.9552,273.0356096491644,3.0464309146847146,3,profit_target,3,4,100933.93407310423
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.70725440979004,489.8285871753502,4.8983,1584.4504940506029,17.57451672224559,6,profit_target,3,4,102518.38456715483
VFC,2004-11-11,2004-11-19,7.14983411148097,7.0696330070495605,1264.8524200805243,12.6485,-114.09108523400383,-1.1217197935071632,8,time_stop,3,4,102404.29348192083
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,872.9096383571253,8.7291,244.414665441135,2.7436137202069246,4,profit_target,3,4,102648.70814736196
HL,2004-11-16,2004-11-24,6.350226173628309,6.229710102081299,1430.508743815191,14.3051,-186.70438155640744,-1.8978232940347617,8,time_stop,3,4,102462.00376580555
JBHT,2004-11-16,2004-11-24,16.09042285015876,16.038747787475586,564.5627931083085,5.6456,-34.81944565354254,-0.32115416210248204,8,time_stop,3,4,102427.18432015201
AEP,2004-11-19,2004-11-24,14.847889808426343,15.286507606506348,807.8353994484803,8.0784,346.2526301226886,2.9540749812884797,5,profit_target,3,4,102773.4369502747
CCL,2004-11-19,2004-11-24,33.882831873784674,34.90199661254883,272.31060985143466,2.7231,274.80626545343046,3.007908968649952,5,profit_target,3,4,103048.24321572813
DCI,2004-11-19,2004-11-24,11.818491385311928,12.532466888427734,780.6964789525388,7.807,549.591196551352,6.041172936870252,5,profit_target,3,4,103597.83441227948
BC,2004-11-22,2004-11-24,34.96572187463088,36.49729537963867,263.58347316317685,2.6358,401.0616291230222,4.380214172323477,2,profit_target,2,5,103998.8960414025
GME,2004-11-22,2004-11-24,1.7253316505889746,1.80781090259552,5341.805681375338,53.4181,387.170080150399,4.780486811239423,2,profit_target,2,5,104386.06612155291
NSC,2004-11-22,2004-11-24,20.567783272693656,21.34780502319336,224.0490939441393,1.1202,173.64292098645922,3.792444427082625,2,partial_exit,1,6,104559.70904253937
PSA,2004-11-22,2004-11-24,24.79688991506989,25.4520320892334,371.6750949388928,3.7168,239.7832788313056,2.642033643764965,2,profit_target,3,4,104799.49232137068
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,431.7482771445309,4.3175,1918.4013247867822,20.861959572011692,2,profit_target,3,4,106717.89364615746
WSM,2004-11-22,2004-11-24,11.439640402348363,11.721677780151367,805.6535073848045,8.0565,219.1678675667552,2.465439191122707,2,profit_target,3,4,106937.06151372421
CHD,2004-11-17,2004-11-26,5.80081972627105,5.9560418128967285,1565.994893004354,15.6599,227.41704600724825,2.675864687238954,9,time_stop,3,4,107164.47855973146
JPM,2004-11-18,2004-11-26,21.61750393124548,21.328887939453125,426.81405958751435,4.2681,-127.45350371464689,-1.3351032233429854,8,time_stop,3,4,107037.02505601682
RMD,2004-11-18,2004-11-26,10.32639429792753,10.342972755432129,893.5020632415411,8.935,5.877865353305676,0.16054449429580533,8,time_stop,3,4,107042.90292137013
XRAY,2004-11-18,2004-11-26,21.274286419863365,21.188907623291016,433.69983974781854,4.337,-41.365768788767895,-0.40132390289073755,8,time_stop,3,4,107001.53715258137
NSC,2004-11-22,2004-11-26,20.567783272693656,21.4351749420166,224.0490939441393,3.3607,190.97758119733822,4.217234583925812,4,profit_target,1,6,107192.5147337787
RYN,2004-11-23,2004-11-26,5.61630911858383,5.819282054901123,1644.9208079900102,16.4492,317.4251983272463,3.613991538422893,3,profit_target,2,5,107509.93993210595
CNP,2004-11-24,2004-11-26,4.838701829464391,4.965690612792969,1909.269068204849,19.0927,223.36306533617284,2.624439112063134,2,profit_target,3,4,107733.30299744212
BAC,2004-11-19,2004-11-29,28.390136844221157,28.50084114074707,324.99507352399496,3.25,32.72840025362138,0.38993928466550265,10,time_stop,3,4,107766.03139769574
D,2004-11-19,2004-11-29,13.796656963870964,13.808816909790039,668.7601666987586,6.6876,1.4444857929009665,0.0881369012139543,10,time_stop,3,4,107767.47588348865
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145715713500977,522.0271499081439,5.2203,-281.3457754888228,-2.9926936211444417,10,time_stop,3,4,107486.13010799982
LOW,2004-11-19,2004-11-29,20.34708039510134,19.92678451538086,453.46331915341017,4.5346,-195.1233978360858,-2.065632373584512,10,time_stop,3,4,107291.00671016374
USB,2004-11-19,2004-11-29,14.798003440675785,14.743606567382812,623.5067215677426,6.2351,-40.151883346114744,-0.36759603085001413,10,time_stop,3,4,107250.85482681762
BHE,2004-11-24,2004-11-29,19.922814916113875,20.347753524780273,602.821383615202,6.0282,250.13386619164498,2.1329245413141966,5,profit_target,3,4,107500.98869300926
ABT,2004-11-22,2004-11-30,12.56621635058422,12.288005828857422,953.4534503560183,9.5345,-274.795316369324,-2.213956166001104,8,time_stop,3,4,107226.19337663993
BBWI,2004-11-22,2004-11-30,7.578714596411263,6.9895806312561035,1216.0883347866268,12.1609,-728.599825999647,-7.773534121922619,8,time_stop,3,4,106497.59355064029
ZION,2004-11-22,2004-11-30,43.581656527652925,43.978431701660156,211.47398120411052,2.1147,81.79288587822187,0.9104178354383442,8,time_stop,3,4,106579.38643651851
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,349.93878283157676,3.4994,601.8945462810499,6.553028663765714,6,profit_target,3,4,107181.28098279957
PBI,2004-11-23,2004-12-01,15.34042754419309,15.811728477478027,602.2246581230156,6.0222,277.806796839349,3.0722802994062657,8,time_stop,2,5,107459.08777963891
CLX,2004-11-24,2004-12-02,29.92768454155433,30.736236572265625,308.6902269514088,3.0869,246.50520759277762,2.701685890830031,8,time_stop,3,4,107705.59298723169
T,2004-11-24,2004-12-02,4.24548988129203,4.383197784423828,2176.046579211504,21.7605,277.89834574822424,3.2436281084690712,8,time_stop,3,4,107983.49133297992
EG,2004-11-30,2004-12-02,53.90091535382447,56.51646041870117,179.49767492555856,1.795,467.689281059131,4.852505839107454,2,profit_target,3,4,108451.18061403905
GE,2004-11-30,2004-12-02,100.74795074478101,102.574462890625,48.01630658910462,0.35,87.3523671835685,1.812952156685539,2,partial_exit,1,6,108538.53298122263
EMR,2004-11-30,2004-12-06,18.859143844230644,19.408018112182617,513.0184626769586,5.1302,276.4524485208927,2.910388045636991,6,profit_target,3,4,108814.98542974352
GE,2004-11-30,2004-12-08,100.74795074478101,101.91812896728516,48.01630658910462,0.8302,55.357473229761624,1.1614908430926736,8,time_stop,1,6,108870.34290297328
BBY,2004-12-01,2004-12-09,20.863031868730854,21.274412155151367,462.3640202031081,4.6236,185.58380285966356,1.9718144946951979,8,time_stop,3,4,109055.92670583294
GHC,2004-12-01,2004-12-09,424.67186633599437,426.9246826171875,22.714750029661566,0.7,50.472158690053796,0.5304839947675596,8,time_stop,3,4,109106.398864523
OKE,2004-12-02,2004-12-10,4.230339045780626,4.218095302581787,2286.1803263295765,22.8618,-50.853208085113366,-0.2894269954804485,8,time_stop,3,4,109055.54565643788
PCG,2004-12-02,2004-12-10,19.963035080040587,19.25722885131836,484.46129866480396,4.8446,-346.78041515912616,-3.5355657388385096,8,time_stop,3,4,108708.76524127876
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,938.198495327594,9.382,403.4258540429183,3.2424505818186518,2,profit_target,3,4,109112.19109532167
CVS,2004-12-08,2004-12-10,14.45225007711212,14.766289710998535,880.9253387776969,8.8093,267.8362174832368,2.172946303937516,2,profit_target,3,4,109380.02731280492
DIS,2004-12-08,2004-12-10,21.47308511558979,21.91730499267578,592.8981898384426,5.929,257.44817911615553,2.0687287117559148,2,profit_target,3,4,109637.47549192107
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,652.6931747586922,6.5269,235.42946373237902,2.4706196335040764,2,profit_target,3,4,109872.90495565344
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.827430725097656,538.7042313054153,5.387,343.68086522971953,3.564336557794235,2,profit_target,3,4,110216.58582088316
OLN,2004-12-08,2004-12-10,10.012833535826095,10.433025360107422,978.0796468488307,9.7808,401.20027463335765,4.196532607656693,2,profit_target,3,4,110617.78609551652
DTE,2004-12-03,2004-12-13,15.659256241568361,16.026126861572266,623.8142998375043,6.2381,222.62099595031185,2.342835536658672,10,time_stop,3,4,110840.40709146684
