date,equity,peak,dd
2004-10-25,100083.49208453472,100083.49208453472,0.0
2004-10-27,100128.09574893971,100128.09574893971,0.0
2004-10-27,100055.32331963402,100128.09574893971,-0.07267933017338632
2004-10-27,100180.71083637908,100180.71083637908,0.0
2004-11-01,100288.27503371862,100288.27503371862,0.0
2004-11-03,100428.60656340334,100428.60656340334,0.0
2004-11-04,101450.05841087358,101450.05841087358,0.0
2004-11-04,101946.97720139493,101946.97720139493,0.0
2004-11-05,101964.3370644776,101964.3370644776,0.0
2004-11-05,102140.36659301407,102140.36659301407,0.0
2004-11-05,102379.55184027978,102379.55184027978,0.0
2004-11-08,102566.17062135479,102566.17062135479,0.0
2004-11-09,102896.21233963515,102896.21233963515,0.0
2004-11-11,103074.93004599023,103074.93004599023,0.0
2004-11-15,103349.49211884275,103349.49211884275,0.0
2004-11-17,104942.79948019168,104942.79948019168,0.0
2004-11-19,104828.07003083357,104942.79948019168,-0.10932569926321578
2004-11-22,105073.84965779155,105073.84965779155,0.0
2004-11-24,105294.23370665954,105294.23370665954,0.0
2004-11-24,107223.34853932683,107223.34853932683,0.0
2004-11-24,107464.47308916344,107464.47308916344,0.0
2004-11-24,107639.08832838063,107639.08832838063,0.0
2004-11-24,108028.41660472525,108028.41660472525,0.0
2004-11-24,108304.76182423248,108304.76182423248,0.0
2004-11-24,108857.418486088,108857.418486088,0.0
2004-11-24,109205.61265784955,109205.61265784955,0.0
2004-11-24,109170.60420242473,109205.61265784955,-0.03205737743031706
2004-11-24,108982.85853625408,109205.61265784955,-0.2039768068454296
2004-11-24,109386.15589052864,109386.15589052864,0.0
2004-11-26,109610.76634586188,109610.76634586188,0.0
2004-11-26,109929.96185410318,109929.96185410318,0.0
2004-11-26,109888.36923178233,109929.96185410318,-0.03783556513560202
2004-11-26,110080.41379603579,110080.41379603579,0.0
2004-11-26,109952.24934194278,110080.41379603579,-0.116428027178827
2004-11-26,110180.94172285778,110180.94172285778,0.0
2004-11-26,110186.85755840155,110186.85755840155,0.0
2004-11-29,110219.76494256462,110219.76494256462,0.0
2004-11-29,110221.21813659398,110221.21813659398,0.0
2004-11-29,109938.29715814661,110221.21813659398,-0.25668467762418334
2004-11-29,109742.08408307983,110221.21813659398,-0.43470219401891647
2004-11-29,109701.70556753126,110221.21813659398,-0.4713362616069988
2004-11-29,109953.23987544028,110221.21813659398,-0.24312765335399955
2004-11-30,110558.49576322688,110558.49576322688,0.0
2004-11-30,110640.75032396532,110640.75032396532,0.0
2004-11-30,109908.07884963058,110640.75032396532,-0.6622076153581905
2004-11-30,109631.81060321518,110640.75032396532,-0.9119060723972606
2004-12-01,109911.17120911587,110640.75032396532,-0.6594126600851657
2004-12-02,110159.05545537356,110640.75032396532,-0.43536840375839553
2004-12-02,110438.50792360643,110640.75032396532,-0.1827919638710869
2004-12-02,110908.80631746468,110908.80631746468,0.0
2004-12-02,110996.65142399276,110996.65142399276,0.0
2004-12-06,111274.65380648032,111274.65380648032,0.0
2004-12-08,111330.31944274799,111330.31944274799,0.0
2004-12-09,111516.93978800836,111516.93978800836,0.0
2004-12-09,111567.70395699487,111567.70395699487,0.0
2004-12-10,111971.13287484013,111971.13287484013,0.0
2004-12-10,112316.73954668807,112316.73954668807,0.0
2004-12-10,112553.48398643514,112553.48398643514,0.0
2004-12-10,112812.36900594467,112812.36900594467,0.0
2004-12-10,112463.66095610255,112812.36900594467,-0.3091044474243224
2004-12-10,112869.34011911268,112869.34011911268,0.0
2004-12-10,112818.19960490255,112869.34011911268,-0.04530948276667439
2004-12-10,113087.5309650789,113087.5309650789,0.0
2004-12-13,113695.49270652537,113695.49270652537,0.0
2004-12-13,113973.79172276222,113973.79172276222,0.0
2004-12-13,114244.60380429869,114244.60380429869,0.0
2004-12-13,114508.6964015185,114508.6964015185,0.0
2004-12-13,114721.65605358254,114721.65605358254,0.0
2004-12-13,115138.8232298594,115138.8232298594,0.0
2004-12-13,115437.55592938144,115437.55592938144,0.0
2004-12-13,115418.31620679838,115437.55592938144,-0.016666779219437405
2004-12-13,115642.18608844985,115642.18608844985,0.0
2004-12-13,115911.89992506418,115911.89992506418,0.0
2004-12-14,116214.00343067042,116214.00343067042,0.0
2004-12-14,116593.63769598003,116593.63769598003,0.0
2004-12-14,117195.28970225503,117195.28970225503,0.0
2004-12-14,117560.16100926018,117560.16100926018,0.0
2004-12-14,117837.3112384585,117837.3112384585,0.0
2004-12-14,118161.83275626523,118161.83275626523,0.0
2004-12-14,118392.28402117857,118392.28402117857,0.0
2004-12-15,118859.81804871272,118859.81804871272,0.0
2004-12-15,119181.60776967932,119181.60776967932,0.0
2004-12-15,119795.33464230184,119795.33464230184,0.0
2004-12-16,120055.82580236005,120055.82580236005,0.0
2004-12-16,120045.88544638825,120055.82580236005,-0.008279778099372678
2004-12-16,120507.27493518185,120507.27493518185,0.0
2004-12-16,120621.2697929818,120621.2697929818,0.0
2004-12-16,119970.83925357733,120621.2697929818,-0.539233702746436
2004-12-16,119990.08818129008,120621.2697929818,-0.5232755489765558
2004-12-16,119673.64631648992,120621.2697929818,-0.7856188863856692
2004-12-16,119661.50609912294,120621.2697929818,-0.7956836265329198
2004-12-16,119649.4985605501,120621.2697929818,-0.8056383704959452
2004-12-16,119648.41540717354,120621.2697929818,-0.8065363492507854
2004-12-17,119648.75944784236,120621.2697929818,-0.8062511253682916
2004-12-17,119784.12656602028,120621.2697929818,-0.6940262098038584
2004-12-17,119795.6327712072,120621.2697929818,-0.6844870918633286
2004-12-20,119903.64445078887,120621.2697929818,-0.594940961427918
2004-12-20,119896.08499772496,120621.2697929818,-0.6012080593260585
2004-12-20,119933.13605854716,120621.2697929818,-0.5704912040933245
2004-12-20,119551.75370168062,120621.2697929818,-0.8866728837598484
2004-12-21,119517.34384643902,120621.2697929818,-0.915200070797966
2004-12-21,119506.82699008194,120621.2697929818,-0.9239189778158796
2004-12-22,119628.9993478619,120621.2697929818,-0.8226330619988459
2004-12-22,120308.818983617,120621.2697929818,-0.25903458809630997
2004-12-23,120543.45349096741,120621.2697929818,-0.06451291894699611
2004-12-23,120947.86126735265,120947.86126735265,0.0
2004-12-23,121023.0792757044,121023.0792757044,0.0
2004-12-23,121319.46788585625,121319.46788585625,0.0
2004-12-27,121379.97706749495,121379.97706749495,0.0
2004-12-28,121606.94604384991,121606.94604384991,0.0
2004-12-28,121936.4591323509,121936.4591323509,0.0
2004-12-28,121540.57301195429,121936.4591323509,-0.324665914701451
2004-12-28,121837.38839001746,121936.4591323509,-0.0812478425553645
2004-12-28,121978.16633307426,121978.16633307426,0.0
2004-12-28,122152.44107582259,122152.44107582259,0.0
2004-12-28,122364.27393984159,122364.27393984159,0.0
2004-12-28,122514.18683070243,122514.18683070243,0.0
2004-12-29,122646.50229933768,122646.50229933768,0.0
2004-12-29,122779.82841406722,122779.82841406722,0.0
2004-12-29,122534.85040032867,122779.82841406722,-0.19952627145916868
2004-12-29,122505.61540640195,122779.82841406722,-0.22333718103962674
2004-12-29,122667.8176726637,122779.82841406722,-0.0912289444042603
2004-12-29,122923.26128158829,122923.26128158829,0.0
2004-12-30,123084.01077929394,123084.01077929394,0.0
2004-12-30,123185.13572942527,123185.13572942527,0.0
2004-12-30,123204.1722959719,123204.1722959719,0.0
2005-01-05,122570.64533081219,123204.1722959719,-0.5142090185369736
2005-01-06,122696.05883596408,123204.1722959719,-0.4124157896107506
2005-01-06,121865.59747092925,123204.1722959719,-1.0864687454147355
2005-01-07,121943.5696136251,123204.1722959719,-1.0231818118289595
2005-01-07,122041.43061903982,123204.1722959719,-0.9437518675413394
2005-01-07,122131.73833709734,123204.1722959719,-0.870452630693601
2005-01-10,122270.27145810479,123204.1722959719,-0.7580107235521331
2005-01-10,122405.99131061939,123204.1722959719,-0.6478522362335738
2005-01-10,122547.77599266866,123204.1722959719,-0.5327711643777743
2005-01-10,122653.92692970765,123204.1722959719,-0.44661260735748726
2005-01-10,122867.75223034478,123204.1722959719,-0.27305898766070186
2005-01-12,122888.25388219702,123204.1722959719,-0.2564186000259428
2005-01-12,122782.9454223,123204.1722959719,-0.34189335135500903
2005-01-12,122472.27789547587,123204.1722959719,-0.5940500121520355
2005-01-12,122247.68390514753,123204.1722959719,-0.7763441553964735
2005-01-12,122208.30532987589,123204.1722959719,-0.8083062022474821
2005-01-12,121912.90924901237,123204.1722959719,-1.0480676286331811
