date,equity,peak,dd
2004-10-25,100080.54704280774,100080.54704280774,0.0
2004-10-27,100123.57645819167,100123.57645819167,0.0
2004-10-27,100053.36957424416,100123.57645819167,-0.07012023184851632
2004-10-27,100174.33381928437,100174.33381928437,0.0
2004-11-01,100278.10485869068,100278.10485869068,0.0
2004-11-03,100413.46173633242,100413.46173633242,0.0
2004-11-04,100892.8519906327,100892.8519906327,0.0
2004-11-05,100909.59832769269,100909.59832769269,0.0
2004-11-05,101079.41559316186,101079.41559316186,0.0
2004-11-08,101259.44706431011,101259.44706431011,0.0
2004-11-11,101432.82801098787,101432.82801098787,0.0
2004-11-15,101695.22563952336,101695.22563952336,0.0
2004-11-19,101585.57982927942,101695.22563952336,-0.10781805099936002
2004-11-22,101817.02868249187,101817.02868249187,0.0
2004-11-24,102024.55704758849,102024.55704758849,0.0
2004-11-24,103841.16010367082,103841.16010367082,0.0
2004-11-24,104068.22364869884,104068.22364869884,0.0
2004-11-24,104232.65478971992,104232.65478971992,0.0
2004-11-24,104599.2813818005,104599.2813818005,0.0
2004-11-24,104859.5176453732,104859.5176453732,0.0
2004-11-24,105379.95455826048,105379.95455826048,0.0
2004-11-24,105707.83905811895,105707.83905811895,0.0
2004-11-24,105674.34965703024,105707.83905811895,-0.031681095164848336
2004-11-24,106054.12747504622,106054.12747504622,0.0
2004-11-26,106272.86821971361,106272.86821971361,0.0
2004-11-26,106152.17900077392,106272.86821971361,-0.11356541040199535
2004-11-26,106157.749090769,106272.86821971361,-0.10832410084821593
2004-11-26,106118.58084488164,106272.86821971361,-0.14518039967923688
2004-11-26,106299.42558371898,106299.42558371898,0.0
2004-11-26,106600.0031360257,106600.0031360257,0.0
2004-11-26,106811.51276255398,106811.51276255398,0.0
2004-11-29,107048.37791742852,107048.37791742852,0.0
2004-11-29,106781.95709126603,107048.37791742852,-0.2488789006854369
2004-11-29,106597.18387905555,107048.37791742852,-0.42148610483476395
2004-11-29,106598.54690138092,107048.37791742852,-0.42021282788102754
2004-11-29,106629.5384822078,107048.37791742852,-0.3912618232700184
2004-11-30,106369.32753819905,107048.37791742852,-0.6343397185833548
2004-11-30,105472.40674797217,107048.37791742852,-1.47220462384957
2004-11-30,105475.2902229101,107048.37791742852,-1.469511005324911
2004-11-30,105552.75051020746,107048.37791742852,-1.3971509296242668
2004-11-30,106122.70607749843,107048.37791742852,-0.8647229018678849
2004-12-01,106385.7719945047,107048.37791742852,-0.6189780133192821
2004-12-02,106468.68496032654,107048.37791742852,-0.5415242793768594
2004-12-02,106912.68422737015,107048.37791742852,-0.12675922110938923
2004-12-02,107146.11553652889,107146.11553652889,0.0
2004-12-02,107409.26953343053,107409.26953343053,0.0
2004-12-06,107671.72215131143,107671.72215131143,0.0
2004-12-08,107724.25917352005,107724.25917352005,0.0
2004-12-09,107772.04024747523,107772.04024747523,0.0
2004-12-10,108097.5139814468,108097.5139814468,0.0
2004-12-10,108477.4566465648,108477.4566465648,0.0
2004-12-10,108731.09893912083,108731.09893912083,0.0
2004-12-10,108682.92450031139,108731.09893912083,-0.0443060350529619
2004-12-10,108354.37451184343,108731.09893912083,-0.3464734845440375
2004-12-10,108577.33232965828,108731.09893912083,-0.14141916246854122
2004-12-13,108788.25948417472,108788.25948417472,0.0
2004-12-13,109069.72293640075,109069.72293640075,0.0
2004-12-13,109462.6008782695,109462.6008782695,0.0
2004-12-13,109799.14837496291,109799.14837496291,0.0
2004-12-13,110053.15480621683,110053.15480621683,0.0
2004-12-13,110625.10139693227,110625.10139693227,0.0
2004-12-13,110879.59977686337,110879.59977686337,0.0
2004-12-13,111141.14283241698,111141.14283241698,0.0
2004-12-14,111446.43355985178,111446.43355985178,0.0
2004-12-14,111707.44418883682,111707.44418883682,0.0
2004-12-14,111991.35643277028,111991.35643277028,0.0
2004-12-14,112728.10977581458,112728.10977581458,0.0
2004-12-14,113085.64503112333,113085.64503112333,0.0
2004-12-14,113429.26553289201,113429.26553289201,0.0
2004-12-15,114003.01439920154,114003.01439920154,0.0
2004-12-15,114123.23654718656,114123.23654718656,0.0
2004-12-15,114425.64850162604,114425.64850162604,0.0
2004-12-16,114670.97256345661,114670.97256345661,0.0
2004-12-16,114661.61391417391,114670.97256345661,-0.008161306277857524
2004-12-16,114049.05776797642,114670.97256345661,-0.5423471882878059
2004-12-16,114156.41721532783,114670.97256345661,-0.44872327898329656
2004-12-16,113858.39879209742,114670.97256345661,-0.7086133074432008
2004-12-16,113846.96783103386,114670.97256345661,-0.7185817945049356
2004-12-16,113865.09821370203,114670.97256345661,-0.7027710079886393
2004-12-16,113864.07284714037,114670.97256345661,-0.7036651894355566
2004-12-17,113864.39962223326,114670.97256345661,-0.7033802218578091
2004-12-17,113991.74849698701,114670.97256345661,-0.5923243269727491
2004-12-17,114002.56857174811,114670.97256345661,-0.5828885695886302
2004-12-20,114134.52855271105,114670.97256345661,-0.4678115121494257
2004-12-20,113776.1112595475,114670.97256345661,-0.7803729958023299
2004-12-21,113743.94274338282,114670.97256345661,-0.8084258808922103
2004-12-21,114056.65604139587,114670.97256345661,-0.5357210358713906
2004-12-22,114170.95528400193,114670.97256345661,-0.43604520680068537
2004-12-23,114546.73340813348,114670.97256345661,-0.10834403209964646
2004-12-23,114617.1617446627,114670.97256345661,-0.04692627749723595
2004-12-23,114835.31076003997,114835.31076003997,0.0
2004-12-27,114891.56966996806,114891.56966996806,0.0
2004-12-28,115088.52457101246,115088.52457101246,0.0
2004-12-28,115219.41084769924,115219.41084769924,0.0
2004-12-28,114851.32656563181,115219.41084769924,-0.31946377729181025
2004-12-28,115157.68893854789,115219.41084769924,-0.05356901992229448
2004-12-28,115369.21106164825,115369.21106164825,0.0
2004-12-28,115645.82642675022,115645.82642675022,0.0
2004-12-29,115796.54939550193,115796.54939550193,0.0
2004-12-29,115919.49216930795,115919.49216930795,0.0
2004-12-29,115691.85401959861,115919.49216930795,-0.19637607571370186
2004-12-29,115664.68864111588,115919.49216930795,-0.2198107698918467
2004-12-29,115900.96258540214,115919.49216930795,-0.015984873259059243
