date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51141164429,100130.51141164429,0.0
2004-10-27,100056.36588374074,100130.51141164429,-0.074048885657565
2004-10-27,100184.11927013492,100184.11927013492,0.0
2004-11-01,100293.7145793228,100293.7145793228,0.0
2004-11-03,100436.70713430126,100436.70713430126,0.0
2004-11-04,100943.00023720074,100943.00023720074,0.0
2004-11-05,100960.6845163582,100960.6845163582,0.0
2004-11-05,101140.03213407859,101140.03213407859,0.0
2004-11-08,101330.17211548296,101330.17211548296,0.0
2004-11-11,101513.28820527458,101513.28820527458,0.0
2004-11-15,101790.69444255553,101790.69444255553,0.0
2004-11-19,101674.78115817871,101790.69444255553,-0.11387414636632723
2004-11-22,101919.47096124757,101919.47096124757,0.0
2004-11-24,102138.8710230648,102138.8710230648,0.0
2004-11-24,104059.400162174,104059.400162174,0.0
2004-11-24,104299.4559765569,104299.4559765569,0.0
2004-11-24,104473.29149535357,104473.29149535357,0.0
2004-11-24,104860.88634418855,104860.88634418855,0.0
2004-11-24,105207.53343202571,105207.53343202571,0.0
2004-11-24,105757.74027636094,105757.74027636094,0.0
2004-11-24,106032.86122371905,106032.86122371905,0.0
2004-11-24,105997.45757767367,106032.86122371905,-0.03338931500743032
2004-11-24,105807.61163198027,106032.86122371905,-0.21243375793050717
2004-11-24,106209.11508286523,106209.11508286523,0.0
2004-11-26,106440.36286421574,106440.36286421574,0.0
2004-11-26,106312.76833107059,106440.36286421574,-0.11987419970366084
2004-11-26,106318.65196006867,106440.36286421574,-0.11434657010924806
2004-11-26,106277.24211113839,106440.36286421574,-0.15325084271409717
2004-11-26,106468.42895017812,106468.42895017812,0.0
2004-11-26,106786.19593383139,106786.19593383139,0.0
2004-11-26,107009.80856477527,107009.80856477527,0.0
2004-11-29,106814.46984593061,107009.80856477527,-0.1825428168357318
2004-11-29,106532.80934357895,107009.80856477527,-0.4457528030316845
2004-11-29,106783.22532212615,107009.80856477527,-0.21174062984326303
2004-11-29,106815.9936996898,107009.80856477527,-0.18111878498329503
2004-11-29,106817.4410840877,107009.80856477527,-0.1797662132729961
2004-11-30,106542.34809766208,107009.80856477527,-0.43683889671686765
2004-11-30,105594.10479102288,107009.80856477527,-1.3229663642426182
2004-11-30,105597.15203071272,107009.80856477527,-1.3201187377206105
2004-11-30,105679.04050590884,107009.80856477527,-1.2435944673808994
2004-11-30,106281.60267334623,107009.80856477527,-0.6805038726784012
2004-12-01,106559.71711122482,107009.80856477527,-0.42060766165935753
2004-12-02,106837.92906277895,107009.80856477527,-0.1606203247175111
2004-12-02,107306.49487867682,107306.49487867682,0.0
2004-12-02,107394.01817373151,107394.01817373151,0.0
2004-12-02,107640.80146513277,107640.80146513277,0.0
2004-12-06,107917.77558355233,107917.77558355233,0.0
2004-12-08,107973.23983189405,107973.23983189405,0.0
2004-12-09,108023.70928322648,108023.70928322648,0.0
2004-12-10,108259.00853094769,108259.00853094769,0.0
2004-12-10,108602.50444097,108602.50444097,0.0
2004-12-10,109003.47819145078,109003.47819145078,0.0
2004-12-10,109271.16878882998,109271.16878882998,0.0
2004-12-10,108924.43460416037,109271.16878882998,-0.3173153435740054
2004-12-10,108873.59178609993,109271.16878882998,-0.3638443764597926
2004-12-10,109276.79450534619,109276.79450534619,0.0
2004-12-13,109552.81023374494,109552.81023374494,0.0
2004-12-13,109821.40071000504,109821.40071000504,0.0
2004-12-13,110425.00507424289,110425.00507424289,0.0
2004-12-13,110693.07584052971,110693.07584052971,0.0
2004-12-13,110955.00339638756,110955.00339638756,0.0
2004-12-13,111369.61861523257,111369.61861523257,0.0
2004-12-13,111666.66265966903,111666.66265966903,0.0
2004-12-13,111889.26416440125,111889.26416440125,0.0
2004-12-13,112244.44064383814,112244.44064383814,0.0
2004-12-14,112544.06852747878,112544.06852747878,0.0
2004-12-14,112921.38547880121,112921.38547880121,0.0
2004-12-14,113519.3575363411,113519.3575363411,0.0
2004-12-14,113882.00788008065,113882.00788008065,0.0
2004-12-14,114157.45941495085,114157.45941495085,0.0
2004-12-14,114479.65791299035,114479.65791299035,0.0
2004-12-15,115087.38849682096,115087.38849682096,0.0
2004-12-15,115214.7353733961,115214.7353733961,0.0
2004-12-15,115533.88358484706,115533.88358484706,0.0
2004-12-16,115553.02176313703,115553.02176313703,0.0
2004-12-16,115540.9486051009,115553.02176313703,-0.010448154320775317
2004-12-16,115226.43306538694,115553.02176313703,-0.28263103185612964
2004-12-16,115225.35373277636,115553.02176313703,-0.28356509017334974
2004-12-16,114578.89000184216,115553.02176313703,-0.8430171244605548
2004-12-16,114569.01132411811,115553.02176313703,-0.851566167638582
2004-12-16,114827.90894687142,115553.02176313703,-0.6275152351722665
2004-12-16,114941.20871734036,115553.02176313703,-0.5294652069339937
2004-12-17,114952.63437587897,115553.02176313703,-0.5195774010036235
2004-12-17,114952.98142293571,115553.02176313703,-0.5192770652344281
2004-12-17,115087.37593900708,115553.02176313703,-0.4029715683977919
2004-12-20,115194.50760520106,115553.02176313703,-0.31025943974954345
2004-12-20,114816.25052997618,115553.02176313703,-0.6376044710203234
2004-12-21,114782.1785165296,115553.02176313703,-0.6670905138141003
2004-12-21,115113.41528736892,115553.02176313703,-0.38043702281471314
2004-12-22,115787.94817785149,115787.94817785149,0.0
2004-12-22,115909.28397601919,115909.28397601919,0.0
2004-12-23,116307.7242015925,116307.7242015925,0.0
2004-12-23,116382.35726295368,116382.35726295368,0.0
2004-12-23,116613.72060151592,116613.72060151592,0.0
2004-12-27,116673.38889953338,116673.38889953338,0.0
2004-12-28,116882.27130592415,116882.27130592415,0.0
2004-12-28,117021.08316387178,117021.08316387178,0.0
2004-12-28,116630.69917302566,117021.08316387178,-0.33360141633575946
2004-12-28,116955.61834415284,117021.08316387178,-0.05594275659477848
2004-12-28,117179.89288793478,117179.89288793478,0.0
2004-12-28,117473.18978514691,117473.18978514691,0.0
2004-12-29,117603.53790055239,117603.53790055239,0.0
2004-12-29,117362.17699723555,117603.53790055239,-0.2052326891057744
2004-12-29,117333.37365014135,117603.53790055239,-0.2297245943735899
2004-12-29,117493.18227797981,117603.53790055239,-0.09383699210298896
2004-12-29,117745.14468795757,117745.14468795757,0.0
2004-12-30,117903.98724868242,117903.98724868242,0.0
2004-12-30,117922.79097001771,117922.79097001771,0.0
2004-12-30,118022.71629644981,118022.71629644981,0.0
2005-01-05,117397.79086747604,118022.71629644981,-0.5294958873883933
2005-01-06,117521.03744934751,118022.71629644981,-0.42506973474681303
2005-01-06,116704.03580607279,118022.71629644981,-1.1173107447084667
2005-01-07,116780.66072821988,118022.71629644981,-1.0523868685670072
2005-01-07,116852.87059854613,118022.71629644981,-0.9912038416106806
2005-01-07,116941.61715496973,118022.71629644981,-0.9160093712506777
2005-01-10,117077.75666896765,118022.71629644981,-0.8006591079539422
2005-01-10,117211.13152277039,118022.71629644981,-0.6876513260725866
2005-01-10,117350.46574956842,118022.71629644981,-0.5695942001477323
2005-01-10,117454.78095512115,118022.71629644981,-0.48120849879621247
2005-01-10,117664.90813387449,118022.71629644981,-0.3031688930769752
2005-01-12,117561.41681758041,118022.71629644981,-0.390856517579812
2005-01-12,117340.70341368251,118022.71629644981,-0.5778657737839396
2005-01-12,117147.38711546351,118022.71629644981,-0.7416616126573853
2005-01-12,117252.51086476339,118022.71629644981,-0.6525908366248908
2005-01-12,117066.77696334709,118022.71629644981,-0.8099621522873554
2005-01-12,117219.88831057466,118022.71629644981,-0.6802317478091274
2005-01-12,117240.03573018826,118022.71629644981,-0.6631609497070142
2005-01-12,116949.74332061157,118022.71629644981,-0.9091241156856182
2005-01-12,116720.1916992068,118022.71629644981,-1.103621945093458
2005-01-12,116540.96576967397,118022.71629644981,-1.2554790918842889
2005-01-12,116495.78582250114,118022.71629644981,-1.2937598132492734
2005-01-12,116453.44871978741,118022.71629644981,-1.329631808101002
2005-01-12,116354.35107452144,118022.71629644981,-1.4135966992470872
2005-01-12,116134.69199844982,118022.71629644981,-1.5997126292684576
2005-01-12,116030.76102564206,118022.71629644981,-1.6877727723232145
2005-01-12,115936.24910872844,118022.71629644981,-1.767852200995421
2005-01-12,115742.46041640993,118022.71629644981,-1.9320482967976522
