ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71676254272461,82.96684498367324,0.8297,45.4442777347362,1.5424648728190977,8,time_stop,2,5,100130.51171709933
LPX,2004-10-19,2004-10-27,19.53642762223242,19.06357192993164,153.55929231329915,1.5356,-74.1469783991558,-2.420379515867427,8,time_stop,3,4,100056.36473870018
TTC,2004-10-19,2004-10-27,6.161875511118023,6.434274673461914,486.86475320493355,4.8686,127.75290341573991,4.420718364926309,8,time_stop,2,5,100184.11764211592
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431252479553223,272.74752303396076,2.7275,109.59479448014672,3.7371948220286146,4,profit_target,2,5,100293.71243659606
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806722406624,0.7,142.99255264342625,4.780949183872768,2,profit_target,3,4,100436.70498923949
HLX_GAP,2004-11-02,2004-11-03,17.0049991607666,19.125,265.4053091669404,1.327,560.005425079244,12.466927044163564,1,gap_profit,-2,4,100996.71041431873
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143684387207031,1172.0061752189495,11.7201,506.29420979495256,5.738858387498858,2,profit_target,3,4,101503.00462411369
FCN_GAP,2004-11-03,2004-11-04,18.8799991607666,19.329999923706055,239.04752437836274,1.1952,105.18109310526711,2.383478723211878,1,gap_profit,-2,4,101608.18571721895
SPGI_GAP,2004-11-03,2004-11-04,29.574615478515625,30.212890625,152.6044206027102,0.763,95.87756470833092,2.1581857824932595,1,gap_profit,-2,4,101704.06328192727
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803186416625977,160.86732839252733,1.6087,17.686161561877448,0.6419791646259725,8,time_stop,3,4,101721.74944348916
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61577796936035,426.0796230636675,4.2608,179.34761388870587,2.0341189853353816,3,profit_target,3,4,101901.09705737786
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.116806983947754,1136.892637332166,11.3689,190.13505302953973,2.2323763375412513,5,profit_target,3,4,102091.2321104074
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247845649719238,825.1417211716465,8.2514,183.11136438194777,2.105269686602628,7,profit_target,3,4,102274.34347478935
TGT,2004-11-12,2004-11-15,30.6559023607619,31.58980369567871,300.258358224438,3.0026,277.4090979834884,3.0463997566490186,3,profit_target,3,4,102551.75257277284
NTAP_GAP,2004-11-11,2004-11-15,18.352436065673828,18.690114974975586,250.32673747116831,1.2516,82.02679230361989,1.8399677737243194,4,gap_profit,-2,4,102633.77936507645
VFC,2004-11-11,2004-11-19,7.14983602340018,7.069633483886719,1285.093932205611,12.8509,-115.91873619828606,-1.1217395650889372,8,time_stop,3,4,102517.86062887816
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,873.892186333738,8.7389,244.68977883710528,2.7436137202069246,4,profit_target,3,4,102762.55040771526
HL,2004-11-16,2004-11-24,6.350226173628309,6.229711532592773,1454.600181205694,14.546,-189.84662050028646,-1.897800767097366,8,time_stop,3,4,102572.70378721497
JBHT,2004-11-16,2004-11-24,16.09042188116439,16.038747787475586,574.0707242530324,5.7407,-35.40529163158035,-0.32114815926170914,8,time_stop,3,4,102537.29849558338
AEP,2004-11-19,2004-11-24,14.84788884942271,15.286506652832031,808.7447520312509,8.0874,346.6423991344516,2.9540752079806656,5,profit_target,3,4,102883.94089471783
CCL,2004-11-19,2004-11-24,33.8828164261352,34.90201187133789,272.61724724075697,2.7262,275.1240841990677,3.0080009653995097,5,profit_target,3,4,103159.0649789169
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532468795776367,781.5751685359974,7.8158,550.2105166888015,6.041180505269216,5,profit_target,3,4,103709.2754956057
BC,2004-11-22,2004-11-24,34.96571428075965,36.49728012084961,263.87584656539104,2.6388,401.5044741587188,4.380193202381469,2,profit_target,2,5,104110.77996976442
GME,2004-11-22,2004-11-24,1.7253312801306133,1.8078107833862305,5347.730933099729,53.4773,387.6008815757663,4.780502400059261,2,profit_target,2,5,104498.38085134019
NSC,2004-11-22,2004-11-24,20.567783272693656,21.347816467285156,224.29756610787823,1.1215,173.83805919968697,3.7925000679440886,2,partial_exit,1,6,104672.21891053987
PSA,2004-11-22,2004-11-24,24.796876553470245,25.452030181884766,372.08748596636457,3.7209,240.05359165883718,2.6420812597175027,2,profit_target,3,4,104912.27250219871
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,432.22708929558297,4.3223,1920.528846570951,20.861959572011692,2,profit_target,3,4,106832.80134876966
WSM,2004-11-22,2004-11-24,11.439647044947526,11.721672058105469,806.5465149708522,8.0655,219.40082634743925,2.465329673632748,2,profit_target,3,4,107052.2021751171
USB_GAP,2004-11-19,2004-11-24,14.639738082885742,14.788114547729492,315.4783265438073,1.5774,43.65477556195424,1.0135185752893092,5,gap_timestop,-2,4,107095.85695067905
CHD,2004-11-17,2004-11-26,5.800818302345262,5.956045150756836,1592.3684662080104,15.9237,231.25465385736092,2.6759474322582344,9,time_stop,3,4,107327.11160453642
JPM,2004-11-18,2004-11-26,21.617500078219578,21.32889175415039,427.29455808646145,4.2729,-127.59371187408233,-1.3350679913260226,8,time_stop,3,4,107199.51789266233
RMD,2004-11-18,2004-11-26,10.326395249119791,10.342978477478027,894.507707677007,8.9451,5.888748507840051,0.16059068007928176,8,time_stop,3,4,107205.40664117018
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.18891716003418,434.187973666942,4.3419,-41.40901668161305,-0.4012880356875802,8,time_stop,3,4,107163.99762448856
NSC,2004-11-22,2004-11-26,20.567783272693656,21.4351806640625,224.29756610787823,3.3645,191.19066024073612,4.217262404356544,4,profit_target,1,6,107355.1882847293
RYN,2004-11-23,2004-11-26,5.616312380904453,5.8192830085754395,1646.7441462372808,16.4674,317.77325151293144,3.613948333092903,3,profit_target,2,5,107672.96153624223
CNP,2004-11-24,2004-11-26,4.8387046346376685,4.96569299697876,1911.3854295813878,19.1139,223.6098512093497,2.6244288901630872,2,profit_target,3,4,107896.57138745158
BAC,2004-11-19,2004-11-29,28.39015028593345,28.500852584838867,325.3607342626003,3.2536,32.76457391379795,0.3899320637279818,10,time_stop,3,4,107929.33596136537
D,2004-11-19,2004-11-29,13.796657924037836,13.808810234069824,669.5128772282771,6.6951,1.4409992822035864,0.08808154916137426,10,time_stop,3,4,107930.77696064758
ETD,2004-11-19,2004-11-29,17.674664263472618,17.145715713500977,522.6147441989395,5.2261,-281.6624585798187,-2.9926936211444417,10,time_stop,3,4,107649.11450206776
LOW,2004-11-19,2004-11-29,20.347086201813777,19.926788330078125,453.97360837019863,4.5397,-195.34387750585097,-2.065641574262295,10,time_stop,3,4,107453.77062456192
BHE,2004-11-24,2004-11-29,19.922807345438606,20.347753524780273,603.4901702974828,6.0349,250.4159404351925,2.1329633518689826,5,profit_target,3,4,107704.18656499712
ABT,2004-11-22,2004-11-30,12.566217305148351,12.288009643554688,954.5107650386236,9.5451,-275.09731555776057,-2.213933237328965,8,time_stop,3,4,107429.08924943935
BBWI,2004-11-22,2004-11-30,7.578713656218985,6.9895782470703125,1582.6682782421992,15.8267,-948.2326064312658,-7.77355413956347,8,time_stop,3,4,106480.85664300808
USB,2004-11-22,2004-11-30,14.639736528486697,14.654573440551758,630.2440920740248,6.3024,3.0484352528860517,0.10134685167448394,8,time_stop,2,5,106483.90507826097
ZION,2004-11-22,2004-11-30,43.58162991362061,43.97844314575195,211.70863675558482,2.1171,81.89170205354827,0.9105057174727806,8,time_stop,3,4,106565.79678031451
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,350.3268814520255,3.5033,602.5620757305643,6.553028663765714,6,profit_target,3,4,107168.35885604507
PBI,2004-11-23,2004-12-01,15.34041805130727,15.81171989440918,602.8929267612905,6.0289,278.1156183080885,3.072288131429035,8,time_stop,2,5,107446.47447435316
CLX,2004-11-24,2004-12-02,29.92768645723964,30.73626136779785,309.0325591959377,3.0903,246.78564831947082,2.701762168330297,8,time_stop,3,4,107693.26012267264
T,2004-11-24,2004-12-02,4.245487979960262,4.383196830749512,2178.460893152956,21.7846,278.20873715388643,3.243651882640323,8,time_stop,3,4,107971.46885982652
EG,2004-11-30,2004-12-02,53.900907928133975,56.516456604003906,179.83698537645986,1.7984,468.57401912007515,4.852513206933804,2,profit_target,3,4,108440.0428789466
GE,2004-11-30,2004-12-02,100.74793551188405,102.57451629638672,48.10707406359868,0.35,87.52145708321599,1.8130205598974354,2,partial_exit,1,6,108527.56433602981
EMR,2004-11-30,2004-12-06,18.859138106770647,19.40802001953125,513.9883241731872,5.1399,276.9790112670638,2.910429467418492,6,profit_target,3,4,108804.54334729687
BBY_GAP,2004-12-01,2004-12-06,20.918123245239258,20.712440490722656,230.54535495289213,1.1527,-49.7246571972474,-0.9832753737284379,5,gap_timestop,-2,4,108754.81869009962
GE,2004-11-30,2004-12-08,100.74793551188405,101.91814422607422,48.10707406359868,0.8311,55.464246542778966,1.161521284028824,8,time_stop,1,6,108810.2829366424
EIX_GAP,2004-12-03,2004-12-08,14.678890228271484,14.336315155029297,332.7050151049755,1.6635,-117.30349506867982,-2.3337940942046784,5,gap_timestop,-2,4,108692.97944157371
GHC,2004-12-01,2004-12-09,424.67198447299654,426.9247131347656,22.712005146780196,0.7,50.46398496039868,0.5304632149362626,8,time_stop,3,4,108743.44342653411
DIS_GAP,2004-12-08,2004-12-09,21.576204299926758,21.909366607666016,226.8224184858639,1.1341,73.30045620489146,1.544119174568572,1,gap_profit,-2,4,108816.743882739
OKE,2004-12-02,2004-12-10,4.2303361320490644,4.218095302581787,2285.9135541098954,22.8591,-50.840613533896025,-0.28935831775968585,8,time_stop,3,4,108765.9032692051
PCG,2004-12-02,2004-12-10,19.963025347519856,19.257232666015625,484.40466985096407,4.844,-346.73331756579347,-3.5354996009756454,8,time_stop,3,4,108419.1699516393
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,937.6797400809729,9.3768,403.202789009826,3.2424505818186518,2,profit_target,3,4,108822.37274064912
CVS,2004-12-08,2004-12-10,14.452255673747052,14.766288757324219,880.4379104540578,8.8044,267.6822528135846,2.172900138679508,2,profit_target,3,4,109090.0549934627
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,652.3322831024743,6.5233,235.29928843351783,2.4706196335040764,2,profit_target,3,4,109325.35428189622
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.827428817749023,538.4063672097485,5.3841,343.4898078833194,3.564326066012397,2,profit_target,3,4,109668.84408977954
OLN,2004-12-08,2004-12-10,10.012833535826095,10.43302059173584,977.538840238137,9.7754,400.9737789147077,4.196484985057507,2,profit_target,3,4,110069.81786869424
HLX_GAP,2004-12-07,2004-12-10,19.014999389648438,19.334999084472656,257.3740204124701,1.2869,79.78586778354797,1.6828803844107572,3,gap_profit,-2,4,110149.60373647779
DTE,2004-12-03,2004-12-13,15.659253403586193,16.02613067626953,623.7513716973115,6.2375,222.6026883638274,2.3428784452732443,10,time_stop,3,4,110372.20642484161
NUE,2004-12-03,2004-12-13,13.750330558451955,14.178498268127441,710.3451621560382,7.1035,297.04340953785265,3.1138721200582595,10,time_stop,3,4,110669.24983437947
BALL,2004-12-07,2004-12-13,8.707307987364166,9.086156845092773,1124.1056014457026,11.2411,414.625067059577,4.3509297968830785,6,profit_target,3,4,111083.87490143905
HLX,2004-12-08,2004-12-13,19.014999389648438,19.71500015258789,514.7480408249402,5.1475,355.17654089079747,3.6813083639672692,5,profit_target,2,5,111439.05144232984
PCAR,2004-12-08,2004-12-13,10.878697146683606,11.186636924743652,899.7339984864674,8.9973,268.0665478221358,2.8306678079913454,5,profit_target,3,4,111707.11799015198
AGCO,2004-12-09,2004-12-13,16.434088433837477,17.224119186401367,773.82318136246,7.7382,603.6058785095432,4.807268475793472,4,profit_target,2,5,112310.72386866152
AZTA,2004-12-10,2004-12-13,13.264940206677778,13.547842025756836,959.7901563002295,9.5979,261.92847958850575,2.1327033116714733,3,profit_target,3,4,112572.65234825002
LMT,2004-12-10,2004-12-13,32.29223605679432,33.18784713745117,303.2774482455186,3.0328,268.58586867956524,2.7734563784362383,3,profit_target,3,4,112841.23821692959
WOR,2004-12-10,2004-12-13,7.050593715660864,7.259307861328125,1389.0329445154462,13.8903,276.02049487306687,2.9602350395494015,3,profit_target,3,4,113117.25871180266
KEY_GAP,2004-12-08,2004-12-13,16.205413818359375,16.33792495727539,301.99579572044183,1.51,36.99784888155973,0.8176967302488234,5,gap_timestop,-2,4,113154.25656068421
TXT_GAP,2004-12-08,2004-12-13,32.21640396118164,32.597286224365234,151.90915928889353,0.7595,56.34041279538187,1.1822618801357483,5,gap_timestop,-2,4,113210.5969734796
T_GAP,2004-12-10,2004-12-13,4.250526428222656,4.3260979652404785,1152.0345908708575,5.7602,75.54067882110016,1.7779335876149875,3,gap_profit,-2,5,113286.13765230069
ETD,2004-12-08,2004-12-14,16.195320418288844,16.685575485229492,785.6784217972313,7.8568,377.32604305405204,3.0271402743413405,6,profit_target,3,4,113663.46369535475
FBP,2004-12-08,2004-12-14,325.2414154735313,345.13458251953125,30.09436442114342,0.7,597.9722185730043,6.116431087669681,6,profit_target,3,4,114261.43591392775
R,2004-12-08,2004-12-14,30.368071238564255,31.503202438354492,322.3100211145224,3.2231,362.6410607609992,3.7379100927184994,6,profit_target,3,4,114624.07697468875
TFX,2004-12-08,2004-12-14,38.409823737605976,39.50077819824219,254.82891431563314,2.5483,275.45845162856665,2.840300617073879,6,profit_target,3,4,114899.53542631732
GWW,2004-12-09,2004-12-14,42.9394759696581,44.36371994018555,227.81759508788727,2.2782,322.1896602331084,3.3168638842585056,5,profit_target,3,4,115221.72508655043
ARW,2004-12-10,2004-12-14,24.219999313354492,24.799999237060547,525.6630633866492,5.2566,299.627906025481,2.394714864365222,4,profit_target,3,4,115521.3529925759
GPC_GAP,2004-12-10,2004-12-14,21.838638305664062,22.35144805908203,224.22430401501884,1.1211,112.74216701210729,2.348176412102428,4,gap_profit,-2,4,115634.09515958802
GATX,2004-12-10,2004-12-15,16.532729099102436,17.081499099731445,592.370859689354,5.9237,319.15164844743987,3.319294699256893,5,profit_target,2,5,115953.24680803546
AMT,2004-12-13,2004-12-15,12.68351094952932,13.291624069213867,1016.0832981065192,10.1608,607.7327512898548,4.794517244510399,2,profit_target,3,4,116560.97955932531
UNP,2004-12-13,2004-12-15,9.995753838803276,10.257554054260254,495.8837770593735,2.4794,127.34306079046698,2.6191142727092322,2,partial_exit,1,7,116688.32262011578
GD_GAP,2004-12-10,2004-12-15,33.38931655883789,33.23256301879883,146.6562954678724,0.7333,-24.45545643828244,-0.4694721431714093,5,gap_timestop,-2,4,116663.8671636775
PWR_GAP,2004-12-13,2004-12-15,7.453317165374756,7.590615749359131,665.0370644588387,3.3252,84.6582766027357,1.8421137989700935,2,gap_profit,-2,5,116748.52544028024
HBAN,2004-12-08,2004-12-16,11.057673551047824,11.089289665222168,885.1711562041422,8.8517,19.13396077634508,0.28592012622174356,8,time_stop,3,4,116767.65940105659
KMT,2004-12-08,2004-12-16,15.778391729365476,15.76894474029541,620.3378550864883,6.2034,-12.063703487614795,-0.05987295303667415,8,time_stop,3,4,116755.59569756898
LHX,2004-12-08,2004-12-16,20.36432023152769,19.719955444335938,480.6413163232159,4.8064,-314.5147526714044,-3.1641851034838706,8,time_stop,3,4,116441.08094489758
LUV,2004-12-08,2004-12-16,13.43152172172988,13.44003677368164,728.7285748325733,7.2873,-1.082124074893497,0.06339603306440911,8,time_stop,3,4,116439.99882082269
PGR,2004-12-08,2004-12-16,11.781468173874462,11.013338088989258,830.790656788754,8.3079,-646.4632042888675,-6.519816321267506,8,time_stop,3,4,115793.53561653382
TFC,2004-12-08,2004-12-16,18.707351858033988,18.698474884033203,523.213213520944,5.2321,-9.876682228501926,-0.04745179364856243,8,time_stop,3,4,115783.65893430532
USB,2004-12-08,2004-12-16,14.58038499334566,14.976055145263672,671.308315011989,6.7131,258.90357983449803,2.7137153929652156,8,time_stop,3,4,116042.56251413982
WY,2004-12-08,2004-12-16,11.833629291703314,11.980611801147461,827.1286382928517,8.2713,113.30215650647487,1.2420746486219392,8,time_stop,3,4,116155.86467064629
ASB,2004-12-09,2004-12-17,17.040413211374027,17.051013946533203,574.0687170198527,5.7407,0.3448632620970935,0.06220937853843037,8,time_stop,3,4,116156.20953390839
FDS,2004-12-09,2004-12-17,26.736344807595966,27.113670349121094,365.88277942025945,3.6588,134.3980900852657,1.4112831961156005,8,time_stop,3,4,116290.60762399365
MTB,2004-12-09,2004-12-17,56.069165371648566,56.144615173339844,174.46965876699315,1.7447,11.419004567444588,0.13456558732623647,8,time_stop,2,5,116302.0266285611
BA,2004-12-10,2004-12-20,36.84085674044946,37.253841400146484,265.83276872314747,2.6583,107.12652784021526,1.1209963508899263,10,time_stop,3,4,116409.15315640131
SCSC,2004-12-10,2004-12-20,32.10499954223633,30.875,305.04616380892577,3.0505,-378.2571034840159,-3.831177572882938,10,time_stop,2,5,116030.89605291729
VZ_GAP,2004-12-13,2004-12-20,12.41241455078125,12.250051498413086,399.3366599111467,1.9967,-68.83088562479269,-1.3080698497774936,7,gap_timestop,-2,5,115962.0651672925
CCI,2004-12-13,2004-12-21,10.019883975125934,9.995444297790527,989.3791545783248,9.8938,-34.0738988460548,-0.24391177977786277,8,time_stop,2,5,115927.99126844645
UNP,2004-12-13,2004-12-21,9.995753838803276,10.67872428894043,495.8837770593735,7.4383,331.2357097780615,6.832605735906366,8,time_stop,1,7,116259.22697822451
VFC,2004-12-14,2004-12-22,7.043085700791509,7.136904716491699,1447.6257739645641,14.4763,121.33856747593603,1.3320726125716018,8,time_stop,3,4,116380.56554570045
HLIT,2004-12-15,2004-12-22,7.559999942779541,8.0600004196167,1376.5963813667192,13.766,674.5328832819989,6.613762971184969,7,profit_target,3,4,117055.09842898244
ALL,2004-12-15,2004-12-23,30.221684621676562,30.448436737060547,344.35765890093467,3.4436,74.64025101545414,0.750296081183198,8,time_stop,3,4,117129.7386799979
ITW,2004-12-20,2004-12-23,27.75100321993307,28.374404907226562,377.1821261240783,3.7718,231.3641525814559,2.2464113544036204,3,profit_target,3,4,117361.10283257936
MAN,2004-12-21,2004-12-23,29.192617873433864,30.317100524902344,357.50770658200963,3.5751,398.4361367519333,3.8519418037249467,2,profit_target,3,4,117759.53896933129
ADP_GAP,2004-12-20,2004-12-23,21.303436279296875,21.638832092285156,245.668873775606,1.2283,79.93962290812877,1.5743742398695835,3,gap_profit,-2,4,117839.47859223942
ITT,2004-12-17,2004-12-27,10.557605344107426,10.627863883972168,990.1892976320553,9.9019,59.66736126500225,0.6654779902713067,10,time_stop,3,4,117899.14595350443
ECL_GAP,2004-12-20,2004-12-27,27.07622528076172,27.09190559387207,193.2910198528979,0.9665,1.0979535141836403,0.05791173971909883,7,gap_timestop,-2,4,117900.24390701861
HON_GAP,2004-12-20,2004-12-27,19.86667251586914,19.911283493041992,263.43572100988484,1.3172,9.117767726386818,0.2245518324078535,7,gap_timestop,-2,4,117909.361674745
LNC_GAP,2004-12-21,2004-12-27,25.863744735717773,25.858165740966797,201.76092000017735,1.0088,-3.1432323136349654,-0.021570715331380393,6,gap_timestop,-2,4,117906.21844243136
DIS,2004-12-20,2004-12-28,21.758647527955443,22.202869415283203,481.0585025159443,4.8106,208.88613087753947,2.041587772204249,8,time_stop,3,4,118115.1045733089
GS,2004-12-20,2004-12-28,74.48141873223463,75.47918701171875,140.53414361239112,1.4053,138.8151692447858,1.339620399916333,8,time_stop,3,4,118253.91974255368
LMT,2004-12-20,2004-12-28,32.385635299035165,31.187786102294922,323.20447939097056,3.232,-390.38227081523235,-3.69870526139078,8,time_stop,3,4,117863.53747173845
SKYW,2004-12-20,2004-12-28,16.92905136087983,17.464561462402344,618.2970429612132,6.183,324.92134181761804,3.163261130862822,8,time_stop,3,4,118188.45881355608
EBAY,2004-12-22,2004-12-28,21.217386348812656,21.68216896057129,493.148885353909,4.9315,224.27553806710927,2.190574296558644,6,profit_target,3,4,118412.73435162319
LEG,2004-12-22,2004-12-28,11.650006940820827,11.986563682556152,898.1394158124845,8.9814,293.29348125179354,2.8888973495462364,6,profit_target,3,4,118706.02783287498
INGR,2004-12-21,2004-12-29,16.93429544265358,17.106998443603516,801.1884326996958,8.0119,130.3557623266174,1.0198416670760233,8,time_stop,3,4,118836.38359520161
UHS,2004-12-21,2004-12-29,20.45280947298617,19.989803314208984,510.27639400058183,5.1028,-241.36387704088966,-2.263777792428566,8,time_stop,3,4,118595.01971816072
VRTX,2004-12-21,2004-12-29,10.869999885559082,10.850000381469727,960.1275045937624,9.6013,-28.80334900036324,-0.18398808003599923,8,time_stop,3,4,118566.21636916036
WM,2004-12-21,2004-12-29,16.866064071655273,17.134326934814453,618.7920205162635,6.1879,159.81099891858406,1.5905481090280937,8,time_stop,3,4,118726.02736807895
WAT,2004-12-27,2004-12-29,45.880001068115234,46.97999954223633,231.1585184480735,2.3116,251.9624323884928,2.3975554675510864,2,profit_target,3,4,118977.98980046745
AMD,2004-12-22,2004-12-30,21.780000686645508,21.950000762939453,624.5330177970375,6.2453,99.9253304956139,0.7805329244006017,8,time_stop,3,4,119077.91513096305
D,2004-12-22,2004-12-30,14.238055229187012,14.273640632629395,734.8848041122297,7.3488,18.802324196887863,0.24993162949273603,8,time_stop,3,4,119096.71745515995
DOV,2004-12-22,2004-12-30,18.560225435398653,18.851972579956055,563.7501798918998,5.6375,158.83500342826426,1.5718944016755967,8,time_stop,2,5,119255.55245858821
WTFC,2004-12-28,2005-01-05,44.990543554411516,42.35099411010742,235.86200168898188,2.3586,-624.9280355074933,-5.866898320781179,8,time_stop,2,5,118630.62442308072
SWKS,2004-12-29,2005-01-06,7.45973539352417,6.899266242980957,1432.1610541619452,14.3216,-817.0037000088373,-7.513257789676545,8,time_stop,3,4,117813.62072307189
VRTX,2005-01-04,2005-01-06,10.15999984741211,10.520000457763672,352.1325420756701,3.5213,123.24660465113178,3.5433131472266663,2,profit_target,3,4,117936.86732772301
PENN_GAP,2005-01-04,2005-01-06,6.612028121948242,6.72055196762085,270.5422986543108,1.3527,26.654867680529787,1.6413094994615771,2,gap_profit,-2,4,117963.52219540354
FISV,2005-01-05,2005-01-07,9.805000305175781,10.024999618530273,364.88184216262573,3.6488,76.6249363096736,2.243746114300076,2,profit_target,3,4,118040.14713171321
PENN,2005-01-05,2005-01-07,6.617680072784424,6.7612481117248535,540.6224741010069,5.4062,72.20988367279472,2.1694617654736925,2,profit_target,2,5,118112.357015386
TPR,2005-01-05,2005-01-07,17.417606987604053,17.85965919494629,205.4051728405537,2.0541,88.74575832527475,2.537961774294486,2,profit_target,3,4,118201.10277371127
NSC_GAP,2005-01-05,2005-01-07,22.396156311035156,22.75185775756836,79.87233443255705,0.3994,27.61198155131874,1.5882254150813366,2,gap_profit,-2,4,118228.7147552626
BIIB,2005-01-05,2005-01-10,64.91000366210938,66.81999969482422,71.652538645594,0.7165,136.13953916057562,2.9425295408353005,5,profit_target,3,4,118364.85429442317
EW,2005-01-05,2005-01-10,3.308332920074463,3.441667079925537,1081.4106863456539,10.8141,133.37487845441478,4.0302521865929135,5,profit_target,2,5,118498.22917287759
ADM,2005-01-06,2005-01-10,12.768868546508877,13.16340160369873,362.3339323800229,3.6233,139.32937474171194,3.089804360917496,4,profit_target,3,4,118637.5585476193
AEE,2005-01-06,2005-01-10,20.333532933513094,20.80199432373047,227.5351935951445,2.2754,104.31610117900938,2.3038858606084682,4,profit_target,3,4,118741.8746487983
