date,equity,peak,dd
2004-10-25,100086.60785893117,100086.60785893117,0.0
2004-10-27,100132.87474047681,100132.87474047681,0.0
2004-10-27,100057.38656933856,100132.87474047681,-0.07538799952952219
2004-10-27,100187.45334164829,100187.45334164829,0.0
2004-11-01,100299.03322636752,100299.03322636752,0.0
2004-11-03,100444.62779716913,100444.62779716913,0.0
2004-11-04,101504.19839302046,101504.19839302046,0.0
2004-11-04,102019.65956078655,102019.65956078655,0.0
2004-11-05,102037.6640706908,102037.6640706908,0.0
2004-11-05,102220.25935381194,102220.25935381194,0.0
2004-11-05,102468.37123428454,102468.37123428454,0.0
2004-11-08,102661.9543115424,102661.9543115424,0.0
2004-11-09,103004.31259398146,103004.31259398146,0.0
2004-11-11,103189.71088642854,103189.71088642854,0.0
2004-11-15,103474.51153749175,103474.51153749175,0.0
2004-11-17,105127.27625570196,105127.27625570196,0.0
2004-11-19,105008.27028911964,105127.27625570196,-0.1132017976884151
2004-11-22,105263.22201822333,105263.22201822333,0.0
2004-11-24,105491.82717687704,105491.82717687704,0.0
2004-11-24,107492.93357998684,107492.93357998684,0.0
2004-11-24,107743.06111905047,107743.06111905047,0.0
2004-11-24,107924.19003954854,107924.19003954854,0.0
2004-11-24,108328.04672571985,108328.04672571985,0.0
2004-11-24,108614.70583599694,108614.70583599694,0.0
2004-11-24,109187.98753620933,109187.98753620933,0.0
2004-11-24,109549.17248680562,109549.17248680562,0.0
2004-11-24,109512.8541876833,109549.17248680562,-0.03315250886691002
2004-11-24,109318.1035726191,109549.17248680562,-0.210927119704483
2004-11-24,109736.45240684156,109736.45240684156,0.0
2004-11-26,109964.96190258193,109964.96190258193,0.0
2004-11-26,110287.75089139132,110287.75089139132,0.0
2004-11-26,110244.60437504985,110287.75089139132,-0.039121766463402
2004-11-26,110443.81260365824,110443.81260365824,0.0
2004-11-26,110310.86694576182,110443.81260365824,-0.12037402074619506
2004-11-26,110548.08901276859,110548.08901276859,0.0
2004-11-26,110554.21939240702,110554.21939240702,0.0
2004-11-29,110588.36202693857,110588.36202693857,0.0
2004-11-29,110589.87011248317,110589.87011248317,0.0
2004-11-29,110296.39718801252,110589.87011248317,-0.26537053002427524
2004-11-29,110092.86625412914,110589.87011248317,-0.4494117389309865
2004-11-29,110050.97341803955,110589.87011248317,-0.4872929988031477
2004-11-29,110306.87322451118,110589.87011248317,-0.25589765833358386
2004-11-30,110922.63082484054,110922.63082484054,0.0
2004-11-30,111007.95499343495,111007.95499343495,0.0
2004-11-30,110247.93378005772,111007.95499343495,-0.6846547289535937
2004-11-30,109961.2990576904,111007.95499343495,-0.9428657034592258
2004-12-01,110243.80882992674,111007.95499343495,-0.6883706339364604
2004-12-02,110495.99639749488,111007.95499343495,-0.4611909083185519
2004-12-02,110780.30087747987,111007.95499343495,-0.2050791008343023
2004-12-02,111259.10083284379,111259.10083284379,0.0
