ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,558.7605177173626,5.5876,86.60785893116902,3.0185220869927196,6,profit_target,2,5,101897.42945893118
HOG,2004-10-19,2004-10-27,36.15901843617192,36.71675491333008,84.46923561798309,0.8447,46.2668815456365,1.5424546939587913,8,time_stop,2,5,101943.69634047682
LPX,2004-10-19,2004-10-27,19.536417937026634,19.06357192993164,156.340054653072,1.5634,-75.48817113824889,-2.420331140637744,8,time_stop,3,4,101868.20816933857
TTC,2004-10-19,2004-10-27,6.161874559619411,6.434274673461914,495.6810818603634,4.9568,130.0667723097343,4.420734489267622,8,time_stop,2,5,101998.2749416483
MKC,2004-10-28,2004-11-01,11.019437521394627,11.431257247924805,277.6864283960457,2.7769,111.57988471924085,3.737211865221026,4,profit_target,2,5,102109.85482636753
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,58.284728538084735,0.7,145.59457080161107,4.780949183872768,2,profit_target,3,4,102255.44939716914
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,520.6734919543486,5.2067,1059.5705958513342,11.586402948966374,2,profit_target,3,4,103315.01999302047
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143683433532715,1193.2291416859123,11.9323,515.4611677660861,5.7388460048439445,2,profit_target,3,4,103830.48116078656
MUR,2004-10-28,2004-11-05,18.683253622348275,18.803184509277344,163.7802660126201,1.6378,18.004509904246177,0.6419164956665346,8,time_stop,3,4,103848.4856706908
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61577796936035,433.79517417912734,4.338,182.59528312114716,2.0341189853353816,3,profit_target,3,4,104031.08095381195
SPGI,2004-11-03,2004-11-05,29.53320330654668,30.340551376342773,311.1713564893226,3.1117,248.1118804725929,2.7336962449214757,2,profit_target,3,4,104279.19283428455
IRM,2004-11-03,2004-11-08,7.9395636174293225,8.116808891296387,1157.480105606684,11.5748,193.58307725786827,2.232430929553441,5,profit_target,3,4,104472.77591154241
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,489.0839002982115,4.8908,342.35828243906394,3.7786005847713398,6,profit_target,3,4,104815.13419398147
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247851371765137,835.4256011767897,8.3543,185.39829244707695,2.1053216299754136,7,profit_target,3,4,105000.53248642855
TGT,2004-11-12,2004-11-15,30.65591355406059,31.589805603027344,308.2618271060085,3.0826,284.8006510632055,3.0463683534332446,3,profit_target,3,4,105285.33313749176
NTAP,2004-11-11,2004-11-17,18.462544645653832,21.707260131835938,510.9459318046383,5.1095,1652.7647182102094,17.57458437315642,6,profit_target,3,4,106938.09785570197
VFC,2004-11-11,2004-11-19,7.149831721581956,7.069633483886719,1319.3823917538477,13.1938,-119.00596658232392,-1.121680073296782,8,time_stop,3,4,106819.09188911965
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,910.5420137075258,9.1054,254.95172910368592,2.7436137202069246,4,profit_target,3,4,104386.63073370191
HL,2004-11-16,2004-11-24,6.350226173628309,6.229712009429932,1492.1799197838914,14.9218,-194.7506150641967,-1.8977932581182342,8,time_stop,3,4,104818.19990303992
JBHT,2004-11-16,2004-11-24,16.090420912170018,16.03874969482422,588.9019332743068,5.889,-36.31829912232095,-0.32113030248150515,8,time_stop,3,4,104781.8816039176
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286511421203613,842.6624407092011,8.4266,361.184950596294,2.9541139724497065,5,profit_target,3,4,105143.06655451389
CCL,2004-11-19,2004-11-24,33.88282028804757,34.90200424194336,284.05040445845856,2.8405,286.65911027708574,3.0079667077044228,5,profit_target,3,4,105429.72566479098
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532464027404785,814.3533481037273,8.1435,573.2817002123944,6.0411401585697835,5,profit_target,3,4,106003.00736500337
BC,2004-11-22,2004-11-24,34.96572187463088,36.497283935546875,274.94694102099834,2.7495,418.3488342224588,4.380181442863928,2,profit_target,2,5,106421.35619922583
GME,2004-11-22,2004-11-24,1.7253321445334562,1.8078105449676514,5572.097117926471,55.721,403.8566861712997,4.780436085626748,2,profit_target,2,5,106825.21288539714
NSC,2004-11-22,2004-11-24,20.567783272693656,21.34780502319336,233.7081770689455,1.1685,181.12892049806868,3.792444427082625,2,partial_exit,1,6,107006.34180589521
PSA,2004-11-22,2004-11-24,24.7968708270704,25.452030181884766,387.6988486597916,3.877,250.1275390636236,2.6421049630953326,2,profit_target,3,4,107256.46934495884
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,450.36157490225645,4.5036,2001.1064031098117,20.861959572011692,2,profit_target,3,4,109257.57574806864
WSM,2004-11-22,2004-11-24,11.439648942833003,11.721673011779785,840.3857774013084,8.4039,228.60515865370877,2.465321010776924,2,profit_target,3,4,109486.18090672235
CHD,2004-11-17,2004-11-26,5.80082020091298,5.956042766571045,1633.5069273277766,16.3351,237.22206700676134,2.6758727263022974,9,time_stop,3,4,109723.40297372911
JPM,2004-11-18,2004-11-26,21.61750393124548,21.328893661499023,445.2146204124072,4.4521,-132.94565789641516,-1.3350767538397688,8,time_stop,3,4,109590.4573158327
RMD,2004-11-18,2004-11-26,10.32639429792753,10.342971801757812,932.0222073008354,9.3202,6.130379638429338,0.1605352589878276,8,time_stop,3,4,109596.58769547113
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.188915252685547,452.3972156438362,4.524,-43.1465163414619,-0.4012970011984489,8,time_stop,3,4,109553.44117912966
NSC,2004-11-22,2004-11-26,20.567783272693656,21.435163497924805,233.7081770689455,3.5056,199.20822860838885,4.217178943064349,4,profit_target,1,6,109752.64940773805
RYN,2004-11-23,2004-11-26,5.616314245087665,5.819281101226807,1672.7690716826207,16.7277,322.78898880938596,3.6138799803922597,3,profit_target,2,5,110075.43839654744
CNP,2004-11-24,2004-11-26,4.83870323205103,4.96569299697876,1953.2434814406276,19.5324,228.50949574036014,2.6244586377309536,2,profit_target,3,4,110303.9478922878
BAC,2004-11-19,2004-11-29,28.39012724299809,28.50084114074707,339.00618777208433,3.3901,34.142634531549106,0.38997323541860923,10,time_stop,3,4,110338.09052681936
D,2004-11-19,2004-11-29,13.796657924037836,13.808819770812988,697.5913195792577,6.9759,1.5080855446065056,0.08815067273620353,10,time_stop,3,4,110339.59861236396
ETD,2004-11-19,2004-11-29,17.67466231487638,17.14571762084961,544.5325424357616,5.4453,-293.4729244706604,-2.992672134853565,10,time_stop,3,4,110046.1256878933
LOW,2004-11-19,2004-11-29,20.34708039510134,19.926794052124023,473.01276744010437,4.7301,-203.5309338833825,-2.0655855032572767,10,time_stop,3,4,109842.59475400993
USB,2004-11-19,2004-11-29,14.798009224581579,14.743597030639648,650.3867284408531,6.5039,-41.892836089589714,-0.36769941899714376,10,time_stop,3,4,109800.70191792033
BHE,2004-11-24,2004-11-29,19.922807345438606,20.347753524780273,616.7060192664675,6.1671,255.89980647162926,2.1329633518689826,5,profit_target,3,4,110056.60172439196
ABT,2004-11-22,2004-11-30,12.566208714071152,12.288005828857422,994.5588232218688,9.9456,-286.6347223673148,-2.213896741204126,8,time_stop,3,4,109769.96700202464
BBWI,2004-11-22,2004-11-30,7.578718827276507,6.98957633972168,1268.514967915172,12.6851,-760.0212133772283,-7.773642234020469,8,time_stop,3,4,109009.94578864741
ZION,2004-11-22,2004-11-30,43.58163751762984,43.97843551635742,220.59102910329574,2.2059,85.32416859441334,0.9104706048896646,8,time_stop,3,4,109095.26995724182
UNFI,2004-11-24,2004-11-30,26.399999618530273,28.1299991607666,357.9987001210241,3.58,615.757600329362,6.553028663765714,6,profit_target,3,4,109711.02755757119
PBI,2004-11-23,2004-12-01,15.340422797750179,15.811722755432129,612.420980170834,6.1242,282.50977223634396,3.0722748903053088,8,time_stop,2,5,109993.53732980753
CLX,2004-11-24,2004-12-02,29.927690288610258,30.736257553100586,315.8000318596672,3.158,252.18756756813292,2.7017362739751727,8,time_stop,3,4,110245.72489737567
T,2004-11-24,2004-12-02,4.245487029294379,4.38319730758667,2226.1675707439863,22.2617,284.3044799849874,3.2436862329827654,8,time_stop,3,4,110530.02937736065
EG,2004-11-30,2004-12-02,53.90090421528872,56.51640701293945,183.76489781382455,1.8376,478.7999553639212,4.852428425326601,2,profit_target,3,4,111008.82933272458
GE,2004-11-30,2004-12-02,100.74793551188405,102.57455444335938,49.15780211708104,0.35,89.44257197677797,1.8130584236734644,2,partial_exit,1,6,111098.27190470135
EMR,2004-11-30,2004-12-06,18.859138106770647,19.408010482788086,525.2145723265706,5.2521,283.0236245086021,2.910378899131065,6,profit_target,3,4,111381.29552920995
GE,2004-11-30,2004-12-08,100.74793551188405,101.91814422607422,49.15780211708104,0.8416,56.68331038667327,1.161521284028824,8,time_stop,1,6,111437.97883959662
BBY,2004-12-01,2004-12-09,20.863024259430997,21.274410247802734,473.27714129067033,4.7328,189.96681313070616,1.9718425442839287,8,time_stop,3,4,111627.94565272733
GHC,2004-12-01,2004-12-09,424.67186633599437,426.9248352050781,23.250874999968197,0.7,51.683497553886184,0.5305199255420517,8,time_stop,3,4,111679.62915028121
OKE,2004-12-02,2004-12-10,4.230337103292919,4.218095302581787,2340.1015375292227,23.401,-52.048072041537544,-0.2893812103437922,8,time_stop,3,4,111627.58107823967
PCG,2004-12-02,2004-12-10,19.963029240528147,19.257234573364258,495.88758501566844,4.9589,-354.9536888669953,-3.5355088581998033,8,time_stop,3,4,111272.62738937268
ALKS,2004-12-08,2004-12-10,13.569999694824219,14.010000228881836,960.3251193799213,9.6033,412.94031420231113,3.2424505818186518,2,profit_target,3,4,111685.56770357498
CVS,2004-12-08,2004-12-10,14.452251009884609,14.7662935256958,901.7011653066778,9.017,274.15549080972556,2.1729661047016307,2,profit_target,3,4,111959.72319438471
DIS,2004-12-08,2004-12-10,21.47308511558979,21.91729736328125,606.8811960073875,6.0688,263.5152482000496,2.0686931817215015,2,profit_target,3,4,112223.23844258477
IART,2004-12-08,2004-12-10,15.004521369934082,15.375226020812988,668.0863954591398,6.6809,240.9818700310359,2.4706196335040764,2,profit_target,3,4,112464.22031261581
NVRI,2004-12-08,2004-12-10,18.179453807045807,18.82744026184082,551.4091184490798,5.5141,351.79154862097215,3.564389016703426,2,profit_target,3,4,112816.01186123678
OLN,2004-12-08,2004-12-10,10.012831663302762,10.433018684387207,1001.1470216130992,10.0115,410.65751446304137,4.1964854220453836,2,profit_target,3,4,113226.66937569983
DTE,2004-12-03,2004-12-13,15.65924961960997,16.026124954223633,638.5264118212688,6.3853,227.87432687837708,2.3428666349007417,10,time_stop,3,4,113454.5437025782
EIX,2004-12-03,2004-12-13,14.688264530374136,14.669504165649414,680.7369550532212,6.8074,-19.57824310892724,-0.12772349439872194,10,time_stop,3,4,113434.96545946927
NUE,2004-12-03,2004-12-13,13.750333341105726,14.178502082824707,727.1710600303941,7.2717,304.08020718736736,3.1138789954931365,10,time_stop,3,4,113739.04566665663
BALL,2004-12-07,2004-12-13,8.70731267136883,9.086153030395508,1151.2526282179579,11.5125,424.6284327223172,4.350829852158297,6,profit_target,3,4,114163.67409937894
PCAR,2004-12-08,2004-12-13,10.878699030684874,11.186643600463867,921.4628118080961,9.2146,274.54484103150423,2.830711364570273,5,profit_target,3,4,114438.21894041044
TXT,2004-12-08,2004-12-13,31.89752059404609,32.597293853759766,314.2663257500963,3.1427,216.77250793088416,2.1938170951264926,5,profit_target,3,4,114654.99144834133
AGCO,2004-12-09,2004-12-13,16.434086561248883,17.2241153717041,793.3658786352396,7.9337,618.8482425676054,4.807257205995767,4,profit_target,2,5,115273.83969090894
AZTA,2004-12-10,2004-12-13,13.26494112972945,13.547842025756836,985.041432358728,9.8504,268.81868951479595,2.132696204684591,3,profit_target,3,4,115542.65838042373
LMT,2004-12-10,2004-12-13,32.29223605679432,33.187862396240234,311.25644584808896,3.1126,275.65690676538765,2.7735036306272467,3,profit_target,3,4,115818.31528718912
WOR,2004-12-10,2004-12-13,7.05059796620007,7.259308815002441,1425.5764790035817,14.2558,283.27751217549775,2.960186494860612,3,profit_target,3,4,116101.59279936462
ETD,2004-12-08,2004-12-14,16.195322314059503,16.685565948486328,804.6528080274478,8.0465,386.42938897885205,3.0270693285383667,6,profit_target,3,4,116488.02218834347
FBP,2004-12-08,2004-12-14,325.2414460310347,345.1346130371094,30.821153699680604,0.7,612.430357867643,6.116430500735284,6,profit_target,3,4,117100.45254621112
R,2004-12-08,2004-12-14,30.368061670480177,31.50322151184082,330.094054286422,3.3009,371.4085737550022,3.738005585203667,6,profit_target,3,4,117471.86111996612
TFX,2004-12-08,2004-12-14,38.40983511437976,39.500762939453125,260.98306769028596,2.6098,282.10385973943556,2.8402304301091537,6,profit_target,3,4,117753.96497970556
GWW,2004-12-09,2004-12-14,42.93944931055179,44.363731384277344,233.57118585820106,2.3357,330.3355410980741,3.3169546805891597,5,profit_target,3,4,118084.30052080363
