date,equity,peak,dd
2004-10-25,100080.54701142579,100080.54701142579,0.0
2004-10-27,100123.57521134445,100123.57521134445,0.0
2004-10-27,100053.37029339615,100123.57521134445,-0.07011826914900818
2004-10-27,100174.33450014541,100174.33450014541,0.0
2004-11-01,100278.10622729412,100278.10622729412,0.0
2004-11-03,100413.46305300067,100413.46305300067,0.0
2004-11-04,101398.88453146361,101398.88453146361,0.0
2004-11-04,101878.2762242438,101878.2762242438,0.0
2004-11-05,101895.02223278965,101895.02223278965,0.0
2004-11-05,102064.84099310823,102064.84099310823,0.0
2004-11-05,102295.59266400767,102295.59266400767,0.0
2004-11-08,102475.62150986593,102475.62150986593,0.0
2004-11-09,102794.02144108908,102794.02144108908,0.0
2004-11-11,102966.43949065347,102966.43949065347,0.0
2004-11-15,103231.30902976399,103231.30902976399,0.0
2004-11-17,104768.40906294704,104768.40906294704,0.0
2004-11-19,104657.7242561069,104768.40906294704,-0.10564711999553537
2004-11-22,104894.83423642536,104894.83423642536,0.0
2004-11-24,105107.44518431486,105107.44518431486,0.0
2004-11-24,106968.51225049849,106968.51225049849,0.0
2004-11-24,107201.13625797142,107201.13625797142,0.0
2004-11-24,107369.58918268688,107369.58918268688,0.0
2004-11-24,107745.1895445384,107745.1895445384,0.0
2004-11-24,108011.79320541852,108011.79320541852,0.0
2004-11-24,108544.95758686682,108544.95758686682,0.0
2004-11-24,108880.85971511432,108880.85971511432,0.0
2004-11-24,108847.07825656961,108880.85971511432,-0.031026076238830035
2004-11-24,108665.95776736223,108880.85971511432,-0.19737348539897756
2004-11-24,109055.03022610408,109055.03022610408,0.0
2004-11-26,109271.71597497848,109271.71597497848,0.0
2004-11-26,109579.64757893422,109579.64757893422,0.0
2004-11-26,109539.52290166814,109579.64757893422,-0.03661690665429298
2004-11-26,109724.78992422015,109724.78992422015,0.0
2004-11-26,109601.15580692003,109724.78992422015,-0.11267655867513032
2004-11-26,109821.78124471902,109821.78124471902,0.0
2004-11-26,109827.4867449027,109827.4867449027,0.0
2004-11-29,109859.23878887159,109859.23878887159,0.0
2004-11-29,109860.63948109314,109860.63948109314,0.0
2004-11-29,109587.70499124994,109860.63948109314,-0.24843701177451674
2004-11-29,109398.40896489627,109860.63948109314,-0.42074260479470277
2004-11-29,109359.45071099527,109860.63948109314,-0.4562041259409595
2004-11-29,109602.107884944,109860.63948109314,-0.23532686262365715
2004-11-30,110186.01392327913,110186.01392327913,0.0
2004-11-30,110265.36781199875,110265.36781199875,0.0
2004-11-30,109558.5337642598,110265.36781199875,-0.6410299641353279
2004-11-30,109291.95377776588,110265.36781199875,-0.8827921708768264
2004-12-01,109561.46297887753,110265.36781199875,-0.6383734504213152
2004-12-02,109800.60379877666,110265.36781199875,-0.4214959079577022
2004-12-02,110070.20590932737,110265.36781199875,-0.17699292764716767
2004-12-02,110420.02986471735,110420.02986471735,0.0
2004-12-02,110485.28182697592,110485.28182697592,0.0
2004-12-06,110692.06799738848,110692.06799738848,0.0
2004-12-08,110733.3843268951,110733.3843268951,0.0
2004-12-09,110868.86935827092,110868.86935827092,0.0
2004-12-09,110905.53075363743,110905.53075363743,0.0
2004-12-10,111204.8917897844,111204.8917897844,0.0
2004-12-10,111461.33724600606,111461.33724600606,0.0
2004-12-10,111637.00735552344,111637.00735552344,0.0
2004-12-10,111829.10458511263,111829.10458511263,0.0
2004-12-10,111580.37081820947,111829.10458511263,-0.22242310517101993
2004-12-10,111881.39458489663,111881.39458489663,0.0
2004-12-10,111844.92118437747,111881.39458489663,-0.03260005888778975
2004-12-10,112044.76844814744,112044.76844814744,0.0
2004-12-13,112495.83932875677,112495.83932875677,0.0
2004-12-13,112763.67709468762,112763.67709468762,0.0
2004-12-13,113024.30706761057,113024.30706761057,0.0
2004-12-13,113278.47506504819,113278.47506504819,0.0
2004-12-13,113436.50150930583,113436.50150930583,0.0
2004-12-13,113746.440695562,113746.440695562,0.0
2004-12-13,113965.4157512642,113965.4157512642,0.0
2004-12-13,113951.3142120879,113965.4157512642,-0.012373524971004819
2004-12-13,114115.40992016454,114115.40992016454,0.0
2004-12-13,114315.54793602847,114315.54793602847,0.0
2004-12-14,114606.29536859332,114606.29536859332,0.0
2004-12-14,114887.98762242869,114887.98762242869,0.0
2004-12-14,115334.2452605154,115334.2452605154,0.0
2004-12-14,115604.99507213138,115604.99507213138,0.0
2004-12-14,115810.64141821202,115810.64141821202,0.0
2004-12-14,116051.41816109304,116051.41816109304,0.0
2004-12-14,116273.20673677046,116273.20673677046,0.0
2004-12-15,116620.56191771623,116620.56191771623,0.0
2004-12-15,116930.24998728035,116930.24998728035,0.0
2004-12-15,117519.12018587877,117519.12018587877,0.0
2004-12-16,117712.41615736556,117712.41615736556,0.0
2004-12-16,117705.04017193856,117712.41615736556,-0.006266106556798728
2004-12-16,118147.74688126432,118147.74688126432,0.0
