date,equity,peak,dd
2004-10-25,100083.49208453472,100083.49208453472,0.0
2004-10-27,100128.09574893971,100128.09574893971,0.0
2004-10-27,100055.32331963402,100128.09574893971,-0.07267933017338632
2004-10-27,100180.71083637908,100180.71083637908,0.0
2004-11-01,100288.27503371862,100288.27503371862,0.0
2004-11-03,100428.60656340334,100428.60656340334,0.0
2004-11-04,101450.05841087358,101450.05841087358,0.0
2004-11-04,101946.97720139493,101946.97720139493,0.0
2004-11-05,101964.3370644776,101964.3370644776,0.0
2004-11-05,102140.36659301407,102140.36659301407,0.0
2004-11-05,102379.55184027978,102379.55184027978,0.0
2004-11-08,102566.17062135479,102566.17062135479,0.0
2004-11-09,102896.21233963515,102896.21233963515,0.0
2004-11-11,103074.93004599023,103074.93004599023,0.0
2004-11-15,103349.49211884275,103349.49211884275,0.0
2004-11-17,104942.79948019168,104942.79948019168,0.0
2004-11-19,104828.07003083357,104942.79948019168,-0.10932569926321578
2004-11-22,105073.84965779155,105073.84965779155,0.0
2004-11-24,105294.23370665954,105294.23370665954,0.0
2004-11-24,107223.34853932683,107223.34853932683,0.0
2004-11-24,107464.47308916344,107464.47308916344,0.0
2004-11-24,107639.08832838063,107639.08832838063,0.0
2004-11-24,108028.41660472525,108028.41660472525,0.0
2004-11-24,108304.76182423248,108304.76182423248,0.0
2004-11-24,108857.418486088,108857.418486088,0.0
2004-11-24,109205.61265784955,109205.61265784955,0.0
2004-11-24,109170.60420242473,109205.61265784955,-0.03205737743031706
2004-11-24,108982.85853625408,109205.61265784955,-0.2039768068454296
2004-11-24,109386.15589052864,109386.15589052864,0.0
2004-11-26,109610.76634586188,109610.76634586188,0.0
2004-11-26,109929.96185410318,109929.96185410318,0.0
2004-11-26,109888.36923178233,109929.96185410318,-0.03783556513560202
2004-11-26,110080.41379603579,110080.41379603579,0.0
2004-11-26,109952.24934194278,110080.41379603579,-0.116428027178827
2004-11-26,110180.94172285778,110180.94172285778,0.0
2004-11-26,110186.85755840155,110186.85755840155,0.0
2004-11-29,110219.76494256462,110219.76494256462,0.0
2004-11-29,110221.21813659398,110221.21813659398,0.0
2004-11-29,109938.29715814661,110221.21813659398,-0.25668467762418334
2004-11-29,109742.08408307983,110221.21813659398,-0.43470219401891647
2004-11-29,109701.70556753126,110221.21813659398,-0.4713362616069988
2004-11-29,109953.23987544028,110221.21813659398,-0.24312765335399955
2004-11-30,110558.49576322688,110558.49576322688,0.0
2004-11-30,110640.75032396532,110640.75032396532,0.0
2004-11-30,109908.07884963058,110640.75032396532,-0.6622076153581905
2004-11-30,109631.81060321518,110640.75032396532,-0.9119060723972606
2004-12-01,109911.17120911587,110640.75032396532,-0.6594126600851657
2004-12-02,110159.05545537356,110640.75032396532,-0.43536840375839553
2004-12-02,110438.50792360643,110640.75032396532,-0.1827919638710869
2004-12-02,110801.12300484956,110801.12300484956,0.0
2004-12-02,110868.77424860581,110868.77424860581,0.0
2004-12-06,111083.122963864,111083.122963864,0.0
2004-12-08,111125.9628083571,111125.9628083571,0.0
2004-12-09,111266.40121975842,111266.40121975842,0.0
2004-12-09,111304.42982743768,111304.42982743768,0.0
2004-12-10,111614.7310026144,111614.7310026144,0.0
2004-12-10,111880.55764934096,111880.55764934096,0.0
2004-12-10,112062.65187863527,112062.65187863527,0.0
2004-12-10,112261.77574466479,112261.77574466479,0.0
2004-12-10,112003.94937540824,112261.77574466479,-0.2296653224539837
2004-12-10,112315.98134797752,112315.98134797752,0.0
2004-12-10,112278.16927823413,112315.98134797752,-0.03366579652297394
2004-12-10,112485.32804618026,112485.32804618026,0.0
2004-12-13,112952.89311838684,112952.89311838684,0.0
2004-12-13,113230.52432815018,113230.52432815018,0.0
2004-12-13,113500.68656886579,113500.68656886579,0.0
2004-12-13,113764.14544934302,113764.14544934302,0.0
2004-12-13,113927.945383799,113927.945383799,0.0
2004-12-13,114249.21450614,114249.21450614,0.0
2004-12-13,114476.19673247832,114476.19673247832,0.0
2004-12-13,114461.57806142884,114476.19673247832,-0.012770053047484612
2004-12-13,114631.67823535907,114631.67823535907,0.0
2004-12-13,114839.13118868193,114839.13118868193,0.0
2004-12-14,115140.5097665488,115140.5097665488,0.0
2004-12-14,115432.50905924231,115432.50905924231,0.0
2004-12-14,115895.1138129409,115895.1138129409,0.0
2004-12-14,116175.7580363562,116175.7580363562,0.0
2004-12-14,116388.93076150458,116388.93076150458,0.0
2004-12-14,116638.51049088835,116638.51049088835,0.0
2004-12-14,116868.40876481877,116868.40876481877,0.0
2004-12-15,117228.46644728314,117228.46644728314,0.0
2004-12-15,117549.48400145707,117549.48400145707,0.0
2004-12-15,118159.8883049043,118159.8883049043,0.0
2004-12-16,118360.24754915712,118360.24754915712,0.0
2004-12-16,118352.60183016355,118360.24754915712,-0.006459701759579394
2004-12-16,118811.49346761376,118811.49346761376,0.0
2004-12-16,118899.17369274079,118899.17369274079,0.0
2004-12-16,118398.88887967877,118899.17369274079,-0.4207639107357144
2004-12-16,118413.69437483775,118899.17369274079,-0.4083117677147311
2004-12-16,118170.30011582664,118899.17369274079,-0.6130182021262018
2004-12-16,118160.96235259442,118899.17369274079,-0.6208717161096995
2004-12-16,118151.72664051401,118899.17369274079,-0.6286394001007379
2004-12-16,118150.89352283014,118899.17369274079,-0.6293400926774771
2004-12-17,118151.15811415092,118899.17369274079,-0.6291175584810114
2004-12-17,118255.2648894139,118899.17369274079,-0.541558686514409
2004-12-17,118264.1139654203,118899.17369274079,-0.5341161823055326
2004-12-20,118371.86646011582,118899.17369274079,-0.44349108261057796
2004-12-20,118364.32514671968,118899.17369274079,-0.4498336947263099
2004-12-20,118401.2872997958,118899.17369274079,-0.4187467225227528
2004-12-20,118020.82010824404,118899.17369274079,-0.7387381738804986
2004-12-21,117986.59653965445,118899.17369274079,-0.7675218630573698
2004-12-21,117976.13661901961,118899.17369274079,-0.776319166108328
2004-12-22,118097.1599089958,118899.17369274079,-0.6745326807884732
2004-12-22,118768.09026370439,118899.17369274079,-0.11024755258194291
2004-12-23,118999.67800358754,118999.67800358754,0.0
2004-12-23,119398.82560865821,119398.82560865821,0.0
2004-12-23,119473.060070815,119473.060070815,0.0
2004-12-23,119765.60002637094,119765.60002637094,0.0
2004-12-27,119825.33996780602,119825.33996780602,0.0
2004-12-28,120049.3560784884,120049.3560784884,0.0
2004-12-28,120374.5903856225,120374.5903856225,0.0
2004-12-28,119983.84491127144,120374.5903856225,-0.3246079368571884
2004-12-28,120276.79872219425,120374.5903856225,-0.08123945686127078
2004-12-28,120415.74864062732,120415.74864062732,0.0
2004-12-28,120587.76039732741,120587.76039732741,0.0
2004-12-28,120796.84257694846,120796.84257694846,0.0
2004-12-28,120944.80882439375,120944.80882439375,0.0
2004-12-29,121075.4032528482,121075.4032528482,0.0
2004-12-29,121206.99518182482,121206.99518182482,0.0
2004-12-29,120965.20362095837,121206.99518182482,-0.1994864739479203
2004-12-29,120936.34888944354,121206.99518182482,-0.2232926342042208
2004-12-29,121096.44137503844,121206.99518182482,-0.09121074787848504
2004-12-29,121348.56252929704,121348.56252929704,0.0
2004-12-30,121507.22067654024,121507.22067654024,0.0
2004-12-30,121607.0299913866,121607.0299913866,0.0
2004-12-30,121625.818892262,121625.818892262,0.0
2005-01-05,121000.53186921384,121625.818892262,-0.5141071433213147
2005-01-06,121124.31419917988,121625.818892262,-0.41233407318421983
2005-01-06,120304.65411862523,121625.818892262,-1.0862535485225235
2005-01-07,120381.61212632661,121625.818892262,-1.022979148068495
2005-01-07,120478.20031472291,121625.818892262,-0.9435649338202354
2005-01-07,120567.33345665636,121625.818892262,-0.8702802129071527
2005-01-10,120704.06476382299,121625.818892262,-0.7578605733832888
2005-01-10,120838.01939292418,121625.818892262,-0.6477239014815334
2005-01-10,120977.959970169,121625.818892262,-0.5326656198441583
2005-01-10,121082.730268269,121625.818892262,-0.44652412533729624
2005-01-10,121293.77447677038,121625.818892262,-0.2730048755402408
2005-01-12,121314.0094764329,121625.818892262,-0.25636778331195575
2005-01-12,121210.07069794649,121625.818892262,-0.3418256075083782
2005-01-12,120903.44382974356,121625.818892262,-0.5939323320473083
2005-01-12,120681.77099326921,121625.818892262,-0.7761903743719466
2005-01-12,120642.90459054837,121625.818892262,-0.8081460915665596
2005-01-12,120351.35054213999,121625.818892262,-1.0478600364047348
2005-01-12,120164.80895083293,121625.818892262,-1.201233385095034
